Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),98751597,98235375.0,1898181.0
nexusmind,nmd,NexusMind,98671770,962886077.0,136553.0
dymension,dym,Dymension,98092763,298442503.0,11363820.0
songbird,sgb,Songbird,97332807,115386724.0,1238522.0
swop-2,swop,Swop,96961953,96961953.0,33.38
ergo,erg,Ergo,96685338,116064723.0,229932.0
tokenlon,lon,Tokenlon,96206334,108877737.0,177127.0
pha,pha,PHALA,95900604,119396488.0,27674656.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95412704,95412704.0,3182094.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),95360012,1323183310.0,2281876.0
api3,api3,Api3,95304065,114054324.0,21810085.0
chutes,sn64,Chutes,95100870,95100870.0,2762426.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),94948055,94786889.0,9363836.0
orbs,orbs,Orbs,94873820,202800425.0,5913964.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),94799688,94799688.0,33789708.0
coreum,coreum,Coreum,94759043,94759043.0,1449884.0
project-galaxy,gal,GAL (migrated to Gravity - G),94024547,147201626.0,118838.0
bonfida,fida,Solana Name Service (prev. Bonfida),93681719,94540964.0,17653272.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,93536885,93536885.0,94014.0
pay-coin,pci,Paycoin,93339746,173430084.0,1537813.0
banana-gun,banana,Banana Gun,93198662,197119455.0,29475122.0
avant-usd,avusd,Avant USD,92880370,92880370.0,184140.0
mindwavedao,nila,MindWaveDAO,91876571,115234237.0,2529093.0
lisk,lsk,Lisk,91774736,186845451.0,4590871.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),91650718,91650718.0,9261.1
six,six,Six Sigma,91648877,91648877.0,89549.0
ardor,ardr,Ardor,91504388,91504388.0,2796205.0
audius,audio,Audius,91381970,91381970.0,15801938.0
onfa,oft,ONFA,91373244,225628865.0,2734281.0
humanity,h,Humanity,91210490,499783504.0,46952146.0
oec-token,okt,OKT Chain,90945625,90945625.0,617776.0
ponke,ponke,PONKE,90608156,90618285.0,16026477.0
sign-global,sign,Sign,90437362,753644681.0,17299124.0
ski-mask-dog,ski,Ski Mask Dog,90173656,90173656.0,2605305.0
spell-token,spell,Spell,90157549,107964907.0,16081870.0
bancor,bnt,Bancor Network,89815572,89815572.0,7681751.0
andy-the-wisguy,andy,ANDY ETH,89610701,89610701.0,1831258.0
everipedia,iq,IQ,89538008,89538008.0,3117461.0
mass-vehicle-ledger,mvl,MVL,89290379,92277461.0,4879443.0
connex,conx,Connex,88889080,7729485200.0,49944.0
paal-ai,paal,PAAL AI,88756817,98894317.0,9714289.0
incrypt,inc,Incrypt,88610117,288069290.0,72269.0
avant-staked-usd,savusd,Avant Staked USD,88232986,88232986.0,1181.23
pundi-x-2,pundix,Pundi X,88058831,88058831.0,4303351.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87902391,87902391.0,421747.0
egl1,egl1,EGL1,87801546,90155273.0,6269175.0
across-protocol,acx,Across Protocol,86328095,174647689.0,17199691.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,86318579,86318579.0,1665862.0
ong,ong,Ontology Gas,86197059,205813735.0,3210126.0
sonic-svm,sonic,Sonic SVM,85703573,571357156.0,26236337.0
kelp-gain,ageth,Kelp Gain,85587017,85587017.0,459085.0
wax,waxp,WAX,84621909,91050571.0,4967917.0
relend-usdc,reusdc,Relend USDC,84565374,84565374.0,0.0
quantixai,qai,QuantixAI,84539505,1051110118.0,3082338.0
ark,ark,ARK,84467127,85236823.0,3927678.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,84274432,84274432.0,686785.0
wilder-world,wild,Wilder World,84173542,129767855.0,2014227.0
dkargo,dka,dKargo,83918805,83918805.0,1910865.0
usdx,usdx,USDX,83907485,83907485.0,103458.0
dogs-2,dogs,Dogs,83791314,89182821.0,36077585.0
civic,cvc,Civic,83784967,104470033.0,12388282.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,83656385,83656385.0,6050100.0
iexec-rlc,rlc,iExec RLC,83524875,100392240.0,8742467.0
temple,temple,TempleDAO,83508594,83675038.0,24.66
merlin-chain,merl,Merlin Chain,83342038,241404523.0,11014199.0
peaq-2,peaq,peaq,83213122,340468593.0,8265654.0
chromaway,chr,Chromia,83072475,83072475.0,11617893.0
pocket-network,pokt,Pocket Network,82674741,96634500.0,9953964.0
xai-blockchain,xai,Xai,82641424,126938554.0,28727603.0
saga-2,saga,Saga,82301915,326130324.0,33998487.0
stronghold-token,shx,Stronghold,82208080,,1931135.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),81443203,81443203.0,28352358.0
balancer,bal,Balancer,81413488,87245522.0,10600910.0
minidoge-5,minidoge,Minidoge,81372072,116245817.0,913001.0
level-usd,lvlusd,Level USD,81215419,81215419.0,1007977.0
bugscoin,bgsc,BugsCoin,80956703,206121075.0,8192392.0
resupply-usd,reusd,Resupply USD,80920342,80920342.0,7123545.0
cyberconnect,cyber,CYBER,80653179,180639544.0,54160890.0
taiko,taiko,Taiko,80565111,514394317.0,38011582.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,79826589,79826589.0,543601.0
milk-alliance,mlk,MiL.k,79691379,164285974.0,5999010.0
graphite-protocol,gp,Graphite Protocol,79670864,165115557.0,15270576.0
terrausd,ustc,TerraClassicUSD,79624088,86755866.0,8137950.0
infinitar-governance-token,igt,Infinitar Governance Token,79505821,189780264.0,2072944.0
b3,b3,B3 (Base),79369491,291082494.0,8229240.0
moonbeam,glmr,Moonbeam,79298243,94382432.0,10733640.0
apu-s-club,apu,Apu Apustaja,79146996,79146996.0,2516413.0
space-id,id,SPACE ID,78719932,365090209.0,17286126.0
susda,susda,sUSDa,78603255,78603255.0,0.0
steem,steem,Steem,78212544,78215649.0,13986106.0
btu-protocol,btu,BTU Protocol,77218701,96523377.0,846.59
arcblock,abt,Arcblock,77184802,145631701.0,596375.0
ssv-network,ssv,SSV Network,75924815,145425586.0,39053667.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,11826585.0
rings-scbtc,scbtc,Rings scBTC,75349907,75349907.0,834231.0
initia,init,Initia,75149226,469066336.0,75924244.0
marlin,pond,Marlin,75017423,91544646.0,3882178.0
pepeontron,pepeontron,PePeonTron,74531427,74531427.0,6462761.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),73871216,73871216.0,1232354.0
dent,dent,Dent,73616131,76960077.0,4635792.0
kyber-network-crystal,knc,Kyber Network Crystal,73273728,103502959.0,22243518.0
shuffle-2,shfl,Shuffle,73217745,223471507.0,1058939.0
goldfinch,gfi,Goldfinch,73159500,89904882.0,1129557.0
vanar-chain,vanry,Vanar Chain,72727348,74799244.0,19372050.0
dogelon-mars,elon,Dogelon Mars,72166939,131296175.0,8314951.0
ao-computer,ao,ao Computer,72090520,72090520.0,1919847.0
sosovalue,soso,SoSoValue,72075792,626020690.0,3083756.0
banana-for-scale-2,bananas31,Banana For Scale,71953656,71953656.0,62598727.0
joe,joe,JOE,71895894,90237118.0,12245866.0
chill-guy,chillguy,Just a chill guy,71729641,71729641.0,22527093.0
auction,auction,Bounce,71610397,83027415.0,19631426.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),71509371,71509371.0,30197739.0
bitdca,bdca,BitDCA,71254389,135523942.0,225067.0
sophon,soph,Sophon,71185530,355927648.0,28857429.0
metal,mtl,Metal DAO,70828288,70828288.0,3464674.0
solidus-aitech,aitech,Solidus Ai Tech,70251650,90324626.0,18691448.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),70003388,69953429.0,25600543.0
paxos-standard,usdp,Pax Dollar,69968124,69968124.0,2574459.0
staked-frax,sfrax,Staked FRAX,69495481,69495481.0,2.18
numeraire,nmr,Numeraire,69431334,92487796.0,23344380.0
puff-the-dragon,puff,Puff The Dragon,69095740,69095740.0,4681836.0
newton-protocol,newt,Newton Protocol,69075225,321280116.0,26246481.0
ekubo-protocol,ekubo,Ekubo Protocol,69074833,69074833.0,621213.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),68928276,68928276.0,2436608.0
hydradx,hdx,Hydration,68837925,76824904.0,96155.0
lagrange,la,Lagrange,68719760,356060932.0,71213156.0
carv,carv,CARV,68335923,232881788.0,9254014.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,68282766,68282766.0,124.18
ocean-protocol,ocean,Ocean Protocol,67849553,92426353.0,558057.0
moonriver,movr,Moonriver,67661672,83082633.0,6805819.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67589859,67589859.0,3949230.0
neutron-3,ntrn,Neutron,67443288,112279324.0,5169416.0
pythia,pythia,PYTHIA,67433444,67433444.0,4385597.0
blockv,vee,BLOCKv,67316903,67316903.0,104608.0
messier,m87,MESSIER,67299792,67299792.0,1949785.0
iagon,iag,Iagon,67009906,178208150.0,897598.0
comedian,ban,Comedian,66991928,66991928.0,8616024.0
bim-2,bim,BIM,66893134,66893134.0,162634.0
looped-hype,lhype,Looped Hype,66809754,66809754.0,3182172.0
adventure-gold,agld,Adventure Gold,66796226,74234915.0,16210332.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,66740608,66740608.0,117661.0
zeus-network,zeus,Zeus Network,66721772,174308669.0,8616141.0
pinlink,pin,PinLink,66704540,83380675.0,2991960.0
tokamak-network,ton,Tokamak Network,66689947,119751614.0,3157978.0
goplus-security,gps,GoPlus Security,66397478,250021882.0,9401952.0
home,home,HOME,66384266,244059296.0,12909962.0
bifrost,bfc,Bifrost,66375277,113001383.0,1619652.0
liqwid-finance,lq,Liqwid Finance,66359753,69006716.0,56839.0
cartesi,ctsi,Cartesi,66356163,75903109.0,8469366.0
scroll,scr,Scroll,66249482,348681483.0,18558740.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,66144557,66144557.0,199840.0
yieldfi-ytoken,yusd,YieldFi yToken,65773136,65774134.0,28990.0
ani-grok-companion,ani,Ani Grok Companion,65476389,65476389.0,126245209.0
hyperlane,hyper,Hyperlane,65378373,299526487.0,61113704.0
supra,supra,Supra,65250184,345999775.0,6652809.0
wrapped-xrp,wxrp,Wrapped XRP,65141548,65141548.0,675705.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,65091739,65091739.0,198.23
gamebuild,game,GameBuild,65017902,78566040.0,4787756.0
bc-token,bc,BCGame Coin,64585339,64585325.0,52424.0
landwolf-0x67,wolf,LandWolf,64546744,64546744.0,3842875.0
usualx,usualx,USUALx,64288385,64288385.0,56544.0
nillion,nil,Nillion,64113607,328535010.0,18069221.0
connect-token-wct,wct,WalletConnect Token,63218158,339517226.0,47987157.0
rif-token,rif,Rootstock Infrastructure Framework,63027851,63027851.0,3641590.0
medibloc,med,Medibloc,62818408,67744392.0,802569.0
spacen,sn,SpaceN,62720204,1567613193.0,92068.0
reservoir-rusd,rusd,Reservoir rUSD,62706015,62706015.0,259658.0
simon-s-cat,cat,Simon's Cat,62606856,75114751.0,18086995.0
phantom-staked-sol,psol,Phantom Staked SOL,62587931,62587931.0,1525378.0
assemble-protocol,asm,Assemble AI,62544019,125088037.0,60550135.0
sundog,sundog,Sundog,62512174,62512174.0,14669358.0
tokpie,tkp,TOKPIE,62182884,78420818.0,38802.0
solv-protocol,solv,Solv Protocol,62117518,351940612.0,14543743.0
oraichain-token,orai,Oraichain,61674074,62253553.0,941118.0
airtor-protocol,anyone,ANyONe Protocol,61649333,77121735.0,2065513.0
fimarkcoin-com,fmc,Fimarkcoin,61466330,305887700.0,18397004.0
huma-finance,huma,Huma Finance,61080297,352386328.0,26068684.0
hashai,hashai,HashAI,61037511,64819166.0,1117297.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),60806675,60806675.0,705906.0
cobak-token,cbk,Cobak,60725887,63836609.0,4294576.0
velodrome-finance,velo,Velodrome Finance,60643660,134084500.0,15454300.0
debridge,dbr,deBridge,60588244,208152002.0,10620859.0
zentry,zent,Zentry,60536356,82632954.0,9285921.0
derive,drv,Derive,60377280,73696347.0,451947.0
pepecoin-2,pepecoin,PepeCoin,60351958,69700770.0,968069.0
secret,scrt,Secret,59619423,62754273.0,3195055.0
skyai,skyai,SkyAI,59502839,59502839.0,16532479.0
straitsx-xusd,xusd,StraitsX XUSD,59287661,59287661.0,18168126.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,59256488,59256488.0,0.0
infinifi-usd,iusd,InfiniFi USD,59155823,59155823.0,182647.0
hamster-kombat,hmstr,Hamster Kombat,59122270,91840420.0,217656037.0
gradients,sn56,Gradients,59071069,59071069.0,2742041.0
global-commercial-business,gcb,Global Commercial Business,59010100,59010100.0,39739.0
qanplatform,qanx,QANplatform,58760211,72570589.0,363358.0
aergo,aergo,Aergo,58708430,62125323.0,9632624.0
coin98,c98,Coin98,58633406,60637840.0,18569715.0
wink,win,WINkLink,58626511,58939092.0,37040495.0
zircuit,zrc,Zircuit,58608684,267019263.0,52536329.0
helder,helder,Helder,58262676,58262676.0,11189.5
hippo-protocol,hp,Hippo Protocol,57959259,57965773.0,3456544.0
islamic-coin,islm,Islamic Coin,57788602,595684026.0,513405.0
railgun,rail,Railgun,57720980,57720980.0,276753.0
zedxion,zedxion,Zedxion,57718826,2244394311.0,511731.0
wmatic,wpol,Wrapped POL,57625246,57625246.0,26542601.0
gains-network,gns,Gains Network,57156407,57156227.0,3061227.0
smooth-love-potion,slp,Smooth Love Potion,57026847,57026847.0,6857376.0
polyhedra-network,zkj,Polyhedra Network,56642767,174868332.0,8806537.0
binance-usd,busd,BUSD,56530181,56530181.0,23444.0
oasys,oas,Oasys,56426249,124389234.0,2911681.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,56393058,56374491.0,823448.0
griffain,griffain,GRIFFAIN,56381094,56381094.0,14480846.0
bone-shibaswap,bone,Bone ShibaSwap,56023918,56047791.0,5523653.0
anvil,anvl,Anvil,55787738,201625093.0,201453.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,4726.24
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55236112,55236112.0,11449.3
quark-chain,qkc,QuarkChain,55200017,77292828.0,2075990.0
geodnet,geod,Geodnet,54832217,171030943.0,998021.0
humans-ai,heart,Humans.ai,54752907,54752907.0,410712.0
magic,magic,Treasure,54633574,61796619.0,24220067.0
strikecoin,strx,StrikeX,54419217,56911517.0,75147.0
celium,sn51,Celium,54397167,54397167.0,1242903.0
ecomi,omi,ECOMI,54374795,62388151.0,1276784.0
whiteheart,white,Whiteheart,54367035,54367035.0,18488.75
tokenfi,token,TokenFi,54333203,201295039.0,19214770.0
dia-data,dia,DIA,53979001,76143742.0,6678646.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,53826424,53826424.0,188553.0
escoin-token,elg,Escoin,53763440,72965198.0,432272.0
unipoly,unp,Unipoly,53746914,192482590.0,799237.0
benqi,qi,BENQI,53350440,54523176.0,3939090.0
trufin-staked-apt,truapt,TruFin Staked APT,53150631,53150631.0,59.9
metfi-2,metfi,MetFi,53045936,104061014.0,223270.0
astherus-usdf,usdf,Aster USDF,52985623,52985623.0,413354.0
nobody-sausage,nobody,Nobody Sausage,52957536,52957536.0,3776053.0
aurora-near,aurora,Aurora,52901574,85197088.0,1165533.0
wrapped-nxm,wnxm,Wrapped NXM,52853577,52846487.0,720678.0
nosana,nos,Nosana,52676697,63161507.0,2416127.0
socean-staked-sol,inf,Sanctum Infinity,52656098,161277395.0,6047302.0
hunt-token,hunt,Hunt,52491215,52491215.0,1468208.0
tagger,tag,TAGGER,52010982,194495978.0,17934310.0
propy,pro,Propy,51961779,89749288.0,10863445.0
access-protocol,acs,Access Protocol,51901962,110127988.0,1083555.0
level-staked-usd,slvlusd,Staked Level USD,51790677,51790677.0,410589.0
tutorial,tut,Tutorial,51682423,51682423.0,10429176.0
superrare,rare,SuperRare,51614471,62998012.0,63111408.0
international-meme-fund,imf,International Meme Fund,51469653,53220847.0,938525.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),51385972,51385972.0,845708.0
ava-ai,ava,Ava AI,51333519,51333519.0,18159317.0
targon,sn4,Targon,51330784,51330784.0,699644.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),51279212,51279212.0,2489456.0
joe-coin,joe,Joe Coin,50992654,50992654.0,2714063.0
certik,ctk,Shentu,50885051,51267396.0,9384669.0
universal-eth,unieth,Universal ETH,50645161,50645161.0,93886.0
web-3-dollar,usd3,Web 3 Dollar,50519192,50519192.0,50229.0
fwog,fwog,Fwog,50506197,50506197.0,8877627.0
celer-network,celr,Celer Network,50482455,89421411.0,6637108.0
tensor,tnsr,Tensor,50389568,150593181.0,10168216.0
sai,sai,Sai,50294049,50294049.0,265.78
liquity-bold-2,bold,Liquity BOLD,49864491,49864491.0,362741.0
corgiai,corgiai,CorgiAI,49815896,54017057.0,74938.0
saucerswap,sauce,SaucerSwap,49717371,59127076.0,1020014.0
game-by-virtuals,game,GAME by Virtuals,49590985,49590985.0,5977986.0
gemini-dollar,gusd,Gemini Dollar,49583311,49695193.0,179343034.0
w-coin,w,W coin,49208339,49208339.0,16096428.0
czs-dog,broccoli,CZ's Dog,49206442,49206442.0,13105747.0
avail,avail,Avail,49144551,203255616.0,6060529.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,49046367,49046367.0,289042.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),48981093,48981093.0,2189290.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,48962159,53004598.0,1708237.0
m2-global-wealth-limited-mmx,mmx,MMX,48880321,149814836.0,66094.0
suilend,send,Suilend,48769132,69129247.0,2383231.0
dodo,dodo,DODO,48725694,48725694.0,14241367.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48643458,48643458.0,11089408.0
fx-usd-saving,fxsave,f(x) USD Saving,48356343,48356343.0,17248.58
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48253790,48253790.0,0.0
tars-protocol,tai,TARS AI,48190456,73515670.0,8647770.0
usd,usd+,Overnight.fi USD+,48080663,48080663.0,1339028.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,48076117,48076117.0,6269494.0
hashflow,hft,Hashflow,48064552,81319281.0,20577734.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47800578,47800578.0,27901.0
based-fartcoin,fartcoin,Based Fartcoin,47783057,47783057.0,355427.0
mubarak,mubarak,Mubarak,47647502,47647502.0,56746728.0
boba-network,boba,Boba Network,47487507,51975030.0,7483154.0
lista,lista,Lista DAO,47417524,274527872.0,19479656.0
deso,deso,Decentralized Social,47411587,48655093.0,103641.0
gods-unchained,gods,Gods Unchained,47122204,61799611.0,2796991.0
keyboard-cat-base,keycat,Keyboard Cat (Base),47115675,47115675.0,3121297.0
staked-stream-usd,xusd,Staked Stream USD,46988544,46988544.0,149909.0
sx-network-2,sx,SX Network,46987123,88746176.0,123212.0
concordium,ccd,Concordium,46960641,56716741.0,558226.0
peapods-finance,peas,Peapods Finance,46828122,46828122.0,893440.0
lofi-2,lofi,LOFI,46735788,46735788.0,1621088.0
usdai,usdai,USDai,46619184,46619184.0,985.12
keep-network,keep,Keep Network,46616711,84801398.0,2804.26
bobo-coin,bobo,BOBO Coin,46402284,46460807.0,2938997.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,46363329,46363329.0,230066.0
bouncebit,bb,BounceBit,46216732,237008882.0,16362830.0
myshell,shell,MyShell,46133994,170866644.0,13887723.0
moviebloc,mbl,MovieBloc,45958203,73967512.0,7519995.0
marinade,mnde,Marinade,45915747,111695941.0,2462102.0
autonolas,olas,Autonolas,45719779,116174287.0,430188.0
savings-crvusd,scrvusd,Savings crvUSD,45447086,45447086.0,12996903.0
mister-miggles,miggles,Mr. Miggles,45422317,45422317.0,6215938.0
honey-3,honey,Honey,45381820,45381820.0,3892917.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45304341,45304341.0,2047330.0
doginme,doginme,doginme,45242402,45242402.0,3950661.0
coq-inu,coq,Coq Inu,45086340,45086340.0,5397682.0
startup,startup,Startup,45057082,45057082.0,4651115.0
yneth-max,ynethx,ynETH MAX,45044853,45044853.0,548522.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,45012491,45012491.0,47623913.0
origin-protocol,ogn,Origin Token,44992432,91174456.0,10685389.0
nodeai,gpu,NodeAI,44969543,46089435.0,5452398.0
enkryptedai,krai,EnKryptedAI,44952614,44952614.0,3238966.0
babyboomtoken,bbt,BabyBoomToken,44905905,391160681.0,133567.0
researchcoin,rsc,ResearchCoin,44870279,391471926.0,1456799.0
forta,fort,Forta,44838963,74610970.0,1348921.0
wrapped-quil,quil,Wrapped QUIL,44729515,44729515.0,706579.0
my-neighbor-alice,alice,My Neighbor Alice,44669884,48510282.0,14651637.0
seedify-fund,sfund,Seedify.fund,44559356,70102840.0,3847709.0
the-innovation-game,tig,The Innovation Game,44514724,87984952.0,8817545.0
uquid-coin,uqc,Uquid Coin,44463247,177852988.0,159079.0
concierge-io,ava,AVA (Travala),44416143,44416143.0,9321897.0
frax-usd,frxusd,Frax USD,44407481,44407481.0,2701945.0
tao-bot,taobot,tao.bot,44206827,55234369.0,196740.0
particle-network,parti,Particle Network,44172120,189579913.0,20677195.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44169439,44169439.0,91249.0
matrixdock-gold,xaum,Matrixdock Gold,44115879,44115879.0,147343.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,43986402,43986402.0,115334.0
heyanon,anon,Hey Anon,43984228,68691547.0,1959856.0
storj,storj,Storj,43981712,129999031.0,13560826.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),43806925,43806925.0,1427317.0
superwalk,grnd,SuperWalk GRND,43804839,61440001.0,533747.0
truefi,tru,TrueFi,43747765,44236467.0,18027996.0
eth0,eth0,Usual ETH,43662072,43662072.0,206.98
bankercoin-2,bnkr,BankrCoin,43589538,43589538.0,15168433.0
eclipse-3,es,Eclipse,43496578,289977189.0,62520948.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,43332058,43325291.0,102331.0
pundi-aifx,pundiai,Pundi AI,42807375,42807375.0,2844766.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
mamo,mamo,Mamo,42325355,127418716.0,10994891.0
hosico-cat,hosico,Hosico Cat,42244837,42244837.0,6981692.0
saasgo,saas,SaaSGo,42081090,52601363.0,179080.0
tokenbot-2,clanker,tokenbot,42062150,42062150.0,5971621.0
minswap,min,Minswap,41992922,69891124.0,158200.0
smardex,sdex,SMARDEX,41951805,45437933.0,532959.0
t-mac-dao,tmg,T-mac DAO,41835936,23906249403.0,14366.14
haedal,haedal,Haedal Protocol,41817785,214450179.0,207629804.0
marblex,mbx,MARBLEX,41816329,62717032.0,2588536.0
slerf,slerf,Slerf,41816123,41816123.0,9844105.0
gearbox,gear,Gearbox,41726073,41726073.0,2349590.0
endurance,ace,Fusionist,41655579,88711986.0,13725540.0
bedrock-btc,brbtc,Bedrock BTC,41613193,41613193.0,3.61
axondao-governance-token,axgt,AxonDAO Governance Token,41187347,90110136.0,217058.0
resolv,resolv,Resolv,41133607,155030910.0,43654043.0
parcl,prcl,Parcl,41104271,100457730.0,26333026.0
test-3,tst,Test,41035508,41035508.0,12793217.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,41006965,171659342.0,15714279.0
edu-coin,edu,Open Campus,40974772,157532162.0,10101833.0
deapcoin,dep,DEAPCOIN,40875563,44389827.0,1561829.0
liquity-usd,lusd,Liquity USD,40791810,40791810.0,426422.0
fuel-network,fuel,Fuel Network,40050794,75185801.0,3874182.0
crypto-trading-fund,ctf,Crypto Trading Fund,39954895,39954895.0,17991.38
templar,sn3,τemplar,39873790,39873790.0,1160522.0
polyswarm,nct,PolySwarm,39826987,39835695.0,1201936.0
miu-2,miu,MIU,39731519,39731519.0,161473.0
metadium,meta,Metadium,39587549,46166003.0,616946.0
aquarius,aqua,Aquarius,39476315,110342312.0,623092.0
compound-usd-coin,cusdc,cUSDC,39431737,39431737.0,235.79
creatorbid,bid,CreatorBid,39356384,146593897.0,3819293.0
vision-3,vsn,Vision,39319035,687570358.0,18871487.0
big-dog-fink,bink,Big Dog Fink,39311163,39311163.0,2751.06
huobi-token,ht,Huobi,39144370,49370612.0,84581.0
tornado-cash,torn,Tornado Cash,39050570,102480092.0,1724339.0
nfprompt-token,nfp,NFPrompt,38970712,82425991.0,16015171.0
milady-cult-coin,cult,Milady Cult Coin,38859996,89451979.0,2523427.0
hegic,hegic,Hegic,38798986,38798986.0,60555.0
devve,devve,DevvE,38695662,53135166.0,558806.0
nym,nym,Nym,38683784,47510397.0,2651564.0
strike,strike,Strike,38681549,44972593.0,48166454.0
metamui,mmui,MetaMUI,38311038,64353171.0,650951.0
xion-2,xion,XION,38306074,205136072.0,8102077.0
myria,myria,Myria,38244440,67586371.0,3314691.0
coinmetro,xcm,Coinmetro,38186480,40198155.0,217179.0
unity-2,uty,Unity,37990145,37990145.0,30607.0
vine,vine,Vine,37728086,37728086.0,22451448.0
tree-capital,tree,Tree,37721437,43646804.0,100096.0
zora,zora,Zora,37631189,119411368.0,32584611.0
paraswap,psp,ParaSwap,37626835,43631457.0,237625.0
helio-protocol-hay,lisusd,Lista USD,37597199,38622680.0,2798512.0
thala-apt,thapt,Thala APT,37586270,37586270.0,16190.12
seraph,seraph,Seraph,37583326,149327283.0,4116943.0
siren-2,siren,Siren,37550971,37550971.0,5706212.0
syscoin,sys,Syscoin,37521420,37658772.0,4403188.0
thunder-token,tt,ThunderCore,37380700,37380700.0,1432041.0
ankreth,ankreth,Ankr Staked ETH,37345764,37345764.0,151952.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,37035029,37035029.0,3363947.0
imagen-ai,image,Imagen Network,36961310,36961310.0,125533.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,36914929,36914929.0,83860.0
xpla,xpla,XPLA,36912572,89306630.0,232232.0
milady-meme-coin,ladys,Milady Meme Coin,36821826,36821826.0,7721399.0
wayfinder,prompt,Wayfinder,36741628,164098162.0,28886595.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,36436958,36436958.0,136777.0
orchid-protocol,oxt,Orchid Protocol,36432909,61589441.0,4478299.0
alephium,alph,Alephium,36200002,66291369.0,971795.0
binance-peg-dai,dai,Binance-Peg DAI,36009761,36009761.0,249036.0
stader-maticx,maticx,Stader MaticX,36008857,36008857.0,5647.36
ai-analysis-token,aiat,AI Analysis Token,36005998,163148046.0,120281.0
renzo,rez,Renzo,35970798,136689195.0,48451849.0
bitmex-token,bmex,BitMEX,35960251,162226697.0,139282.0
puffer-finance,puffer,Puffer,35860648,203812619.0,24854726.0
hopr,hopr,HOPR,35836637,37570240.0,9185703.0
acala,aca,Acala,35730326,49001590.0,9852753.0
a-hunters-dream,caw,A Hunters Dream,35657450,37337644.0,1559897.0
abster,abster,Abster,35645730,35645730.0,385876.0
revox,rex,REVOX,35643156,52891928.0,2044511.0
nusd,susd,sUSD,35619154,35619154.0,142310.0
