Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),83604362,83344932.0,16850557.0
degen-base,degen,Degen,82905237,134421184.0,11644357.0
temple,temple,TempleDAO,82328249,82492340.0,150.95
mass-vehicle-ledger,mvl,MVL,82057770,84802896.0,604699.0
redstone-oracles,red,RedStone,81613249,291475890.0,15891080.0
yu,yu,YU,81583594,81583594.0,1202117.0
pocket-network,pokt,Pocket Network,81478042,95235737.0,41960062.0
quantixai,qai,QuantixAI,81351866,1011684596.0,4156254.0
power-ledger,powr,Powerledger,81341400,153467491.0,3126771.0
relend-usdc,reusdc,Relend USDC,81276874,81276874.0,0.0
avant-usd,avusd,Avant USD,81255487,81255487.0,207214.0
coreum,coreum,Coreum,81230106,81230106.0,391353.0
songbird,sgb,Songbird,81059970,96122753.0,495903.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,80846428,80846428.0,797173.0
sats-ordinals,sats,SATS (Ordinals),80613196,80613196.0,9394591.0
sign-global,sign,Sign,80180414,668170114.0,6789015.0
hivemapper,honey,Hivemapper,79488025,114814622.0,1500867.0
bugscoin,bgsc,BugsCoin,79478297,202356956.0,6863279.0
everipedia,iq,IQ,79462981,79462981.0,2456869.0
zelcash,flux,Flux,78870979,78878799.0,2529533.0
bonfida,fida,Solana Name Service (prev. Bonfida),78687428,79409141.0,17377079.0
chaingpt,cgpt,ChainGPT,78620513,93484853.0,10167141.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),78593732,78595382.0,1367121.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,78383488,78383488.0,173498.0
ardor,ardr,Ardor,78147091,78147091.0,1665215.0
memecoin-2,meme,Memecoin,78109910,107385852.0,31739899.0
yield-guild-games,ygg,Yield Guild Games,78101859,148035895.0,8488364.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),78040492,78040492.0,443.63
babyboomtoken,bbt,BabyBoomToken,77847697,678105884.0,246910.0
osaka-protocol,osak,Osaka Protocol,77728672,77728672.0,88138.0
dkargo,dka,dKargo,77714731,77714731.0,1001005.0
pha,pha,PHALA,77600445,96778053.0,6634756.0
peaq-2,peaq,peaq,77526956,335653654.0,3301714.0
usdx,usdx,USDX,77513905,77513905.0,1439.99
renzo-restaked-lst,pzeth,Renzo Restaked LST,77393095,77393095.0,781.6
felix-feusd,feusd,Felix feUSD,77150904,77150904.0,4328238.0
radix,xrd,Radix,77021498,86171781.0,336903.0
manta-network,manta,Manta Network,76784539,183306446.0,9432979.0
ark,ark,ARK,76670193,77272148.0,12328510.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,76584356,76584356.0,117940.0
merlin-chain,merl,Merlin Chain,76274918,220934244.0,10579834.0
ergo,erg,Ergo,76269215,91661745.0,234023.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,76245741,76245741.0,86878.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,76091140,76091140.0,1459904.0
level-staked-usd,slvlusd,Staked Level USD,75860998,75811046.0,1215299.0
hashkey-ecopoints,hsk,HashKey Platform Token,75747454,571678901.0,5548179.0
sonic-svm,sonic,Sonic SVM,75743490,504956597.0,15366013.0
audius,audio,Audius,75432403,75432403.0,10074927.0
susda,susda,sUSDa,75403366,75403366.0,0.0
dymension,dym,Dymension,75377207,234793807.0,6064762.0
avant-staked-usd,savusd,Avant Staked USD,74999391,74999391.0,107623.0
api3,api3,Api3,74996205,90258859.0,6895378.0
spell-token,spell,Spell,74956027,89799680.0,5936472.0
aevo-exchange,aevo,Aevo,73915194,81444927.0,7927826.0
pundi-x-2,pundix,Pundi X,73668957,73668957.0,3217493.0
cetus-protocol,cetus,Cetus Protocol,73106643,90441208.0,7474086.0
lisk,lsk,Lisk,73024487,150361011.0,2593935.0
straitsx-xusd,xusd,StraitsX XUSD,72693612,72693612.0,6029584.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),72264762,72264762.0,115133.0
usual,usual,Usual,72042596,81284769.0,17371304.0
milk-alliance,mlk,MiL.k,71958828,149309491.0,2250219.0
bitdca,bdca,BitDCA,71643896,136401824.0,180859.0
civic,cvc,Civic,71294634,88896052.0,3277108.0
reservoir-rusd,rusd,Reservoir rUSD,70977032,70977032.0,29752.0
btu-protocol,btu,BTU Protocol,70640700,88300875.0,102.3
ponke,ponke,PONKE,70537143,70545028.0,8573093.0
ong,ong,Ontology Gas,70501363,168336937.0,3368077.0
terrausd,ustc,TerraClassicUSD,70395452,76699623.0,3844780.0
apu-s-club,apu,Apu Apustaja,70015754,70015754.0,1493164.0
paxos-standard,usdp,Pax Dollar,69957480,69957480.0,2649386.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),69955891,945010951.0,485519.0
banana-gun,banana,Banana Gun,69895230,147831527.0,10533575.0
b3,b3,B3 (Base),69715017,255675333.0,3703713.0
resupply-usd,reusd,Resupply USD,69629518,69636039.0,330893.0
bancor,bnt,Bancor Network,69522251,69522251.0,3803849.0
rings-scbtc,scbtc,Rings scBTC,69155617,69155617.0,104140.0
newton-protocol,newt,Newton Protocol,69017065,321009603.0,265898083.0
wax,waxp,WAX,68707164,73926795.0,3926099.0
cobak-token,cbk,Cobak,68655218,72172125.0,85732115.0
staked-frax,sfrax,Staked FRAX,68625772,68625772.0,0.901542
fimarkcoin-com,fmc,Fimarkcoin,68389845,340342634.0,20690200.0
carv,carv,CARV,68335923,232881788.0,32545293.0
shuffle-2,shfl,Shuffle,67826725,209392634.0,993114.0
across-protocol,acx,Across Protocol,67578663,137029378.0,34579623.0
arcblock,abt,Arcblock,67381731,127135342.0,312349.0
dogs-2,dogs,Dogs,67100931,71418504.0,17658976.0
kelp-gain,ageth,Kelp Gain,67064506,67064506.0,15233.27
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),67057935,67057935.0,1950216.0
connex,conx,Connex,66382712,5772409746.0,11203.19
initia,init,Initia,66354960,416888778.0,27392747.0
chromaway,chr,Chromia,66334113,66334113.0,5238074.0
steem,steem,Steem,66142473,66151165.0,5239593.0
adventure-gold,agld,Adventure Gold,65923320,65923320.0,9013448.0
space-id,id,SPACE ID,65838491,305348184.0,7620836.0
energy-web-token,ewt,Energy Web,65717223,74868586.0,317028.0
sosovalue,soso,SoSoValue,65625866,569999281.0,1759182.0
dogelon-mars,elon,Dogelon Mars,65566279,119287333.0,9381452.0
goldfinch,gfi,Goldfinch,65560934,80642536.0,533413.0
iexec-rlc,rlc,iExec RLC,65269121,78449842.0,3985178.0
global-commercial-business,gcb,Global Commercial Business,64504793,64504793.0,39091.0
xai-blockchain,xai,Xai,64309534,98228146.0,12065807.0
marlin,pond,Marlin,64035944,78149748.0,2920475.0
mindwavedao,nila,MindWaveDAO,64014898,85353197.0,2207981.0
hydradx,hdx,Hydration,63457203,70544949.0,57539.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,63347401,63347401.0,26846.0
game-by-virtuals,game,GAME by Virtuals,63310758,63310758.0,4056472.0
solv-protocol,solv,Solv Protocol,62733749,355432006.0,9523468.0
puff-the-dragon,puff,Puff The Dragon,62667383,62667383.0,274461.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),62488181,62488181.0,251786.0
hosico-cat,hosico,Hosico Cat,62371153,62371153.0,17643295.0
sophon,soph,Sophon,62256854,311284270.0,14815273.0
balancer,bal,Balancer,62153614,66746760.0,3910739.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,61874233,61874233.0,630249.0
solidus-aitech,aitech,Solidus Ai Tech,61768335,79668381.0,7153317.0
comedian,ban,Comedian,61716107,61716107.0,11818371.0
moonbeam,glmr,Moonbeam,61691015,73614962.0,3811629.0
zeus-network,zeus,Zeus Network,61621602,160984630.0,3917990.0
bifrost,bfc,Bifrost,61307962,104374471.0,810787.0
blockv,vee,BLOCKv,61124869,61124869.0,36135.0
qanplatform,qanx,QANplatform,60899929,75213204.0,226153.0
astherus-usdf,usdf,Aster USDF,60690851,60690851.0,116708.0
chutes,sn64,Chutes,60651966,60651966.0,1366623.0
ocean-protocol,ocean,Ocean Protocol,60096543,83078074.0,111392.0
taiko,taiko,Taiko,60080147,386099362.0,8029015.0
anvil,anvl,Anvil,59974592,216926266.0,147889.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,59744890,59744890.0,0.0
numeraire,nmr,Numeraire,59663585,79481279.0,4661927.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),59285794,59285794.0,3974552.0
auction,auction,Bounce,59228816,68671755.0,9514326.0
chill-guy,chillguy,Just a chill guy,59215286,59215286.0,17122313.0
debridge,dbr,deBridge,59116939,203097306.0,9851543.0
tokamak-network,ton,Tokamak Network,59059931,105946660.0,63589.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,58449168,58449168.0,547112.0
metal,mtl,Metal DAO,58400259,58400259.0,1580895.0
zentry,zent,Zentry,58208820,79455836.0,6134069.0
pepeontron,pepeontron,PePeonTron,57768538,57768538.0,105838.0
joe,joe,JOE,57721411,72446610.0,3478575.0
binance-usd,busd,BUSD,57697478,57697478.0,7370.67
medibloc,med,Medibloc,57599041,62115742.0,209419.0
gamebuild,game,GameBuild,57308292,69249937.0,7811331.0
saga-2,saga,Saga,57215373,226821033.0,7950875.0
hashflow,hft,Hashflow,57208848,97818985.0,33361578.0
geodnet,geod,Geodnet,56723867,176931317.0,421553.0
access-protocol,acs,Access Protocol,56678798,120657572.0,35701471.0
polyhedra-network,zkj,Polyhedra Network,56571419,174648063.0,9448444.0
looped-hype,lhype,Looped Hype,56499050,56499050.0,6821964.0
sundog,sundog,Sundog,56356561,56356561.0,7596623.0
connect-token-wct,wct,WalletConnect Token,56335371,302552773.0,21154017.0
dent,dent,Dent,56136690,58686648.0,2286371.0
islamic-coin,islm,Islamic Coin,56114895,586820259.0,606542.0
omni-network,omni,Omni Network,56102880,148487258.0,15165183.0
stronghold-token,shx,Stronghold,55735580,,623753.0
railgun,rail,Railgun,55584284,55584284.0,42454.0
nillion,nil,Nillion,55560137,284704778.0,8351839.0
huma-finance,huma,Huma Finance,55508535,320241548.0,21365977.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,649.04
m2-global-wealth-limited-mmx,mmx,MMX,55237699,169299763.0,44357.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55154415,55154415.0,2556.12
pundi-aifx,pundiai,Pundi AI,55042082,55042082.0,668172.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),54898979,54898979.0,34550.0
ao-computer,ao,ao Computer,54789807,54789807.0,1872623.0
t-mac-dao,tmg,T-mac DAO,54564511,31179720725.0,47725.0
home,home,HOME,54509055,200400596.0,20898266.0
joe-coin,joe,Joe Coin,54230658,54230658.0,1981992.0
aergo,aergo,Aergo,54159406,57311541.0,12560850.0
ekubo-protocol,ekubo,Ekubo Protocol,53713686,53713686.0,141968.0
andy-the-wisguy,andy,ANDY ETH,53492624,53492624.0,620960.0
unipoly,unp,Unipoly,53435142,191366051.0,1005240.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53176084,53176084.0,424856.0
zircuit,zrc,Zircuit,53163222,242209914.0,6624572.0
concordium,ccd,Concordium,52964220,63964685.0,603118.0
ssv-network,ssv,SSV Network,52876642,99786866.0,10175728.0
skyai,skyai,SkyAI,52633246,52633246.0,15245937.0
rif-token,rif,Rootstock Infrastructure Framework,52416113,52416113.0,1403473.0
moonriver,movr,Moonriver,52369606,64285338.0,1934267.0
hippo-protocol,hp,Hippo Protocol,52278423,52285520.0,36484902.0
avail,avail,Avail,52272733,216857168.0,3235891.0
marinade,mnde,Marinade,52170674,126911853.0,1021495.0
cyberconnect,cyber,CYBER,52123836,119105984.0,6989419.0
tutorial,tut,Tutorial,51968867,51968867.0,14250397.0
zedxion,zedxion,Zedxion,51601388,2006517959.0,452362.0
tharwa,trwa,Tharwa,51315326,73307609.0,1201789.0
neutron-3,ntrn,Neutron,50848253,85040750.0,2261584.0
scroll,scr,Scroll,50812137,267432299.0,12106725.0
metfi-2,metfi,MetFi,50740860,100204205.0,703047.0
oraichain-token,orai,Oraichain,50702424,51340533.0,541541.0
escoin-token,elg,Escoin,50413369,68418640.0,473345.0
vanar-chain,vanry,Vanar Chain,50225272,51656118.0,5051404.0
web-3-dollar,usd3,Web 3 Dollar,50213590,50213590.0,79.24
cartesi,ctsi,Cartesi,50136334,57428533.0,3728519.0
oasys,oas,Oasys,49857110,111422527.0,2429279.0
propy,pro,Propy,49795220,86007171.0,3935906.0
humans-ai,heart,Humans.ai,49780879,49780879.0,408890.0
wink,win,WINkLink,49167738,49429886.0,7658867.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49154226,49154226.0,775.7
ecomi,omi,ECOMI,49138976,56380716.0,1350032.0
honey-3,honey,Honey,48971036,48971036.0,2303962.0
gains-network,gns,Gains Network,48849662,48849662.0,5544910.0
bone-shibaswap,bone,Bone ShibaSwap,48806978,48827776.0,3945038.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,48722546,181800544.0,40299036.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),48635512,48635512.0,678589.0
helder,helder,Helder,48423492,48423492.0,1374.28
kyber-network-crystal,knc,Kyber Network Crystal,48369770,68291814.0,4410049.0
high-growth-eth,hgeth,High Growth ETH,48229275,52396414.0,52.58
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48191605,48191605.0,0.0
simon-s-cat,cat,Simon's Cat,48176179,57801048.0,6393580.0
secret,scrt,Secret,48154635,50614975.0,1334692.0
usd,usd+,Overnight.fi USD+,48085843,48085843.0,253555.0
tars-protocol,tai,TARS AI,48007009,73235818.0,4030007.0
bim-2,bim,BIM,47951605,47951605.0,114944.0
quark-chain,qkc,QuarkChain,47942112,67163503.0,1815869.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47788778,47788778.0,29372.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),47731494,47731494.0,8836724.0
gemini-dollar,gusd,Gemini Dollar,47410210,47410210.0,45992326.0
savings-crvusd,scrvusd,Savings crvUSD,47375940,47375940.0,633375.0
gods-unchained,gods,Gods Unchained,47353107,62102435.0,849433.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),47204766,47204766.0,833227.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,47130307,47130307.0,13653.57
seraph,seraph,Seraph,46664717,194839474.0,134451124.0
fuel-network,fuel,Fuel Network,46618532,89439284.0,3506590.0
hunt-token,hunt,Hunt,46509986,46509986.0,956443.0
strikecoin,strx,StrikeX,46309299,48430179.0,169268.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),46031674,45921808.0,4186409.0
frax-usd,frxusd,Frax USD,46031555,46031555.0,438116.0
smooth-love-potion,slp,Smooth Love Potion,45755795,45755795.0,4239260.0
ski-mask-dog,ski,Ski Mask Dog,45597939,45597939.0,707747.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45399953,45399953.0,1509744.0
autonolas,olas,Autonolas,45386179,119257915.0,371047.0
wmatic,wpol,Wrapped POL,45100348,45172651.0,8915423.0
goplus-security,gps,GoPlus Security,44999130,248147846.0,5319501.0
trufin-staked-apt,truapt,TruFin Staked APT,44982474,44982474.0,521.54
matrixdock-gold,xaum,Matrixdock Gold,44976278,44976278.0,22335.0
usualx,usualx,USUALx,44947750,44947750.0,12637.49
dia-data,dia,DIA,44799275,63194657.0,2823220.0
iagon,iag,Iagon,44603067,118618732.0,253348.0
imagen-ai,image,Imagen Network,44563702,44563702.0,8619.85
bc-token,bc,BCGame Coin,44448307,44448307.0,16215.85
heyanon,anon,Hey Anon,44299530,69246533.0,1462849.0
socean-staked-sol,inf,Sanctum Infinity,44114771,135116646.0,2045163.0
hamster-kombat,hmstr,Hamster Kombat,44066287,68452484.0,21056890.0
nosana,nos,Nosana,44061070,52831019.0,448343.0
velodrome-finance,velo,Velodrome Finance,43706935,97097296.0,4432363.0
griffain,griffain,GRIFFAIN,43676915,43676915.0,8204150.0
aurora-near,aurora,Aurora,43636765,70635951.0,524037.0
tokpie,tkp,TOKPIE,43513624,54876419.0,22936.0
devve,devve,DevvE,43298249,59455234.0,512305.0
liquity-bold-2,bold,Liquity BOLD,43250596,43250596.0,211202.0
phantom-staked-sol,psol,Phantom Staked SOL,43040102,43040102.0,202540.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42875697,42875697.0,233277.0
austin-capitals,aux,Austin Capitals,42826307,42826307.0,27798.0
sx-network-2,sx,SX Network,42789247,76020665.0,91906.0
researchcoin,rsc,ResearchCoin,42628418,371912753.0,408322.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,42364435,45862150.0,1050159.0
tagger,tag,TAGGER,42273637,158083005.0,3146818.0
wrapped-quil,quil,Wrapped QUIL,41991775,41991775.0,651071.0
moviebloc,mbl,MovieBloc,41899772,67704448.0,2910949.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,41549394,41544326.0,31827.0
deso,deso,Decentralized Social,41365910,42450850.0,100320.0
optio,opt,Optio,41294000,54086184.0,20290.0
seedify-fund,sfund,Seedify.fund,41287105,64954784.0,2297891.0
wilder-world,wild,Wilder World,41121421,63395676.0,598799.0
celer-network,celr,Celer Network,41089463,72783262.0,3259964.0
liquity-usd,lusd,Liquity USD,41059479,41059479.0,283268.0
w-coin,w,W coin,41050945,41050945.0,11028424.0
forta,fort,Forta,40981512,68217414.0,1099835.0
smardex,sdex,SMARDEX,40854844,44300206.0,471400.0
marblex,mbx,MARBLEX,40785977,61300061.0,1426338.0
boba-network,boba,Boba Network,40784818,44786657.0,5600477.0
keep-network,keep,Keep Network,40752440,74133585.0,1225.19
benqi,qi,BENQI,40674617,41880884.0,2669351.0
certik,ctk,Shentu,40567606,40766510.0,2626045.0
superrare,rare,SuperRare,40530039,49468888.0,6093868.0
wrapped-xrp,wxrp,Wrapped XRP,40446277,40446277.0,39462.0
czs-dog,broccoli,CZ's Dog,40294016,40294016.0,12512539.0
huobi-token,ht,Huobi,40221680,50729363.0,164664.0
particle-network,parti,Particle Network,40121504,172195297.0,15423246.0
superwalk,grnd,SuperWalk GRND,40104500,58411055.0,274535.0
nobody-sausage,nobody,Nobody Sausage,40032436,40032436.0,2127252.0
mansory-token,mnsry,Mansory Token,39884470,39884470.0,1623230.0
liquidlaunch,liqd,LiquidLaunch,39783831,39783831.0,2047080.0
hashai,hashai,HashAI,39768704,42232623.0,320526.0
ai-analysis-token,aiat,AI Analysis Token,39605927,179459810.0,108163.0
liqwid-finance,lq,Liqwid Finance,39383886,41158645.0,14267.93
polygon-hermez-bridged-usdt-x-layer,usdt,Polygon Hermez Bridged USDT (x Layer),39070187,39070187.0,16329.68
vaderai-by-virtuals,vader,VaderAI by Virtuals,39018452,39018452.0,968628.0
supra,supra,Supra,38927057,206976933.0,6040420.0
coin98,c98,Coin98,38675926,39998096.0,9294926.0
whiteheart,white,Whiteheart,38656177,38656177.0,11.36
corgiai,corgiai,CorgiAI,38648930,41908304.0,32711.0
test-3,tst,Test,38624823,38624823.0,10422286.0
derive,drv,Derive,38574759,47169341.0,198099.0
mubarak,mubarak,Mubarak,38502243,38502243.0,29446018.0
nusd,susd,sUSD,38340033,38340033.0,105794.0
fwog,fwog,Fwog,38333885,38333885.0,3980980.0
creatorbid,bid,CreatorBid,38251552,142478642.0,2287237.0
strike,strike,Strike,38241819,44585583.0,29485254.0
deapcoin,dep,DEAPCOIN,38222751,41508940.0,701031.0
tokenbot-2,clanker,tokenbot,38188038,38188038.0,3041412.0
unity-2,uty,Unity,37993568,37993568.0,410.43
metadium,meta,Metadium,37921834,44223488.0,222721.0
wrapped-nxm,wnxm,Wrapped NXM,37902921,37902921.0,211350.0
tensor,tnsr,Tensor,37763427,112858966.0,7349492.0
coinmetro,xcm,Coinmetro,37737995,39740512.0,190435.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,37495794,37495794.0,14317943.0
helio-protocol-hay,lisusd,Lista USD,37443055,38464333.0,144022.0
xpla,xpla,XPLA,37358938,90692270.0,351187.0
universal-eth,unieth,Universal ETH,37301864,37301864.0,17040.84
magic,magic,Treasure,37301054,42160307.0,7373105.0
peapods-finance,peas,Peapods Finance,37175839,37175839.0,403321.0
ice,ice,Ice Open Network,37061467,115397515.0,6844279.0
myshell,shell,MyShell,37046994,137211088.0,9821351.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,37029844,37029844.0,12149.3
dodo,dodo,DODO,37020874,37020874.0,4211761.0
crypto-trading-fund,ctf,Crypto Trading Fund,36847278,36847278.0,1171.41
keyboard-cat-base,keycat,Keyboard Cat (Base),36800644,36800644.0,2097638.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,36590407,36590407.0,55027.0
bankercoin-2,bnkr,BankrCoin,36471509,36471509.0,3527332.0
roam-token,roam,ROAM Token,36417163,124451118.0,10071813.0
bedrock-btc,brbtc,Bedrock BTC,36388615,36388615.0,26.43
miu-2,miu,MIU,36278106,36278106.0,88917.0
sai,sai,Sai,36113912,36113912.0,680.01
landwolf-0x67,wolf,LandWolf,36083423,36083423.0,2427076.0
binance-peg-dai,dai,Binance-Peg DAI,35992167,35992167.0,407021.0
alephium,alph,Alephium,35984664,65999239.0,378530.0
plume-usd,pusd,Plume USD,35966058,35966058.0,525370.0
celium,sn51,Celium,35965578,35965578.0,896513.0
snowbank,sb,Snowbank,35917566,35917566.0,74.89
tokenfi,token,TokenFi,35907414,135061625.0,6183517.0
startup,startup,Startup,35900970,35900970.0,3038380.0
cudos,cudos,Cudos,35896646,45350885.0,11.24
parcl,prcl,Parcl,35766284,87534133.0,12884028.0
uquid-coin,uqc,Uquid Coin,35738221,142952883.0,178444.0
bitmex-token,bmex,BitMEX,35696277,161035836.0,116313.0
celo-dollar,cusd,Celo Dollar,35605451,35605953.0,1340964.0
storj,storj,Storj,35600689,105226806.0,7424459.0
doginme,doginme,doginme,35525623,35525623.0,2153005.0
lista,lista,Lista DAO,35391977,204904925.0,5889116.0
origin-protocol,ogn,Origin Token,35287266,71087507.0,3973426.0
my-neighbor-alice,alice,My Neighbor Alice,35239748,38269410.0,5680123.0
tornado-cash,torn,Tornado Cash,35238984,92477378.0,890695.0
axondao-governance-token,axgt,AxonDAO Governance Token,35194435,78378985.0,196888.0
compound-usd-coin,cusdc,cUSDC,34794234,34794389.0,91.6
meow,meow,MEOW,34768790,34768790.0,88749.0
saasgo,saas,SaaSGo,34724173,43405216.0,356015.0
pythia,pythia,PYTHIA,34710218,34710218.0,1957000.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
pinlink,pin,PinLink,34626855,43283569.0,1220787.0
polyswarm,nct,PolySwarm,34613117,34620686.0,1498944.0
thunder-token,tt,ThunderCore,34563366,34563366.0,637159.0
resolv,resolv,Resolv,34434945,140708982.0,16759686.0
siren-2,siren,Siren,34393086,34393086.0,5466796.0
auki-labs,auki,AUKI,34254271,153440751.0,90221.0
big-dog-fink,bink,Big Dog Fink,33825041,33825041.0,713.14
aintivirus,ainti,AIntivirus,33728677,33728677.0,0.0
ava-ai,ava,Ava AI,33698037,33698037.0,6041095.0
ecoin-2,ecoin,Ecoin,33678030,73035009.0,3.0
yneth-max,ynethx,ynETH MAX,33672817,33672817.0,3661.85
slerf,slerf,Slerf,33670227,33670227.0,3302450.0
everybody,hold,Everybody,33564966,33564966.0,211706.0
ampleforth,ampl,Ampleforth,33469185,36086537.0,138827.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,33396418,33396418.0,256.4
concierge-io,ava,AVA (Travala),33381101,33381101.0,3645237.0
token-pocket,tpt,TokenPocket Token,33324712,33324712.0,124469.0
apollox-2,apx,APX,33286501,307620243.0,630769.0
rss3,rss3,RSS3,33256969,42404927.0,3591269.0
targon,sn4,Targon,33194966,33194966.0,646497.0
pepecoin-2,pepecoin,PepeCoin,33183016,38376585.0,585060.0
openserv,serv,OpenServ,33182092,48511831.0,381511.0
hive_dollar,hbd,Hive Dollar,33074119,33074266.0,4442.08
eth0,eth0,Usual ETH,32893563,32893563.0,4274.37
milady-meme-coin,ladys,Milady Meme Coin,32890921,32890921.0,4126006.0
xtusd,xtusd,XT Stablecoin XTUSD,32859676,32859676.0,2219456.0
nym,nym,Nym,32774202,40252406.0,1075436.0
edu-coin,edu,Open Campus,32753605,125924951.0,3204095.0
hex-trust-usdx,usdx,Hex Trust USD,32701952,32701952.0,4060.52
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,32672381,32672381.0,69833.0
bouncebit,bb,BounceBit,32536383,166853244.0,3748744.0
bobo-coin,bobo,BOBO Coin,32506360,32547357.0,2103072.0
coq-inu,coq,Coq Inu,32501089,32501089.0,2756975.0
standx-dusd,dusd,StandX DUSD,32360301,32360369.0,51383.0
coinshift-usdc,csusdc,Coinshift USDC,32274849,32274849.0,0.0
sanctum-2,cloud,Cloud,32093413,97052844.0,2432437.0
law-blocks,lbt,Law Blocks,32029506,130733746.0,299802.0
truefi,tru,TrueFi,32012629,32370239.0,6873526.0
kokok-the-roach,kokok,KoKoK The Roach,31975552,31975552.0,3959411.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,31817869,31817869.0,331444.0
international-meme-fund,imf,International Meme Fund,31725787,33568054.0,369271.0
defiway,defi,Defiway,31718943,31718943.0,1.16
airtor-protocol,anyone,ANyONe Protocol,31585847,39513085.0,193981.0
veraone,vro,VeraOne,31511890,31511890.0,34285.0
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),31454839,31454839.0,507274.0
cargox,cxo,CargoX,31437144,40456578.0,8556.22
endurance,ace,Fusionist,31375262,69995225.0,3342397.0
orchid-protocol,oxt,Orchid Protocol,31297226,52907624.0,2051806.0
thala-apt,thapt,Thala APT,31197551,31197551.0,7122.6
dacxi,dxi,Dacxi,31131861,31131861.0,371865.0
nodeai,gpu,NodeAI,31049610,31823066.0,5743566.0
suilend,send,Suilend,30972576,43902992.0,1217841.0
paraswap,psp,ParaSwap,30788299,35701604.0,235766.0
ancient8,a8,Ancient8,30746961,102441962.0,4007984.0
slash-vision-labs,svl,Slash Vision Labs,30694453,62139047.0,272271.0
hegic,hegic,Hegic,30692071,30692071.0,105900.0
xion-2,xion,XION,30571083,171444073.0,5982282.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,30521334,30521334.0,560254.0
ix-swap,ixs,IXS,30496804,30496804.0,120289.0
bit2me,b2m,Bit2Me,30486744,50980052.0,49276.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),30471684,30471684.0,504510.0
aquarius,aqua,Aquarius,30455133,87295337.0,127831.0
gamebitcoin-power,pwr,Gamebitcoin Power,30413769,139043414.0,48977.0
tree-capital,tree,Tree,30376202,35186770.0,62869.0
radicle,rad,Radworks,30319212,60845520.0,6393604.0
sdola,sdola,sDOLA,30271078,30544385.0,3272.7
gearbox,gear,Gearbox,30208656,30208656.0,1027562.0
lofi-2,lofi,LOFI,30193031,30193031.0,1051538.0
layer3,l3,Layer3,30185575,152710041.0,5055088.0
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),30135371,30135371.0,330128.0
stader-maticx,maticx,Stader MaticX,30090892,30090892.0,164517.0
