Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
neiro-3,neiro,Neiro,69794425,69794425.0,106715971.0
dkargo,dka,dKargo,69593978,74246776.0,4251317.0
balancer,bal,Balancer,69520216,75056753.0,18650830.0
solend,slnd,Solend,69360419,137087973.0,26677.0
m2-global-wealth-limited-mmx,mmx,MMX,69275106,217866893.0,32902.0
civic,cvc,Civic,69022114,86062486.0,33821831.0
sonic-svm,sonic,Sonic SVM,69006004,460040029.0,131038540.0
pha,pha,PHALA,68943977,87462796.0,29668964.0
carv,carv,CARV,68702327,304829238.0,20262744.0
staked-frax,sfrax,Staked FRAX,68674255,68674255.0,22827.0
compound-ether,ceth,cETH,68625501,68625501.0,4.88
ong,ong,Ontology Gas,68328922,166753918.0,4608717.0
geodnet,geod,Geodnet,68167908,212627215.0,1055336.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,68102191,68102191.0,767543.0
puff-the-dragon,puff,Puff The Dragon,67943292,67943292.0,464340.0
chromaway,chr,Chromia,67445080,67445080.0,18025497.0
stp-network,stpt,STP,67144035,67144035.0,31033279.0
aixbt,aixbt,aixbt by Virtuals,66997145,78303118.0,44305795.0
wax,waxp,WAX,66946022,72031860.0,13157422.0
devve,devve,DevvE,66879640,91836154.0,1546416.0
dymension,dym,Dymension,66200061,248311998.0,25892222.0
iagon,iag,Iagon,65857991,175144712.0,700725.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65718860,65718860.0,0.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,65655545,65655545.0,2105493.0
adventure-gold,agld,Adventure Gold,65545828,65545828.0,32565886.0
marlin,pond,Marlin,65059846,79485519.0,8401174.0
h2o-dao,h2o,H2O Dao,64762087,78499500.0,6268.51
saasgo,saas,SaaSGo,64616370,80770462.0,220012.0
verge,xvg,Verge,64360256,64488995.0,7915601.0
bone-shibaswap,bone,Bone ShibaSwap,64145789,64172648.0,11411894.0
constitutiondao,people,ConstitutionDAO,63708616,63708616.0,64054340.0
terrausd,ustc,TerraClassicUSD,63503317,69184952.0,20062369.0
milk-alliance,mlk,MiL.k Alliance,63373233,139772878.0,9619871.0
dogelon-mars,elon,Dogelon Mars,63291141,115148083.0,12634735.0
cetus-protocol,cetus,Cetus Protocol,63209392,91359876.0,38745706.0
songbird,sgb,Songbird,63141844,75014434.0,386007.0
pay-coin,pci,Paycoin,63007366,117070950.0,1722688.0
relend-usdc,reusdc,Relend USDC,62894970,62807810.0,0.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),62853445,62853445.0,6512770.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,62616889,62616889.0,0.0
islamic-coin,islm,Islamic Coin,62361347,729429757.0,834394.0
ai-analysis-token,aiat,AI Analysis Token,62141255,281570428.0,92855.0
huobi-token,ht,Huobi,61780622,77920455.0,20798.0
pundi-x-2,pundix,Pundi X,61649337,61649337.0,10553104.0
superrare,rare,SuperRare,61593402,74228957.0,145157465.0
trinique,tnq,TNQ,61437974,1244607416.0,129412.0
moonwell-artemis,well,Moonwell,60960053,91931345.0,10330194.0
humans-ai,heart,Humans.ai,60882615,60882615.0,408062.0
hashkey-ecopoints,hsk,HashKey Platform Token,60836667,459144659.0,6978227.0
dogs-2,dogs,Dogs,60827431,64741339.0,33459497.0
venice-token,vvv,Venice Token,60739532,146859869.0,27317168.0
bit2me,b2m,Bit2Me,60506213,61117387.0,109880.0
banana-for-scale-2,bananas31,Banana For Scale,60339120,60339120.0,30736933.0
resolv-wstusr,wstusr,Resolv wstUSR,59935228,59935228.0,12454.28
tellor,trb,Tellor Tributes,59718603,61539893.0,39871892.0
steem,steem,Steem,59254444,59407098.0,44251527.0
dydx,ethdydx,dYdX,59251623,130633196.0,39691987.0
medibloc,med,Medibloc,59139628,64056409.0,897070.0
binance-usd,busd,BUSD,58888770,58888770.0,101132.0
dent,dent,Dent,58727979,61395644.0,11394005.0
smooth-love-potion,slp,Smooth Love Potion,58219229,58219229.0,13438103.0
moonbeam,glmr,Moonbeam,58108353,70022096.0,41654054.0
zircuit,zrc,Zircuit,58061131,264524629.0,49214624.0
ark,ark,ARK,57867457,58528508.0,68962599.0
joe,joe,JOE,57837652,72901017.0,14579230.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
usualx,usualx,USUALx,57628685,57481334.0,590246.0
roam-token,roam,ROAM Token,57545495,205688778.0,36132908.0
ecomi,omi,ECOMI,57435596,65900030.0,2089769.0
gamebuild,game,GameBuild,57431503,70865298.0,76008008.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),57206733,57206733.0,7202393.0
dola-usd,dola,DOLA,56981687,214278679.0,6674857.0
berachain-staked-eth,beraeth,Berachain Staked ETH,56796189,56796189.0,5551.17
banana-gun,banana,Banana Gun,56685819,137426174.0,36416421.0
kamino,kmno,Kamino,56414837,417887679.0,19850141.0
metal,mtl,Metal DAO,56228228,56228228.0,3305623.0
taiko,taiko,Taiko,56114355,545162447.0,39501969.0
cobak-token,cbk,Cobak,55972861,60386771.0,153320433.0
ergo,erg,Ergo,55477045,67475910.0,163828.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,434116.0
fimarkcoin-com,fmc,Fimarkcoin.com,55401543,275706239.0,16587513.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,54861706,54861706.0,156682619.0
avail,avail,Avail,54380385,274563011.0,18899608.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),54092705,54092705.0,48381.0
numeraire,nmr,Numeraire,53890656,71850107.0,12904898.0
