Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tokenlon,lon,Tokenlon,89434525,102534231.0,83508.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,89082452,89082452.0,2047.47
pepeontron,pepeontron,PePeonTron,88580006,88580006.0,1348973.0
pha,pha,PHALA,88519139,110308565.0,22386302.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),88384887,88384887.0,51.5
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88071665,88071665.0,396915.0
osaka-protocol,osak,Osaka Protocol,88014982,88014982.0,242629.0
mass-vehicle-ledger,mvl,MVL,87807659,90745138.0,558871.0
api3,api3,Api3,87706887,105264996.0,46864687.0
sign-global,sign,Sign,87705743,730881196.0,28495697.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),87264640,87264640.0,2326121.0
quantixai,qai,QuantixAI,86942105,1081204323.0,4286520.0
everipedia,iq,IQ,86642804,86642804.0,4582379.0
relend-usdc,reusdc,Relend USDC,86199654,86199654.0,0.0
radix,xrd,Radix,86013806,96228847.0,991499.0
pocket-network,pokt,Pocket Network,85303474,99707099.0,10421234.0
avant-staked-usd,savusd,Avant Staked USD,85243034,85243034.0,175572.0
mythos,myth,Mythos,85174657,106947376.0,3601622.0
initia,init,Initia,85110658,534172731.0,185510927.0
coreum,coreum,Coreum,84876969,84876969.0,1306767.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),84633580,84633580.0,39862937.0
sonic-svm,sonic,Sonic SVM,84327800,562185336.0,44927949.0
lisk,lsk,Lisk,83823410,170699653.0,7742375.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),83531180,83524753.0,2167805.0
hashkey-ecopoints,hsk,HashKey Platform Token,83387097,629336579.0,10224822.0
peaq-2,peaq,peaq,83289980,344331524.0,8461425.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),83168610,83168610.0,4243356.0
across-protocol,acx,Across Protocol,83119379,168366061.0,27644250.0
audius,audio,Audius,83095161,83095161.0,17508612.0
pundi-x-2,pundix,Pundi X,82893359,82893359.0,8606056.0
merlin-chain,merl,Merlin Chain,82867662,240030469.0,19238306.0
bonfida,fida,Solana Name Service (prev. Bonfida),82855682,83615626.0,26033153.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),82641812,82641812.0,26955333.0
ardor,ardr,Ardor,82478168,82478168.0,1725716.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,82210005,82210005.0,285667.0
dkargo,dka,dKargo,82178255,82178255.0,3054989.0
spell-token,spell,Spell,82165051,98436318.0,16177562.0
ark,ark,ARK,81769521,82458367.0,13579843.0
usdx,usdx,USDX,81242698,81242698.0,38865.0
temple,temple,TempleDAO,81063978,81225550.0,79027.0
energy-web-token,ewt,Energy Web,80899865,92152374.0,566741.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,80673991,80673991.0,227733.0
infinitar-governance-token,igt,Infinitar Governance Token,80206434,201050784.0,2033945.0
b3,b3,B3 (Base),80185168,294073937.0,15439258.0
minidoge-5,minidoge,Minidoge,80135096,114478708.0,897715.0
songbird,sgb,Songbird,79858140,94684062.0,690326.0
ergo,erg,Ergo,79580652,95591927.0,458906.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),79565710,1094091087.0,1527066.0
civic,cvc,Civic,79319981,98902718.0,13531084.0
ponke,ponke,PONKE,79298220,79307084.0,16487299.0
ong,ong,Ontology Gas,79103649,188876718.0,2849093.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),78900474,78900474.0,10945891.0
chromaway,chr,Chromia,78852504,78852504.0,14587293.0
saga-2,saga,Saga,78676155,311836051.0,118619814.0
susda,susda,sUSDa,78603350,78603350.0,0.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,78440448,78440448.0,1466796.0
wax,waxp,WAX,78375556,84329687.0,6423157.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,78292157,78292157.0,1622284.0
milk-alliance,mlk,MiL.k,78275139,161938415.0,50987061.0
bancor,bnt,Bancor Network,78043178,78043178.0,6302772.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),77678234,77678234.0,1820831.0
xai-blockchain,xai,Xai,77629104,118991119.0,58513019.0
btu-protocol,btu,BTU Protocol,77502250,96877813.0,11.74
kelp-gain,ageth,Kelp Gain,76952007,76952007.0,420195.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,76438830,76438830.0,3913911.0
sophon,soph,Sophon,76362828,381814138.0,188707685.0
dogs-2,dogs,Dogs,76005099,80895606.0,26194799.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),75783930,75783930.0,27781.0
terrausd,ustc,TerraClassicUSD,75636022,82410020.0,14821919.0
banana-gun,banana,Banana Gun,75554308,159800730.0,23988818.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,13731499.0
rings-scbtc,scbtc,Rings scBTC,74823009,74823009.0,470901.0
iexec-rlc,rlc,iExec RLC,74749959,89845281.0,6160868.0
space-id,id,SPACE ID,74625955,346103009.0,23011912.0
cobak-token,cbk,Cobak,74426031,78238551.0,97641056.0
steem,steem,Steem,73726660,73736194.0,10441621.0
bitdca,bdca,BitDCA,73612234,140137758.0,149799.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,73560561,73560561.0,8317.11
moonbeam,glmr,Moonbeam,73018291,86892756.0,11284927.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),72711292,72711292.0,373325.0
lagrange,la,Lagrange,72552138,375917814.0,118671803.0
zeus-network,zeus,Zeus Network,72509040,189427740.0,7515569.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,72178402,72178402.0,86076.0
resupply-usd,reusd,Resupply USD,72040286,72040286.0,179755.0
taiko,taiko,Taiko,71654725,458709868.0,25347171.0
marlin,pond,Marlin,71561428,87329838.0,7996308.0
mindwavedao,nila,MindWaveDAO,71339842,89476481.0,3499650.0
connex,conx,Connex,70859200,6161669563.0,16941.79
stronghold-token,shx,Stronghold,70753474,,2003572.0
chutes,sn64,Chutes,70580797,70580797.0,1930375.0
arcblock,abt,Arcblock,70269375,132583727.0,493885.0
balancer,bal,Balancer,70109215,75231378.0,11109507.0
paxos-standard,usdp,Pax Dollar,69940765,69940765.0,4114914.0
shuffle-2,shfl,Shuffle,69938961,214825392.0,1735378.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,69768784,69782556.0,538616.0
solv-protocol,solv,Solv Protocol,69737560,395113655.0,42112831.0
vanar-chain,vanry,Vanar Chain,69374956,71351348.0,29862041.0
newton-protocol,newt,Newton Protocol,69348241,322549957.0,46022820.0
fimarkcoin-com,fmc,Fimarkcoin,69197773,344363293.0,21419243.0
bugscoin,bgsc,BugsCoin,69189856,176161911.0,20825440.0
dogelon-mars,elon,Dogelon Mars,69145141,125798499.0,8765995.0
andy-the-wisguy,andy,ANDY ETH,69120084,69120084.0,1796021.0
reservoir-rusd,rusd,Reservoir rUSD,68753219,68753219.0,267307.0
dent,dent,Dent,68543232,71656746.0,8988886.0
carv,carv,CARV,68335923,232881788.0,15507132.0
chill-guy,chillguy,Just a chill guy,68303696,68303696.0,26924608.0
huma-finance,huma,Huma Finance,68268203,393855018.0,73430183.0
goldfinch,gfi,Goldfinch,68212713,83826285.0,892490.0
debridge,dbr,deBridge,68182679,234242818.0,23825077.0
apu-s-club,apu,Apu Apustaja,67868878,67868878.0,3210554.0
blockv,vee,BLOCKv,67616807,67616807.0,39201.0
cyberconnect,cyber,CYBER,67249878,153669866.0,83097507.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67240898,67240898.0,4515882.0
sosovalue,soso,SoSoValue,66683240,579183200.0,2710005.0
scroll,scr,Scroll,66644805,350762132.0,32294341.0
looped-hype,lhype,Looped Hype,66413157,66413157.0,1487073.0
polyhedra-network,zkj,Polyhedra Network,66399685,204990023.0,48820719.0
hydradx,hdx,Hydration,65800147,73149584.0,180220.0
comedian,ban,Comedian,65758688,65758688.0,20460369.0
joe,joe,JOE,65527580,82244196.0,26231395.0
ski-mask-dog,ski,Ski Mask Dog,65315052,65315052.0,1775668.0
metal,mtl,Metal DAO,65270237,65270237.0,1859740.0
auction,auction,Bounce,65263081,75668071.0,18375138.0
puff-the-dragon,puff,Puff The Dragon,65204055,65204055.0,3801806.0
solidus-aitech,aitech,Solidus Ai Tech,65066536,83840807.0,20688090.0
ao-computer,ao,ao Computer,64900182,64900182.0,1820424.0
staked-frax,sfrax,Staked FRAX,64784948,64784948.0,116.32
adventure-gold,agld,Adventure Gold,64640126,71838703.0,19699559.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,64218379,64218379.0,0.0
ssv-network,ssv,SSV Network,63787173,120376820.0,32601926.0
home,home,HOME,63772575,234457596.0,42221715.0
numeraire,nmr,Numeraire,63726289,84893391.0,10339180.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,63501523,63501523.0,59188.0
ekubo-protocol,ekubo,Ekubo Protocol,63338067,63338067.0,910818.0
ocean-protocol,ocean,Ocean Protocol,63305653,86531564.0,225377.0
nillion,nil,Nillion,62977143,322711466.0,26845849.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,62976374,62976638.0,146433.0
skyai,skyai,SkyAI,62667004,62667004.0,30577067.0
global-commercial-business,gcb,Global Commercial Business,62534909,62534909.0,42835.0
straitsx-xusd,xusd,StraitsX XUSD,62503295,62503295.0,12121330.0
connect-token-wct,wct,WalletConnect Token,62420405,335232843.0,103134064.0
neutron-3,ntrn,Neutron,62304000,103764925.0,9997896.0
bc-token,bc,BCGame Coin,62045275,62045275.0,187000.0
supra,supra,Supra,61651512,327389467.0,8940898.0
sundog,sundog,Sundog,61508911,61508911.0,27854201.0
tokamak-network,ton,Tokamak Network,61456753,110303503.0,8851780.0
moonriver,movr,Moonriver,61453961,75446747.0,6463043.0
bifrost,bfc,Bifrost,61382899,104502048.0,2942571.0
spacen,sn,SpaceN,61216307,1530025160.0,91152.0
qanplatform,qanx,QANplatform,60969820,75299520.0,302291.0
usualx,usualx,USUALx,60960419,60960419.0,217540.0
zentry,zent,Zentry,60500666,82584237.0,10230257.0
cartesi,ctsi,Cartesi,60331763,69063272.0,9744577.0
gamebuild,game,GameBuild,60042418,72553788.0,5567099.0
rif-token,rif,Rootstock Infrastructure Framework,60003773,60003773.0,3849003.0
medibloc,med,Medibloc,59417149,64076420.0,857012.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59216305,59216305.0,806591.0
cross-2,cross,Cross,59035975,168674215.0,122704345.0
wilder-world,wild,Wilder World,58721887,90529793.0,1622083.0
astherus-usdf,usdf,Aster USDF,58431961,58431961.0,565827.0
tagger,tag,TAGGER,58403340,218400314.0,22534773.0
oasys,oas,Oasys,58269109,129407381.0,8161876.0
game-by-virtuals,game,GAME by Virtuals,57778406,57778406.0,7991978.0
binance-usd,busd,BUSD,57701851,57701851.0,19776.39
geodnet,geod,Geodnet,57616077,179714270.0,469159.0
international-meme-fund,imf,International Meme Fund,57055859,58997116.0,6392879.0
researchcoin,rsc,ResearchCoin,56846426,495958140.0,643470.0
m2-global-wealth-limited-mmx,mmx,MMX,56809178,174116239.0,61760.0
aergo,aergo,Aergo,56422494,59706344.0,17173088.0
railgun,rail,Railgun,56269131,56269131.0,262867.0
secret,scrt,Secret,55974085,58830790.0,4531879.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),55739757,55739757.0,2068568.0
iagon,iag,Iagon,55654964,148010476.0,1050337.0
pundi-aifx,pundiai,Pundi AI,55583308,55583308.0,1549208.0
magic,magic,Treasure,55567627,62747741.0,83798985.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,151691.0
islamic-coin,islm,Islamic Coin,55371925,575638057.0,539913.0
hippo-protocol,hp,Hippo Protocol,55296531,55296634.0,3738112.0
oraichain-token,orai,Oraichain,55253559,55948378.0,901843.0
bim-2,bim,BIM,55244232,55244232.0,138728.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55167035,55167035.0,6510.64
kyber-network-crystal,knc,Kyber Network Crystal,55028323,77720788.0,11634237.0
anvil,anvl,Anvil,54898288,198516862.0,156555.0
metfi-2,metfi,MetFi,54856192,108003753.0,206219.0
zedxion,zedxion,Zedxion,54592887,2122842305.0,480631.0
humans-ai,heart,Humans.ai,54428946,54428946.0,452604.0
gains-network,gns,Gains Network,54390935,54389803.0,6952288.0
unipoly,unp,Unipoly,54284740,194408694.0,1073470.0
joe-coin,joe,Joe Coin,54103373,54103373.0,3428440.0
zircuit,zrc,Zircuit,54014546,246088516.0,38890346.0
griffain,griffain,GRIFFAIN,53809857,53809857.0,21421252.0
smooth-love-potion,slp,Smooth Love Potion,53691545,53691545.0,9465332.0
wmatic,wpol,Wrapped POL,53645439,53632501.0,24348804.0
wink,win,WINkLink,53560614,53846184.0,26946402.0
helder,helder,Helder,53366047,53366047.0,24852.0
propy,pro,Propy,53342827,92134659.0,14101311.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),53257055,53257055.0,1710397.0
heyanon,anon,Hey Anon,53187406,83064438.0,2559056.0
escoin-token,elg,Escoin,52902874,71797277.0,493302.0
dia-data,dia,DIA,52731487,74383977.0,5818493.0
bone-shibaswap,bone,Bone ShibaSwap,52698036,52720492.0,6723191.0
quark-chain,qkc,QuarkChain,52675414,73777838.0,4683023.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),52605695,52605695.0,14333684.0
liqwid-finance,lq,Liqwid Finance,52433646,54796467.0,200298.0
access-protocol,acs,Access Protocol,52266818,111112760.0,2651925.0
ecomi,omi,ECOMI,52108867,59788287.0,1315935.0
level-staked-usd,slvlusd,Staked Level USD,52101933,52101933.0,1001792.0
strikecoin,strx,StrikeX,52071047,54455805.0,113420.0
altcoin-2,alt,Altcoin,51820331,51820331.0,38000973.0
concordium,ccd,Concordium,51705191,62449462.0,349461.0
messier,m87,MESSIER,51545208,51545208.0,1880831.0
tokpie,tkp,TOKPIE,51364571,64777499.0,25593.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),51327037,51327037.0,24562955.0
avail,avail,Avail,51272519,212405542.0,9873491.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,51198344,214321496.0,69611847.0
marinade,mnde,Marinade,51118104,124351342.0,3066954.0
simon-s-cat,cat,Simon's Cat,51003849,61193643.0,11458033.0
velodrome-finance,velo,Velodrome Finance,51001030,113122133.0,14834594.0
hunt-token,hunt,Hunt,50938225,50938225.0,2613054.0
landwolf-0x67,wolf,LandWolf,50512978,50512978.0,3954004.0
wrapped-xrp,wxrp,Wrapped XRP,50417406,50417406.0,176514.0
savings-crvusd,scrvusd,Savings crvUSD,50225268,50225268.0,1617645.0
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),50104285,50104285.0,920668.0
hamster-kombat,hmstr,Hamster Kombat,50055397,77755957.0,32036282.0
coin98,c98,Coin98,50050775,51761805.0,17221485.0
pythia,pythia,PYTHIA,49909591,49909591.0,3468041.0
tars-protocol,tai,TARS AI,49883124,76097875.0,10475168.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,49736055,49736055.0,303232.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,49614585,53710889.0,2462184.0
phantom-staked-sol,psol,Phantom Staked SOL,49375019,49376326.0,930677.0
hashflow,hft,Hashflow,49325011,84199285.0,36854210.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49114506,49114506.0,89811.0
trufin-staked-apt,truapt,TruFin Staked APT,49103138,49103138.0,14.59
nosana,nos,Nosana,49060680,58825756.0,1161232.0
web-3-dollar,usd3,Web 3 Dollar,48824384,48824384.0,29081.0
celer-network,celr,Celer Network,48690875,86247921.0,10886749.0
aurora-near,aurora,Aurora,48646397,78560582.0,1028241.0
hashai,hashai,HashAI,48361561,51357861.0,986798.0
gemini-dollar,gusd,Gemini Dollar,48249167,48249167.0,180439736.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48231174,48231174.0,0.0
usd,usd+,Overnight.fi USD+,48084857,48084857.0,755586.0
socean-staked-sol,inf,Sanctum Infinity,47799052,146401024.0,3773891.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,47729946,47729946.0,35635.0
benqi,qi,BENQI,46817952,48042413.0,3782174.0
w-coin,w,W coin,46591885,46591885.0,20868160.0
tutorial,tut,Tutorial,46583571,46583571.0,39699479.0
certik,ctk,Shentu,46561476,46844792.0,6422231.0
fuel-network,fuel,Fuel Network,46491415,88155606.0,5344010.0
autonolas,olas,Autonolas,46483396,120075091.0,522344.0
honey-3,honey,Honey,46448311,46448311.0,11508618.0
superrare,rare,SuperRare,46255481,56457069.0,23408746.0
liquidlaunch,liqd,LiquidLaunch,46174956,46174956.0,7375988.0
babyboomtoken,bbt,BabyBoomToken,46138256,401895290.0,504012.0
derive,drv,Derive,46101904,56373752.0,289160.0
tensor,tnsr,Tensor,46040229,137594840.0,21949912.0
resolv,resolv,Resolv,45805391,181126207.0,409238657.0
corgiai,corgiai,CorgiAI,45564958,49407601.0,59531.0
matrixdock-gold,xaum,Matrixdock Gold,45544420,45544420.0,109039.0
tomochain,vic,Viction,45381368,78315387.0,89103059.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45247543,45247543.0,3595117.0
axondao-governance-token,axgt,AxonDAO Governance Token,45175618,98829414.0,430304.0
forta,fort,Forta,44881933,74706284.0,6324572.0
particle-network,parti,Particle Network,44850271,192490435.0,110830446.0
mubarak,mubarak,Mubarak,44849446,44849446.0,86030195.0
gods-unchained,gods,Gods Unchained,44732774,58665933.0,4656600.0
t-mac-dao,tmg,T-mac DAO,44719275,25553871369.0,11619.9
lista,lista,Lista DAO,44691542,258745562.0,42110795.0
pinlink,pin,PinLink,44644024,55805030.0,2346909.0
enkryptedai,krai,EnKryptedAI,44559105,44559105.0,2070354.0
celium,sn51,Celium,44427875,44427875.0,4546969.0
airtor-protocol,anyone,ANyONe Protocol,44277601,55390143.0,624415.0
fwog,fwog,Fwog,44202265,44202265.0,15264629.0
goplus-security,gps,GoPlus Security,44161770,243530221.0,10867997.0
wrapped-nxm,wnxm,Wrapped NXM,44138142,44138142.0,1287097.0
liquity-bold-2,bold,Liquity BOLD,44131149,44131149.0,605597.0
myshell,shell,MyShell,43873808,162495585.0,26966289.0
moviebloc,mbl,MovieBloc,43854260,70581317.0,8437080.0
hosico-cat,hosico,Hosico Cat,43781944,43781944.0,8639480.0
dodo,dodo,DODO,43585250,43585250.0,9436230.0
seedify-fund,sfund,Seedify.fund,43295052,68113779.0,5320916.0
keep-network,keep,Keep Network,43289896,78749523.0,5846.89
universal-eth,unieth,Universal ETH,43197278,43197278.0,93961.0
boba-network,boba,Boba Network,43150284,47227944.0,11789460.0
frax-usd,frxusd,Frax USD,43104340,43104340.0,1584875.0
targon,sn4,Targon,42976625,42976625.0,272505.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),42829766,42829766.0,500020.0
degecoin,$dege,DegeCoin,42814205,42814205.0,5145580.0
based-fartcoin,fartcoin,Based Fartcoin,42807688,42807688.0,294131.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),42773566,42773566.0,925891.0
parcl,prcl,Parcl,42733462,104585550.0,20146236.0
keyboard-cat-base,keycat,Keyboard Cat (Base),42719817,42719817.0,2963182.0
smardex,sdex,SMARDEX,42708935,46287504.0,639906.0
superwalk,grnd,SuperWalk GRND,42574097,59713782.0,561293.0
kujira,kuji,Kujira,42514866,42526068.0,6318.41
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
bouncebit,bb,BounceBit,42342952,217143345.0,60521921.0
optio,opt,Optio,42310683,55417819.0,18917.28
whiteheart,white,Whiteheart,42172212,42172212.0,3.86
coinmetro,xcm,Coinmetro,42151379,44371926.0,292005.0
doginme,doginme,doginme,42048063,42048063.0,4718452.0
czs-dog,broccoli,CZ's Dog,42044025,42044025.0,22072177.0
marblex,mbx,MARBLEX,41879569,62811880.0,3203428.0
deso,deso,Decentralized Social,41856637,42954448.0,112857.0
my-neighbor-alice,alice,My Neighbor Alice,41778353,45370157.0,25540931.0
sai,sai,Sai,41637092,41637092.0,564.94
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,41581419,41573068.0,53966.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,41489181,41489181.0,31834.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,41433797,41433797.0,57936526.0
storj,storj,Storj,41426580,122446693.0,20282097.0
tokenfi,token,TokenFi,41369932,154509889.0,12102358.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,41354770,41354770.0,273.74
saasgo,saas,SaaSGo,41310383,51637978.0,224946.0
test-3,tst,Test,41248481,41248481.0,80982789.0
bankercoin-2,bnkr,BankrCoin,41060057,41060057.0,14638321.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,40950413,40950413.0,184805.0
huobi-token,ht,Huobi,40763336,51412524.0,91081.0
endurance,ace,Fusionist,40708468,86694965.0,123749151.0
liquity-usd,lusd,Liquity USD,40683808,40683808.0,131095.0
origin-protocol,ogn,Origin Token,40166349,81192753.0,10576912.0
concierge-io,ava,AVA (Travala),40105864,40105864.0,12042776.0
pepecoin-2,pepecoin,PepeCoin,40036199,46244462.0,639936.0
tornado-cash,torn,Tornado Cash,39976730,104910607.0,3242397.0
miu-2,miu,MIU,39657870,39657870.0,236372.0
deapcoin,dep,DEAPCOIN,39535555,42934612.0,2712534.0
bedrock-btc,brbtc,Bedrock BTC,39533830,39533830.0,23539.0
peapods-finance,peas,Peapods Finance,39436795,39436795.0,502457.0
slerf,slerf,Slerf,39305961,39305961.0,19645132.0
everybody,hold,Everybody,39263496,39263496.0,592522.0
tokenbot-2,clanker,tokenbot,39161812,39161812.0,8881856.0
yneth-max,ynethx,ynETH MAX,39153992,39153992.0,16740.95
metadium,meta,Metadium,39050625,45539855.0,607106.0
bitmex-token,bmex,BitMEX,38956242,175742446.0,176000.0
edu-coin,edu,Open Campus,38945066,149728728.0,13634387.0
imagen-ai,image,Imagen Network,38831012,38831012.0,96482.0
alephium,alph,Alephium,38772910,71063632.0,859172.0
sx-network-2,sx,SX Network,38771310,73297963.0,97850.0
truefi,tru,TrueFi,38768531,39201611.0,19955943.0
devve,devve,DevvE,38607835,53014566.0,772510.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,38532270,38537808.0,273244.0
snowbank,sb,Snowbank,38470983,38470983.0,147.41
ai-analysis-token,aiat,AI Analysis Token,38344717,173745095.0,96334.0
unity-2,uty,Unity,37993830,37993830.0,47641.0
compound-usd-coin,cusdc,cUSDC,37989095,37989095.0,29.2
nusd,susd,sUSD,37841330,37841330.0,358043.0
aquarius,aqua,Aquarius,37742128,105556976.0,1120653.0
wrapped-quil,quil,Wrapped QUIL,37682337,37682337.0,736751.0
helio-protocol-hay,lisusd,Lista USD,37568727,38593432.0,421760.0
auki-labs,auki,AUKI,37363780,166149800.0,163648.0
eth0,eth0,Usual ETH,37342024,37342024.0,6521.77
polyswarm,nct,PolySwarm,37204589,37212724.0,1719928.0
xpla,xpla,XPLA,37195032,90197000.0,1786314.0
bobo-coin,bobo,BOBO Coin,37091627,37138407.0,2489058.0
coq-inu,coq,Coq Inu,36806909,36806909.0,5140023.0
siren-2,siren,Siren,36780158,36780158.0,7063957.0
cudos,cudos,Cudos,36768990,46452983.0,305.52
lofi-2,lofi,LOFI,36754113,36754113.0,1903126.0
nodeai,gpu,NodeAI,36741609,37656598.0,5447979.0
strike,strike,Strike,36688429,42731953.0,17791032.0
masha-and-the-bear,masha,Masha and the Bear,36676587,36676587.0,968010.0
crypto-trading-fund,ctf,Crypto Trading Fund,36529753,36529753.0,8760.27
uquid-coin,uqc,Uquid Coin,36420898,145683591.0,119702.0
vine,vine,Vine,36381053,36381053.0,45457191.0
big-dog-fink,bink,Big Dog Fink,36307405,36307405.0,3952.63
thunder-token,tt,ThunderCore,36240972,36240972.0,1963678.0
binance-peg-dai,dai,Binance-Peg DAI,36028872,36028872.0,315400.0
hegic,hegic,Hegic,36025502,36025502.0,136148.0
milady-meme-coin,ladys,Milady Meme Coin,35994168,35994168.0,7639968.0
rss3,rss3,RSS3,35947115,46126623.0,8638466.0
ava-ai,ava,Ava AI,35896978,35896978.0,13301579.0
mister-miggles,miggles,Mr. Miggles,35790040,35790040.0,6888991.0
gradients,sn56,Gradients,35694217,35694217.0,1167279.0
nobody-sausage,nobody,Nobody Sausage,35655948,35655948.0,3188846.0
celo-dollar,cusd,Celo Dollar,35577685,35578187.0,4656194.0
token-pocket,tpt,TokenPocket Token,35529495,35529495.0,180601.0
roam-token,roam,ROAM Token,35485433,121476375.0,15206589.0
stader-maticx,maticx,Stader MaticX,35294798,35294798.0,293795.0
kori,kori,Kori,34855249,34855249.0,19787396.0
syscoin,sys,Syscoin,34758438,34759890.0,4910708.0
xion-2,xion,XION,34698453,185816599.0,10849654.0
mavryk-network,mvrk,Mavryk Network,34684148,34684148.0,11.56
league-of-kingdoms,loka,League of Kingdoms,34606375,46220631.0,47781540.0
ice,ice,Ice Open Network,34455317,107282803.0,12552200.0
nfprompt-token,nfp,NFPrompt,34451919,72868403.0,34701587.0
thala-apt,thapt,Thala APT,34309549,34309549.0,47616.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,34296168,34296168.0,87756.0
wayfinder,prompt,Wayfinder,34275070,153081837.0,45998217.0
orchid-protocol,oxt,Orchid Protocol,34242762,57887021.0,5650069.0
hive_dollar,hbd,Hive Dollar,34200343,34200343.0,4003.02
graphite-protocol,gp,Graphite Protocol,34155076,74459978.0,2787472.0
matchain,mat,Matchain,33945589,56575981.0,16435092.0
myria,myria,Myria,33845468,59812416.0,2411010.0
apollox-2,apx,APX,33764418,312036960.0,1215961.0
aintivirus,ainti,AIntivirus,33728677,33728677.0,0.0
ecoin-2,ecoin,Ecoin,33662565,73001472.0,0.462042
vaderai-by-virtuals,vader,VaderAI by Virtuals,33637213,33637213.0,1100917.0
paraswap,psp,ParaSwap,33553198,38907735.0,313920.0
manyu-2,manyu,Manyu,33540858,33540858.0,16599537.0
saucerswap,sauce,SaucerSwap,33404883,39950124.0,302467.0
tree-capital,tree,Tree,33398253,38671624.0,56357.0
suilend,send,Suilend,33393516,47334626.0,2441261.0
gearbox,gear,Gearbox,33281773,33281773.0,1859025.0
revox,rex,REVOX,33203265,49271302.0,106054319.0
spark-2,spk,Spark,33152897,339478923.0,87579106.0
acala,aca,Acala,33088228,45378142.0,17709680.0
cargox,cxo,CargoX,33087698,42580681.0,20600.0
radicle,rad,Radworks,33065515,66356884.0,12949919.0
hooked-protocol,hook,Hooked Protocol,32912450,60948982.0,37469465.0
xtusd,xtusd,XT Stablecoin XTUSD,32831282,32831282.0,8919749.0
nym,nym,Nym,32757645,40232070.0,2760435.0
puffer-finance,puffer,Puffer,32547342,184981570.0,25605888.0
gems-vip,gems,Gems VIP,32480028,59279331.0,2565271.0
wojak,wojak,Wojak,32465361,32465361.0,2220928.0
ampleforth,ampl,Ampleforth,32461630,34988521.0,349771.0
dusk-network,dusk,DUSK,32387197,32387197.0,8621063.0
