Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,73535624,73535624.0,88.73
zircuit,zrc,Zircuit,72876445,332022717.0,44075949.0
neiro-3,neiro,Neiro,72857994,72857994.0,33366051.0
pha,pha,PHALA,72587414,91999933.0,14377012.0
ong,ong,Ontology Gas,72060227,175241079.0,2517972.0
zebec-network,zbcn,Zebec Network,71677459,93855647.0,14828631.0
usdx,usdx,USDX,71647350,71647350.0,49465.0
songbird,sgb,Songbird,71577097,85024236.0,364921.0
bonfida,fida,Solana Name Service,71574511,72230968.0,9408269.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,71506940,71506940.0,1713387.0
infinitar-governance-token,igt,Infinitar Governance Token,71349848,304693820.0,8496080.0
crypto-trading-fund,ctf,Crypto Trading Fund,71303973,71303973.0,7923.16
test-3,tst,Test,70861896,70861896.0,25839455.0
request-network,req,Request,70622366,94839341.0,2579862.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,70401739,70401739.0,0.0
wax,waxp,WAX,69738892,75036902.0,8482702.0
centrifuge,cfg,Centrifuge,69604675,76206306.0,1637684.0
origin-ether,oeth,Origin Ether,69375968,69375968.0,46362.0
solend,slnd,Solend,69360419,137087973.0,100633.0
iagon,iag,Iagon,69290060,184272060.0,228360.0
dymension,dym,Dymension,68758051,255233097.0,20711608.0
milk-alliance,mlk,MiL.k Alliance,68634275,150836664.0,4494834.0
chromaway,chr,Chromia,68530205,68530205.0,7020174.0
verge,xvg,Verge,68466009,68602961.0,3572353.0
memecoin-2,meme,Memecoin,68400220,109849027.0,16696409.0
medibloc,med,Medibloc,67574200,72873115.0,398203.0
compound-ether,ceth,cETH,67459023,67459023.0,40.53
resolv-rlp,rlp,Resolv RLP,67437618,67437618.0,342220.0
pundi-x-2,pundix,Pundi X,67434028,67434028.0,5543973.0
deso,deso,Decentralized Social,66696319,68445623.0,1766750.0
aixbt,aixbt,aixbt by Virtuals,66647165,77894078.0,44153316.0
terrausd,ustc,TerraClassicUSD,66496523,72446215.0,10390180.0
cetus-protocol,cetus,Cetus Protocol,66104117,93093423.0,17549306.0
ardor,ardr,Ardor,65987600,65987600.0,74172899.0
puff-the-dragon,puff,Puff The Dragon,65980335,65980335.0,142551.0
pay-coin,pci,Paycoin,65749105,122165242.0,2056937.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,65516905,65516905.0,0.0
steem,steem,Steem,65340599,65349589.0,29625137.0
staked-frax,sfrax,Staked FRAX,64933499,64933499.0,20.57
usualx,usualx,USUALx,64803843,64803843.0,162958.0
ark,ark,ARK,64513542,65283707.0,8636144.0
bone-shibaswap,bone,Bone ShibaSwap,64403246,64430212.0,5726877.0
dogelon-mars,elon,Dogelon Mars,64095830,116612087.0,5046373.0
supra,supra,Supra,64004717,438269771.0,2991089.0
moonwell-artemis,well,Moonwell,63898651,96260165.0,4849074.0
geodnet,geod,Geodnet,63887304,199275288.0,434676.0
moonbeam,glmr,Moonbeam,63593168,76414588.0,6568244.0
joe,joe,JOE,63279928,79760691.0,7362628.0
saasgo,saas,SaaSGo,63275950,79094938.0,360011.0
zentry,zent,Zentry,63209218,91281748.0,3564065.0
ergo,erg,Ergo,63199710,76823201.0,131625.0
metal,mtl,Metal DAO,62993482,62993482.0,725090.0
marlin,pond,Marlin,62815398,76740856.0,5429072.0
huobi-token,ht,Huobi,62669013,79040934.0,56512.0
berachain-staked-eth,beraeth,Berachain Staked ETH,62383769,62383769.0,4256.47
constitutiondao,people,ConstitutionDAO,62265625,62265625.0,23081870.0
dent,dent,Dent,62209184,65034980.0,5204853.0
kamino,kmno,Kamino,62068172,459764234.0,6696117.0
dogs-2,dogs,Dogs,61440047,65393373.0,12799114.0
tellor,trb,Tellor Tributes,61428577,63297877.0,27297115.0
islamic-coin,islm,Islamic Coin,61282804,712974620.0,708230.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),60731332,60731332.0,269161.0
pixer-eternity,pxt,Pixer Eternity,60703103,282093081.0,197127.0
pinlink,pin,PinLink,60631400,75789249.0,1757929.0
singularitynet,agix,SingularityNET,60584380,91155232.0,27879.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,60513473,60513473.0,316799.0
venice-token,vvv,Venice Token,60229294,145261590.0,10987854.0
devve,devve,DevvE,60160123,82609211.0,334150.0
roam-token,roam,ROAM Token,59798822,213812070.0,19820862.0
smooth-love-potion,slp,Smooth Love Potion,59559350,59559350.0,8519250.0
hashkey-ecopoints,hsk,HashKey Platform Token,59393816,448255212.0,1440340.0
dola-usd,dola,DOLA,59335321,214095193.0,4592345.0
gamebuild,game,GameBuild,59125090,72955032.0,6849767.0
keeta,kta,Keeta,59079798,147699494.0,4490536.0
bit2me,b2m,Bit2Me,59018789,59614939.0,112634.0
avail,avail,Avail,59010419,297439018.0,5276535.0
corgiai,corgiai,CorgiAI,58894702,63861430.0,180213.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,58753672,58753672.0,144736.0
vice-2,vice,VICE,58672794,74715485.0,1299725.0
binance-usd,busd,BUSD,58227052,58227052.0,57241.0
arcblock,abt,Arcblock,57990087,109415259.0,462097.0
general-layer-btc,gl-btc,General-Layer BTC,57703414,57703414.0,17.76
ecomi,omi,ECOMI,57693698,66196170.0,2102666.0
bugscoin,bgsc,BugsCoin,57134557,922878897.0,7916134.0
