Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tellor,trb,Tellor Tributes,77612447,79870752.0,22460628.0
orbiter-finance,obt,Orbiter Finance,77311234,249391078.0,61214938.0
usdx,usdx,USDX,77307585,77307585.0,10346.07
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77087772,77087772.0,1106337.0
dogs-2,dogs,Dogs,76969704,81922278.0,29029776.0
peaq-2,peaq,peaq,76935086,452782528.0,9862403.0
bitmart-token,bmx,BitMart,76849468,144775288.0,4166307.0
huobi-token,ht,Huobi,76416021,96379268.0,17054.53
songbird,sgb,Songbird,76014775,90317706.0,288920.0
origin-ether,oeth,Origin Ether,75913583,75913583.0,27089.0
dogelon-mars,elon,Dogelon Mars,75556210,137462411.0,2906672.0
pinlink,pin,PinLink,75070814,93838517.0,1926583.0
pixer-eternity,pxt,Pixer Eternity,74956880,348331731.0,657705.0
oasys,oas,Oasys,74847185,193784772.0,524190.0
humans-ai,heart,Humans.ai,74321038,74321038.0,450050.0
islamic-coin,islm,Islamic Coin,74293706,896226828.0,734980.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74109236,74109236.0,20109163.0
goplus-security,gps,GoPlus Security,73798624,406962743.0,67187704.0
milk-alliance,mlk,MiL.k Alliance,73740548,164874871.0,2571891.0
zebec-network,zbcn,Zebec Network,73600486,99327405.0,38993367.0
moonwell-artemis,well,Moonwell,73592994,112201453.0,10868820.0
terrausd,ustc,TerraClassicUSD,73201483,103709192.0,6668954.0
watcoin-2,watc,WATCoin,73147431,81206826.0,883651.0
smooth-love-potion,slp,Smooth Love Potion,73042293,73042293.0,8241012.0
puff-the-dragon,puff,Puff The Dragon,73016552,73016552.0,19860.99
xai-blockchain,xai,Xai,72911262,107450350.0,25847845.0
api3,api3,API3,72666035,90684041.0,13632311.0
dodo,dodo,DODO,72460176,72460176.0,7291041.0
dent,dent,Dent,72396105,75684632.0,5132967.0
joe,joe,JOE,72060008,92281358.0,5462854.0
kamino,kmno,Kamino,71859059,532289325.0,7438199.0
avalon-2,avl,Avalon,71753122,442238037.0,22937134.0
undeads-games,uds,Undeads Games,71337937,248171454.0,426716.0
liquity,lqty,Liquity,71316493,73285933.0,11009619.0
heyanon,anon,Hey Anon,71306246,117434906.0,2925707.0
goldfinch,gfi,Goldfinch,71161958,88023378.0,539486.0
singularitynet,agix,SingularityNET,71064641,107400123.0,34373.0
crvusd,crvusd,crvUSD,70237212,70237212.0,3877157.0
ecomi,omi,ECOMI,70031216,80351900.0,2144688.0
numeraire,nmr,Numeraire,69817790,93478613.0,6174974.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69726547,69726547.0,125018.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
solend,slnd,Solend,69360419,137087973.0,1324.37
elixir-finance,elx,Elixir,68900707,431548667.0,46619142.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68436952,68436952.0,355565.0
taiko,taiko,Taiko,68377800,646626337.0,12931171.0
nosana,nos,Nosana,68259246,81845619.0,479599.0
staked-frax,sfrax,Staked FRAX,68216259,68216259.0,34.83
cookie,cookie,Cookie DAO,67730728,150753285.0,17462224.0
cetus-protocol,cetus,Cetus Protocol,67695587,99139047.0,10794585.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
ergo,erg,Ergo,67144174,81964059.0,77150.0
steem,steem,Steem,66438299,66499886.0,10037412.0
scroll,scr,Scroll,66409579,349524098.0,12668815.0
non-playable-coin,npc,Non-Playable Coin,66366309,66366309.0,5215362.0
saasgo,saas,SaaSGo,66166576,82708220.0,214660.0
coin98,c98,Coin98,65458865,72664802.0,16527376.0
pay-coin,pci,Paycoin,65398117,121513089.0,5018535.0
maple,mpl,Maple,65225682,165548298.0,2629573.0
medibloc,med,Medibloc,64941529,70340671.0,304237.0
devve,devve,DevvE,64774937,88946069.0,1075740.0
falcon-finance,usdf,Falcon USD,64679156,64679156.0,56685.0
centrifuge,cfg,Centrifuge,64649825,70836435.0,1058216.0
pundi-aifx,pundiai,Pundi AI,64563775,64564144.0,64623.0
radix,xrd,Radix,64507390,78987511.0,1738565.0
tokenbot-2,clanker,tokenbot,64244778,64244778.0,5013143.0
netmind-token,nmt,NetMind Token,63955978,203284509.0,1818934.0
cartesi,ctsi,Cartesi,63914164,74367780.0,7223968.0
ark,ark,ARK,63276866,63831163.0,4582121.0
usualx,usualx,USUALx,62631570,62631570.0,160889.0
metal,mtl,Metal DAO,62529494,62529494.0,399197.0
carv,carv,CARV,61749177,308606752.0,6192848.0
test-3,tst,Test,61646074,61646074.0,55795661.0
solv-protocol,solv,Solv Protocol,61536265,348647395.0,45258170.0
ardor,ardr,Ardor,61505479,61505479.0,5152699.0
banana-gun,banana,Banana Gun,61182715,148325765.0,146688342.0
autonolas,olas,Autonolas,61167456,178917152.0,279078.0
bit2me,b2m,Bit2Me,61103718,61720927.0,53751.0
access-protocol,acs,Access Protocol,60684717,131748937.0,798121.0
secret,scrt,Secret,60590529,63743575.0,3657738.0
gamebuild,game,GameBuild,60537813,76208652.0,10078140.0
binance-usd,busd,BUSD,60430450,60430450.0,2938.67
