Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pixer-eternity,pxt,Pixer Eternity,75203793,349479160.0,237399.0
stratis,strax,Stratis,75126320,82776806.0,1007120.0
chaingpt,cgpt,ChainGPT,74928741,93058779.0,36040249.0
pundi-x-2,pundix,Pundi X,74460016,74460016.0,10360555.0
coreum,coreum,Coreum,74650232,74650232.0,221027.0
pundi-x-2,pundix,Pundi X,74568094,74568094.0,10368879.0
level-usd,lvlusd,Level USD,74309825,74314819.0,375645.0
usdx,usdx,USDX,74151819,74151819.0,17043.16
dymension,dym,Dymension,74132890,295667931.0,8134857.0
songbird,sgb,Songbird,73938241,87853425.0,367618.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),73690315,73690315.0,3591813.0
peaq-2,peaq,peaq,73647203,431672735.0,11741563.0
hashkey-ecopoints,hsk,HashKey Platform Token,73164746,552186765.0,2282179.0
milk-alliance,mlk,MiL.k Alliance,73052175,163993617.0,7744760.0
puff-the-dragon,puff,Puff The Dragon,72966401,72966401.0,82581.0
arcblock,abt,Arcblock,72347281,136504303.0,990599.0
crvusd,crvusd,crvUSD,71572027,71572027.0,7568141.0
tellor,trb,Tellor Tributes,71426119,73504660.0,23255825.0
dogelon-mars,elon,Dogelon Mars,71344196,129799326.0,4720526.0
myshell,shell,MyShell,71167026,263581580.0,49264642.0
radix,xrd,Radix,70314935,86101169.0,1305720.0
superrare,rare,SuperRare,70126770,87617838.0,116003037.0
goldfinch,gfi,Goldfinch,69923067,86490940.0,1188672.0
smooth-love-potion,slp,Smooth Love Potion,69865483,69864914.0,8463450.0
solend,slnd,Solend,69360419,137087973.0,10702.06
staked-frax,sfrax,Staked FRAX,69309056,69309056.0,147.55
ecomi,omi,ECOMI,68647316,78764052.0,1596209.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,68260106,69530892.0,0.0
joe,joe,JOE,68247008,87398361.0,7180261.0
dent,dent,Dent,68237626,71337258.0,2933387.0
solv-protocol,solv,Solv Protocol,68026112,385417067.0,149735939.0
tokenbot-2,clanker,tokenbot,67960170,67960170.0,7218077.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),67955296,67970078.0,38393629.0
watcoin-2,watc,WATCoin,67356055,74777355.0,835982.0
xai-blockchain,xai,Xai,67305416,99065585.0,32454684.0
nosana,nos,Nosana,67195618,80570285.0,911501.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
taiko,taiko,Taiko,67123133,634761367.0,15315335.0
ai-rig-complex,arc,AI Rig Complex,66959243,66959243.0,17320252.0
singularitynet,agix,SingularityNET,66942667,101130345.0,25892.0
kamino,kmno,Kamino,66821236,494972122.0,8458696.0
netmind-token,nmt,NetMind Token,66806071,212703720.0,1641506.0
dodo,dodo,DODO,66723196,66723196.0,4812294.0
zebec-network,zbcn,Zebec Network,66650128,89947561.0,19703716.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,66556400,66556400.0,203620.0
saasgo,saas,SaaSGo,66257585,82821981.0,274417.0
terrausd,ustc,TerraClassicUSD,66077403,93615670.0,6594338.0
api3,api3,API3,66020408,82390588.0,13272717.0
liquity,lqty,Liquity,66019950,67872438.0,23009376.0
heyanon,anon,Hey Anon,65934545,108653901.0,4211073.0
dogs-2,dogs,Dogs,65820036,70055191.0,17045971.0
kelp-gain,ageth,Kelp Gain,64994239,64994239.0,403011.0
numeraire,nmr,Numeraire,64226776,86010106.0,5991103.0
medibloc,med,Medibloc,63885817,69197189.0,234829.0
maple,mpl,Maple,63827237,161998928.0,7309773.0
steem,steem,Steem,63821149,63823960.0,15340745.0
pay-coin,pci,Paycoin,63790429,118525921.0,2479483.0
scroll,scr,Scroll,63336251,333348689.0,17720791.0
falcon-finance,usdf,Falcon USD,63120267,63120267.0,25663.0
moonwell-artemis,well,Moonwell,62966533,96024052.0,17138305.0
origin-ether,oeth,Origin Ether,62755559,62756298.0,103368.0
pundi-aifx,pundiai,Pundi AI,62596582,62597073.0,215596.0
der-daku,daku,Der Daku,62565073,62565073.0,211781.0
humans-ai,heart,Humans.ai,62514014,62514014.0,75037.0
ergo,erg,Ergo,62458221,76267770.0,91719.0
goplus-security,gps,GoPlus Security,62120920,342566008.0,31480976.0
centrifuge,cfg,Centrifuge,62041619,68026689.0,1442753.0
coin98,c98,Coin98,61560374,68337152.0,29915907.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,61449195,61449195.0,65567.0
cetus-protocol,cetus,Cetus Protocol,61184183,89628519.0,16829068.0
pinlink,pin,PinLink,60874223,76092779.0,1587330.0
lift-dollar,usdl,Lift Dollar,60169227,60169227.0,1133253.0
access-protocol,acs,Access Protocol,60085221,130451542.0,1027061.0
ampleforth,ampl,Ampleforth,59967829,65066501.0,510225.0
cartesi,ctsi,Cartesi,59769383,69564575.0,5362887.0
ark,ark,ARK,59715448,60224979.0,5067492.0
autonolas,olas,Autonolas,59636727,174439730.0,402803.0
bit2me,b2m,Bit2Me,59540585,60142005.0,64209.0
metal,mtl,Metal DAO,59152375,59152375.0,631567.0
binance-usd,busd,BUSD,59047481,59047481.0,26345.0
gamebuild,game,GameBuild,58729050,73931672.0,16759319.0
carv,carv,CARV,58467853,292207527.0,8855514.0
corgiai,corgiai,CorgiAI,58095703,62994971.0,52319.0
