Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitmart-token,bmx,BitMart,77940712,146831061.0,4223798.0
pundi-x-2,pundix,Pundi X,77810433,77810433.0,5478883.0
tellor,trb,Tellor Tributes,77656234,79915813.0,20837790.0
non-playable-coin,npc,Non-Playable Coin,77565197,77565197.0,6160554.0
dogs-2,dogs,Dogs,77497236,82483753.0,49519533.0
joe,joe,JOE,77265228,98947258.0,7986733.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77075651,77075651.0,835155.0
usdx,usdx,USDX,76995990,76995990.0,15401.68
coreum,coreum,Coreum,76605282,76605282.0,97231.0
songbird,sgb,Songbird,76148085,90480565.0,375526.0
origin-ether,oeth,Origin Ether,75513976,75513976.0,52258.0
oasys,oas,Oasys,75281896,194869063.0,511134.0
dogelon-mars,elon,Dogelon Mars,75208474,136829761.0,2724841.0
terrausd,ustc,TerraClassicUSD,75173777,106503699.0,21924515.0
smooth-love-potion,slp,Smooth Love Potion,74976956,74976956.0,9832931.0
pixer-eternity,pxt,Pixer Eternity,74875790,347954902.0,796138.0
huobi-token,ht,Huobi,74755532,94284985.0,24989.0
islamic-coin,islm,Islamic Coin,74580533,898504422.0,757521.0
milk-alliance,mlk,MiL.k Alliance,74555106,166696121.0,2108035.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74166866,74166866.0,18297573.0
undeads-games,uds,Undeads Games,73699188,256385809.0,353015.0
zebec-network,zbcn,Zebec Network,73589883,99313095.0,32568367.0
radix,xrd,Radix,73551754,90061534.0,1722380.0
pinlink,pin,PinLink,73406042,91757553.0,1558810.0
puff-the-dragon,puff,Puff The Dragon,72835832,72835832.0,32318.0
watcoin-2,watc,WATCoin,72812566,80835065.0,740306.0
moonwell-artemis,well,Moonwell,72807079,110999343.0,5843300.0
dent,dent,Dent,72717188,76020300.0,4829277.0
goplus-security,gps,GoPlus Security,72549587,400074926.0,63735167.0
api3,api3,API3,72221182,90128883.0,13976434.0
dodo,dodo,DODO,72104689,72104689.0,8735531.0
xai-blockchain,xai,Xai,71859336,105945871.0,27347333.0
singularitynet,agix,SingularityNET,71061651,107436044.0,32303.0
goldfinch,gfi,Goldfinch,71040343,87872698.0,595403.0
liquity,lqty,Liquity,70960185,72916237.0,10601579.0
heyanon,anon,Hey Anon,70736403,116496426.0,2992748.0
ecomi,omi,ECOMI,70289555,80648311.0,2018362.0
quai-network,quai,Quai Network,70136765,436442758.0,4829285.0
kamino,kmno,Kamino,69954827,518183903.0,6917824.0
taiko,taiko,Taiko,69863090,660672239.0,16284637.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69829134,69829134.0,92542.0
crvusd,crvusd,crvUSD,69818784,69818784.0,2808753.0
numeraire,nmr,Numeraire,69733621,93365919.0,5537309.0
orbiter-finance,obt,Orbiter Finance,69626599,224601932.0,58803870.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
doginme,doginme,doginme,69425565,69425565.0,6093398.0
solend,slnd,Solend,69360419,137087973.0,3016.34
avalon-2,avl,Avalon,69228942,426680690.0,15531285.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68871543,68871543.0,178416.0
nosana,nos,Nosana,68547615,82191384.0,401155.0
cookie,cookie,Cookie DAO,68443266,152338490.0,18230299.0
scroll,scr,Scroll,68301524,359481705.0,10682779.0
staked-frax,sfrax,Staked FRAX,67764340,67764340.0,42.88
cetus-protocol,cetus,Cetus Protocol,67628913,99035345.0,9439502.0
elixir-finance,elx,Elixir,67448702,422454265.0,49143626.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
steem,steem,Steem,66634198,66788970.0,8603924.0
ergo,erg,Ergo,66515384,81190077.0,73961.0
saasgo,saas,SaaSGo,66331129,82913911.0,198123.0
coin98,c98,Coin98,66070343,73343594.0,15677533.0
devve,devve,DevvE,65969576,90586494.0,848140.0
pay-coin,pci,Paycoin,65721175,122113348.0,5411597.0
medibloc,med,Medibloc,65614306,71069382.0,369674.0
centrifuge,cfg,Centrifuge,65195104,71428377.0,610819.0
falcon-finance,usdf,Falcon USD,64678511,64678511.0,61889.0
cartesi,ctsi,Cartesi,64392343,74919113.0,8296526.0
netmind-token,nmt,NetMind Token,64301555,204189043.0,1682550.0
apu-s-club,apu,Apu Apustaja,63835631,63835631.0,7637295.0
metal,mtl,Metal DAO,63810279,63810279.0,661041.0
banana-gun,banana,Banana Gun,63809633,154694224.0,70287799.0
ark,ark,ARK,63716007,64277904.0,4567981.0
pundi-aifx,pundiai,Pundi AI,63542341,63542341.0,106481.0
tokenbot-2,clanker,tokenbot,63326494,63326494.0,4839215.0
gamebuild,game,GameBuild,63195429,79554219.0,8774741.0
access-protocol,acs,Access Protocol,62796617,136331692.0,1119820.0
usualx,usualx,USUALx,62255358,62255358.0,184318.0
test-3,tst,Test,62003038,62003038.0,58380406.0
maple,mpl,Maple,61962563,157266227.0,1381087.0
ardor,ardr,Ardor,61831963,61831963.0,5656594.0
axondao-governance-token,axgt,AxonDAO Governance Token,61375586,141909706.0,514701.0
solv-protocol,solv,Solv Protocol,61330601,347482161.0,40035456.0
