Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
level-usd,lvlusd,Level USD,77843517,77843517.0,701725.0
pundi-x-2,pundix,Pundi X,77431356,77431356.0,6585747.0
chaingpt,cgpt,ChainGPT,77395601,96089837.0,21956581.0
usdx,usdx,USDX,77351765,77351765.0,19349.93
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76781504,76781504.0,1665194.0
songbird,sgb,Songbird,75920687,90205919.0,293447.0
tellor,trb,Tellor Tributes,75755084,77959345.0,22745325.0
origin-ether,oeth,Origin Ether,75575732,75575732.0,63292.0
peaq-2,peaq,peaq,75164592,442501585.0,10864678.0
pixer-eternity,pxt,Pixer Eternity,75061220,348816610.0,393432.0
orbiter-finance,obt,Orbiter Finance,75054043,242109817.0,68078162.0
oasys,oas,Oasys,74872579,193850521.0,576016.0
dogelon-mars,elon,Dogelon Mars,74827749,136137093.0,4629212.0
moonwell-artemis,well,Moonwell,74494033,113579831.0,13670798.0
zebec-network,zbcn,Zebec Network,74409557,100419285.0,43328283.0
huobi-token,ht,Huobi,74336396,93756353.0,15939.95
islamic-coin,islm,Islamic Coin,74270149,895959652.0,384826.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),74209127,74209127.0,24639783.0
puff-the-dragon,puff,Puff The Dragon,73325955,73325955.0,34790.0
milk-alliance,mlk,MiL.k Alliance,72989788,163529921.0,2930090.0
watcoin-2,watc,WATCoin,72848363,80874806.0,984058.0
smooth-love-potion,slp,Smooth Love Potion,72679333,72679333.0,8875228.0
humans-ai,heart,Humans.ai,72507452,72507452.0,457239.0
undeads-games,uds,Undeads Games,71976738,250393724.0,444242.0
dent,dent,Dent,71893381,75159073.0,5735416.0
avalon-2,avl,Avalon,71709160,441967086.0,28725526.0
joe,joe,JOE,71688254,91805283.0,6640692.0
api3,api3,API3,71143066,88783442.0,15363010.0
pinlink,pin,PinLink,71043901,88804877.0,1925875.0
xai-blockchain,xai,Xai,70783907,104310844.0,28304809.0
goldfinch,gfi,Goldfinch,70620554,87353692.0,600604.0
crvusd,crvusd,crvUSD,70421264,70421264.0,5942129.0
liquity,lqty,Liquity,70402259,72346453.0,13441357.0
dodo,dodo,DODO,70395649,70395649.0,4497590.0
heyanon,anon,Hey Anon,70357257,115872008.0,3312731.0
ecomi,omi,ECOMI,69984139,80297886.0,2219509.0
elixir-finance,elx,Elixir,69792176,437132245.0,45770133.0
taiko,taiko,Taiko,69633412,658500246.0,14216733.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
singularitynet,agix,SingularityNET,69553961,105114694.0,36508.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69455471,69455471.0,127338.0
solend,slnd,Solend,69360419,137087973.0,4735.23
terrausd,ustc,TerraClassicUSD,69250558,98111649.0,6135356.0
numeraire,nmr,Numeraire,69048527,92459828.0,7743302.0
dogs-2,dogs,Dogs,68542836,72953188.0,12764312.0
staked-frax,sfrax,Staked FRAX,68387135,68387135.0,38.24
kamino,kmno,Kamino,68275921,505747561.0,7371599.0
kelp-gain,ageth,Kelp Gain,67692006,67702665.0,20801.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,67480316,67481645.0,673386.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
nosana,nos,Nosana,67145076,80509684.0,1010880.0
ergo,erg,Ergo,66733992,81466053.0,83476.0
scroll,scr,Scroll,66395031,349447533.0,14432050.0
cookie,cookie,Cookie DAO,66386475,147761283.0,18232137.0
non-playable-coin,npc,Non-Playable Coin,66354287,66354287.0,5770185.0
saasgo,saas,SaaSGo,66226304,82782880.0,222779.0
cetus-protocol,cetus,Cetus Protocol,66106368,96815071.0,11552339.0
steem,steem,Steem,66070794,66125336.0,11175958.0
goplus-security,gps,GoPlus Security,65562496,361544590.0,42015403.0
pay-coin,pci,Paycoin,65298797,121328547.0,3951898.0
medibloc,med,Medibloc,64512760,69876255.0,349643.0
coin98,c98,Coin98,64511118,71612723.0,13554122.0
falcon-finance,usdf,Falcon USD,64486606,64486606.0,22208.0
radix,xrd,Radix,64413460,78872433.0,1613739.0
netmind-token,nmt,NetMind Token,64206703,204081439.0,1788296.0
pundi-aifx,pundiai,Pundi AI,64193325,64200252.0,229204.0
tokenbot-2,clanker,tokenbot,64187517,64187517.0,5362962.0
cartesi,ctsi,Cartesi,63259010,73607956.0,7546493.0
centrifuge,cfg,Centrifuge,63140559,69185495.0,1161226.0
ark,ark,ARK,62746086,63294144.0,6705793.0
metal,mtl,Metal DAO,62739298,62739298.0,402398.0
devve,devve,DevvE,62675798,86063625.0,1398856.0
solv-protocol,solv,Solv Protocol,61708566,349623603.0,48778856.0
carv,carv,CARV,61636826,308045254.0,7464590.0
maple,mpl,Maple,61329744,155660079.0,2360905.0
doginme,doginme,doginme,61316534,61316534.0,6526414.0
test-3,tst,Test,61219236,61219236.0,56145968.0
bit2me,b2m,Bit2Me,60665166,61277946.0,57163.0
ardor,ardr,Ardor,60604447,60604447.0,5312235.0
autonolas,olas,Autonolas,60566387,177159001.0,305683.0
access-protocol,acs,Access Protocol,60413869,131161277.0,984580.0
