Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
orbiter-finance,obt,Orbiter Finance,77766077,250858313.0,93821916.0
pundi-x-2,pundix,Pundi X,77680526,77680526.0,8171927.0
level-usd,lvlusd,Level USD,77567602,77567602.0,911190.0
moonwell-artemis,well,Moonwell,77399566,118014087.0,21127110.0
usdx,usdx,USDX,77127612,77127612.0,25329.0
bitdca,bdca,BitDCA,76972328,82674408.0,85575.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76889040,76889040.0,1421049.0
coreum,coreum,Coreum,76377206,76377206.0,302840.0
tellor,trb,Tellor Tributes,75801865,78007615.0,24383966.0
pixer-eternity,pxt,Pixer Eternity,75519099,350944417.0,375481.0
dogelon-mars,elon,Dogelon Mars,75348175,137083924.0,6525557.0
origin-ether,oeth,Origin Ether,75288276,75288276.0,46292.0
smooth-love-potion,slp,Smooth Love Potion,75123937,75123937.0,9200004.0
islamic-coin,islm,Islamic Coin,74836916,903986213.0,829116.0
milk-alliance,mlk,MiL.k Alliance,74705852,167374676.0,5296564.0
pinlink,pin,PinLink,74300509,92875636.0,1765071.0
myshell,shell,MyShell,73890517,273668580.0,43801193.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),73848505,73848505.0,6641851.0
oasys,oas,Oasys,73807600,191279218.0,608654.0
songbird,sgb,Songbird,73657203,87516541.0,342727.0
peaq-2,peaq,peaq,73645464,434273294.0,12602703.0
zebec-network,zbcn,Zebec Network,73313971,98940739.0,41380565.0
watcoin-2,watc,WATCoin,73133723,81191608.0,962355.0
puff-the-dragon,puff,Puff The Dragon,73003892,73003892.0,53819.0
joe,joe,JOE,72138018,92381259.0,8585547.0
heyanon,anon,Hey Anon,71917266,118452719.0,4193130.0
dent,dent,Dent,71784180,75044911.0,5852959.0
goldfinch,gfi,Goldfinch,71710812,88702280.0,584395.0
api3,api3,API3,71626874,89387213.0,14611714.0
ecomi,omi,ECOMI,71524376,82065111.0,2065008.0
dodo,dodo,DODO,71082169,71082169.0,4610166.0
xai-blockchain,xai,Xai,70744776,104244537.0,28658835.0
crvusd,crvusd,crvUSD,70421505,70421505.0,6872210.0
terrausd,ustc,TerraClassicUSD,70167808,99411127.0,6953862.0
singularitynet,agix,SingularityNET,70092813,105925558.0,31236.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,69855540,69855540.0,175396.0
goplus-security,gps,GoPlus Security,69791267,384864161.0,33750551.0
kamino,kmno,Kamino,69678507,516137086.0,7150490.0
dogs-2,dogs,Dogs,69676587,74159890.0,15200491.0
numeraire,nmr,Numeraire,69660787,93279678.0,7387929.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,69588146,69588146.0,0.0
elixir-finance,elx,Elixir,69463350,435072695.0,48353742.0
solend,slnd,Solend,69360419,137087973.0,2327.62
liquity,lqty,Liquity,69295464,71209093.0,13324324.0
avalon-2,avl,Avalon,69070950,425706929.0,62745872.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,68257806,68257806.0,1084034.0
humans-ai,heart,Humans.ai,68200366,68200366.0,377568.0
staked-frax,sfrax,Staked FRAX,67848579,67848579.0,59.2
taiko,taiko,Taiko,67748922,640679249.0,14811317.0
kelp-gain,ageth,Kelp Gain,67485535,67485535.0,36424.0
bitget-wallet-token,bwb,Bitget Wallet Token,67182897,470072637.0,3631.06
scroll,scr,Scroll,67077747,353040776.0,19144544.0
ergo,erg,Ergo,66827092,81586565.0,92215.0
saasgo,saas,SaaSGo,66437888,83047360.0,295076.0
cookie,cookie,Cookie DAO,66199974,147346180.0,18078860.0
steem,steem,Steem,66107408,66158778.0,12319913.0
nosana,nos,Nosana,66060859,79209664.0,963431.0
non-playable-coin,npc,Non-Playable Coin,65818586,65818586.0,6012409.0
cetus-protocol,cetus,Cetus Protocol,65748325,96297013.0,12100628.0
radix,xrd,Radix,65606971,80334658.0,1402880.0
pay-coin,pci,Paycoin,65450037,121609559.0,3711747.0
tokenbot-2,clanker,tokenbot,65183116,65183116.0,6445715.0
coin98,c98,Coin98,65114528,72282559.0,23101294.0
devve,devve,DevvE,64952030,89189246.0,1249255.0
medibloc,med,Medibloc,64490562,69852211.0,365577.0
solv-protocol,solv,Solv Protocol,64463636,365233063.0,63410150.0
falcon-finance,usdf,Falcon USD,64448119,64448119.0,57232.0
netmind-token,nmt,NetMind Token,64244858,204247065.0,1861886.0
pundi-aifx,pundiai,Pundi AI,64236560,64236560.0,391253.0
cartesi,ctsi,Cartesi,64033451,74513618.0,7833794.0
banana-gun,banana,Banana Gun,63993981,155141140.0,100492867.0
centrifuge,cfg,Centrifuge,63409140,69491288.0,1158621.0
quai-network,quai,Quai Network,62997285,392181317.0,6711579.0
ark,ark,ARK,62911407,63457135.0,7676094.0
metal,mtl,Metal DAO,62556409,62556409.0,485283.0
access-protocol,acs,Access Protocol,61593352,133722210.0,1059201.0
autonolas,olas,Autonolas,60883994,178088014.0,290162.0
ardor,ardr,Ardor,60470372,60470372.0,5872785.0
binance-usd,busd,BUSD,60411862,60411862.0,3921.68
carv,carv,CARV,60372980,301728871.0,8230933.0
bit2me,b2m,Bit2Me,60314611,60923850.0,78878.0
gamebuild,game,GameBuild,60277554,75881022.0,15425609.0
