Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
oec-token,okt,OKT Chain,96753358,96753358.0,981040.0
project-galaxy,gal,GAL (migrated to Gravity - G),96660340,151328135.0,121506.0
ergo,erg,Ergo,96575289,115907436.0,274496.0
audius,audio,Audius,96317603,96317603.0,42712576.0
tokenlon,lon,Tokenlon,96246036,108922658.0,60771.0
ardor,ardr,Ardor,96240739,96240739.0,30875470.0
usual,usual,Usual,96006011,111912163.0,26642883.0
orbs,orbs,Orbs,95350243,203818817.0,2992585.0
g-token,g,Gravity (by Galxe),95298777,158113198.0,8882100.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),95243159,95243159.0,4449326.0
chaingpt,cgpt,ChainGPT,95177491,112253597.0,11775799.0
across-protocol,acx,Across Protocol,95032728,192177927.0,90311975.0
pha,pha,PHALA,94797839,117985329.0,14581498.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94656801,94656801.0,1840350.0
api3,api3,Api3,94628006,113245256.0,12023572.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),94375930,94375930.0,3043982.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),94015077,1331833972.0,1825602.0
andy-the-wisguy,andy,ANDY ETH,93909555,93909555.0,827924.0
mori-coin,mori,MORI COIN,93875697,104306373.0,7252970.0
bonfida,fida,Solana Name Service (prev. Bonfida),93784857,94645049.0,9013459.0
avant-usd,avusd,Avant USD,93661303,93661303.0,283073.0
wilder-world,wild,Wilder World,92701608,142915323.0,1060417.0
lisk,lsk,Lisk,92699065,188682848.0,2458199.0
pay-coin,pci,Paycoin,92623308,172098904.0,604344.0
banana-gun,banana,Banana Gun,92434243,195503009.0,11873831.0
onfa,oft,ONFA,92090091,227398984.0,3048009.0
pundi-x-2,pundix,Pundi X,91783629,91783629.0,4890847.0
coreum,coreum,Coreum,91462121,91462121.0,767084.0
sign-global,sign,Sign,91278061,760650510.0,8775371.0
humanity,h,Humanity,90677458,496862785.0,27965721.0
ponke,ponke,PONKE,90538175,90548296.0,6979814.0
everipedia,iq,IQ,89934380,89934380.0,2520397.0
mass-vehicle-ledger,mvl,MVL,89770042,92773171.0,756516.0
bc-token,bc,BCGame Coin,89573482,89573482.0,53174.0
chutes,sn64,Chutes,89408416,89408416.0,2089365.0
spell-token,spell,Spell,89048460,106636758.0,5805047.0
bancor,bnt,Bancor Network,88914917,88914917.0,6415554.0
avant-staked-usd,savusd,Avant Staked USD,88858618,88858618.0,465.57
mindwavedao,nila,MindWaveDAO,88492429,110989748.0,2529024.0
paal-ai,paal,PAAL AI,88105326,98168415.0,4291755.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87773342,87773342.0,163706.0
ong,ong,Ontology Gas,87306323,207696783.0,5339126.0
terrausd,ustc,TerraClassicUSD,87251256,95066616.0,18994583.0
dkargo,dka,dKargo,85865747,85865747.0,1234043.0
civic,cvc,Civic,85859042,107056161.0,17412800.0
kelp-gain,ageth,Kelp Gain,85301853,85301853.0,40610.0
peaq-2,peaq,peaq,85205365,347773944.0,5845424.0
wax,waxp,WAX,85090568,91554834.0,4902139.0
layerzero-bridged-weeth-swellchain,weeth,Layerzero Bridged weETH (Swellchain),84983641,84983641.0,95941.0
relend-usdc,reusdc,Relend USDC,84856750,84966737.0,0.0
sonic-svm,sonic,Sonic SVM,84598103,563987352.0,19380923.0
infinitar-governance-token,igt,Infinitar Governance Token,84249977,198732685.0,2060270.0
iexec-rlc,rlc,iExec RLC,83713643,100619129.0,5438441.0
temple,temple,TempleDAO,83508594,83675038.0,24.66
ski-mask-dog,ski,Ski Mask Dog,83326408,83326408.0,1135660.0
apu-s-club,apu,Apu Apustaja,83223985,83223985.0,1856799.0
quantixai,qai,QuantixAI,82973823,1031412887.0,6116945.0
resupply-usd,reusd,Resupply USD,82940412,82940412.0,2410697.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,82819137,82819137.0,1498329.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,82559924,82559924.0,381121.0
balancer,bal,Balancer,82472959,88379071.0,6442116.0
minidoge-5,minidoge,Minidoge,82457862,117796946.0,963294.0
xai-blockchain,xai,Xai,82255711,126493291.0,15665330.0
stronghold-token,shx,Stronghold,82071630,,1051451.0
pocket-network,pokt,Pocket Network,81880166,95705759.0,4808916.0
chromaway,chr,Chromia,81727992,81727992.0,8429236.0
incrypt,inc,Incrypt,81387615,264589115.0,57702.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),81239644,81239644.0,18769311.0
saga-2,saga,Saga,81110000,321381599.0,19441064.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),80922386,80922386.0,50951847.0
level-usd,lvlusd,Level USD,80758363,80758363.0,1204285.0
dogs-2,dogs,Dogs,80619098,85806491.0,14769049.0
milk-alliance,mlk,MiL.k,80381541,165401058.0,5647435.0
shuffle-2,shfl,Shuffle,80299753,244699014.0,586856.0
moonbeam,glmr,Moonbeam,79753520,94930036.0,8796908.0
steem,steem,Steem,79313967,79329761.0,13802001.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,79143217,79143217.0,248719.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,79028264,79028264.0,1521163.0
supra,supra,Supra,78795241,392099808.0,4796154.0
susda,susda,sUSDa,78599529,78599246.0,0.0
taiko,taiko,Taiko,78553284,495202969.0,12314448.0
usdx,usdx,USDX,78249921,78249921.0,82737.0
connex,conx,Connex,78182674,6798493409.0,10232.95
ao-computer,ao,ao Computer,78092105,78092105.0,2097267.0
space-id,id,SPACE ID,78000361,361752956.0,8736107.0
arcblock,abt,Arcblock,77864671,146914474.0,665729.0
merlin-chain,merl,Merlin Chain,77717667,225113242.0,6711879.0
ssv-network,ssv,SSV Network,77624515,148681174.0,25497825.0
tokamak-network,ton,Tokamak Network,77599124,139275485.0,32203351.0
b3,b3,B3 (Base),77580674,284522126.0,6175175.0
cyberconnect,cyber,CYBER,76949355,172344063.0,13383725.0
pythia,pythia,PYTHIA,76139282,76139282.0,5975003.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,4426067.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),74563429,74563429.0,27891044.0
btu-protocol,btu,BTU Protocol,74529362,93161702.0,20444.0
rings-scbtc,scbtc,Rings scBTC,74105748,74105748.0,712962.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),73775897,73775897.0,1037860.0
kyber-network-crystal,knc,Kyber Network Crystal,73700919,104106391.0,26874459.0
banana-for-scale-2,bananas31,Banana For Scale,73570347,73570347.0,62737040.0
dent,dent,Dent,73398734,76732805.0,3343954.0
marlin,pond,Marlin,73039356,89128731.0,2563264.0
initia,init,Initia,73007473,455503207.0,31751328.0
bugscoin,bgsc,BugsCoin,72587143,184811626.0,5213014.0
numeraire,nmr,Numeraire,72478602,96546842.0,17322805.0
hydradx,hdx,Hydration,72465283,79395374.0,54834.0
goldfinch,gfi,Goldfinch,72326660,88881414.0,686393.0
joe,joe,JOE,72269770,90706373.0,5996288.0
auction,auction,Bounce,71707622,83140141.0,9129483.0
vanar-chain,vanry,Vanar Chain,71627638,73668206.0,11503278.0
metal,mtl,Metal DAO,71444949,71444949.0,3567987.0
sosovalue,soso,SoSoValue,71041646,617038525.0,1497034.0
pepeontron,pepeontron,PePeonTron,70654110,70654110.0,5082672.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,70643391,76475887.0,4253558.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),70564383,70618873.0,1353422.0
paxos-standard,usdp,Pax Dollar,69917287,69917287.0,2546020.0
dogelon-mars,elon,Dogelon Mars,69801254,126992191.0,5755228.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,69544942,69544942.0,597.48
staked-frax,sfrax,Staked FRAX,69519954,69519954.0,2.18
home,home,HOME,69209233,254445182.0,21283789.0
ekubo-protocol,ekubo,Ekubo Protocol,69063415,69063415.0,234529.0
pinlink,pin,PinLink,68835001,86043751.0,1573158.0
sophon,soph,Sophon,68744173,343720864.0,12482923.0
chill-guy,chillguy,Just a chill guy,68710350,68710350.0,12994603.0
puff-the-dragon,puff,Puff The Dragon,68670582,68670582.0,6161014.0
adventure-gold,agld,Adventure Gold,68484797,76111532.0,12756034.0
airtor-protocol,anyone,ANyONe Protocol,68345519,85498492.0,693302.0
carv,carv,CARV,68335923,232881788.0,4827460.0
ocean-protocol,ocean,Ocean Protocol,68325988,93038028.0,206750.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,67979007,67979668.0,365647.0
bitdca,bdca,BitDCA,67662950,128687648.0,195228.0
neutron-3,ntrn,Neutron,67640115,111390360.0,3268992.0
bim-2,bim,BIM,67595408,67595408.0,166771.0
moonriver,movr,Moonriver,67540471,82938478.0,4289156.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,67537595,67537595.0,1333782.0
newton-protocol,newt,Newton Protocol,67481592,313867869.0,13138557.0
zentry,zent,Zentry,67213835,91747805.0,8292376.0
solidus-aitech,aitech,Solidus Ai Tech,67192985,86351147.0,13117395.0
cartesi,ctsi,Cartesi,66811786,76402488.0,5954325.0
gamebuild,game,GameBuild,65563563,79225404.0,4019002.0
blockv,vee,BLOCKv,65520404,65520404.0,50245.0
landwolf-0x67,wolf,LandWolf,65489100,65489100.0,2324754.0
phantom-staked-sol,psol,Phantom Staked SOL,65302700,65364960.0,735782.0
dia-data,dia,DIA,64956203,91628380.0,60860513.0
lagrange,la,Lagrange,64636635,334904842.0,37334064.0
iagon,iag,Iagon,64539119,171637266.0,385167.0
looped-hype,lhype,Looped Hype,64480612,64481270.0,6756393.0
connect-token-wct,wct,WalletConnect Token,64378137,345746968.0,47529344.0
eth0,eth0,Usual ETH,64102082,64102082.0,9327.08
scroll,scr,Scroll,63933427,336491722.0,10446490.0
comedian,ban,Comedian,63757033,63757033.0,5177850.0
tagger,tag,TAGGER,63730590,238321660.0,41860269.0
bifrost,bfc,Bifrost,63592383,108263611.0,756736.0
zeus-network,zeus,Zeus Network,63471608,165817711.0,3261078.0
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),63383550,63383550.0,774965.0
liqwid-finance,lq,Liqwid Finance,63256044,65723086.0,65068.0
reservoir-rusd,rusd,Reservoir rUSD,63155825,63155825.0,88841.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,63016072,63016072.0,50696.0
oraichain-token,orai,Oraichain,62988733,63580397.0,711287.0
sundog,sundog,Sundog,62947759,62947759.0,6599241.0
straitsx-xusd,xusd,StraitsX XUSD,62917061,62917061.0,15163486.0
elixir-finance,elx,Elixir,62866757,242475816.0,239535097.0
skyai,skyai,SkyAI,62850806,62850806.0,14098829.0
goplus-security,gps,GoPlus Security,62825168,236570232.0,4190795.0
messier,m87,MESSIER,62711928,62711928.0,1966289.0
usualx,usualx,USUALx,62535080,62535080.0,21470.0
aergo,aergo,Aergo,62524376,66163362.0,24053645.0
nillion,nil,Nillion,62453477,320028067.0,10272191.0
medibloc,med,Medibloc,62372392,67263402.0,825265.0
gradients,sn56,Gradients,62312011,62312011.0,3467868.0
tokpie,tkp,TOKPIE,62250216,78505733.0,36376.0
huma-finance,huma,Huma Finance,62213874,358926195.0,17078549.0
rif-token,rif,Rootstock Infrastructure Framework,62194376,62194376.0,2003751.0
cobak-token,cbk,Cobak,61757594,64921166.0,11430967.0
wrapped-xrp,wxrp,Wrapped XRP,61401275,61401275.0,349668.0
spacen,sn,SpaceN,61388096,1534318823.0,89026.0
hyperlane,hyper,Hyperlane,61305217,280865631.0,17984208.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),61043337,61043337.0,8388175.0
solv-protocol,solv,Solv Protocol,60927464,345198096.0,8872559.0
debridge,dbr,deBridge,60915880,209277601.0,3672882.0
global-commercial-business,gcb,Global Commercial Business,60626388,60626388.0,37290.0
simon-s-cat,cat,Simon's Cat,60586476,72690725.0,5744798.0
secret,scrt,Secret,60058117,63214644.0,2419602.0
yieldfi-ytoken,yusd,YieldFi yToken,59969564,59969564.0,361729.0
zircuit,zrc,Zircuit,59928305,273031412.0,21822791.0
infinifi-usd,iusd,InfiniFi USD,59809993,59809993.0,33510.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,59263243,59263243.0,0.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),59119430,59119430.0,305947.0
hippo-protocol,hp,Hippo Protocol,58296035,58308704.0,917889.0
hashai,hashai,HashAI,58269372,61879524.0,811065.0
nobody-sausage,nobody,Nobody Sausage,57754822,57754822.0,2110232.0
islamic-coin,islm,Islamic Coin,57654835,592937139.0,392991.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,57571221,57571221.0,139170.0
zedxion,zedxion,Zedxion,57526404,2236912001.0,431611.0
polyhedra-network,zkj,Polyhedra Network,57462356,169283537.0,7473088.0
qanplatform,qanx,QANplatform,57316370,70787403.0,75064.0
velodrome-finance,velo,Velodrome Finance,57259538,126610903.0,7472217.0
smooth-love-potion,slp,Smooth Love Potion,57251719,57251719.0,4569724.0
coin98,c98,Coin98,57129223,59082236.0,12262878.0
wink,win,WINkLink,57106269,57410744.0,14974257.0
wmatic,wpol,Wrapped POL,57006913,56947802.0,15011528.0
hamster-kombat,hmstr,Hamster Kombat,56818348,88261512.0,26116689.0
pepecoin-2,pepecoin,PepeCoin,56473949,65217611.0,618754.0
humans-ai,heart,Humans.ai,56298448,56298448.0,397459.0
oasys,oas,Oasys,55692712,122470596.0,1052200.0
benqi,qi,BENQI,55593163,56738304.0,7999397.0
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,64.68
binance-usd,busd,BUSD,55232892,55232892.0,6260.36
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55080698,55080698.0,9588.04
hyperbeat-usdt,hbusdt,Hyperbeat USDT,54696513,54708748.0,253775.0
quark-chain,qkc,QuarkChain,54652990,76519955.0,1380412.0
gains-network,gns,Gains Network,54642512,54642507.0,2414686.0
anvil,anvl,Anvil,54541818,197083041.0,149084.0
unipoly,unp,Unipoly,54471820,195078679.0,812535.0
magic,magic,Treasure,54424377,61560068.0,33277661.0
derive,drv,Derive,54271677,66243864.0,326076.0
access-protocol,acs,Access Protocol,54104100,114773681.0,6467144.0
whiteheart,white,Whiteheart,53925642,53925642.0,1.99
ecomi,omi,ECOMI,53791688,61719110.0,567705.0
geodnet,geod,Geodnet,53720653,167563785.0,237235.0
escoin-token,elg,Escoin,53642643,72801257.0,388686.0
trufin-staked-apt,truapt,TruFin Staked APT,53526594,53526594.0,107.99
hunt-token,hunt,Hunt,53409918,53409918.0,1077515.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,53317572,53317572.0,852555.0
mamo,mamo,Mamo,53228105,160214120.0,7904424.0
astherus-usdf,usdf,Aster USDF,52949360,52949360.0,10349.62
propy,pro,Propy,52606133,90862229.0,6229590.0
railgun,rail,Railgun,52596505,52596505.0,244197.0
socean-staked-sol,inf,Sanctum Infinity,52212006,159917212.0,10444588.0
tutorial,tut,Tutorial,51888549,51888549.0,6198422.0
metfi-2,metfi,MetFi,51845990,101629792.0,325811.0
nosana,nos,Nosana,51845311,62164641.0,482018.0
celer-network,celr,Celer Network,51747347,91661960.0,5428550.0
wrapped-nxm,wnxm,Wrapped NXM,51444511,51444511.0,1593190.0
aurora-near,aurora,Aurora,51274191,82503110.0,500270.0
level-staked-usd,slvlusd,Staked Level USD,51073644,51073644.0,522374.0
m2-global-wealth-limited-mmx,mmx,MMX,50991612,156285798.0,82148.0
tokenfi,token,TokenFi,50966825,188369988.0,5112877.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,50862457,50862457.0,4362301.0
strikecoin,strx,StrikeX,50764428,53089345.0,30802.0
celium,sn51,Celium,50727633,50727633.0,958157.0
sai,sai,Sai,50627226,50627226.0,14910.68
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,50487425,50489803.0,259944.0
certik,ctk,Shentu,50453100,50856728.0,4797579.0
helder,helder,Helder,50375193,50375189.0,10678.14
gemini-dollar,gusd,Gemini Dollar,50358689,50358689.0,41961805.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),50353513,50353513.0,1367024.0
web-3-dollar,usd3,Web 3 Dollar,50330215,50330215.0,135386.0
savings-crvusd,scrvusd,Savings crvUSD,50304423,50304423.0,3984495.0
superrare,rare,SuperRare,50296294,61389117.0,15826195.0
universal-eth,unieth,Universal ETH,50128021,50128021.0,221253.0
targon,sn4,Targon,49782760,49782760.0,307846.0
frax-usd,frxusd,Frax USD,49771762,49779298.0,2095621.0
bone-shibaswap,bone,Bone ShibaSwap,49718685,49739872.0,3860488.0
czs-dog,broccoli,CZ's Dog,49532828,49532828.0,8272847.0
bouncebit,bb,BounceBit,49335487,253002497.0,50094511.0
boba-network,boba,Boba Network,49315980,53976292.0,12612183.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,49138099,49138099.0,250073.0
tensor,tnsr,Tensor,49113010,146778087.0,7568061.0
peapods-finance,peas,Peapods Finance,49074449,49074449.0,673285.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),49042341,49042341.0,659092.0
avail,avail,Avail,49003326,202567941.0,3170537.0
griffain,griffain,GRIFFAIN,48866021,48866021.0,9009405.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,48662587,48662587.0,5293035.0
usdai,usdai,USDai,48620378,48620378.0,1265.78
keep-network,keep,Keep Network,48504703,88235882.0,38581.0
dodo,dodo,DODO,48489935,48489935.0,6333692.0
gods-unchained,gods,Gods Unchained,48300805,63345318.0,2479566.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48270742,48270742.0,0.0
fwog,fwog,Fwog,48154908,48154908.0,3654419.0
usd,usd+,Overnight.fi USD+,48085451,48085451.0,574649.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48005615,48005615.0,4922.86
concordium,ccd,Concordium,47762830,57695645.0,532710.0
wrapped-quil,quil,Wrapped QUIL,47488278,47488278.0,171711.0
staked-stream-usd,xusd,Staked Stream USD,47299092,47299092.0,149909.0
corgiai,corgiai,CorgiAI,47245239,51229606.0,102603.0
tars-protocol,tai,TARS AI,46853439,71476019.0,5235134.0
lista,lista,Lista DAO,46830701,271130411.0,8632915.0
hashflow,hft,Hashflow,46776672,79109551.0,12320500.0
researchcoin,rsc,ResearchCoin,46733446,407727182.0,630253.0
moviebloc,mbl,MovieBloc,46715157,75185793.0,5689312.0
saucerswap,sauce,SaucerSwap,46603417,55413055.0,561883.0
deso,deso,Decentralized Social,46593330,47815374.0,111354.0
bobo-coin,bobo,BOBO Coin,46456952,46515543.0,2333347.0
marinade,mnde,Marinade,46313375,112663223.0,971314.0
liquity-bold-2,bold,Liquity BOLD,46148294,46148294.0,414270.0
sx-network-2,sx,SX Network,45841597,86582584.0,41578.0
fx-usd-saving,fxsave,f(x) USD Saving,45662435,45662435.0,126.32
mango-network,mgo,Mango Network,45601219,286800118.0,19069017.0
yneth-max,ynethx,ynETH MAX,45512496,45512496.0,100826.0
vertical-ai,vertai,Vertical AI,45442797,45442797.0,658151.0
honey-3,honey,Honey,45333126,45333126.0,2796138.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),45258068,45258068.0,1342641.0
dowge,dji6930,DOWGE,45181843,45181843.0,2559853.0
assemble-protocol,asm,Assemble AI,45015061,90030122.0,3894570.0
joe-coin,joe,Joe Coin,45011076,45011076.0,3025542.0
myshell,shell,MyShell,44984572,166609528.0,10313456.0
autonolas,olas,Autonolas,44944630,114122497.0,359817.0
game-by-virtuals,game,GAME by Virtuals,44734229,44734229.0,3308568.0
coq-inu,coq,Coq Inu,44718708,44718708.0,3852088.0
truefi,tru,TrueFi,44626819,45125341.0,8458648.0
storj,storj,Storj,44570926,131740600.0,10959680.0
mubarak,mubarak,Mubarak,44526537,44526537.0,21669056.0
babyboomtoken,bbt,BabyBoomToken,44432188,387034286.0,153196.0
enkryptedai,krai,EnKryptedAI,44366199,44366199.0,1845275.0
matrixdock-gold,xaum,Matrixdock Gold,44312448,44312448.0,51975.0
stargate-bridged-usdc-plume,usdc.e,Stargate Bridged USDC (Plume),44253909,44253909.0,532041.0
seedify-fund,sfund,Seedify.fund,44219584,69568296.0,2031269.0
maxi-payfi-strategy-token,mpst,Maxi PayFi Strategy Token,44205261,44205166.0,173981.0
my-neighbor-alice,alice,My Neighbor Alice,44200022,48000024.0,10232937.0
based-fartcoin,fartcoin,Based Fartcoin,44148324,44148324.0,140493.0
origin-protocol,ogn,Origin Token,44125879,89543859.0,7523430.0
international-meme-fund,imf,International Meme Fund,44077696,45577387.0,317110.0
ava-ai,ava,Ava AI,44018777,44018777.0,11976725.0
w-coin,w,W coin,44007774,44007774.0,13475963.0
concierge-io,ava,AVA (Travala),43946419,43946419.0,4821633.0
endurance,ace,Fusionist,43591594,92835028.0,22978344.0
forta,fort,Forta,43586713,72522031.0,1424372.0
lofi-2,lofi,LOFI,43374092,43374092.0,3913740.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,43158839,43158839.0,211.47
act-i-the-ai-prophecy,act,Act I The AI Prophecy,43125811,43125811.0,17650961.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,43044082,43039033.0,79718.0
uquid-coin,uqc,Uquid Coin,42864352,171457406.0,190.04
superwalk,grnd,SuperWalk GRND,42754396,59966666.0,216928.0
keyboard-cat-base,keycat,Keyboard Cat (Base),42601770,42601770.0,3090983.0
pundi-aifx,pundiai,Pundi AI,42592977,42593645.0,603577.0
unicorn-fart-dust,ufd,Unicorn Fart Dust,42547514,42547514.0,3934486.0
epic-chain,epic,Epic Chain,42383464,55959174.0,197577655.0
particle-network,parti,Particle Network,42360444,181804480.0,17002175.0
austin-capitals,aux,Austin Capitals,42359333,42359333.0,5510.26
smardex,sdex,SMARDEX,42307902,45813036.0,403611.0
chainbase,c,Chainbase,42149954,263437213.0,94520991.0
mister-miggles,miggles,Mr. Miggles,41824672,41824672.0,2765509.0
marblex,mbx,MARBLEX,41617771,62288786.0,1230698.0
fuel-network,fuel,Fuel Network,41568794,77816660.0,2219351.0
hegic,hegic,Hegic,41534276,41534276.0,33061.0
tao-bot,taobot,tao.bot,41468260,51812657.0,96802.0
t-mac-dao,tmg,T-mac DAO,41356514,23632293724.0,16950.2
deapcoin,dep,DEAPCOIN,41307608,44859017.0,668140.0
minswap,min,Minswap,41006576,68249493.0,156497.0
vine,vine,Vine,40905371,40905371.0,20872935.0
edu-coin,edu,Open Campus,40853687,157066636.0,4753283.0
slerf,slerf,Slerf,40839804,40839804.0,3251602.0
bedrock-btc,brbtc,Bedrock BTC,40816830,40816830.0,29.51
heyanon,anon,Hey Anon,40785955,63696704.0,1315200.0
liquity-usd,lusd,Liquity USD,40636266,40636266.0,317358.0
metadium,meta,Metadium,40527578,47262241.0,328270.0
parcl,prcl,Parcl,40501764,98985221.0,15532415.0
strike,strike,Strike,40279184,46817942.0,15679853.0
alephium,alph,Alephium,40221198,73631463.0,442043.0
nodeai,gpu,NodeAI,40192537,41193060.0,5067945.0
cudos,cudos,Cudos,40113454,50678291.0,900.84
doginme,doginme,doginme,40081964,40081964.0,3767369.0
resolv,resolv,Resolv,39985976,150705536.0,16529694.0
polyswarm,nct,PolySwarm,39956044,39964781.0,891440.0
compound-usd-coin,cusdc,cUSDC,39839709,39839320.0,260.29
suilend,send,Suilend,39836718,56467733.0,2367880.0
tornado-cash,torn,Tornado Cash,39774028,104378656.0,716826.0
gearbox,gear,Gearbox,39730978,39730978.0,1575962.0
bankercoin-2,bnkr,BankrCoin,39571610,39571610.0,11042320.0
the-innovation-game,tig,The Innovation Game,39560973,78107993.0,4608385.0
test-3,tst,Test,39477128,39477128.0,7435556.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,39351915,164731135.0,7166743.0
coinmetro,xcm,Coinmetro,39309638,41341078.0,223607.0
devve,devve,DevvE,39165100,53779777.0,650294.0
league-of-kingdoms,loka,League of Kingdoms,39083788,52200710.0,41886768.0
syscoin,sys,Syscoin,39082026,39231294.0,4053547.0
templar,sn3,τemplar,39063721,39063721.0,718916.0
zora,zora,Zora,38988391,123714205.0,19740524.0
nfprompt-token,nfp,NFPrompt,38712993,81880895.0,7596430.0
eclipse-3,es,Eclipse,38663037,257753581.0,24913447.0
big-dog-fink,bink,Big Dog Fink,38601910,38601910.0,1624.93
siren-2,siren,Siren,38600836,38600836.0,5496712.0
tokenbot-2,clanker,tokenbot,38598640,38598640.0,3835380.0
ai-analysis-token,aiat,AI Analysis Token,38595925,174883352.0,105437.0
huobi-token,ht,Huobi,38513170,48574515.0,89608.0
tree-capital,tree,Tree,38288693,44297991.0,88831.0
apollox-2,apx,APX,38253251,353520914.0,1226312.0
thunder-token,tt,ThunderCore,38229528,38229528.0,1046022.0
axondao-governance-token,axgt,AxonDAO Governance Token,38016144,83089995.0,272502.0
unity-2,uty,Unity,37990304,37990304.0,482.6
seraph,seraph,Seraph,37932798,150715819.0,24947084.0
spark-2,spk,Spark,37820820,372294187.0,108309143.0
hairdao,hair,HairDAO,37642579,83569389.0,10428.36
helio-protocol-hay,lisusd,Lista USD,37554301,38578613.0,72901.0
xion-2,xion,XION,37547688,201074773.0,5758966.0
saasgo,saas,SaaSGo,37519118,46898897.0,152296.0
pangolin,png,Pangolin,37447203,91420031.0,2743843.0
fimarkcoin-com,fmc,Fimarkcoin,37443484,186337811.0,195706.0
kiboshib,kibshi,KiboShib,37372744,37372744.0,800662.0
revox,rex,REVOX,37367133,55450188.0,4455267.0
ampleforth,ampl,Ampleforth,37349915,40257322.0,537587.0
myria,myria,Myria,37347061,66000504.0,1791610.0
thala-apt,thapt,Thala APT,37260912,37260912.0,178650.0
vision-3,vsn,Vision,37165744,647310126.0,5388428.0
ani-grok-companion,ani,Ani Grok Companion,37165489,37165489.0,33659150.0
ankreth,ankreth,Ankr Staked ETH,37164856,37164856.0,0.0
miu-2,miu,MIU,37131966,37131966.0,131630.0
aquarius,aqua,Aquarius,37028471,103481862.0,271464.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,37007857,37007857.0,86181.0
paraswap,psp,ParaSwap,36996427,42900446.0,234779.0
crypto-trading-fund,ctf,Crypto Trading Fund,36730112,36730112.0,1430.11
snowbank,sb,Snowbank,36685873,36685873.0,127.27
kyros-restaked-sol,kysol,Kyros Restaked SOL,36383961,36383961.0,612229.0
xpla,xpla,XPLA,36379707,88017649.0,789344.0
metamui,mmui,MetaMUI,36332384,61029516.0,703943.0
seda-2,seda,SEDA,36330482,63999742.0,731343.0
metacade,mcade,Metacade,36243260,42714193.0,1098693.0
orchid-protocol,oxt,Orchid Protocol,36234391,61253848.0,3974552.0
puffer-finance,puffer,Puffer,36067865,204990331.0,13084875.0
binance-peg-dai,dai,Binance-Peg DAI,36011849,36011849.0,331060.0
milady-meme-coin,ladys,Milady Meme Coin,35887295,35887295.0,4207048.0
advertise-coin,adco,Advertise Coin,35730517,39700574.0,12531.39
milady-cult-coin,cult,Milady Cult Coin,35641157,82042520.0,1915516.0
hopr,hopr,HOPR,35588929,37309872.0,3680771.0
celo-dollar,cusd,Celo Dollar,35577401,35577903.0,3472506.0
a-hunters-dream,caw,A Hunters Dream,35534230,37208618.0,1270795.0
