Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
sign-global,sign,Sign,100774758,746479690.0,7234554.0
big-time,bigtime,Big Time,100503388,263339835.0,13324835.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100009465,100009465.0,18302.48
restaked-swell-eth,rsweth,Restaked Swell ETH,99890084,99890084.0,188502.0
unibase,ub,Unibase,99789882,399159527.0,61703676.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,99339991,1189754358.0,16808630.0
pay-coin,pci,Paycoin,98407827,182846840.0,990276.0
metis-token,metis,Metis,98308844,149956267.0,8103216.0
goatseus-maximus,goat,Goatseus Maximus,98195280,98195280.0,21583020.0
delysium,agi,Delysium,98105961,148142279.0,2398055.0
b3,b3,B3 (Base),98031893,301050703.0,8466679.0
alchemy-pay,ach,Alchemy Pay,97958046,198147587.0,27155985.0
susda,susda,sUSDa,97797701,97797701.0,0.0
hive,hive,Hive,97622719,,2038987.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,97438428,97438513.0,823317.0
zeus-network,zeus,Zeus Network,97105072,131222631.0,11819978.0
reservoir-srusd,srusd,Reservoir srUSD,96941412,96941412.0,3.88
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),96791575,96914310.0,22410960.0
biconomy,bico,Biconomy,96567615,98390499.0,13632332.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),96062410,96062410.0,13833222.0
freysa-ai,fai,Freysa AI,95494765,95494765.0,585836.0
chutes,sn64,Chutes,95430405,95430405.0,812490.0
solayer-staked-sol,ssol,Solayer Staked SOL,94956501,94956501.0,713431.0
tellor,trb,Tellor Tributes,94856718,97199790.0,13686886.0
verge,xvg,Verge,94830212,95019900.0,4108296.0
request-network,req,Request,94449689,126825011.0,7196377.0
manta-network,manta,Manta Network,94415660,210721439.0,11242355.0
novem-pro,nvm,Novem Pro,94114989,94114989.0,390037.0
moonwell-artemis,well,Moonwell,93980034,128773590.0,4242634.0
bonfida,fida,Bonfida (aka SNS),92738748,93589354.0,11011557.0
venice-token,vvv,Venice Token,92698518,191909429.0,1975635.0
iostoken,iost,IOST,92527016,92527016.0,6901803.0
constellation-labs,dag,Constellation,91786394,113511430.0,1484472.0
ecomi,omi,ECOMI,90552474,103897429.0,2779761.0
carv,carv,CARV,90359210,306085084.0,17249357.0
coreum,coreum,Coreum,90116798,90116798.0,270023.0
pumpbtc,pumpbtc,pumpBTC,89734344,89734344.0,14189.9
temple,temple,TempleDAO,89492800,89671171.0,14.32
marinade,mnde,Marinade,89473930,111677702.0,2601985.0
swftcoin,swftc,SWFTCOIN,89105590,89105590.0,872587.0
iexec-rlc,rlc,iExec RLC,88921514,106878699.0,14438883.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,88160208,88160208.0,176932.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87747515,87747515.0,330302.0
stratis,strax,Stratis,87073878,90327986.0,1411319.0
beets-staked-sonic,sts,Beets Staked Sonic,87000056,87000056.0,1598508.0
project-galaxy,gal,GAL (migrated to Gravity - G),86886350,136026310.0,48967.0
steakhouse-eth-morpho-vault,steaketh,Steakhouse ETH Morpho Vault,86587331,86587331.0,0.0
banana-gun,banana,Banana Gun,86585567,182225135.0,15255384.0
power-ledger,powr,Powerledger,86021232,162296969.0,3372747.0
ark,ark,ARK,85791115,86246937.0,3468086.0
anime,anime,Animecoin,85653493,154648143.0,13275985.0
pha,pha,PHALA,85551312,105527294.0,10312397.0
ben-pasternak,launchcoin,Launch Coin on Believe,85532423,85532423.0,28546497.0
ardor,ardr,Ardor,85520811,85520811.0,20925456.0
aevo-exchange,aevo,Aevo,85374698,93497160.0,20797933.0
orbs,orbs,Orbs,85203518,181640702.0,5759879.0
flock-2,flock,FLOCK,84916445,376448452.0,116814598.0
cyberconnect,cyber,CYBER,84902203,172427894.0,21064772.0
dia-data,dia,DIA,84811600,119636757.0,8455454.0
chaingpt,cgpt,ChainGPT,84546697,97502580.0,14212026.0
bim-2,bim,BIM,84237729,84237729.0,181563.0
songbird,sgb,Songbird,84166914,99595756.0,210210.0
sats-ordinals,sats,SATS (Ordinals),83688303,83688303.0,14077711.0
dfdv-staked-sol,dfdvsol,DFDV Staked SOL,83583248,83583248.0,24.5
quantixai,qai,QuantixAI,82869952,1030137797.0,9355004.0
dovu-2,dovu,DOVU,82828344,83008750.0,1564267.0
pup-token,pup,PUP Token,82677143,128149664.0,2958467.0
across-protocol,acx,Across Protocol,82417304,135000301.0,7082138.0
audius,audio,Audius,82291736,82291736.0,32451087.0
unit-00-rei,rei,Rei,82154648,82154648.0,1481708.0
definitive,edge,Definitive,82098364,404376275.0,10245332.0
bancor,bnt,Bancor Network,82072801,82072801.0,21285237.0
chromaway,chr,Chromia,81781914,81781914.0,15967460.0
humanity,h,Humanity,81734192,447858586.0,39468172.0
spell-token,spell,Spell,81726488,96079873.0,9148181.0
pundi-x-2,pundix,Pundi X,81570264,81570264.0,3745241.0
g-token,g,Gravity (by Galxe),81189317,134703749.0,4317245.0
balancer,bal,Balancer,81043256,87625188.0,5420999.0
pythia,pythia,PYTHIA,80980577,80980577.0,3407903.0
singularitynet,agix,SingularityNET,80955152,100649305.0,37020.0
bridged-usd-coin-starkgate,usdc,Bridged USD Coin (StarkGate),80533763,80533763.0,1998316.0
staked-usd1,susd1+,staked USD1+,80392606,80392606.0,25.83
zelcash,flux,Flux,80153469,80157558.0,5076853.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),79816092,79816092.0,157982736.0
resupply-usd,reusd,Resupply USD,79563982,79495228.0,8959313.0
mass-vehicle-ledger,mvl,MVL,79538058,81292384.0,674117.0
rujira,ruji,Rujira,79189156,106294169.0,308214.0
everipedia,iq,IQ,79008240,79008240.0,2410087.0
tharwa,trwa,Tharwa,78967144,112810206.0,2624214.0
relend-usdc,reusdc,Relend USDC,78966008,78966008.0,0.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,78777328,78774633.0,19941530.0
dymension,dym,Dymension,78770087,215049398.0,6806969.0
debridge,dbr,deBridge,78558010,223534097.0,9076140.0
soon-2,soon,SOON,78457373,299346009.0,7473735.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),78238244,78238244.0,6142650.0
comedian,ban,Comedian,78202336,78202336.0,9986452.0
liquity,lqty,Liquity,77651945,79438274.0,13638980.0
cookie,cookie,Cookie DAO,77505603,126402887.0,9606143.0
edu-coin,edu,Open Campus,77300331,132659962.0,5896551.0
siren-2,siren,Siren,77273917,77273917.0,4764771.0
cross-2,cross,Cross,77228703,226975806.0,3877024.0
tokenlon,lon,Tokenlon,76834698,87240486.0,21150.0
mashida,mshd,Mashida,76685633,76685633.0,46620.0
reservoir-rusd,rusd,Reservoir rUSD,76620052,76620052.0,6920.33
bitdca,bdca,BitDCA,76349867,144669880.0,789972.0
luck-3,luck,Luckify,75886932,379435673.0,2312612.0
felix-feusd,feusd,Felix feUSD,75531560,9026879253.0,2064763.0
sonic-svm,sonic,Sonic SVM,75236849,501578996.0,78665134.0
torch-of-liberty,liberty,Torch of Liberty,74959973,74959973.0,2396398.0
zentry,zent,Zentry,74886928,95842327.0,12815349.0
taiko,taiko,Taiko,74800922,407493758.0,7546014.0
apertum,aptm,Apertum,74774515,77882877.0,6220272.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,74540093,74540093.0,0.0
cetus-protocol,cetus,Cetus Protocol,74270713,87751356.0,15037673.0
six,six,Six Sigma,73876616,73876616.0,12276.01
puff-the-dragon,puff,Puff The Dragon,73794354,73794354.0,62344.0
alchemist-ai,alch,Alchemist AI,73686651,86686283.0,26194126.0
diamond-launch,dlc,Diverge Loop,73527591,82615270.0,7996.07
saga-2,saga,Saga,73510153,268603486.0,14942925.0
cartesi,ctsi,Cartesi,73480688,83430517.0,22263687.0
daku-v2,daku,Daku V2,72973585,72973585.0,8311.87
dkargo,dka,dKargo,72790454,72790454.0,2067904.0
vine,vine,Vine,72482268,72482268.0,20638047.0
straitsx-xusd,xusd,StraitsX XUSD,72469104,72469104.0,10139337.0
usdx,usdx,USDX,72429852,72429852.0,1844.13
milk-alliance,mlk,MiL.k,72359391,144081112.0,8976753.0
vaultbridge-bridged-wbtc-katana,vbwbtc,VaultBridge Bridged WBTC (Katana),72118434,72118434.0,2666858.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),71970785,71970785.0,18054946.0
joe,joe,JOE,71939475,89189404.0,12846410.0
researchcoin,rsc,ResearchCoin,71938025,604028711.0,863918.0
terrausd,ustc,TerraClassicUSD,71765418,78198210.0,6392235.0
hivemapper,honey,Hivemapper,71628114,98481897.0,614974.0
lagrange,la,Lagrange,71590526,370935370.0,37723452.0
civic,cvc,Civic,71373673,88994604.0,8033444.0
lisk,lsk,Lisk,71233456,141956546.0,9132243.0
bc-token,bc,BCGame Coin,70951751,70951751.0,5429.89
seraph,seraph,Seraph,70426652,252944847.0,8740894.0
ong,ong,Ontology Gas,70389236,165622419.0,2608061.0
dent,dent,Dent,70329141,73523778.0,5461375.0
nkyc-token,nkyc,NKYC Token,69950310,69950310.0,209557.0
nosana,nos,Nosana,69912550,83827998.0,5168231.0
eth0,eth0,Usual ETH,69900489,69941378.0,204.11
paal-ai,paal,PAAL AI,69896210,77879516.0,7956424.0
socean-staked-sol,inf,Sanctum Infinity,69814106,213829691.0,4541603.0
og-fan-token,og,OG Fan Token,69784710,81103781.0,46389146.0
dogs-2,dogs,Dogs,69621933,74101719.0,12435499.0
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),69531253,69531253.0,3024030.0
huobi-token,ht,Huobi,69183650,87257481.0,44819.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),69043535,69043535.0,17272659.0
energy-web-token,ewt,Energy Web,68829555,78462387.0,274479.0
steem,steem,Steem,68782754,68855696.0,6864442.0
tokamak-network,ton,Tokamak Network,68636782,123714631.0,496539.0
marlin,pond,Marlin,68498013,83511906.0,1808709.0
whiteheart,white,Whiteheart,68441510,68441510.0,2221.13
space-id,id,SPACE ID,68282671,316683893.0,9695310.0
auki-labs,auki,Auki,68188266,278178049.0,613301.0
paxos-standard,usdp,Pax Dollar,67943167,67943167.0,3308224.0
pocket-network,pokt,Pocket Network,67224631,78575615.0,8398387.0
dolomite,dolo,Dolomite,67195224,171245882.0,19008793.0
wax,waxp,WAX,67094742,72191879.0,4548966.0
moonbeam,glmr,Moonbeam,67067871,79114170.0,4122590.0
sapien-2,sapien,Sapien,66819354,267277415.0,25866491.0
mythos,myth,Mythos,66482565,83477129.0,2605465.0
arcblock,abt,Arcblock,66305629,125104960.0,422259.0
bouncebit,bb,BounceBit,66302302,340011803.0,58897580.0
ergo,erg,Ergo,66120016,78873020.0,257804.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,66113213,66113211.0,8668.91
usual,usual,Usual,66038690,88410386.0,15872130.0
tagger,tag,TAGGER,65868595,245275446.0,5393339.0
evil-larry,larry,Evil Larry,65786555,65786555.0,741276.0
unit-fartcoin,ufart,Unit Fartcoin,65757472,820954799.0,31729.0
ssv-network,ssv,SSV Network,65750730,129083407.0,11814445.0
subsquid,sqd,SQD,65351161,107094834.0,7647297.0
staked-frax,sfrax,Staked FRAX,65264592,65264592.0,2.73
storx,srx,StorX,65101884,56220532.0,3584791.0
smooth-love-potion,slp,Smooth Love Potion,65080070,65080070.0,2875561.0
tokpie,tkp,TOKPIE,64800694,81722222.0,39151.0
mindwavedao,nila,MindWaveDAO,64604144,81028375.0,7.9
deso,deso,Decentralized Social,64332678,66019988.0,35359.0
andy-the-wisguy,andy,ANDY ETH,64217499,64217499.0,284034.0
kyber-network-crystal,knc,Kyber Network Crystal,63867967,90260294.0,9468760.0
gains-network,gns,Gains Network,63840003,63840005.0,3508845.0
xai-blockchain,xai,Xai,63820021,99851984.0,16732800.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,63678795,63688778.0,0.0
magic,magic,Treasure,63621964,70182534.0,18357511.0
auction,auction,Bounce,63020866,73068916.0,13549601.0
sai,sai,Sai,62953692,62953692.0,73.4
zedxion,zedxion,Zedxion,62929718,2447019642.0,432058.0
polyhedra-network,zkj,Polyhedra Network,62718086,176684490.0,10019750.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,62715708,62715708.0,53899.0
nillion,nil,Nillion,61925715,317323676.0,12148684.0
coca,coca,COCA,61911249,544657776.0,234978.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,61738054,61738054.0,2111.53
metal,mtl,Metal DAO,61601400,61601400.0,7853727.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,61413221,61413221.0,251619.0
binance-peg-avalanche,avax,Binance-Peg Avalanche,61401230,61401230.0,170733.0
solv-protocol,solv,Solv Protocol,61369959,347705152.0,12179817.0
sophon,soph,Sophon,61358122,306790608.0,7785331.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,60805721,60805721.0,579919.0
usda-3,usda,USDA,60782408,60782408.0,13527507.0
scroll,scr,Scroll,60754158,319758728.0,9944551.0
epic-chain,epic,Epic Chain,60545805,60545805.0,8478120.0
frax-usd,frxusd,Frax USD,60450536,60450536.0,4537202.0
bertram-the-pomeranian,bert,Bertram The Pomeranian,60360050,60360050.0,5544475.0
rif-token,rif,Rootstock Infrastructure Framework,60234438,60234438.0,1676959.0
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,60224784,65197094.0,2285226.0
nobody-sausage,nobody,Nobody Sausage,59686593,59686593.0,4407743.0
bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,59451960,59451960.0,5286869.0
sanctum-2,cloud,Cloud,59387167,126922232.0,6974970.0
liqwid-finance,lq,Liqwid Finance,59297776,61610442.0,54868.0
collector-crypt,cards,Collector Crypt,59210942,509605222.0,27953445.0
yzy,yzy,YZY,59112601,454712226.0,7430823.0
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),58520100,58520100.0,187221.0
apu-s-club,apu,Apu Apustaja,58382530,58382530.0,606665.0
tornado-cash,torn,Tornado Cash,58208115,152755077.0,2801621.0
token-pocket,tpt,TokenPocket Token,58152548,58152548.0,126035.0
neutron-3,ntrn,Neutron,58082591,95287312.0,1437118.0
towns,towns,Towns,57860699,277824392.0,57750746.0
banana-for-scale-2,bananas31,Banana For Scale,57781464,57781464.0,8579899.0
bifrost,bfc,Bifrost,57751001,98318881.0,2753183.0
initia,init,Initia,57735287,350174903.0,16577109.0
btu-protocol,btu,BTU Protocol,57476574,71845718.0,6479.77
wrapped-nxm,wnxm,Wrapped NXM,57444613,57444613.0,435300.0
geodnet,geod,Geodnet,57435637,179151448.0,668188.0
adventure-gold,agld,Adventure Gold,57306004,61408270.0,15410043.0
peapods-finance,peas,Peapods Finance,57103931,57103931.0,566717.0
bugscoin,bgsc,BugsCoin,57099080,238149173.0,2837874.0
tutorial,tut,Tutorial,57046432,57046432.0,5055286.0
vndc,vndc,VNDC,56888596,56888596.0,492.23
ponke,ponke,PONKE,56734768,56741111.0,7645525.0
vanar-chain,vanry,Vanar Chain,56544400,57531242.0,10486424.0
moonriver,movr,Moonriver,55910559,67541449.0,5664293.0
savings-crvusd,scrvusd,Savings crvUSD,55859152,55859152.0,14230426.0
ocean-protocol,ocean,Ocean Protocol,55805858,74980969.0,159067.0
connect-token-wct,wct,WalletConnect Token,55663672,298945367.0,28655280.0
universal-eth,unieth,Universal ETH,55575947,55575947.0,16573.81
avail,avail,Avail,55465682,168930152.0,28237986.0
bridged-tether-opbnb,usdt,Bridged Tether (opBNB),55425640,55425640.0,9316.13
magic-internet-money,mim,Magic Internet Money (Ethereum),55417808,182104409.0,92.78
dogelon-mars,elon,Dogelon Mars,55410334,100810219.0,3144252.0
matrixdock-gold,xaum,Matrixdock Gold,55338715,55338715.0,55836.0
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,55255419,55286069.0,26580.0
blockv,vee,BLOCKv,55145077,55145077.0,15234.29
secret,scrt,Secret,54975258,57553574.0,2606525.0
binance-usd,busd,BUSD,54909168,54909168.0,13280.17
iagon,iag,Iagon,54857052,145888487.0,179418.0
zircuit,zrc,Zircuit,54854967,249917447.0,10039904.0
gamebuild,game,GameBuild,54695188,64752348.0,7989371.0
newton-protocol,newt,Newton Protocol,54553114,253735413.0,16591152.0
oasys,oas,Oasys,54487754,111855128.0,1777345.0
bankercoin-2,bnkr,BankrCoin,54296428,54296428.0,3149223.0
medibloc,med,Medibloc,54283670,58540392.0,583090.0
railgun,rail,Railgun,54112389,54112389.0,25659.0
hydradx,hdx,Hydration,54082372,58978495.0,42074.0
avalon-2,avl,Avalon,53878647,211912081.0,54648550.0
hippo-protocol,hp,Hippo Protocol,53835673,53866902.0,5434286.0
simon-s-cat,cat,Simon's Cat,53784666,64529665.0,9409298.0
wrapped-xrp,wxrp,Wrapped XRP,53658589,53658589.0,61000.0
lista,lista,Lista DAO,53610437,196332962.0,8055823.0
hashflow,hft,Hashflow,53582585,88851650.0,11700005.0
radix,xrd,Radix,53462976,59783572.0,987917.0
escoin-token,elg,Escoin,53381209,72446451.0,257284.0
ridges-ai,sn62,Ridges AI,53363529,53363529.0,22679322.0
supra,supra,Supra,53322441,237535911.0,3565817.0
hyperlane,hyper,Hyperlane,53311370,244242251.0,15032257.0
benqi,qi,BENQI,53039058,53039058.0,2550261.0
solidus-aitech,aitech,Solidus Ai Tech,52604254,65223687.0,18027261.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),52519299,52519299.0,176326.0
velodrome-finance,velo,Velodrome Finance,52417103,112508388.0,5426735.0
fartboy,$fartboy,Fartboy,52325218,52325218.0,1088350.0
staked-stream-usd,xusd,Staked Stream USD,52111473,52111473.0,149909.0
looped-hype,lhype,Looped Hype,52059272,52059272.0,1408398.0
electroneum,etn,Electroneum,51970756,60700609.0,1021606.0
wmatic,wpol,Wrapped POL,51856850,51831722.0,9291068.0
bonk-staked-sol,bonksol,Bonk Staked SOL,51646416,51646416.0,122617.0
bas,bas,BNB Attestation Service,51607048,206428193.0,20449164.0
cobak-token,cbk,Cobak,51502565,53231877.0,6546667.0
mori-coin,mori,MORI COIN,51432231,57146950.0,2809467.0
mitosis,mito,Mitosis,51391201,261835197.0,76428694.0
gemini-dollar,gusd,Gemini Dollar,50885223,50885223.0,457446.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,50880984,50880984.0,9093015.0
medxt,medxt,MEDXT,50869126,60843414.0,209.2
elastos,ela,Elastos,50766289,57797469.0,515981.0
aurora-near,aurora,Aurora,50664191,79400608.0,520634.0
aergo,aergo,Aergo,50513474,53453412.0,7757934.0
seth,seth,sETH,50398425,50398425.0,7908.36
goldfinch,gfi,Goldfinch,50337640,61810164.0,466468.0
wink,win,WINkLink,50000561,50267150.0,15330539.0
qanplatform,qanx,QANplatform,49784802,61485694.0,115996.0
znd-token,znd,ZND Token,49658369,230360127.0,4172683.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,49599054,49599054.0,37890823.0
chainflip,flip,Chainflip,49584893,69909078.0,2224351.0
gods-unchained,gods,Gods Unchained,49429548,62723430.0,10674668.0
certik,ctk,Shentu,49338681,49653742.0,5744429.0
coin98,c98,Coin98,49044851,49044865.0,10056598.0
treehouse,tree,Treehouse,49027894,314034878.0,60853866.0
lift-dollar,usdl,Lift Dollar,49010871,49010871.0,5653415.0
quack-ai,q,Quack AI,48947891,302895365.0,30535443.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,48851171,48851171.0,10092.81
neiro-on-eth,neiro,Neiro on ETH,48700043,48700043.0,5059735.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48594631,48594631.0,0.0
bit2me,b2m,Bit2Me,48518904,81154316.0,145424.0
valleydao,grow,ValleyDAO,48515244,60197823.0,34549.0
hunt-token,hunt,Hunt,48399707,48399707.0,2090349.0
quark-chain,qkc,QuarkChain,48187602,67290266.0,912750.0
byusd,byusd,BYUSD,48167974,48167974.0,173171.0
usd,usd+,Overnight.fi USD+,48063769,48063769.0,217442.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,48023717,48023717.0,49.59
unipoly,unp,Unipoly,47857216,171389952.0,583642.0
usualx,usualx,USUALx,47849508,47867120.0,89330.0
oraichain-token,orai,Oraichain,47745263,48301326.0,569751.0
zeus-netwok-zbtc,zbtc,Zeus Network zBTC,47678621,47678621.0,2118525.0
cjournal-2,cjl,CJournal,47647682,80838737.0,17693.99
celium,sn51,Celium,47579301,47579301.0,809900.0
bone-shibaswap,bone,Bone ShibaSwap,47439958,47460338.0,3699661.0
avalanche-old-bridged-wbtc-avalanche,wbtc.e,Avalanche Bridged WBTC (Avalanche),47405722,47405722.0,125912.0
boba-network,boba,Boba Network,47282284,47895412.0,5527695.0
trufin-staked-matic,trumatic,TruFin Staked MATIC,47073796,47073796.0,175.12
slerf,slerf,Slerf,47006431,47006431.0,6711471.0
yield-optimizer-eth,yoeth,Yield Optimizer ETH,46809745,46809745.0,5251.74
hairdao,hair,HairDAO,46699461,103042041.0,137708.0
maverick-protocol,mav,Maverick Protocol,46568560,135068716.0,19193301.0
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,46516193,46516193.0,1619980.0
nusd,susd,sUSD,46443284,46443284.0,107872.0
chill-guy,chillguy,Just a chill guy,46438769,46438769.0,9436073.0
dodo,dodo,DODO,46312879,46312879.0,4250065.0
vitadao,vita,VitaDAO,46053374,50151116.0,266412.0
big-dog-fink,bink,Big Dog Fink,45984340,45984340.0,1236.85
corgiai,corgiai,CorgiAI,45912633,49784618.0,148685.0
defituna,tuna,DeFituna,45800484,162701541.0,681099.0
hemi,hemi,Hemi,45477593,465243916.0,3468829.0
endurance,ace,Fusionist,45299959,88445028.0,34980918.0
hamster-kombat,hmstr,Hamster Kombat,45253681,70296981.0,11358569.0
safecoin,safe,SAFEcoin,45114873,235771484.0,9138142.0
huma-finance,huma,Huma Finance,45052379,259917570.0,19473491.0
humans-ai,heart,Humans.ai,45023050,45023050.0,252860.0
stake-link,sdl,stake.link,44841073,78540096.0,8723.07
hegic,hegic,Hegic,44755622,44755622.0,557666.0
deapcoin,dep,DEAPCOIN,44622836,48459271.0,1962673.0
advertise-coin,adco,Advertise Coin,44614690,49571878.0,15311.76
airtor-protocol,anyone,ANyONe Protocol,44398273,55541101.0,699592.0
kyros-restaked-sol,kysol,Kyros Restaked SOL,44390265,44390265.0,971297.0
superrare,rare,SuperRare,44355453,54126451.0,14626779.0
ski-mask-dog,ski,Ski Mask Dog,44304448,44304448.0,562171.0
pepeontron,pepeontron,PePeonTron,44292872,44292872.0,268834.0
trufin-staked-apt,truapt,TruFin Staked APT,44261592,44261592.0,101.02
milady-cult-coin,cult,Milady Cult Coin,43955322,95904732.0,2881294.0
pinlink,pin,PinLink,43943987,54929984.0,1964036.0
saucerswap,sauce,SaucerSwap,43943341,51494564.0,235520.0
ankreth,ankreth,Ankr Staked ETH,43616226,43616226.0,97861.0
celer-network,celr,Celer Network,43504910,77061831.0,5331009.0
bedrock-btc,brbtc,Bedrock BTC,43492753,43492753.0,0.0
liquity-bold-2,bold,Liquity BOLD,43476501,43476501.0,160851.0
ao-computer,ao,ao Computer,43320826,43320826.0,502460.0
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),43266207,43266207.0,4629666.0
landwolf-0x67,wolf,LandWolf,43230886,43230886.0,2279907.0
xtcom-token,xt,XT.com,43162483,7139247321.0,18694286.0
keep-network,keep,Keep Network,43139782,78476446.0,2568.18
sceptre-staked-flr,sflr,Sceptre Staked FLR,43059263,43059263.0,127484.0
staked-frax-usd,sfrxusd,Staked Frax USD,43029720,43029720.0,1807508.0
devve,devve,DevvE,42870645,58868068.0,45271.0
minswap,min,Minswap,42728070,71098892.0,236576.0
mezo-wrapped-btc,btc,Mezo Wrapped BTC,42711667,42711667.0,5766.48
polyswarm,nct,PolySwarm,42686282,42695616.0,3836058.0
autonolas,olas,Autonolas,42627377,111443834.0,284408.0
smardex,sdex,SMARDEX,42595998,45842159.0,494187.0
marblex,mbx,MARBLEX,42411241,53177290.0,2316700.0
look,look,LOOK,42400933,42400933.0,1605409.0
resolv,resolv,Resolv,42358550,146904897.0,13819687.0
access-protocol,acs,Access Protocol,42289771,86997440.0,1121139.0
islamic-coin,islm,Islamic Coin,42248081,406613694.0,140473.0
veraone,vro,VeraOne,42113032,42113032.0,38259.0
dextools,dext,DexTools,41945148,66821043.0,75523.0
corn-3,corn,Corn,41750218,167000871.0,2415878.0
orderly-network,order,Orderly,41688784,140724635.0,9182311.0
particle-network,parti,Particle Network,41607761,178574081.0,17966553.0
austin-capitals,aux,Austin Capitals,41603785,41603785.0,76132.0
skyai,skyai,SkyAI,41427022,41427022.0,10553538.0
stader-maticx,maticx,Stader MaticX,41396300,41396300.0,303979.0
metronome-synth-eth,mseth,Metronome Synth ETH,41295051,41295051.0,2588629.0
apollox-2,apx,APX,41271576,381415046.0,8133845.0
chainbase,c,Chainbase,41053846,256586536.0,83077941.0
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),41023777,41023777.0,9.14
mango-network,mgo,Mango Network,41007887,257911241.0,4816434.0
truefi,tru,TrueFi,40993994,41451934.0,6513285.0
binance-peg-dai,dai,Binance-Peg DAI,40989047,40989047.0,180351.0
moviebloc,mbl,MovieBloc,40951365,65390053.0,6714662.0
kernel-2,kernel,KernelDAO,40949365,183897480.0,12906985.0
stader,sd,Stader,40937318,75995230.0,5197984.0
propy,pro,Propy,40904581,70651104.0,9541276.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),40892414,40892414.0,76088.0
origin-protocol,ogn,Origin Token,40840874,87259738.0,4678736.0
lorenzo-protocol,bank,Lorenzo Protocol,40835132,40835132.0,15982124.0
snowbank,sb,Snowbank,40739578,40739578.0,188.08
nym,nym,Nym,40710299,49821888.0,2005725.0
puffer-finance,puffer,Puffer,40665909,205876430.0,10904441.0
forta,fort,Forta,40640220,64973993.0,752603.0
worthless,worthless,Worthless,40559723,40559723.0,834797.0
targon,sn4,Targon,40541104,40541104.0,706990.0
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),40535841,40535841.0,575408.0
keyboard-cat-base,keycat,Keyboard Cat (Base),40217179,40217179.0,1145057.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,40030993,40030993.0,12.76
etherex,rex,Etherex,39658522,135643776.0,1042815.0
ekubo-protocol,ekubo,Ekubo Protocol,39579946,39579946.0,674230.0
tensor,tnsr,Tensor,39561985,118234097.0,6727801.0
goplus-security,gps,GoPlus Security,39556729,132360694.0,10110561.0
fwog,fwog,Fwog,39547257,39547257.0,2183941.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,39384927,164869326.0,4481116.0
tokenbot-2,clanker,tokenbot,39333862,39333862.0,21129546.0
synfutures,f,SynFutures,39298989,156287053.0,110948105.0
web-3-dollar,usd3,Web 3 Dollar,39295619,39295619.0,474.47
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,39243621,39243621.0,244418.0
axondao-governance-token,axgt,AxonDAO Governance Token,39101736,84683644.0,191734.0
qkacoin,qka,Qkacoin,39050501,39050501.0,29017.0
