Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,293904427,366299907.0,51105.34192148418,57390.03166247572,0.03,352720.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,293904427,366299907.0,91199.56396037176,100905.1798329719,0.05,315948.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,293904427,366299907.0,37220.521923113745,40327.22940836585,0.08,34888.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,293904427,366299907.0,36959.4759497633,35740.6304987604,0.07,289546.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,291054211,354705276.0,61892.40163656172,110951.81370218315,0.08,1730929.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,291054211,354705276.0,2584.3797606689222,8779.2292515512,0.29,56202.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,291054211,354705276.0,90217.34713913662,84307.66500124201,0.14,754495.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,291054211,354705276.0,62672.233583872636,53924.15523509241,0.28,211453.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,291054211,354705276.0,18526.580276113757,20172.814158339785,0.09,76936.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,291054211,354705276.0,68745.08245489084,31528.51624330544,0.08,545169.0
Binance,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,98597.97578343278,163105.9063735587,0.05,4964848.0
Binance,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,27645.61184894612,28199.59696092235,0.12,645576.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,82407.60494548612,107113.71101701389,0.02,1068642.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,100386.19674484122,144239.81946320154,0.05,1502808.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,22126.76907920843,39560.90534670992,0.05,181994.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,71741.68095580286,121707.03436509483,0.02,1444899.0
MEXC,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,290220153,290220153.0,4146.27896228245,3663.9707668104475,0.31,437627.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,201767.53057943415,190190.3661370273,0.02,20383447.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,37661.3016829929,29077.84142433912,0.06,2183992.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,36828.6730097171,60302.66084876506,0.12,4712528.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,85177.36996960186,90106.9212562801,0.12,5213967.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,13822.483576396742,20101.10677543749,0.19,985900.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,9816.029845628376,10222.529149535374,0.03,8505465.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,296139443,1226814724.0,1001.5085928922792,1017.7777165160334,0.22,62443.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288976242,288976242.0,35636.2118164086,42806.2375880558,0.19,280489.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288976242,288976242.0,19369.735247245106,16745.780286020905,0.29,17433.17
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288976242,288976242.0,11189.380377773337,8789.345392289422,0.35,1300.54
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288976242,288976242.0,100128.78827276023,92756.50420056519,0.26,181431.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,283670584,289089675.0,65454.16872996997,72998.74519847723,0.04,3170062.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,283670584,289089675.0,85967.55387572887,93561.68078511642,0.11,177328.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,283670584,289089675.0,10441.60849579802,22718.931143837595,0.17,163982.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,283670584,289089675.0,59050.17899253831,90091.38302348327,0.07,88917.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,283670584,289089675.0,5199.271497266541,5570.56175500626,0.22,18758.39
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,283670584,289089675.0,95035.88304529132,91825.34920446362,0.04,1883313.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,283334260,335263552.0,61210.81421049817,60031.83129309945,0.08,684867.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,283334260,335263552.0,13320.508122263904,26386.046896772903,0.03,279569.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,283334260,335263552.0,23865.418614722865,28237.804286739392,0.27,29558.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,283334260,335263552.0,7660.838698224563,3756.3062545399657,0.15,18313.29
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,283334260,335263552.0,26522.44676242009,68882.5307926415,0.09,228065.0
Bitget,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,277956486,438568138.0,56919.11108183802,90914.11710697679,0.02,2921586.0
Bybit,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,277956486,438568138.0,27833.387272287353,47984.12491542592,0.02,309141.0
Gate.io,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,277956486,438568138.0,86885.76558280717,94723.8242548326,0.05,1150648.0
KuCoin,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,277956486,438568138.0,12057.589677518714,12989.025527574322,0.02,50961.0
MEXC,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,277956486,438568138.0,5837.139812955283,5825.922301023384,0.05,258981.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Issuer, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,272688345,302324538.0,46102.977139522925,64972.32311106481,0.04,7208245.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Issuer, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,272688345,302324538.0,89273.1493849515,78511.69424871073,0.1,612157.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Issuer, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,272688345,302324538.0,22041.165882719943,26785.005973403127,0.03,1931101.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Issuer, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,272688345,302324538.0,3538.8956326371012,664.3136967320262,0.13,39503.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Issuer, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,272688345,302324538.0,11266.37097870355,6292.505265136339,0.1,111496.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Issuer, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,272688345,302324538.0,59489.86313786753,47062.679086115546,0.03,2104193.0
Gate.io,USDT,Payment Solutions,ultima,Ultima,ULTIMA,271885010,690418611.0,2065.6591121212587,2179.4271301229596,0.61,347123.0
MEXC,USDT,Payment Solutions,ultima,Ultima,ULTIMA,271885010,690418611.0,12973.056613004608,25158.702299050572,0.31,3707045.0
MEXC,USDC,Payment Solutions,ultima,Ultima,ULTIMA,271885010,690418611.0,913.8285197757427,856.2164723957568,1.26,344829.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,268193893,336205074.0,1715.7878377868824,13342.642100953744,0.14,496637.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,268193893,336205074.0,26733.831804651865,20537.370068941756,0.08,587190.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,268193893,336205074.0,19488.340660357528,17797.82089403038,0.08,665652.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,268193893,336205074.0,1785.3707451081752,2237.3024837134817,0.36,108128.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Issuer",tribe-2,Tribe,TRIBE,266794583,586341707.0,6.415844263891232,8.168716967529635,0.33,17679.01
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Issuer",tribe-2,Tribe,TRIBE,266794583,586341707.0,88.90146048020307,100.29758138774653,1.43,56298.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,264606783,264616628.0,59472.71126221265,89750.97452171125,0.07,1549315.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,264606783,264616628.0,57825.583459619666,72985.89086115536,0.06,66106.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,264606783,264616628.0,25101.23214353559,20170.613802390377,0.06,155254.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,264606783,264616628.0,42568.653724457945,75212.19290448104,0.06,21057.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,264606783,264616628.0,12609.545342754562,13406.582763745628,0.06,42817.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,264606783,264616628.0,77508.32695796026,100079.9331096192,0.06,667417.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,261882966,261882966.0,96228.3332925169,127473.68399179999,0.07,328710.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,261882966,261882966.0,37688.06232486139,44564.94497528068,0.03,487430.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,261882966,261882966.0,13295.807534152229,46284.822758186325,0.24,2313.17
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,261882966,261882966.0,88439.66701550983,106327.14709258771,0.03,752114.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,261882966,261882966.0,41181.25976336651,48975.54312561965,0.07,128426.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,261882966,261882966.0,44910.75765313656,41933.03639433089,0.17,1035358.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,260088225,260088225.0,113551.4759903299,163509.8008940142,0.04,3108915.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,260088225,260088225.0,95153.64910839988,96827.75405666702,0.04,1120692.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,260088225,260088225.0,48283.47108795138,74613.86274800176,0.04,74825.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,260088225,260088225.0,7032.996921225471,8454.993942009538,0.08,2427176.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,260088225,260088225.0,2325.9309694517906,686.7219859674337,0.42,59932.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,254790991,254790991.0,69474.50557966398,88823.42213551323,0.04,1411727.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,254790991,254790991.0,53009.28223037993,53075.876798470184,0.07,191361.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,254790991,254790991.0,45777.76409667589,46092.89988615489,0.04,45339.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,254790991,254790991.0,20329.033399442527,24161.12657255031,0.04,132457.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,254790991,254790991.0,49953.25451203608,34330.9903863286,0.04,400684.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,250529908,342331541.0,14543.176561353974,19628.86787015414,0.07,194515.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,250529908,342331541.0,29361.666545491393,62980.28418168863,0.06,819131.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,250529908,342331541.0,25609.302500670692,44126.052101655114,0.06,1086936.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,250529908,342331541.0,40233.43227659068,42615.76848903249,0.04,650084.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,250529908,342331541.0,4622.037161838517,20409.00658792945,0.14,152553.0
Bybit,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,250576140,250576140.0,38047.25843919072,35412.13154820853,0.17,786118.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,250576140,250576140.0,197178.89844474956,234354.70666356123,0.08,2748535.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,250576140,250576140.0,16371.579144526493,14717.02315911021,0.13,203024.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,250576140,250576140.0,4385.182924981708,9943.240820144456,0.32,184775.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,249547550,612569452.0,37957.10160005941,43731.78818075963,0.07,470827.0
Bybit,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,249547550,612569452.0,16770.440150265367,22015.886684217723,0.04,347235.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,249547550,612569452.0,36726.416130610094,35366.82552757386,0.17,252223.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,249547550,612569452.0,9081.73640309172,10334.377451765886,0.15,22687.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,249547550,612569452.0,1957.0192606146431,1584.757690256091,0.32,64898.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,249551366,1104690563.0,14278.979359491626,13298.227019792344,0.05,98528.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,249551366,1104690563.0,15083.165500714555,16006.696339876818,0.05,373058.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,249551366,1104690563.0,55510.77799897967,124287.52750312281,0.01,6592271.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,249551366,1104690563.0,6609.160349137342,4336.475312604738,0.16,705222.0
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain",zano,Zano,ZANO,247790430,247821819.0,42024.49305874647,1096.0462322899057,0.31,647922.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,245655792,245663561.0,62760.045935916016,55760.16616257517,0.15,777190.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,245655792,245663561.0,35433.322714896036,32917.524060426746,0.06,16760.59
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,245655792,245663561.0,5679.664767167314,19039.02787923693,0.26,22942.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,245655792,245663561.0,46458.436804743484,43876.90823665051,0.06,268667.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,240767216,283790891.0,63419.46767542007,77373.97688748638,0.04,2828592.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,240767216,283790891.0,31358.40024024327,39579.61392246618,0.21,188944.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,240767216,283790891.0,11383.349186006568,17640.524165164272,0.07,257938.0
