Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,213374061,340288327.0,160625.42875604192,200167.86141057167,0.05,3201024.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,210267921,210267921.0,72951.79572048027,20448.827664630033,0.15,2381752.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,210267921,210267921.0,16681.160670053152,13397.177575083193,0.06,844087.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,210267921,210267921.0,7103.7427267886305,5212.692687778616,0.61,247472.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,210267921,210267921.0,7484.775178854758,4957.966806866519,0.27,370973.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed",troll-2,TROLL,TROLL,208870435,208870435.0,2219.5258774833874,7510.312257052856,0.38,485834.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed",troll-2,TROLL,TROLL,208870435,208870435.0,2079.4382649277695,25007.335474303614,0.67,467500.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed",troll-2,TROLL,TROLL,208870435,208870435.0,3114.0619334554917,2615.1812012270234,0.88,1192479.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,207647456,207647456.0,39495.41219741611,86584.51951644727,0.06,609441.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,207647456,207647456.0,93071.17992271252,145089.93880941314,0.03,32028.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,207647456,207647456.0,71385.51282387706,90124.60776487374,0.06,144318.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,207647456,207647456.0,9039.51199246227,7334.317577400037,0.09,20349.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,60920.34159229976,75985.28323897146,0.09,1136533.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,57272.19800088556,71130.05207890965,0.09,37487.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,12745.700800176239,18026.119160667415,0.09,205155.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,64349.578410536924,78636.9810808535,0.09,85264.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,45629.03775685991,44659.32830848992,0.09,94395.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,862.9127371968736,910.5447988190062,0.27,1333.92
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,206864208,231525267.0,44129.64178678186,42219.72513469182,0.09,494043.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,145511.50582959116,142818.93276732412,0.01,4756770.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,33017.72992508744,39060.170218621264,0.11,251799.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,51235.405760548136,77216.68255163345,0.03,1772517.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,46855.467709993354,52027.07851067911,0.07,415765.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,55064.49638136681,77863.01139329176,0.08,651747.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,35866.42277608788,56310.433774313395,0.11,133402.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,19582.71411244144,21585.45955870341,0.01,2622340.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Governance",sahara-ai,Sahara AI,SAHARA,202654591,917594600.0,1602.5515155411222,1379.8158844551529,0.33,54092.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,519873.2507996685,629705.944871871,0.05,2448128.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,31462.962372610524,39108.06296295566,0.05,238077.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,169858.40093845743,262973.85541791486,0.06,726821.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,216019.6710948129,328496.78648351267,0.06,895966.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,2305.270188883604,2518.370914095185,0.17,7211.19
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,338060.18679783714,701959.9293819086,0.06,386465.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,93050.29084398746,98483.55270342817,0.02,1087070.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,201431256,1812200484.0,558302.1129531448,732657.4959076754,0.06,972317.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,237242.85568996478,528930.9235387391,0.05,10029412.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,57150.10322600538,116165.41424148071,0.04,1433545.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,135740.25913677667,171143.1423442397,0.05,468534.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,44568.55255995664,110917.25890066504,0.05,420825.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,46413.25587375541,86174.37470384235,0.05,596227.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,63083.677869001636,82876.76783553648,0.05,504949.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,507100.6651589668,652316.9112264208,0.05,4163273.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,199463488,199463488.0,1508.8937756078953,815.1344813433103,0.4,54577.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,81605.37334428672,80741.48042003567,0.08,1160322.0
Binance,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,12578.000549712071,13901.30373647525,0.15,45100.0
Bitget,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,71907.87871182572,85150.11866419631,0.08,72467.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,24396.87133839769,23964.25682036651,0.08,125564.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,43294.31275853478,66279.21342479726,0.02,397118.0
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,11528.890467942627,18315.779663192407,0.08,22989.0
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,198954090,198972836.0,85795.88447504684,101005.10968272772,0.09,723312.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,194881549,480828061.0,42697.49471580882,57087.95274358587,0.09,267071.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,194881549,480828061.0,30381.885299987734,51599.31840415902,0.12,187883.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,194881549,480828061.0,45168.272842923834,62708.73736956613,0.05,696678.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,194881549,480828061.0,19011.663474679757,43685.02954771197,0.17,34437.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,194881549,480828061.0,6410.283462120643,10926.537089370957,0.08,215580.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,194881549,480828061.0,1502.8168444445878,620.3921334760954,0.44,61170.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,3582.044251988681,33078.2902525016,0.2,1600355.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,1076.8445695730177,1279.2321847619899,0.23,1713749.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,192223450,531377764.0,140894.42694108398,138679.68546511623,0.02,731808.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,192223450,531377764.0,211693.9727291179,295730.4578120297,0.06,516035.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,192223450,531377764.0,135133.62052399464,99379.6756351471,0.04,200439.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,192223450,531377764.0,6067.99045959332,6624.48141681292,0.06,11226.58
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,192223450,531377764.0,10977.171762268417,1509.822495705313,0.15,176925.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,185843824,193584702.0,127265.85205559268,189113.7850225318,0.04,671115.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,185843824,193584702.0,52577.67435793673,83170.53182230695,0.44,35018.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,185843824,193584702.0,155431.10656297492,283992.17890793097,0.04,237233.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,185843824,193584702.0,32393.486835643977,36927.20842892219,0.18,8343.42
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,185843824,193584702.0,17478.18938632306,45528.64725780446,0.13,251907.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,95941.83187289118,114400.82022914007,0.13,1132486.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,14754.379771752823,15341.828403822758,0.13,38392.0
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,86249.95581337929,103596.35272557482,0.14,15279.96
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,41117.47757363118,40555.15861004771,0.03,193037.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,1905.2268673997316,4769.8812811712405,0.23,106198.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,101943.88534829361,105017.1553346724,0.04,164810.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,13553.421542942851,16170.363794492794,0.27,12837.26
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,184630551,221691786.0,56450.93161796046,69381.97837617014,0.01,552685.0
Bybit,USDT,"Mantle Ecosystem, Payment Solutions",slash-vision-labs,Slash Vision Labs,SVL,183085291,370644994.0,4658.32313405077,9614.797481779764,0.33,102379.0
Gate.io,USDT,"Mantle Ecosystem, Payment Solutions",slash-vision-labs,Slash Vision Labs,SVL,183085291,370644994.0,4110.639014040481,1039.1435139670928,0.95,369532.0
MEXC,USDT,"Mantle Ecosystem, Payment Solutions",slash-vision-labs,Slash Vision Labs,SVL,183085291,370644994.0,1239.3782308075492,600.0854862961003,0.04,114594.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,182717560,220042546.0,14521.197604155408,15250.324429556435,0.15,5039764.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,182717560,220042546.0,16325.258170057306,26296.014533475518,0.14,2245454.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,182717560,220042546.0,13052.05202357398,14131.33427318044,0.12,149096.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,182717560,220042546.0,8906.859430986848,9969.225689866502,0.15,77922.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181788861,373006498.0,80648.60950057773,97364.95151213458,0.06,211496.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181788861,373006498.0,124187.68913223514,138995.09495387643,0.06,260512.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181788861,373006498.0,173440.69912096145,156012.47468085127,0.03,514610.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181788861,373006498.0,89588.77191913506,90589.5852465901,0.06,17273.1
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181788861,373006498.0,1779.5847482150627,4154.9117220998005,0.23,193040.0
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,105129.75289595159,149333.91861319475,0.05,1694210.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,26115.669986153396,29171.315909094476,0.05,215347.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,121034.89156594542,190847.96599666408,0.05,277394.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,78437.68391198311,83982.06042623521,0.05,835648.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,1486.5551052841033,1770.2211530392995,0.33,3423.55
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,4625.1364852477645,4560.306430481998,0.07,525531.0
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,121154.21961284419,206447.3558154535,0.05,223939.0
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,28166.338320657862,40889.820967816755,0.07,155928.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,180764985,186261195.0,101735.72722821315,186379.20100913534,0.11,1032285.0
Gate.io,USDT,"Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Unichain Ecosystem",euler,Euler,EUL,180519676,262611409.0,16.265540050920553,9234.487722689319,0.78,75871.0
KuCoin,USDT,"Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Unichain Ecosystem",euler,Euler,EUL,180519676,262611409.0,399.8786359623537,9912.819073858514,1.39,17941.53
MEXC,USDT,"Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Unichain Ecosystem",euler,Euler,EUL,180519676,262611409.0,307.2403871306179,187.1263768061642,0.55,66762.0
Binance,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,126847.23581366047,271143.62581487134,0.02,4112704.0
Binance,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,32684.45624143633,40558.006572809325,0.05,675321.0
Bitget,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,122257.51392875337,145607.2928285334,0.12,360644.0
Bybit,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,41834.08408600789,67134.6036987621,0.03,454350.0
Bybit,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,0.0,0.0,7.14,47.63
Gate.io,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,185404.5292259311,293222.7001409947,0.01,1058291.0
Gate.io,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,179965771,179965771.0,2774.2019267563014,8865.25635081782,0.3,861883.0
