Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,631327813.0,2047180797.0,38700.90049337168,33662.97258941092,0.05,20186.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,631327813.0,2047180797.0,15333.419959874356,10067.44963754106,0.33,64255.0
Bybit,USDT,"Stablecoins, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Fiat-backed Stablecoin, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,585959227.0,636538167.0,924226.77602047,435518.14282516914,0.14,765.51
Binance,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,76328.23617366563,108718.202492624,0.01,3662887.0
Binance,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,10316.044622587038,12416.883985537137,0.03,415469.0
Bitget,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,72852.06930700528,76964.62435956526,0.01,2038167.0
Bybit,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,42303.05174673575,63903.916265664244,0.14,668565.0
Bybit,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,4037.2008357926375,3528.9548304661344,0.28,1738.44
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,117980.80224969127,169697.80388492762,0.06,1595297.0
KuCoin,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,710.8213579556714,1577.7494357633007,0.28,4093.64
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,63682.169291468206,66627.83936779562,0.01,179056.0
MEXC,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,52779.22045824771,61888.71612402942,0.01,2173736.0
MEXC,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,562921974.0,704131724.0,722.8765879506817,773.898091697968,0.41,1058551.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,559157817.0,1109184307.0,40425.9156834419,44749.88517962924,0.15,391369.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,559157817.0,1109184307.0,78442.02740849499,86992.53379222113,0.09,1483563.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,559157817.0,1109184307.0,29944.948236468455,56492.412185207664,0.06,3673906.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,559157817.0,1109184307.0,24614.991716862045,37877.156706699396,0.15,684778.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,559157817.0,1109184307.0,1861.7096321155839,10181.337745591634,0.22,167891.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,82122.61792738298,92222.17591796715,0.05,2375461.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,36862.11808652209,19526.513909678462,0.05,1090675.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,96254.47492876889,136204.1743772878,0.05,148554.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,22123.046607913966,25937.878687512104,0.05,342486.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,71396.24676084485,70052.00179955414,0.1,253530.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,26143.10044821862,63442.37275027492,0.05,213109.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,557505839.0,557505839.0,100233.12317756523,122410.11305709291,0.05,1327550.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,555929453.0,968224430.0,215981.03252861538,190336.54284888582,0.01,5313236.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,555929453.0,968224430.0,52355.27768118798,24222.940025576685,0.08,991838.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,555929453.0,968224430.0,98937.14870832703,86720.17568100091,0.08,1108781.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,555929453.0,968224430.0,115527.95429816193,153252.89235929784,0.04,850909.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,555929453.0,968224430.0,30263.40145252239,76355.08992544678,0.08,536909.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,555929453.0,968224430.0,40354.45049697095,45033.995713030425,0.01,1676713.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,554149660.0,649349940.0,267955.9546961532,522879.31883347256,0.01,10368013.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,554149660.0,649349940.0,24198.373685295803,44630.939957320996,0.04,742742.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,554149660.0,649349940.0,352145.0794276492,619647.6805455602,0.07,4936270.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,554149660.0,649349940.0,20953.876314047942,33427.11862199232,0.07,189414.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,551942891.0,551942891.0,25767.496334396,45537.51806132406,0.31,4544649.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,551942891.0,551942891.0,51208.68778583238,25758.44501277845,0.11,15418363.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,551942891.0,551942891.0,11114.358319305778,4109.418182188705,0.04,8172464.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,550434931.0,553144187.0,34019.11313079288,39434.732910785504,0.15,638408.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,550434931.0,553144187.0,29286.93041815487,31463.257808819802,0.09,4221023.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,550434931.0,553144187.0,23867.048683465517,50924.3124168738,0.09,1171195.0
Bybit,USDT,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,Mantle Restaked ETH,CMETH,546066551.0,546066551.0,525735.6490178062,81381.1114578958,0.05,7695850.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,194199.2877790427,243607.61077873144,0.06,8619161.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,16393.82728459654,36529.49365901787,0.06,551415.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,273167.20775131916,367200.464825728,0.06,1211348.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,139541.90136947972,173026.8503352665,0.06,5902191.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,20853.84750245522,22229.3159944134,0.06,172990.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,272313.43723158806,271657.8106043326,0.06,1655380.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,3304.850911251102,8830.968248845458,0.4,70270.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,39757.593932634445,55266.226222345314,0.06,496093.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,544808029.0,1752983647.0,215218.88320310772,285491.90118159226,0.06,3627994.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,538634466.0,538634466.0,56805.547809533724,106144.12996351182,0.24,4083519.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,538634466.0,538634466.0,71288.5154268013,66016.31308625954,0.11,7645253.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,538634466.0,538634466.0,87655.37887365262,86096.51124683963,0.19,9565290.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,538634466.0,538634466.0,19378.353055015534,25771.28455432237,0.14,1147086.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,538634466.0,538634466.0,15563.008997726509,17531.74213493782,0.3,4271975.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,537067649.0,537067649.0,211723.45745005485,175049.26371013356,0.02,21052368.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,537067649.0,537067649.0,46455.887033200306,116428.36721325292,0.09,20661777.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,537067649.0,537067649.0,100662.38388662087,98935.64180343499,0.05,1762494.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,537067649.0,537067649.0,36150.32319179912,51370.18231755981,0.13,25178387.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,537067649.0,537067649.0,998.0392903501184,950.423811071865,0.72,61394.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,180985.32027462404,245386.45475254208,0.12,8244706.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,24665.85804020147,22703.945777852692,0.12,974396.0
Bitget,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,33177.16229534358,39810.77109685564,0.37,307788.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,212798.23307895457,427338.68844992435,0.12,387823.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,26241.840371096692,38119.427984518814,0.12,567971.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,180920.1157871325,219947.44530816714,0.02,3516411.0
Gate.io,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,3782.5661793653444,3237.0656240009516,0.04,76127.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,37662.583006517714,47604.2250388446,0.09,395693.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,524869658.0,524869658.0,273976.63290801295,303487.9702680103,0.15,2512060.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,225630.7686159207,341178.55570249964,0.01,29515828.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,87761.66685445828,125938.60232172711,0.04,3670866.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,201305.5951783852,235120.18722004213,0.01,20593777.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,174612.16373270887,309491.28287761065,0.02,9145946.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,75061.03787248283,89535.67228485862,0.16,1472804.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,29782.306604683446,42826.40762553126,0.02,22395904.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,511377945.0,2118481705.0,3198.9751811172328,3428.7261684719024,0.21,55340.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,507462057.0,849209818.0,78362.96667397617,103514.76415554836,0.03,5436497.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,507462057.0,849209818.0,125064.29264134423,154912.67801866628,0.03,350998.0
