Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,425414335.0,718944417.0,14396.26679717546,14903.71647719796,0.01,755281.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,424669612.0,733304961.0,155376.22358911898,173459.06725921307,0.01,3623967.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,424669612.0,733304961.0,37951.694099472144,80248.81820394196,0.04,683217.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,424669612.0,733304961.0,81381.28179987907,89027.76395951527,0.08,1038103.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,424669612.0,733304961.0,112282.54572597395,110919.16830968695,0.07,708635.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,424669612.0,733304961.0,46939.600211090445,32488.848533351036,0.04,277779.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,424669612.0,733304961.0,31123.65427340749,31234.18135316933,0.03,2029606.0
Bitget,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,420653484.0,508435744.0,60553.46396372495,10769.720300345942,0.04,409332.0
Bybit,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,420653484.0,508435744.0,74897.98214339712,80049.956060834,0.09,652774.0
Gate.io,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,420653484.0,508435744.0,93183.28394787315,98548.42141954208,0.04,4361193.0
KuCoin,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,420653484.0,508435744.0,5446.743819146385,4713.326374139328,0.17,240107.0
MEXC,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,420653484.0,508435744.0,114.67418747180533,1853.8926275168621,0.62,1129673.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,417343538.0,1459786059.0,8044.62178795608,13619.805529326582,0.07,170975.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,417343538.0,1459786059.0,6469.85432818355,8835.072086641963,0.08,707237.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,417343538.0,1459786059.0,6107.546556818516,1570.1202597707502,0.3,109806.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,417343538.0,1459786059.0,757.986773217066,1062.1712817201587,0.23,124802.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,414078553.0,414078553.0,86961.86731134783,86923.33222782839,0.21,2960483.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,414078553.0,414078553.0,67111.91516075886,70471.7923620385,0.09,2830596.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,414078553.0,414078553.0,62898.15418400827,72586.7287479026,0.18,5072745.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,414078553.0,414078553.0,25744.280695234425,26335.42463146748,0.09,589876.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,414078553.0,414078553.0,8268.607177741818,18515.699096835924,0.23,1693771.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,406840720.0,433210543.0,68869.88230224163,76156.5045158397,0.02,7067123.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,406840720.0,433210543.0,84817.94915020133,102844.07188708022,0.09,238284.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,406840720.0,433210543.0,38611.372928028104,62441.220636818085,0.07,851233.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,406840720.0,433210543.0,89749.33304394293,109764.82263089553,0.12,1468213.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,406840720.0,433210543.0,19875.952964917386,79411.02241719222,0.05,108309.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,406840720.0,433210543.0,74273.08780713704,77856.64931367555,0.02,2011035.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio",build-on,BUILDon,B,405742836.0,405742836.0,14343.965704039458,38692.22614339395,0.16,401384.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio",build-on,BUILDon,B,405742836.0,405742836.0,13822.13647452042,10988.29087043454,0.12,2612654.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio",build-on,BUILDon,B,405742836.0,405742836.0,8112.3489500678015,16203.60901386162,0.26,645901.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,127859.31391053574,156867.96364139245,0.18,2310493.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,16168.280351577496,21268.2469367892,0.18,302332.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,183302.2799912223,167613.00537266542,0.09,1108636.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,99634.86554824866,119875.37701511159,0.02,1992365.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,2181.8893701420448,1707.5122340027235,0.45,479407.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,30793.651541362207,46294.75582105508,0.06,317975.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,401775286.0,569651618.0,217361.93187348903,331401.9144737934,0.11,1813942.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,53409.32860720762,67454.3738327011,0.07,961920.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,38580.78483823714,25982.089707092295,0.07,700833.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,72860.90158245747,88969.19241571125,0.07,88084.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,14787.578120781951,17713.792777515555,0.07,112519.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,63999.95671875859,55038.55652579169,0.07,102491.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,22659.34312694409,30202.270229341582,0.14,52055.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,400685506.0,400685506.0,68902.98324721937,94633.63065618734,0.07,565675.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,182229.89088428553,228095.78019590536,0.13,3430913.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,18526.94639751485,22328.28167093075,0.13,220064.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,141910.74966490283,143006.8950558239,0.13,454665.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,274925.01385378727,218804.6433638534,0.04,1971254.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,2257.7992463298056,1914.3598767295532,0.22,444772.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,29118.148449373482,57763.53420539713,0.13,84467.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,391334483.0,435314205.0,411689.3669172992,486088.6453825783,0.12,990943.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,232150.29407942414,275342.827818288,0.02,6704721.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,44629.012702712505,71689.52569987004,0.11,629878.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,227401.20573027586,237020.0910047467,0.06,3416185.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,233022.9108316799,212714.4612349209,0.1,1297847.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,52522.971893412745,60145.20423250368,0.05,127934.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,40518.827290513895,48059.5421228357,0.02,5466646.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,389399687.0,1613163259.0,8490.462897751946,8296.06580286965,0.2,53962.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,385534443.0,1542137773.0,61970.47734192257,83463.72109489472,0.06,1623703.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,385534443.0,1542137773.0,217189.07476020383,249647.05504975983,0.07,4938465.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,385534443.0,1542137773.0,123300.89793067865,156232.26279974316,0.07,6932295.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,385534443.0,1542137773.0,47227.928310595446,88619.7074536166,0.06,753332.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,385534443.0,1542137773.0,43958.3337582186,183964.27916252735,0.02,403792.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,383071011.0,625050189.0,96947.22484640304,89551.92199325463,0.04,3774844.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,383071011.0,625050189.0,166333.46901607563,141759.90074927805,0.04,832458.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,383071011.0,625050189.0,30004.988268903217,65571.66982128614,0.04,315097.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,383071011.0,625050189.0,24277.049914759653,35798.39436514523,0.13,120568.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,383071011.0,625050189.0,8477.146576275865,42386.08974592699,0.13,34725.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,383071011.0,625050189.0,114274.78288134959,111766.29153617886,0.04,1552861.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,573692.3592683827,502421.81379135617,0.1,20355798.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,28158.940609964866,38727.95292647182,0.1,775230.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,122244.53708399986,117042.70450222232,0.02,359686.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,146636.5866561782,218950.83147396205,0.1,3324586.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,621300.9331182259,422019.415650318,0.02,9301909.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,3649.0717345315447,8373.320398374624,0.04,519329.0
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,97440.85045034438,131030.07274823122,0.1,576353.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,376999047.0,1006167528.0,628314.1510018068,639279.8295961693,0.09,11730593.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,376265152.0,376268640.0,19332.312231017448,29345.464175614663,0.11,352754.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,376265152.0,376268640.0,4088.1555840659767,5244.925165678381,0.47,8612.15
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,376265152.0,376268640.0,11450.801870791718,12592.205004166985,0.05,226696.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,376265152.0,376268640.0,7432.483925418245,8617.496689022848,0.32,11726.3
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,376265152.0,376268640.0,25619.02951259588,29452.24480191922,0.05,167146.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,372217586.0,372257714.0,33698.27305130122,37098.78581291625,0.16,632113.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,372217586.0,372257714.0,38875.14665652945,40992.633471887435,0.1,1852725.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,372217586.0,372257714.0,24293.2894529944,50525.853896927336,0.12,426195.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,365641113.0,2028618245.0,214413.22106224514,218637.5463439539,0.09,11201104.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,365641113.0,2028618245.0,40869.81006728344,57417.51393824926,0.09,935681.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,365641113.0,2028618245.0,389064.3961088935,368909.1810061622,0.17,500847.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,365641113.0,2028618245.0,99144.91355160117,157392.9397805028,0.09,2087038.0
Bybit,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,365641113.0,2028618245.0,4154.729716018278,4218.695519098621,0.28,5225.96
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,365641113.0,2028618245.0,249499.53620871654,225869.82987150608,0.02,15412209.0
