Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,302293628.0,2719620928.0,15121.65039425879,14901.993795141518,0.15,60016.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,302293628.0,2719620928.0,274452.4493587888,728506.2453445462,0.04,1171627.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,302293628.0,2719620928.0,43102.40392243152,48686.84323071032,0.04,195834.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,302293628.0,2719620928.0,216335.005175875,500250.91065080854,0.04,1949076.0
Binance,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,293754914.0,293994607.0,33296.19592366481,60828.94076061251,0.04,1929421.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,293754914.0,293994607.0,28689.19664674771,17401.690114761626,0.08,199226.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,293754914.0,293994607.0,37865.50967511375,71319.03169931902,0.04,667276.0
Binance,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,291955.7410739659,338470.9953771124,0.15,9037433.0
Binance,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,28110.16971119042,42017.72737023607,0.15,631079.0
Bitget,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,429694.8685588519,451095.1503166416,0.14,210275.0
Bybit,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,124793.51327740187,138509.35994630854,0.15,959920.0
Gate.io,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,254388.18819085983,311714.2741406787,0.12,7058232.0
Gate.io,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,2776.2384190995344,10123.91677568988,0.22,328562.0
KuCoin,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,21468.01051813782,23747.321028209266,0.09,257756.0
MEXC,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,292962898.0,691074873.0,468781.3842330347,484906.62499742914,0.07,3658409.0
Bybit,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,285953981.0,285953981.0,39780.67986770374,41228.709665043105,0.09,979575.0
Gate.io,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,285953981.0,285953981.0,92127.87668607525,357196.1171499368,0.03,3900842.0
KuCoin,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,285953981.0,285953981.0,18129.987618950374,20998.094738293516,0.19,479800.0
MEXC,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,285953981.0,285953981.0,12441.861666760738,9703.90978558365,0.16,282029.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,284713669.0,717092127.0,92437.1491556928,144309.92960107428,0.12,358330.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,284713669.0,717092127.0,18205.695036815683,42051.402914448634,0.12,425822.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,284713669.0,717092127.0,82304.73280939268,149330.663287298,0.06,1461279.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,284713669.0,717092127.0,17343.32169540105,27468.515284702957,0.12,166607.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,284713669.0,717092127.0,4003.54076607201,12710.249508424618,0.1,273048.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,284713669.0,717092127.0,3749.498547741688,5295.1916702559,1.22,57377.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,283760566.0,311773090.0,57809.14132966082,80048.07890103241,0.06,2273198.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,283760566.0,311773090.0,82009.43627453064,86766.57624993936,0.19,111567.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,283760566.0,311773090.0,15770.280765523383,18781.806515970886,0.03,562522.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,283760566.0,311773090.0,53189.5296314642,63261.010399937055,0.06,450503.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,283760566.0,311773090.0,12974.038150540897,17254.94804919809,0.22,70152.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,283760566.0,311773090.0,87939.62827788397,54478.3762675736,0.1,669286.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,275073183.0,275073183.0,141964.12833581955,137670.09742581745,0.09,464308.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,275073183.0,275073183.0,74052.74046232199,73767.60777491421,0.09,71924.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,275073183.0,275073183.0,57228.8882943494,76067.68330503715,0.11,62086.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,275073183.0,275073183.0,7204.160404804452,4160.4401732864635,0.07,29478.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,275073183.0,275073183.0,22347.226558635586,36349.34333456054,0.07,202398.0
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,83875.12766431856,146880.23796531197,0.04,3585572.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,19608.304957175827,34225.09669265978,0.07,310816.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,117971.344705062,180052.3092214113,0.04,863046.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,49688.111379997186,62674.988050614105,0.04,1148849.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,1983.1123001523376,1680.9538016169663,0.71,1566.47
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,91758.47349649906,155883.15067317738,0.08,918805.0
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,2323.2371606831853,7552.9966024779305,0.11,255095.0
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,16183.09022784405,49257.724993312826,0.04,393583.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,273224758.0,273224758.0,100721.99583554425,164229.4562496692,0.08,2194919.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,272808362.0,272808362.0,212831.0293740675,190549.69970891715,0.04,10289737.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,272808362.0,272808362.0,241579.10098959506,233820.1322318248,0.09,26346419.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,272808362.0,272808362.0,163431.99862353608,172863.44978415893,0.07,6117104.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,272808362.0,272808362.0,119713.28445219898,88395.02781045635,0.13,15603657.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,265135099.0,265135099.0,47182.51558033242,57793.230791848866,0.04,508529.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,265135099.0,265135099.0,45459.37615851796,63789.16218212211,0.08,208232.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,265135099.0,265135099.0,28048.04472120284,30839.814804803118,0.15,210015.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,265135099.0,265135099.0,2043.699362856429,2252.306560429755,0.26,4823.19
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,264056883.0,321717699.0,63611.99146685528,121286.58827036331,0.09,1390960.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,264056883.0,321717699.0,155538.76320900887,132836.99683189002,0.16,604371.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,264056883.0,321717699.0,41259.78702015204,62341.87499109758,0.12,649350.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,264056883.0,321717699.0,7620.740116729386,31504.706818314902,0.07,103605.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,264056883.0,321717699.0,25243.62069695092,24232.660803976298,0.09,474064.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,261550135.0,261876533.0,47842.23319840292,50982.04331153695,0.13,1342407.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,261550135.0,261876533.0,67814.89723729505,107795.8515247123,0.13,82453.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,261550135.0,261876533.0,17194.921557668375,26712.32312904036,0.08,135194.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,261550135.0,261876533.0,43848.2467714493,55606.85523294692,0.17,277625.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,261550135.0,261876533.0,6986.623974538824,10005.431966057107,0.13,27191.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,261550135.0,261876533.0,85665.92145426272,89786.10389195873,0.18,427176.0
Binance,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,258928598.0,258928598.0,36759.55335276956,65130.45191112908,0.11,425372.0
Gate.io,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,258928598.0,258928598.0,24710.64205877925,25293.65089607096,0.32,230446.0
KuCoin,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,258928598.0,258928598.0,7812.80057060924,24806.17152985709,0.21,116303.0
MEXC,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,258928598.0,258928598.0,37260.133173155285,41976.58371440935,0.13,160639.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,255854335.0,1129063814.0,14559.99013652158,16834.531099315413,0.05,39970.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,255854335.0,1129063814.0,14236.056980388088,15113.484248951532,0.06,109120.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,255854335.0,1129063814.0,44204.56242329335,71804.6823620681,0.12,7542521.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,255854335.0,1129063814.0,26078.31420096491,23953.30407122346,0.21,52593.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,250982583.0,250988708.0,52725.553961346115,37778.03335789901,0.2,654065.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,250982583.0,250988708.0,10611.18722414996,13813.782142885539,0.2,193205.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,250982583.0,250988708.0,6624.035342074324,3743.990500704071,0.53,19608.12
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,250982583.0,250988708.0,46780.749103693095,35480.9527540986,0.25,214676.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,62285.927759886865,70102.80819968469,0.08,1067776.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,88040.05530861125,95956.6140971187,0.16,52595.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,5593.056479464469,12908.36998654227,0.08,210788.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,59843.31179323493,74393.04250787708,0.03,225760.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,44326.83575802716,40421.55223627285,0.08,143948.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,4.039769609442658,1503.7282068226548,0.48,1496.66
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,247549700.0,256199140.0,87686.54406151416,122197.9437971351,0.08,359715.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,242628182.0,309670082.0,85303.3311922105,108030.98261834765,0.1,2300777.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,242628182.0,309670082.0,15691.504404302921,16024.271471769262,0.19,78314.0
