Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,485852251.0,489803066.0,48983.9625517687,66009.40542479284,0.12,853208.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,485852251.0,489803066.0,43929.1078893672,59646.70068400505,0.17,942613.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,485852251.0,489803066.0,36493.48073202878,61055.18034635429,0.16,842541.0
Binance,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,527777.7993874456,596452.414270826,0.02,5825754.0
Binance,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,19035.439388004383,27440.842721171673,0.02,292482.0
Bitget,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,38567.2689798028,42162.85295675671,0.02,1728198.0
Bybit,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,206560.23440058445,212652.50135437972,0.02,1071753.0
Bybit,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,56991.56163773414,53644.998562507004,0.07,11138.15
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,498592.99798634805,425169.5439149171,0.02,732889.0
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,98696.45783073409,101648.65800460182,0.05,210411.0
KuCoin,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,450.30600042787256,1901.6956636436669,0.33,304.31
MEXC,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,84941.943172313,176895.54478059878,0.02,3348707.0
MEXC,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,483997741.0,605409239.0,41872.50578040205,41831.43250957472,0.08,671207.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,238212.50536165846,286928.7889577488,0.07,8939654.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,110314.64180357926,146222.91078665757,0.07,7287635.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,313397.8969825507,314018.6766402439,0.15,556823.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,70885.10281391653,38978.350033181196,0.07,1043452.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,9782.60524378741,9511.81051244703,0.22,75350.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,207063.429007359,146651.25386053353,0.1,473202.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,81499.99044402043,102264.1233578929,0.09,750470.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,643.3573443905248,3956.1730826562457,0.43,6740.31
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,480656863.0,581975127.0,423838.30666632793,491903.4143160971,0.15,5153070.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,477820645.0,513165948.0,324060.33626217203,404308.2075502897,0.02,9902573.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,477820645.0,513165948.0,102397.42309794808,109925.0207564923,0.02,2422670.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,477820645.0,513165948.0,141519.29029913427,198648.78054332492,0.07,1048828.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,477820645.0,513165948.0,90649.79099979746,86751.21771865511,0.02,1652003.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,477820645.0,513165948.0,87013.78743441174,82575.67680056067,0.02,444062.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,477820645.0,513165948.0,116723.5057871328,169299.57419104647,0.03,245714.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,136403.8858611309,249655.6632124124,0.14,7889185.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,25986.018484420143,19401.698863259313,0.14,1059150.0
Bitget,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,35852.89032322244,25638.15692131266,0.14,89373.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,174101.58033262746,241312.56506044147,0.27,389188.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,30537.27258102443,102009.49319156245,0.08,817042.0
Bybit,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,445.7506920902129,56.5674407047124,2.02,536.08
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,121834.94551742701,190043.29746904748,0.12,808657.0
Gate.io,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,2301.898710879189,2523.594082331691,0.62,39815.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,49259.92369354895,106072.13544557888,0.04,846103.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,477102002.0,477102002.0,158374.35710561034,242201.22572279186,0.15,4746577.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,469860438.0,704694123.0,12871.556528948951,13133.045058472204,0.01,837450.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,469860438.0,704694123.0,9759.219254050282,3945.4982359165215,0.18,52481.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,469860438.0,704694123.0,106.20326960751682,104.3233069401241,0.3,53676.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,463232789.0,467857285.0,47097.35549141797,62798.342753403835,0.15,67975.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,463232789.0,467857285.0,2296.913561665063,1988.8565853981809,0.36,4275.75
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,463232789.0,467857285.0,28858.52841653724,57236.91634800892,0.19,7075.53
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,463232789.0,467857285.0,10706.8134552953,25340.638686206687,0.06,9970.6
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,463232789.0,467857285.0,406.30171923473205,49.27078107998436,0.41,64929.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,459064676.0,476933636.0,131376.65407235597,205062.36750726344,0.04,2313449.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,459064676.0,476933636.0,203107.2770265974,193577.20164162986,0.04,123827.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,459064676.0,476933636.0,11529.836632265527,16693.265617832203,0.03,216016.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,459064676.0,476933636.0,131065.81826657588,61292.48972385914,0.13,73083.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,459064676.0,476933636.0,14181.309579900717,19844.235906374983,0.13,20297.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,459064676.0,476933636.0,65932.12845984136,72927.04708792492,0.1,957852.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,456414905.0,456414905.0,110272.23224522077,101485.11222306654,0.06,1182336.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,456414905.0,456414905.0,66282.5358073301,64389.77802287012,0.06,1941761.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,456414905.0,456414905.0,90877.50441188643,83732.81714948433,0.12,1729079.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,456414905.0,456414905.0,62983.17849866644,66707.84664178953,0.17,562467.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,456414905.0,456414905.0,8105.048246699597,11009.276064571503,0.14,1244611.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,233593.5908193499,282045.55589777895,0.02,5946401.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,13064.02692731754,62544.74586805308,0.05,2110563.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,187193.74571717042,278144.8934576116,0.16,460882.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,273115.5099520057,308072.70415248605,0.02,1943721.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,2270.68464647786,2369.614309029455,0.16,91760.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,586769.464932333,451253.5735659578,0.03,1116060.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,16246.403033631317,28804.980830165976,0.16,101823.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,456326305.0,1325104757.0,141873.63953995056,159970.30671666688,0.02,3279775.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,100724.26571917273,96620.8037765903,0.02,3559734.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,15813.840788832325,16081.642124968374,0.17,96059.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,119209.89900257564,107805.37250232394,0.08,536941.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,59477.83651889245,61577.25437770252,0.06,376657.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,113568.61940183814,119092.82519474303,0.02,372836.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,19495.86355245507,34560.958229387994,0.1,193006.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,451403751.0,480393620.0,40551.10286167614,58189.65266703126,0.02,1050827.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,340834.3050372921,393893.8650748107,0.07,16177869.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,36586.81752263697,77781.85363050103,0.07,1676523.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,356504.82654374425,443472.00124471984,0.15,1712890.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,136569.25017408386,160284.97854388866,0.01,4574786.0
Bybit,USDC,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,2786.1487197726065,3409.0739910389148,0.21,50547.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,428319.499161997,396694.63663153275,0.02,5861019.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,33526.884111655556,46951.76334835987,0.08,552499.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,439135651.0,2371357556.0,160281.36489993206,266915.2312038227,0.08,4442981.0
Binance,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,441426349.0,712842735.0,83449.09727092982,107473.34711912063,0.04,3157104.0
Bitget,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,441426349.0,712842735.0,32729.99378572145,50424.21405847646,0.28,658655.0
Gate.io,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,441426349.0,712842735.0,29628.528542456144,36862.350609319554,0.1,94221.0
KuCoin,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,441426349.0,712842735.0,40618.28845913993,58761.87982683356,0.28,279559.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,440001913.0,623850720.0,138424.55680040023,195242.92024460988,0.16,4733664.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,440001913.0,623850720.0,24674.185193898007,18466.271887702198,0.16,301085.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,440001913.0,623850720.0,134732.78369474848,169424.270789123,0.06,518610.0
