Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Index Coop Index, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,350203192,390111062.0,21331.84334036662,32777.779547479906,0.08,997423.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,341735524,353364470.0,293931.94254986703,252766.59438892818,0.06,1542492.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,341735524,353364470.0,235868.915058039,229542.44002738033,0.28,48049.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,341735524,353364470.0,17316.48863554767,16790.817163226617,0.15,175910.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,341735524,353364470.0,136315.60521473337,124809.21333641167,0.06,97151.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,341735524,353364470.0,823.9144021335527,917.0407687549338,0.17,19540.49
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,341735524,353364470.0,15910.62621319966,12368.778177235808,0.02,1306069.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,337771244,399677706.0,36014.82016333607,88435.62565368507,0.07,3160803.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,337771244,399677706.0,17903.451541137933,34996.061773965885,0.25,699343.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,337771244,399677706.0,19279.557632192464,35208.35153570383,0.25,206218.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,337771244,399677706.0,3908.8304711281007,4000.3166202526027,0.2,73044.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,337771244,399677706.0,6227.238477607851,29396.899134324336,0.12,1006681.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,332969047,422276414.0,93381.06977907874,103803.67290178429,0.08,946863.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,332969047,422276414.0,55056.08126529266,68415.2181000272,0.17,57976.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,332969047,422276414.0,63404.17387824075,45602.64585143168,0.06,385406.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,332969047,422276414.0,58688.815335829306,64545.735117153854,0.23,85233.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,332969047,422276414.0,11373.851839518213,19201.73347155404,0.2,13209.62
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,332969047,422276414.0,402.97971526374374,653.2395748858519,0.34,8203.05
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,63137.976176792254,102960.48214240077,0.03,1828150.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,96995.99509488705,112404.50649144473,0.07,247934.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,19395.3285391472,18173.900014362163,0.02,214139.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,1072.3042103875378,869.0609177968606,0.2,691.73
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,27042.47906153807,27470.760113764794,0.02,356357.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,19256.019544566527,30500.646459519474,0.07,128813.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,122.20911749460424,2950.089726850962,1.3,6571.63
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,39768.55545341759,60196.92327982556,0.03,757852.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,322103858,384926952.0,537.5536481891882,573.2413056897748,0.64,25929.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,321857491,772489063.0,42689.64943439937,57883.44202746734,0.04,604658.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,321857491,772489063.0,67183.38966466529,67366.82181409736,0.18,72902.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,321857491,772489063.0,29421.975355410905,29670.202609301927,0.05,251110.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,321857491,772489063.0,26957.767297014692,39698.29572091746,0.1,18442.11
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,321857491,772489063.0,11961.603129501933,17881.122808926368,0.19,14246.15
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,321857491,772489063.0,27566.59424132168,24887.60025059416,0.05,111475.0
Gate.io,USDT,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,Legacy Frax Dollar,FRAX,317441654,317441654.0,954.4204678321067,3087.649020459351,0.2,16938.87
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,314353058,497050485.0,156021.64590599228,99988.82944616005,0.2,3205704.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,314353058,497050485.0,185845.32445345743,200295.0178801591,0.2,58162.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,314353058,497050485.0,78989.1845624376,58896.66094409464,0.2,51488.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,314353058,497050485.0,790.1330956096202,946.9960588100179,0.4,4567.97
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,314353058,497050485.0,7925.718121194279,6824.445248792758,0.02,487787.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,309557919,309557919.0,275385.38251231855,416162.5637200735,0.02,5754.56
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,309557919,309557919.0,54663.203881509246,34908.086244005615,0.04,74794.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,309557919,309557919.0,78158.46448646956,12540.435102947764,0.2,40512.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,309557919,309557919.0,12479.339954772438,9536.354229287164,0.05,395.14
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,305675100,408096369.0,58614.21361448326,103455.03784256705,0.01,161616.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,305675100,408096369.0,21260.870792459034,43144.181695614956,0.04,461474.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,305675100,408096369.0,33053.3131443475,44503.60831932755,0.07,482901.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,305675100,408096369.0,20594.69365572012,16063.210249612506,0.26,36907.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,305675100,408096369.0,5270.791995761351,16140.467436544588,0.01,351214.0
Binance,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,298239640,660266706.0,43836.34018061367,89792.76388955851,0.05,2361712.0
Bitget,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,298239640,660266706.0,55068.81679659012,92497.06375377797,0.15,128428.0
Gate.io,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,298239640,660266706.0,24042.66502087154,55365.58160936829,0.12,281379.0
KuCoin,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,298239640,660266706.0,26902.94992246848,32163.55818443085,0.15,293053.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,296622396,296622396.0,227349.65140436936,288414.02301502,0.07,17642116.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,296622396,296622396.0,167173.11479269215,194019.67569412218,0.07,11100693.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,296622396,296622396.0,116620.94735662735,110168.27826991596,0.07,22520639.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,296622396,296622396.0,93029.21039828763,84453.19132073363,0.04,1791207.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,296622396,296622396.0,20505.09769447627,52906.318512259866,0.04,1019012.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,296622396,296622396.0,290.41634866047997,513.8788015546381,0.7,58380.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,293306818,293306818.0,36527.60117360287,69992.32923407032,0.19,1420742.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,293306818,293306818.0,87552.46156909748,95497.52132845041,0.2,480097.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,293306818,293306818.0,3999.727509988686,2672.3057285459013,0.13,73780.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,293306818,293306818.0,870.890911671122,3892.1361339247683,1.65,14030.87
Bitget,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,295441417,509134830.0,70205.50764736618,99100.03178109015,0.28,1230037.0
Bybit,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,295441417,509134830.0,105859.65910922074,74633.46337584664,0.22,2270302.0
Gate.io,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,295441417,509134830.0,99417.18964919202,127121.88234641732,0.1,4400045.0
KuCoin,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,295441417,509134830.0,10128.135043058339,12901.496337232691,0.02,342628.0
MEXC,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,295441417,509134830.0,2387.0643435535712,3067.6484633356495,0.06,61067.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,283147963,328022666.0,138814.44086558468,128683.25745803547,0.09,283713.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,283147963,328022666.0,54063.44859199358,60055.37754017091,0.36,41406.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,283147963,328022666.0,43211.91431284727,41979.6047783419,0.18,71162.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,283147963,328022666.0,8130.149668389833,10702.110491442125,0.37,113586.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,479846.0361661193,1293114.7814340151,0.04,6848135.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,41786.539258827754,54908.8863644013,0.04,616174.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,782232.8260174565,1171608.6109325772,0.04,1994095.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,100051.66729548493,152083.14558409998,0.04,2163573.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,43719.189230013,42865.273009291384,0.16,72194.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,646003.0767640735,476872.02333358896,0.04,1905647.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,38070.62813686136,53888.951630899704,0.02,344803.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,279055251,2510554071.0,296132.075597305,339630.4411738758,0.04,2701234.0
Binance,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,278171754,278171754.0,72006.89906064322,106622.62088249254,0.04,1922131.0
Bitget,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,278171754,278171754.0,78573.93352740872,136442.28550384613,0.04,402902.0
Bitget,USDC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,278171754,278171754.0,96155.60800386251,157797.22374572352,0.18,196701.0
Bybit,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,278171754,278171754.0,32356.089262180947,37180.15519421696,0.04,363356.0
Gate.io,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,278171754,278171754.0,94448.7777856903,74692.11090469093,0.04,970957.0
KuCoin,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,278171754,278171754.0,27422.687462571415,31862.172243533067,0.09,71332.0
