Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,343634441,410953865.0,40159.80598054575,27274.203948230213,0.11,396505.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,343634441,410953865.0,28227.100429404818,47069.00128472875,0.06,248448.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,343634441,410953865.0,240.25892583241443,2849.6040062751586,0.24,7454.35
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,343634441,410953865.0,72762.47962689312,58560.299063496255,0.03,1181460.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,343634441,410953865.0,6154.745298038641,6438.869853130314,0.65,26796.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,334507534,334507534.0,90255.26530405309,94482.18121785086,0.06,40537241.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,334507534,334507534.0,54709.123789981364,65460.54500586327,0.06,43845025.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,334507534,334507534.0,38154.2287766615,41682.82821661434,0.06,3956722.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,334507534,334507534.0,55575.69611957264,111410.7833185469,0.18,48198363.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,334507534,334507534.0,16608.03305706366,28324.561214616646,0.79,115914.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,333489958,345005787.0,519426.92431505735,318633.03765341843,0.06,1148432.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,333489958,345005787.0,233143.6691112803,270172.5513545501,0.23,41773.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,333489958,345005787.0,15859.444988372132,18374.4520983671,0.18,235271.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,333489958,345005787.0,140441.03330710603,140882.93573653224,0.06,78277.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,333489958,345005787.0,4704.491664703133,4780.502826351667,0.06,26795.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,333489958,345005787.0,18556.490685892586,19996.251881296394,0.04,1342035.0
Gate.io,USDT,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,Frax,FRAX,319892640,319892640.0,789.3621044698543,334.32579369219474,0.37,79308.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,313911954,313911954.0,229746.15050859083,244295.16471894603,0.03,730914.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,313911954,313911954.0,117014.08013337941,112816.3905449086,0.13,127698.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,313911954,313911954.0,12032.31516915539,18535.230024737553,0.38,22769.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,313911954,313911954.0,100201.37024772313,73131.91864268274,0.03,39858.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,313911954,313911954.0,8536.602961373394,5081.674184811528,0.09,9760.37
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,313911954,313911954.0,77017.11268677052,48196.32918714266,0.13,274905.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,307979071,307979071.0,8046.937332794692,47252.877383601466,0.22,1417476.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,307979071,307979071.0,88446.98827768279,82382.4039616271,0.26,317007.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,307979071,307979071.0,6885.984671418515,4911.560782886597,0.22,83125.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,307979071,307979071.0,0.0,0.0,8.66,16971.99
Bitget,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,329539619,1255389109.0,9216.862037685833,5146.852959917142,0.13,153278.0
Bybit,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,329539619,1255389109.0,4108.691726158714,13271.303333498781,0.26,530340.0
Gate.io,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,329539619,1255389109.0,11949.313311491022,6728.156256354927,0.05,4007371.0
KuCoin,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,329539619,1255389109.0,9397.807889625694,5914.246173917012,0.06,119807.0
MEXC,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,329539619,1255389109.0,3097.778844284352,2871.7476186034437,0.21,1907116.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,536704.2555022312,1042070.143257709,0.04,16437459.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,69758.19939261595,55147.903591036826,0.04,1575971.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,1085770.7657072516,1397396.2051030556,0.04,3430982.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,222816.3503690301,265572.0182405332,0.04,3442057.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,115257.19752867978,82114.37666955947,0.11,142471.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,510773.76041029935,492214.45303611003,0.04,5399014.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,70616.79584080623,68058.85973014403,0.04,753934.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,305028619,2744226596.0,480567.80326467665,475993.13122358767,0.04,6008997.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,303942388,385464363.0,128430.06182920498,127707.4639026484,0.09,2010918.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,303942388,385464363.0,53946.99076040224,56958.0442957691,0.2,141663.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,303942388,385464363.0,50749.07673255463,58147.81059638632,0.06,478857.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,303942388,385464363.0,55329.474225012535,51771.520214047916,0.22,132023.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,303942388,385464363.0,18194.514152976735,7276.938241695537,0.19,49584.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,303942388,385464363.0,622.0488633488607,655.4240917310932,0.22,84235.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,293768594,340326509.0,99875.18055836363,111827.27374115061,0.09,866541.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,293768594,340326509.0,28411.538494087876,46749.772133810475,0.44,87305.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,293768594,340326509.0,45053.272229819646,31645.48484091793,0.18,573257.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,293768594,340326509.0,6826.141895474461,12750.46592689295,0.02,636219.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,290514426,1022208801.0,30237.396398092194,2018.5162413193493,0.26,256070.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,290514426,1022208801.0,8935.978811289691,2809.5235854172224,0.1,699589.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,290514426,1022208801.0,1820.0315929558467,4397.30864265947,0.5,160183.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,290514426,1022208801.0,1138.6464242022919,2564.4700574050953,0.71,142300.0
Binance,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,215261.39392174504,165009.00300786903,0.04,2407952.0
Bitget,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,208364.89533045227,211904.1353412049,0.04,139842.0
Bitget,USDC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,202986.79371156782,230808.8688372668,0.3,189548.0
Bybit,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,35993.69411132236,21692.385001384922,0.04,446628.0
Gate.io,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,149978.09737353952,101166.14182980229,0.08,1367389.0
KuCoin,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,50269.02214670962,28469.661522868806,0.04,85645.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,93096.01397301348,130248.67610572734,0.04,745409.0
MEXC,USDC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,289776938,289776938.0,5755.080644115131,9150.656672328678,0.8,27935.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,286512773,287491331.0,149336.26987094805,150550.87572591126,0.09,1232772.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,286512773,287491331.0,63790.53348796836,86528.26827142027,0.03,802090.0
Binance,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,286422097,634104087.0,64781.59575960057,64924.64145746351,0.06,4690693.0
Bitget,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,286422097,634104087.0,77110.56783551635,72476.92097126477,0.16,136627.0
Gate.io,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,286422097,634104087.0,40865.44256780392,31182.95704041289,0.11,774509.0
KuCoin,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,286422097,634104087.0,26492.522992225062,46622.550017498615,0.16,714140.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,285339228,366579819.0,1628.7438946580792,2843.6667045255954,0.26,77040.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,285339228,366579819.0,899.2965181616775,2996.1971959879274,0.38,87018.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,285339228,366579819.0,2824.080209480772,3006.2654255271877,0.54,2507040.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,285339228,366579819.0,212.21112442211756,631.6464763683298,0.77,5511.97
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,285339228,366579819.0,1366.8114355942648,7344.961202359183,0.91,59004.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,283679131,283679131.0,4265.476680834671,793.1734584661516,0.99,2842638.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,283679131,283679131.0,18961.268833410883,2058.4338275456694,0.1,2500907.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,283017058,377846392.0,84450.33057460684,129885.24571865842,0.1,183096.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,283017058,377846392.0,22124.4916032684,40295.92310206135,0.27,696350.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,283017058,377846392.0,53778.11381235072,63625.248729067214,0.1,1750977.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,283017058,377846392.0,28294.33066586424,25921.5951329614,0.14,73902.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,283017058,377846392.0,15114.688482754227,11905.501096016527,0.05,619579.0
Binance,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,272226632,272262560.0,42409.90870568022,41184.53446953503,0.04,1570852.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,272226632,272262560.0,10519.725995108842,15171.056556315361,0.09,335750.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,272226632,272262560.0,41502.26917731621,30517.422956565784,0.13,705488.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,271860924,271860924.0,42399.73069151288,53455.39890896281,0.04,1014685.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,271860924,271860924.0,44226.45177938067,52701.742517995364,0.07,1057028.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,271860924,271860924.0,21327.52177433079,28096.186862494236,0.15,206708.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,271860924,271860924.0,2601.5218656736947,3077.7834726571473,0.22,6560.55
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,263422195,1162460145.0,21316.849833180426,22993.657125056485,0.79,49433.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,263422195,1162460145.0,23543.020932271625,22668.917718327182,0.14,29666.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,263422195,1162460145.0,44052.841829013036,118932.72518456915,0.01,12206051.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,263422195,1162460145.0,9695.762906347933,11422.958471710284,0.21,67585.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,259577685,338192135.0,78626.53754558475,99451.29607770743,0.09,3833193.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,259577685,338192135.0,19700.654734712913,16508.411933944553,0.09,128448.0
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,259577685,338192135.0,115756.11392772624,128280.04962163944,0.09,303378.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,259577685,338192135.0,28080.198532134265,28861.81968014856,0.09,625203.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,259577685,338192135.0,185563.30518976614,166040.28458171405,0.1,1777636.0
