Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,1004411.1530364562,897593.1836494732,0.16,93863385.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,105515.26248081078,152329.91977856346,0.15,9563756.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,681088.7050962796,628125.9721591888,0.16,22745829.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,155008.138923155,125923.98372025162,0.16,14232858.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,3066.0712729274464,2881.9318156499166,0.16,123693.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,540334.9629680037,573115.779117692,0.05,17982571.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,14167.118966308408,17963.16655580396,0.29,38480.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,152943.3183064033,174719.73990083154,0.03,7479619.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,4370.031896712569,2358.110497818157,0.5,24962.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,631885712,631885712.0,1112496.1747679168,1300389.574594466,0.16,48168590.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,68494.5646783055,135012.15729572478,0.03,31689263.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,32598.13835303409,41143.964874840545,0.08,5457174.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,28250.406268367067,21574.908468849964,0.17,1014840.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,34729.670352274814,58715.67877899966,0.1,9037231.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,24650.462241659607,50934.06998438036,0.28,6818415.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,41245.61662407486,41559.682315546066,0.21,1182734.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,26212.246229572404,38612.60958915666,0.28,8097735.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,617575319,753781209.0,2381.414786978136,2252.2910239149114,0.86,60496.0
Binance,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,69674.9940941639,80823.24812339572,0.03,2584712.0
Bitget,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,86841.16341778803,89954.42558197239,0.03,611604.0
Bybit,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,25996.13879159103,37388.39819360757,0.06,1000718.0
Bybit,USDC,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,14245.66522370854,15938.971192389923,0.21,4419.63
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,57131.085600415536,63270.797626846055,0.15,590653.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,31824.929394803432,37326.73366911291,0.04,267911.0
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,Decentraland,MANA,615651162,722830317.0,40406.10344325552,44540.115671060186,0.09,971044.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,358191.21175801597,119315.37703518652,0.04,21779239.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,18028.87725338329,32608.92774341595,0.04,1781469.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,340137.4138683469,239855.58834353887,0.12,1914421.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,40338.771068209666,41167.49023781749,0.08,2286744.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,188824.7431924153,178949.69875676293,0.09,6507711.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,35867.80715160198,98124.44873888767,0.08,992628.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,600093023,2449359277.0,190621.7943924451,114013.73541739273,0.04,5528428.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,82106.58317940058,166527.7120642005,0.17,1901373.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,7930.195546714628,11305.8553174368,0.17,120930.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,97559.6487197008,212987.60094015888,0.18,38234.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,21342.45028759292,19896.608096553588,0.18,215899.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,82561.34124770196,136290.4950587772,0.05,2008659.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,28353.246237519546,33285.604877635895,0.18,72318.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,595571061,607123700.0,56317.71811427593,67218.61104102132,0.09,777881.0
Bybit,USDT,"Stablecoins, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Fiat-backed Stablecoin, Yield Tokenization Product, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,594737028,594837704.0,739595.4181121244,170333.032757869,0.08,16036.05
Binance,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,254336.86417178967,271023.29978268535,0.06,2523632.0
Binance,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,6961.69729157686,49237.605287325736,0.06,266283.0
Bitget,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,289493.55879330414,335017.8601309564,0.06,362862.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,120571.06336356535,140557.782586158,0.06,2092793.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,249175.2693926338,327914.1486985602,0.06,3011215.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,127022.4250277948,105721.55199040213,0.08,303487.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,590209119,1628168123.0,282514.5116009854,301844.28257142904,0.06,1081792.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,132099.41649261836,155512.4573430697,0.05,3364518.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,39028.660549226704,50193.36593959457,0.11,557723.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,1004.7364929692455,2899.250165864996,0.33,31894.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,36246.25379413527,37222.56615916577,0.11,952406.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,222890.3501384859,219686.32288434525,0.05,704211.0
Gate.io,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,5647.807534604719,8678.497272317494,0.33,17701.24
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,13390.501231563865,11093.283979140844,0.11,146540.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,589940355,1836294401.0,168402.16659084847,217202.55890816834,0.11,349417.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,49217.81467390712,68775.9258760354,0.03,1752896.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,311818.8694362348,327277.5333236382,0.03,13039728.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,366042.1246472827,515760.4915070752,0.03,1853313.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,59383.71153405732,67685.35658533513,0.06,1244798.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,251922.48597491067,139848.9058903224,0.09,6844128.0
Gate.io,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,6610.721399910841,8452.464438070594,0.26,29028.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,29702.127740531738,35824.877565332536,0.1,426359.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,Pendle,PENDLE,564583045,980811799.0,235905.18733594482,207793.2168344628,0.03,2992209.0
Bybit,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,549357791,549357791.0,32720.09432951403,43824.29133959078,0.1,5736829.0
Gate.io,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,549357791,549357791.0,13526.019685850359,13155.037844493192,0.1,6610952.0
KuCoin,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,549357791,549357791.0,30369.878575478444,37144.85299835663,0.1,1514788.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,549357791,549357791.0,21828.957834193105,25717.567847917762,0.29,422695.0
MEXC,USDC,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,549357791,549357791.0,11181.486964053807,14754.816246996368,0.9,54518.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,Zcash,ZEC,541213089,541294466.0,44723.1616566951,64477.450913227,0.06,2069909.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,Zcash,ZEC,541213089,541294466.0,22507.797272655338,21820.67492224296,0.06,1499256.0
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,Zcash,ZEC,541213089,541294466.0,13013.34493682,9498.102144783159,0.12,870789.0
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,534768794,581905042.0,9370.974174033716,15584.812263337497,0.57,77672.0
Bybit,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,534768794,581905042.0,8928.959672984445,9446.502167894589,0.48,209092.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,534768794,581905042.0,13963.75614127613,53289.161754993744,0.43,579217.0
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,534768794,581905042.0,6346.5763114537785,4910.276314674555,0.43,140791.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,530493662,1049231988.0,62950.23714433966,66676.01949825024,0.15,401830.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,530493662,1049231988.0,76818.77225071633,84988.16613335599,0.08,1817485.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,530493662,1049231988.0,31954.457878795594,53266.02537579674,0.08,7203902.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,530493662,1049231988.0,29268.22187658274,43559.85514580189,0.31,812107.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,530493662,1049231988.0,392.2926422136636,1324.6586914211036,0.14,179543.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,528315224,930962069.0,149136.67904608225,264644.5092422671,0.01,5367631.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,528315224,930962069.0,46416.56376345982,51892.40271575539,0.05,1259400.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,528315224,930962069.0,70424.50199717023,89747.51601790606,0.11,1145892.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,528315224,930962069.0,93411.75526973626,99317.50851325535,0.07,1467969.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,528315224,930962069.0,31975.603746682107,73431.2054216653,0.07,488459.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,528315224,930962069.0,21743.670058507767,22656.808469384083,0.04,1830783.0
