Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,293156673,1228533539.0,421041.9554632291,565563.1223730795,0.07,1251583.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,293156673,1228533539.0,122859.89442294741,376371.4734698432,0.04,782704.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,293156673,1228533539.0,308114.3142192376,959591.856494448,0.04,1186294.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,293156673,1228533539.0,73391.42898004355,108546.41840550274,0.12,235470.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,293156673,1228533539.0,144142.2226606715,252661.60316840754,0.04,1717041.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,293156673,1228533539.0,1663.7166518624565,1802.0905001167866,0.36,55330.0
Binance,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,292682103,647962988.0,54523.98416388558,91074.23246181023,0.09,1229069.0
Bitget,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,292682103,647962988.0,63149.45296543132,94064.70716708462,0.15,29185.0
Gate.io,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,292682103,647962988.0,26533.574919926734,48381.00817476785,0.17,227390.0
KuCoin,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,292682103,647962988.0,38978.531088315925,31979.62584256129,0.16,284192.0
Binance,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,290051641,290051641.0,265612.8645928303,310814.7902220264,0.03,23174590.0
Bitget,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,290051641,290051641.0,378874.7474134786,521436.53493243863,0.07,2564222.0
Bybit,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,290051641,290051641.0,103865.49069862737,100358.6296612087,0.07,4563932.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,290051641,290051641.0,209177.62099117265,246301.80014400952,0.03,7553535.0
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,290051641,290051641.0,69125.6826998746,77194.05470567245,0.08,1197427.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, Alameda Research Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",mask-network,Mask Network,MASK,290051641,290051641.0,196364.01898667947,284092.49307336943,0.03,7780526.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,283543617,283543617.0,79392.68475826421,132250.99076591994,0.09,492926.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,283543617,283543617.0,38427.597155933334,55719.35405457862,0.06,850274.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,283543617,283543617.0,13604.354112493693,44796.696912746054,0.66,55575.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,283543617,283543617.0,48700.461059087655,70018.27050135138,0.03,1224443.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,283543617,283543617.0,47242.30119022312,53886.26160165546,0.03,228337.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,283543617,283543617.0,1954.314814987724,9959.087847157136,0.16,971183.0
Binance,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,101590.13740696608,210145.20656753087,0.02,3170243.0
Binance,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,29208.481735051897,26283.576396060766,0.05,368634.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,118811.80076686498,163267.3512898697,0.05,1757667.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,87755.30616849741,153989.85538204384,0.02,1906231.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,31662.87174605797,41881.785081940965,0.05,190532.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,75336.23611598847,178835.66898081853,0.02,1248840.0
MEXC,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,283533878,283533878.0,5376.308634168286,5711.636006369691,0.34,884722.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,271240521,271240521.0,33427.60481181057,58889.7858534134,0.06,1631713.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,271240521,271240521.0,34825.67319062403,48259.64947634518,0.06,220168.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,271240521,271240521.0,10925.140038693899,11308.183193750609,0.06,275717.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,271240521,271240521.0,26306.540256868844,45445.87232061465,0.06,600299.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,271240521,271240521.0,9324.154862202216,15613.03717662616,0.06,62772.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,271240521,271240521.0,42351.2554844217,87318.28529265603,0.06,671446.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,268713322,294940154.0,39208.035511751856,61202.0483008025,0.07,1660389.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,268713322,294940154.0,49823.32127189484,61646.34395294196,0.13,119378.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,268713322,294940154.0,11042.38055669863,15178.041041766224,0.07,251289.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,268713322,294940154.0,29699.736571862624,37174.11974337779,0.13,396193.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,268713322,294940154.0,10146.112907194234,12196.944331664174,0.27,19003.88
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,268713322,294940154.0,37463.44434800079,61419.135106020374,0.07,562123.0
Binance,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,265918579,265918579.0,50809.321380212794,51802.4337974421,0.05,1166121.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,265918579,265918579.0,5428.944914826559,11395.06204999253,0.09,266048.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,265918579,265918579.0,45330.62515712488,92820.93908221443,0.05,409365.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,341015.1668313409,492495.53786537074,0.04,20209507.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,75844.59634716682,90775.09615024472,0.11,1145337.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,598388.9140291926,786041.2047001558,0.04,2319785.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,93348.55830251635,136173.68872576524,0.04,1939506.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,95263.1823982984,89558.89583606643,0.03,4916649.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,47582.02739615004,61149.20687074366,0.15,230078.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,348911.8475732316,417113.9931199115,0.04,7818076.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,262977908,262977908.0,291.0797859245576,238.72294208429233,0.38,53373.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,148659.05329534292,194798.28676309445,0.05,1556438.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,194651.64752865708,244096.7724668627,0.05,77476.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,200408.49817816087,274307.13369365124,0.19,196477.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,18046.252858185228,31352.95626169289,0.05,165417.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,111516.54481851823,125955.7727058008,0.05,903081.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,41890.92626586298,52193.63524750204,0.09,43893.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,126241.96473235123,114803.96241960865,0.05,474090.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,259558109,259558109.0,3538.855189657446,3033.161936437539,0.43,28071.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,254257044,254265163.0,26879.037938003596,58894.393196032834,0.2,278462.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,254257044,254265163.0,12586.399467372625,25649.220054567253,0.13,214227.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,254257044,254265163.0,7426.178059621479,4984.191027871484,0.4,2956.21
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,254257044,254265163.0,26846.33853451041,62120.60921801321,0.28,109546.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,250009048,1103269049.0,16832.61913104062,14853.201821864008,0.29,28763.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,250009048,1103269049.0,15693.622365051213,16347.03560270476,0.09,100888.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,250009048,1103269049.0,34203.97050184151,117440.80581363443,0.02,4187392.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,250009048,1103269049.0,17816.239053424466,23039.003242120667,0.22,62553.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,501018.7627695334,556312.4400070119,0.04,4837741.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,52309.982631147075,45866.529514514405,0.04,551778.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,815760.5488305537,1197284.1504274725,0.09,1413639.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,74762.9440822737,114348.95539861498,0.04,1051353.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,24792.315382283075,31890.52259076764,0.18,40471.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,312503.49276414316,309815.881384348,0.04,1114417.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,36017.94438443547,50529.948418073494,0.07,178289.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,248967290,2239864120.0,390865.2538725412,397785.0105521869,0.04,1882881.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,245640852,861339084.0,632.6655845711291,2688.648148741886,0.06,88420.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,245640852,861339084.0,11465.2566455394,26334.612402001243,0.16,315196.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,245640852,861339084.0,2917.1204804034073,3863.134428322483,0.25,86722.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,245640852,861339084.0,923.0611360031206,9699.769311228245,0.76,65677.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,241441208,241441208.0,124255.927112281,130781.48347142784,0.06,227167.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,241441208,241441208.0,61130.71983808663,64471.438402462,0.08,51141.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,241441208,241441208.0,74014.66833318057,52204.16793243876,0.1,165671.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,241441208,241441208.0,10005.29751482545,8807.488189182925,0.08,2330.98
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,241441208,241441208.0,24578.34639937197,19703.108994311,0.04,106649.0
Binance,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,241491227,241519213.0,26166.684311746936,53651.040688001325,0.14,1196725.0
Gate.io,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,241491227,241519213.0,16554.45676894323,24685.70145420119,0.5,175247.0
KuCoin,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,241491227,241519213.0,2372.364915968233,3024.062009429782,0.32,117871.0
MEXC,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,241491227,241519213.0,38066.85677399513,50702.08478034145,0.12,395791.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,240428163,240428163.0,40191.98194880061,44390.840991275334,0.04,406592.0
