Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,251697788,279061381.0,4758.124156521648,6219.445873215762,0.14,89110.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA, Governance",frax-share,Frax (prev. FXS),FRAX,251697788,279061381.0,46566.04940140323,31244.49419041394,0.04,1155000.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251210225,1112033845.0,12946.685542666326,13143.607242801938,0.2,113851.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251210225,1112033845.0,15319.840021786727,15775.727714541586,0.03,232694.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251210225,1112033845.0,50367.487028157855,63173.753034754416,0.01,11700045.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,251210225,1112033845.0,3539.699977807935,4085.9247370509243,0.16,1196116.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,249709323,249709323.0,120529.72276642192,131599.9867661762,0.04,2538151.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,249709323,249709323.0,124170.361475034,97449.77327403156,0.04,711332.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,249709323,249709323.0,64246.67065398657,65214.330693982956,0.04,70550.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,249709323,249709323.0,16023.62891328786,20609.42640487973,0.04,1987354.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,249709323,249709323.0,347.3520338621498,247.52023273126596,0.39,55131.0
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain",zano,Zano,ZANO,248840273,248903637.0,1324.7198129373282,13948.21376004739,0.1,1127743.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,201767.53057943415,190190.3661370273,0.02,3297310.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,37661.3016829929,29077.84142433912,0.06,200171.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,135051.83611498663,260325.98596760278,0.02,802410.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,146721.9791397784,166346.70188336837,0.02,1022052.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,45933.694113265505,61614.654249050815,0.08,110055.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,35278.51187428131,48962.42938556606,0.02,1892643.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Governance",kaito,KAITO,KAITO,248696415,1030272835.0,1869.6609878083866,1447.2021648487262,0.19,56248.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,247816548,247816548.0,99574.85067041566,131049.50771155846,0.04,175267.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,247816548,247816548.0,41272.7516131483,39872.275651203854,0.04,174644.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,247816548,247816548.0,15210.12608166096,45418.15395877501,0.39,704.1
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,247816548,247816548.0,97520.16633339429,89834.1469535884,0.04,400564.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,247816548,247816548.0,38780.040369847025,44096.27824374462,0.04,56040.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,247816548,247816548.0,44292.209663951326,34651.14525557072,0.14,367860.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,244867014,601080046.0,60167.09167371599,57255.734133367616,0.03,1028405.0
Bybit,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,244867014,601080046.0,45615.005523828964,35367.19179819258,0.04,1050915.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,244867014,601080046.0,64030.24414884091,38663.55968490561,0.15,1202225.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,244867014,601080046.0,27464.7565104746,12878.44999220462,0.21,104217.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,244867014,601080046.0,1938.979573575156,2023.525735424723,0.38,76775.0
Bybit,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,243683036,243683036.0,42017.60529347475,41628.174687187784,0.13,1004827.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,243683036,243683036.0,126914.83685051746,317739.6689589238,0.02,2649844.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,243683036,243683036.0,17476.82076381721,20472.132457643136,0.1,202987.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,243683036,243683036.0,4990.715480885159,4845.0751287554185,0.14,122125.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,242204732,242210629.0,54739.55808442213,71198.8584270178,0.09,318845.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,242204732,242210629.0,43099.1147700689,38242.30755171485,0.09,15931.13
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,242204732,242210629.0,11522.983044707991,11856.359138268162,0.06,9429.2
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,242204732,242210629.0,41044.116817420916,43801.007108571204,0.06,125542.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,241078004,741389381.0,124508.24992718753,131194.70622956223,0.03,2076402.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,241078004,741389381.0,266695.1060500505,253648.12398953488,0.03,3205166.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,241078004,741389381.0,300198.4548247069,308657.8713459375,0.01,6202583.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,241078004,741389381.0,30307.699544294905,37471.27707856509,0.04,184766.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,241078004,741389381.0,129451.78033376919,127335.99142334017,0.01,5055344.0
MEXC,USDC,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,241078004,741389381.0,1496.8832524666248,1527.6745999688858,0.31,52649.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,241254039,241254039.0,17878.841772168304,42727.045219154585,0.08,779941.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,241254039,241254039.0,20286.5992913546,23541.80879032926,0.17,851751.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,241254039,241254039.0,4075.5444991677073,2250.921166069219,0.29,593271.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,672745.5838274355,252161.28161345253,0.01,8135890.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,37728.672927531356,87576.80637763327,0.02,217424.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,79698.50301561602,80722.70642328552,0.1,1622466.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,276305.91097526206,287835.7458989175,0.01,3596866.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,93220.27879409766,97565.27330538933,0.02,1978477.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,87734.56862765882,80698.65450748183,0.04,305377.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,57580.3146762941,63548.34862872464,0.06,2147251.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,241150886,822105294.0,1513.5496144463746,699.9810997371037,0.36,65401.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236655377,236655377.0,64640.20626643358,50206.52592977108,0.08,361856.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236655377,236655377.0,71573.55767060169,63139.86371352087,0.04,96099.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236655377,236655377.0,54345.17972087749,57812.91248583372,0.04,155364.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236655377,236655377.0,6919.389551734177,6067.067245503328,0.04,2047.97
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix Network,SNX,236254732,236546130.0,93080.25683815312,143937.62198867725,0.16,1097423.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix Network,SNX,236254732,236546130.0,63487.249275448245,57679.586480264275,0.15,213094.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix Network,SNX,236254732,236546130.0,13876.12131480196,19080.805363924235,0.09,140839.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix Network,SNX,236254732,236546130.0,84431.52292812697,89401.44272113487,0.09,193428.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix Network,SNX,236254732,236546130.0,10215.358996619001,8454.495150379003,0.15,36618.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index, Governance",havven,Synthetix Network,SNX,236254732,236546130.0,143747.16828413698,133682.5355228628,0.2,671048.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,233611645,233611645.0,120767.52671146888,135168.02253283327,0.07,138667.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,233611645,233611645.0,57268.43244102282,68920.31834346376,0.04,80379.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,233611645,233611645.0,74930.38321032457,71787.71006925621,0.11,8721.67
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,233611645,233611645.0,6140.117331241106,8093.260759658404,0.02,556.94
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,233611645,233611645.0,14871.205894842746,15362.07986920432,0.04,86348.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,233418414,234090088.0,74078.68582687144,76116.72485677751,0.06,557003.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,233418414,234090088.0,112019.48402511573,154683.86504637677,0.06,55667.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,233418414,234090088.0,4262.581952351226,10075.830688837708,0.13,37036.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,233418414,234090088.0,44149.16888755259,54590.551619568476,0.19,110348.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,233418414,234090088.0,12580.48924116887,16179.76855952147,0.13,27806.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,233418414,234090088.0,68046.50329913119,88105.7493461685,0.06,253189.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,232382200,273907522.0,67210.89938079569,63331.62356726775,0.04,4881981.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,232382200,273907522.0,40034.12403508086,42323.36585505866,0.29,179465.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,232382200,273907522.0,15426.844426443564,18974.629045793285,0.07,941227.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,232382200,273907522.0,49229.645880778895,65665.70923010838,0.07,1525845.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,232382200,273907522.0,5169.396767777452,4738.815526950577,0.18,26905.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,232382200,273907522.0,62457.803471821484,61945.320986855,0.04,1852318.0
Binance,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,151166.65470507758,206299.8078348753,0.02,2533129.0
Binance,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,6238.462870762037,15200.83815963797,0.06,146658.0
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,21207.11278564456,23239.05696602825,0.06,512689.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,2004.3478473055789,1322.2986003463507,0.51,61078.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,68853.43499529756,120841.69118661025,0.1,101076.0
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,16025.3726633268,38789.78843795561,0.18,46121.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China, Quantum-Resistant",nervos-network,Nervos Network,CKB,232915985,236579661.0,20093.775883544364,21081.414702234702,0.02,791227.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,232994678,318370879.0,16481.587082089824,16959.733365719527,0.08,174055.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight",velo,Velo,VELO,232994678,318370879.0,21096.710022452087,56172.44995248893,0.06,423189.0
