Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,228494456.0,228779603.0,3622.31507034355,8923.422469321782,0.15,28009.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,228494456.0,228779603.0,75081.01249072733,18490.651256674053,0.12,469725.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,226575308.0,753477453.0,102162.85821554277,99813.51725933865,0.04,4913033.0
Bybit,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,226575308.0,753477453.0,38456.95740147075,67049.81937378258,0.04,2622806.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,226575308.0,753477453.0,28508.63367982981,51312.1430114684,0.09,927092.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,226575308.0,753477453.0,25780.087486834782,35872.968377138954,0.05,126953.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,226575308.0,753477453.0,20380.367831658277,24488.168759353084,0.15,69070.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,225628882.0,230315290.0,31274.508904042774,48734.27476220202,0.05,1163090.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,225628882.0,230315290.0,42005.686136132164,65310.40567758033,0.14,68432.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,225628882.0,230315290.0,10519.183607609235,8475.242298911924,0.09,18641.09
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,225628882.0,230315290.0,33306.71232633703,46635.47998019267,0.05,137197.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,225628882.0,230315290.0,2770.431427266775,3071.9022366024356,0.19,930.02
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,225628882.0,230315290.0,46638.14713997651,59237.79824920925,0.14,362602.0
Binance,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,173751.26228466633,97014.94632238161,0.02,1009803.0
Binance,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,20128.744720912753,22897.695705285456,0.04,257264.0
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,41282.193783203664,36861.75108307853,0.13,21374.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,1637.4016148873989,1741.0387987471304,0.29,15829.89
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,125383.78548428664,104014.49780970124,0.04,248702.0
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,37632.3662666843,50707.99499442707,0.06,139531.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,221818323.0,225389506.0,9877.967403447266,31741.529144374297,0.15,346300.0
Binance,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,221701340.0,221907451.0,50911.59491851983,75571.72236376884,0.04,1107161.0
Bitget,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,221701340.0,221907451.0,36919.87370246751,54110.31008956049,0.04,883509.0
Bybit,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,221701340.0,221907451.0,18618.739067175946,25685.490372180684,0.04,98644.0
Gate.io,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,221701340.0,221907451.0,27843.420125645534,26447.803600859035,0.08,65169.0
KuCoin,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,221701340.0,221907451.0,2447.98731002388,3354.730892607328,0.56,1776.12
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,221701340.0,221907451.0,13193.57780173348,29820.274152162452,0.12,381415.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,219963464.0,259269632.0,64537.06192507014,70028.13060520745,0.04,1559987.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,219963464.0,259269632.0,114205.30006120524,115383.54096955886,0.08,51045.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,219963464.0,259269632.0,20721.609187828417,27717.268555240003,0.04,228104.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,219963464.0,259269632.0,47562.01638476965,53511.91953467612,0.04,227637.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,219963464.0,259269632.0,3403.4755882678683,8221.582833511577,0.15,7464.72
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,219963464.0,259269632.0,38101.51471154429,84206.83617169468,0.08,887754.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,218320369.0,218320369.0,45894.659485934586,38379.5671990309,0.18,2308328.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,218320369.0,218320369.0,28206.986928231312,18157.20051678122,0.09,397211.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,218320369.0,218320369.0,44222.61284808969,65928.2516812511,0.2,1464029.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,218320369.0,218320369.0,27130.254127516222,30090.873532097045,0.18,328029.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,218320369.0,218320369.0,761.5569230074589,7057.1369641091605,0.14,445059.0
Binance,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,229164.68586720093,296565.3271533898,0.19,4422374.0
Binance,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,16359.141356909968,11486.766822679087,0.19,337582.0
Bitget,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,322374.86849238386,351503.2785399984,0.19,302629.0
Bybit,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,21146.27172694221,121574.28274205391,0.19,725855.0
Gate.io,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,349138.62004410813,431070.06013046304,0.02,4075551.0
Gate.io,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,2142.2367597958823,6590.29652484921,0.22,14448.43
KuCoin,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,14672.083605984732,18444.12677234871,0.09,151563.0
MEXC,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,216570883.0,533626314.0,274751.8364830801,396870.26328304637,0.11,1950198.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,215935612.0,216560988.0,35271.91040313136,44500.925414938596,0.07,1148730.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,215935612.0,216560988.0,69529.48100018973,100530.68448779537,0.34,40219.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,215935612.0,216560988.0,8716.816377893676,14210.82649400286,0.14,43752.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,215935612.0,216560988.0,17897.99083445773,36590.1675638071,0.14,32818.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,215935612.0,216560988.0,5580.8351388637475,8587.629927614116,0.34,8630.69
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,215935612.0,216560988.0,62941.7223504957,68814.65777965613,0.14,710648.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,213032514.0,539702357.0,32152.28536339889,125250.93307040058,0.08,1220351.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,213032514.0,539702357.0,15986.05596787386,61531.68770090044,0.04,647356.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,213032514.0,539702357.0,101561.89258082536,149015.687305943,0.08,2221306.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,213032514.0,539702357.0,26924.295914446728,89104.57755473579,0.04,272021.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,213032514.0,539702357.0,34125.81562029257,80035.75730781411,0.08,631828.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,211644405.0,211644405.0,121368.18178010109,76393.32001754218,0.02,91260.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,211644405.0,211644405.0,13728.984031603784,12747.68485449254,0.36,168.07
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,52674.651292014874,68286.8797665072,0.04,4927375.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,70130.5578544696,70787.2705997619,0.28,141135.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,20207.048243925183,36148.44121913561,0.15,1523548.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,61371.466857330466,54120.744606503446,0.03,3619585.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,18105.433080910243,39274.22635615339,0.09,690448.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,1081.053173720991,76465.6772425946,0.57,5579.01
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,211933577.0,213620689.0,34703.17955275295,12207.51800736245,0.07,2014516.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,210675246.0,231541603.0,35994.48451921016,167771.95592243192,0.04,994689.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,210675246.0,231541603.0,61534.97330876137,98962.91916541843,0.36,32089.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,210675246.0,231541603.0,346077.87814816344,532714.9786393732,0.04,306094.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,210675246.0,231541603.0,36148.991091110445,41768.17296761448,0.07,33984.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,210675246.0,231541603.0,40291.77881098153,60315.75575460486,0.04,894031.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,208550038.0,528218878.0,65736.53564058422,104625.17530388334,0.16,426231.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,208550038.0,528218878.0,17895.475686021487,28398.288285346847,0.08,166347.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,208550038.0,528218878.0,54240.25384871593,138817.25258845696,0.16,689147.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,208550038.0,528218878.0,15144.532713594628,20969.550575086647,0.08,38594.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,208550038.0,528218878.0,22275.221728405253,32962.04265080745,0.15,222265.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,208550038.0,528218878.0,17265.691265226964,28709.131175427385,1.26,55316.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,206517193.0,206517193.0,38331.13887296628,86286.43624321246,0.03,2406318.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,206517193.0,206517193.0,62608.156152415475,119514.79217708859,0.09,526433.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,206517193.0,206517193.0,28338.46052696105,66386.19087851737,0.16,457040.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,206517193.0,206517193.0,8309.856612686366,8645.851785900199,0.21,134076.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,205606215.0,205606215.0,28934.439836302427,44847.338390318866,0.08,406120.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,205606215.0,205606215.0,8625.19184622464,11693.329268504702,0.34,23399.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,205606215.0,205606215.0,1911.1235151000853,2187.7377918096336,0.41,2188.09
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,205606215.0,205606215.0,7207.27957395503,2422.6711533803486,1.68,290846.0
Binance,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,685486.9417016226,744731.6885159968,0.01,14341472.0
Binance,USDC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,39021.93578277618,69554.48124682553,0.06,2138548.0
Bitget,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,447122.6209000232,512855.6532818479,0.01,15166224.0
Bybit,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,147169.58733450325,537303.9336808044,0.1,2051170.0
Gate.io,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,82315.54556238124,113682.25842633442,0.08,4053753.0
KuCoin,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,110477.74753783266,103110.1713018443,0.16,7241580.0
MEXC,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,123144.0671469112,176788.21292469575,0.01,6303724.0
MEXC,USDC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,202343567.0,883420826.0,37658.74493182586,41367.85546505672,0.64,47007.0
