Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,401292939,678179589.0,1524.6015808018687,5665.618195486829,0.12,22513.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,401292939,678179589.0,17682.689699455837,23221.10643034522,0.04,189310.0
Binance,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,395218521,638223459.0,50095.60408700747,86112.93418570994,0.06,2053093.0
Bitget,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,395218521,638223459.0,38197.39146945662,42246.84387322361,0.16,184797.0
Gate.io,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,395218521,638223459.0,35606.53776160263,14969.241409791559,0.13,342279.0
KuCoin,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,395218521,638223459.0,45269.24823768476,90894.35384968485,0.16,354146.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,394989701,473359958.0,9288.36865734294,5631.481220675304,0.33,302026.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,394989701,473359958.0,3995.1190363540086,11112.763625280275,0.33,311628.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,394989701,473359958.0,11843.028616351206,29941.543137468543,0.13,3984579.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,394989701,473359958.0,1669.739756554209,5487.788133617369,0.14,73159.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,394989701,473359958.0,3345.2002500088133,3134.8503018542624,0.62,96372.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,388326683,388327292.0,40033.19172916524,48628.69014469483,0.05,843036.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,388326683,388327292.0,5165.263992311219,5700.509329508481,0.36,6418.86
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,388326683,388327292.0,17241.225387626604,16321.007690023984,0.2,492085.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,388326683,388327292.0,10172.854545805467,12718.84790599354,0.2,4452.47
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,388326683,388327292.0,46364.499455161014,61339.46696213539,0.1,347829.0
Binance,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,108793.31059688705,118268.87944553643,0.03,3504514.0
Binance,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,13940.7238227326,13878.046449533687,0.05,281841.0
Bitget,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,52495.423241095574,53951.00660075036,0.26,279749.0
Bybit,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,29271.75181973616,46965.40324194703,0.13,444536.0
Bybit,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,32694.62867336686,31703.858236329386,0.15,4202.34
Gate.io,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,112294.69641844384,125041.99552236183,0.03,1421881.0
KuCoin,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,34324.45887203291,31848.89369542377,0.03,126551.0
MEXC,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,380303963,380303963.0,67566.19950296798,75055.62112776897,0.03,1061934.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,379099800,1516399202.0,250480.60187464918,257891.183260305,0.07,886796.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,379099800,1516399202.0,258529.52215627578,259444.59156098418,0.03,1905467.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,379099800,1516399202.0,428797.72759490367,420257.910983671,0.01,5387979.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,379099800,1516399202.0,228678.50465739408,240470.72350755386,0.08,120545.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,379099800,1516399202.0,220504.3790741076,226856.398192599,0.03,4288100.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,374908853,434385219.0,25762.17910016999,19217.055297956333,0.11,2849042.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,374908853,434385219.0,20007.33908922587,32253.6503714941,0.23,3563559.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,374908853,434385219.0,28287.759075810292,26187.580772721925,0.15,1842383.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,374908853,434385219.0,7090.211595934423,11432.05543540142,0.69,976804.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,374908853,434385219.0,898.5146852199263,243.81598434625766,0.78,74399.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,372557488,424587287.0,147220.1143091927,187046.1155616253,0.13,2670173.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,372557488,424587287.0,12763.682788915517,13740.301968186282,0.13,451694.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,372557488,424587287.0,77414.10034129348,72917.86003876595,0.14,698897.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,372557488,424587287.0,64161.50657849882,50831.471152120495,0.08,573098.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,372557488,424587287.0,102622.80194091983,120563.01124592623,0.16,1668897.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,372557488,424587287.0,224698.1417474938,213974.52950302992,0.15,1056415.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,370616288,370616288.0,104634.99296330119,88806.89044322423,0.05,431460.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,370616288,370616288.0,24251.669480026732,14857.446007034334,0.13,50440.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,82671.96896769396,89110.56888741886,0.04,2003464.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,6779.706863057479,6736.835365771105,0.13,108854.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,127801.7321016639,145396.9798151363,0.09,254493.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,11843.738801801741,27928.31782109748,0.04,355969.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,14115.767820333089,21532.526220577056,0.04,176128.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,5146.097277911118,24504.305952274317,0.13,102472.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,370816992,601680106.0,107172.62430377639,88189.85889689034,0.04,797515.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,359786002,1324622331.0,169781.12675725552,298023.26633919304,0.03,607589.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,359786002,1324622331.0,212602.17124637077,214723.33117148923,0.05,1264360.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,359786002,1324622331.0,209798.719577128,178913.31477016598,0.06,863168.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,359786002,1324622331.0,121136.36914951718,165421.4777885711,0.03,196846.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,359786002,1324622331.0,17338.455389024173,14066.294237748572,0.06,520411.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem",rekt-4,Rekt,REKT,358788635,358788635.0,18728.845189760625,18093.785813960898,0.25,121411.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Binance Alpha Spotlight, Abstract Ecosystem",rekt-4,Rekt,REKT,358788635,358788635.0,20631.285972516038,21537.835723444823,0.11,253399.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,185515.86813345356,259687.91055336458,0.13,2947386.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,27619.133995268217,28076.780360784152,0.12,436728.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,141962.58796951186,148984.801716934,0.13,541201.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,160074.88521113168,197303.5586751704,0.04,1377761.0
Bybit,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,0.0,0.0,7.3,1294.45
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,380083.7720487495,359184.1911821477,0.01,3761594.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,119144.04647213145,155313.02164607978,0.13,368438.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,357758994,757545569.0,402844.6619765235,629821.5279018775,0.13,1836191.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,357795342,516208974.0,157476.00298310636,171980.54738617397,0.19,1777060.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,357795342,516208974.0,6639.057628549184,5829.417478652924,0.19,66689.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,357795342,516208974.0,73052.03783553543,86697.33890943229,0.19,119088.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,357795342,516208974.0,3634.620869369742,4036.377685539991,0.19,8751.01
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,357795342,516208974.0,3428.0315496524,1705.6277251654797,0.15,112002.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,349695274,445078529.0,59835.919029398974,38216.46516849198,0.23,3181973.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,349695274,445078529.0,57322.2647384855,72619.97916141174,0.07,4802941.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,349695274,445078529.0,86128.56949087592,100841.64937289465,0.11,5285218.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,349695274,445078529.0,42887.28668436141,48901.67945874061,0.11,969438.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,349695274,445078529.0,36208.288674958305,34992.662605497084,0.22,4021322.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",gho,GHO,GHO,349120775,349120775.0,2102142.287600966,1775962.7980452944,0.01,629970.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,347088447,435250247.0,7712.2015275525555,7492.59729610666,0.56,557423.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,347088447,435250247.0,26075.660482220403,23689.412155995502,0.28,1419684.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,347088447,435250247.0,11969.895203744212,26392.86866205981,0.06,1340546.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,347088447,435250247.0,637.7399588404119,12716.075883209038,0.58,106533.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,346536693,349791634.0,9046.787643768925,42960.108757282855,0.41,617459.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,346536693,349791634.0,109893.93396608677,33591.81539470972,0.33,459999.0
KuCoin,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,346536693,349791634.0,15737.007401877529,21414.93741204591,0.28,2796333.0
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,346536693,349791634.0,23236.982035572062,33260.74580000998,0.38,357206.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,339081887,364396602.0,93857.45317055302,124643.85450693232,0.04,25241239.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,339081887,364396602.0,175695.22927610143,256542.5834224642,0.08,3963324.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,339081887,364396602.0,24349.73395483798,64709.96614667294,0.08,4283581.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,339081887,364396602.0,95145.93447076419,98516.36792820814,0.08,4655031.0
