Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,454882099.0,454882099.0,21496.62983632362,25577.644007786195,0.14,647437.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,454882099.0,454882099.0,77567.33077031218,171942.2252611726,0.01,4843190.0
Gate.io,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,454882099.0,454882099.0,2799.8514227736864,2958.5284096166088,0.27,364107.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,454882099.0,454882099.0,33475.45664884217,28420.704559216178,0.16,414837.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,454882099.0,454882099.0,189307.8259807629,221799.0230594442,0.24,2029151.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,452251139.0,628719573.0,278.88575718689964,6609.228901635922,0.17,758411.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,452251139.0,628719573.0,2374.089464273749,10739.625197966445,0.52,363178.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,452251139.0,628719573.0,1065.1158669065326,1022.8965713070281,0.28,391566.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,452090219.0,2090090101.0,154829.61000434155,142579.6576095388,0.02,2262628.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,452090219.0,2090090101.0,172710.64378236473,149033.84607284985,0.09,2319079.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,452090219.0,2090090101.0,142292.08891675272,180942.08698466208,0.04,3571026.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,452090219.0,2090090101.0,70167.6247745437,94154.79512494156,0.06,406195.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,452090219.0,2090090101.0,18400.314208818556,17773.65786212633,0.2,849553.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,185989.6077278365,168472.03054730568,0.07,9432478.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,15741.190664533044,37369.50638225172,0.13,528543.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,221869.77364093572,308823.69393039687,0.14,805643.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,120393.3923425292,161129.49333718064,0.07,4199373.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,14917.602380034297,23289.32388986369,0.14,282974.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,139314.00926480943,166419.61768841287,0.07,2958895.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,2948.7390712554175,7967.803166668804,0.14,814230.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,33459.034001716704,43961.862493448534,0.11,811286.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,449118907.0,1445092687.0,192253.45416042118,238692.7159782403,0.07,3399679.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,139694.4074305168,152941.6400967881,0.16,5608370.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,14734.014773055107,18826.390617688998,0.16,403422.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,130153.88085616508,196660.2837068667,0.05,1087252.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,161694.9956705159,81474.09888068495,0.02,5484219.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,2169.6079494491723,4319.314737542714,0.08,248790.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,25673.218718140863,35825.35026901145,0.09,479549.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,439642355.0,623340926.0,221045.23780021322,310600.6150367138,0.14,1580067.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,438457062.0,438457062.0,37884.70777064148,300286.6386046945,0.07,2511589.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,438457062.0,438457062.0,74271.35845352223,111779.47685651986,0.1,114314.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,438457062.0,438457062.0,25109.743896469383,30588.995659689434,0.05,351887.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,438457062.0,438457062.0,62654.991496946495,99926.50861090948,0.17,310847.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,438457062.0,438457062.0,8882.827488492487,8200.037428486614,0.22,75506.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,438457062.0,438457062.0,24531.523334716574,27369.752880246782,0.15,951837.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,435555120.0,728053560.0,54519.032541990906,64143.648827073266,0.04,4153413.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,435555120.0,728053560.0,94605.00746882275,110503.32482561226,0.04,458983.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,435555120.0,728053560.0,35221.2776042405,38602.22097021942,0.04,768834.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,435555120.0,728053560.0,26606.85456002969,38664.375462525684,0.04,444431.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,435555120.0,728053560.0,19324.089765988716,29879.02038103895,0.22,163587.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,435555120.0,728053560.0,47974.76332905846,56145.93113640241,0.07,1429146.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,433561160.0,752934875.0,68709.81316240068,26576.887923766037,0.04,929393.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,433561160.0,752934875.0,144214.043934245,169678.20854376478,0.03,4544100.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,433561160.0,752934875.0,63724.89481467111,105081.69086849417,0.01,1465580.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,433561160.0,752934875.0,83127.46746922939,109216.41958271032,0.03,1544721.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,433561160.0,752934875.0,51435.98763798595,45628.45589895453,0.05,907958.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,433561160.0,752934875.0,35771.59012074143,48837.300474497875,0.03,1484194.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,428097218.0,654343089.0,289781.94936379517,99510.21981982823,0.15,4075996.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,428097218.0,654343089.0,192733.22872037525,196673.7564419559,0.15,474459.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,428097218.0,654343089.0,42494.26594072693,45332.50559892049,0.12,603129.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,428097218.0,654343089.0,1801.2697120845335,2084.262565679254,0.31,53280.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,428097218.0,654343089.0,53936.2125749033,2974.7666293854804,0.26,332081.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,428452886.0,432730171.0,70879.2115091083,63714.776440048285,0.28,52286.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,428452886.0,432730171.0,14673.059122096249,14784.751497180896,0.07,15389.09
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,428452886.0,432730171.0,25218.17200207113,32439.675056194385,0.28,469080.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,428452886.0,432730171.0,8483.595985638614,11824.352443991684,0.55,76142.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,428452886.0,432730171.0,3972.1550088233053,1476.2637460680976,0.58,56140.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,131875.13252414542,241079.03130944763,0.11,7077643.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,16590.578058727075,28345.056171891134,0.11,341776.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,168974.75425227595,208393.189540052,0.11,592495.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,140807.03948887566,148705.71892879548,0.11,3771688.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,269078.77597705694,350858.76425594883,0.03,6806847.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,145022.65445440338,113536.62541685948,0.22,1569009.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,421043471.0,914691009.0,299422.94093954714,256203.44047885571,0.19,3885625.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,419250480.0,419250480.0,29860.278261345484,41519.08244064467,0.05,1086683.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,419250480.0,419250480.0,6429.4533435599615,5050.6492888098,0.47,12843.76
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,419250480.0,419250480.0,14740.573220120708,18302.666338591418,0.09,268190.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,419250480.0,419250480.0,10115.747888131784,11827.519361656536,0.28,8555.24
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,419250480.0,419250480.0,39325.505568274064,53246.2130598378,0.09,430711.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,352953.6189586362,251848.14075804682,0.08,76953766.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,10277.268136057386,60241.970207438724,0.08,2911873.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,69372.7091511794,82244.76387970462,0.02,1134958.0
Bybit,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,95928.75839678406,192686.17371483173,0.16,8390131.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,402553.56879238324,316237.48368788697,0.08,19314258.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,2157.386354291428,9637.278851345003,0.34,587722.0
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,75688.47427260222,138265.94749269885,0.15,2396275.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,Ether.fi,ETHFI,415291030.0,1266885957.0,417366.5164658686,464785.89254478744,0.14,18893525.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,413292133.0,413292133.0,55019.090485411856,76630.0268085592,0.35,3060372.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,413292133.0,413292133.0,20740.049042425202,35345.885177106065,0.16,4119786.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,413292133.0,413292133.0,46711.95154404412,42516.83036743085,0.22,7305870.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,413292133.0,413292133.0,8711.035054004036,11061.79541254886,0.19,1474326.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, 4chan-Themed",mog-coin,Mog Coin,MOG,413292133.0,413292133.0,26422.834433207783,11617.562693508638,0.25,2217544.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,409670659.0,455935228.0,78154.46796828935,99213.71140556259,0.12,5752000.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,409670659.0,455935228.0,9462.052792961316,20173.49801241582,0.12,397634.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,409670659.0,455935228.0,78561.83084026068,99107.44142587227,0.12,419374.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,409670659.0,455935228.0,153062.07297705807,171721.70654180888,0.01,2587696.0
