Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,293408899,1154395668.0,8138.951597963851,22743.27081489761,0.08,1760381.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, Plume Network Ecosystem",plume,Plume,PLUME,293408899,1154395668.0,5410.421933716749,5207.919524497554,0.41,57179.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,289375750,292404420.0,212798.0616650768,209713.92387375113,0.08,841893.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,289375750,292404420.0,122897.71982167005,113841.24452802938,0.06,249561.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,285821746,338206942.0,52117.12537440487,53888.06303791882,0.09,1304316.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,285821746,338206942.0,29734.536297152,21295.782114261092,0.38,521707.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,285821746,338206942.0,430.9431119348366,3054.51749941426,0.21,386365.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,285821746,338206942.0,1524.7494461444899,7165.926678533659,0.12,30954.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,285821746,338206942.0,17671.355984547805,16350.545486460991,0.03,419426.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,283168250,283168250.0,34490.51026586772,23690.192305757588,0.3,1012844.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,283168250,283168250.0,28207.1425931465,20699.135229549036,0.17,99674.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,283168250,283168250.0,957.4110319234462,2632.7224390434376,0.79,964.36
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,283168250,283168250.0,4007.970364310749,1042.8689392079036,0.69,198650.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme",useless-3,Useless Coin,USELESS,280189466,280189466.0,6823.868872256925,8871.008898385058,0.68,776768.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",useless-3,Useless Coin,USELESS,280189466,280189466.0,10699.32403390102,8935.623968943002,0.02,1529407.0
Binance,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,59896.24484827869,168195.5707772804,0.03,8213124.0
Binance,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,20991.148976485296,30000.652172516595,0.05,828282.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,109823.10348646318,145528.05275241888,0.03,3172787.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,21513.964262637935,29443.755999279794,0.05,5441150.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,22151.752853888935,28612.927625897,0.05,517776.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,37077.24280728535,97408.49765775306,0.03,3072626.0
MEXC,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,274527996,274527996.0,3887.3511786966246,7454.6516305839605,0.28,2377835.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,270135771,356680757.0,97045.85049325996,148511.93264547712,0.12,86010.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,270135771,356680757.0,56034.78541655179,63183.39346211397,0.03,131740.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,270135771,356680757.0,98443.9161200171,90530.98371038702,0.07,68029.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,270135771,356680757.0,52642.093078755286,50272.35133922236,0.1,14285.25
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,270135771,356680757.0,41662.37236392974,43897.983418239,0.2,125772.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,265787321,286003466.0,65903.66164700336,78611.19071859574,0.05,7037284.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,265787321,286003466.0,92038.08597093594,123346.95457017042,0.05,451348.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,265787321,286003466.0,61950.277823855984,56976.23529291452,0.05,942469.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,265787321,286003466.0,18630.090930783364,21805.681377705983,0.05,1043014.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,265787321,286003466.0,18667.401255352066,30127.2164100567,0.09,64392.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,265787321,286003466.0,65102.67561850809,69248.19135385856,0.05,2846668.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,264576038,264618229.0,32875.08342048602,26784.774101882773,0.19,294409.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,264576038,264618229.0,262.4570716023459,818.0321260729797,0.97,202406.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,264576038,264618229.0,5278.2366703135685,5133.724838173806,0.32,2553.03
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,264576038,264618229.0,37914.081438675545,57692.05293844184,0.2,115489.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,262457782,1113969647.0,205993.46717308092,248131.5452770323,0.08,585243.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,262457782,1113969647.0,204013.12873354048,212847.34193082928,0.05,699332.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,262457782,1113969647.0,109665.30245596234,122013.89686931772,0.08,515363.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,262457782,1113969647.0,113241.63289957502,158081.38849927363,0.04,83960.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,262457782,1113969647.0,8913.246736350271,12729.75472007071,0.23,177580.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,261938850,261938850.0,168771.1499773078,157038.3164338371,0.02,6104562.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,261938850,261938850.0,4092.499569114,18074.620367199,0.06,64535.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,261938850,261938850.0,99163.76102283422,116770.44448145975,0.03,1857644.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,261938850,261938850.0,23794.416061229284,13576.687297051267,0.05,2714128.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,261938850,261938850.0,22703.11956619982,28695.627046458398,0.07,180404.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,261938850,261938850.0,32541.25724384633,50537.787199143895,0.02,1491767.0
Bitget,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,259671430,427772561.0,33375.320349182075,108773.5309595575,0.05,718701.0
Bybit,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,259671430,427772561.0,11343.411584671403,69488.10003888974,0.07,1274667.0
Gate.io,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,259671430,427772561.0,80546.98586214795,111930.90761403134,0.05,5544311.0
KuCoin,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,259671430,427772561.0,10233.023629120853,13139.277078459712,0.02,259888.0
MEXC,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,259671430,427772561.0,6074.542299333217,6270.2144554029555,0.05,854618.0
Binance,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247714201,247739864.0,28826.117775688217,50344.70783514089,0.05,757925.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247714201,247739864.0,19615.18147853772,27829.408907000612,0.05,253126.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,247714201,247739864.0,32246.653328985474,58894.105845636586,0.05,481757.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,244820827,244820827.0,67934.39344155547,122283.4055879472,0.07,1066429.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,244820827,244820827.0,30262.30238947657,46335.07742691934,0.07,1406577.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,244820827,244820827.0,14947.800463955584,47874.34674946318,0.43,30393.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,244820827,244820827.0,69758.53218150741,81437.45105400494,0.04,3375538.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,244820827,244820827.0,49837.78720569816,53353.90356316031,0.04,597730.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,244820827,244820827.0,2707.5217024545277,6319.033071581497,0.22,2036927.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,233619710,1030944269.0,15805.938615842153,9349.71218963655,0.31,39906.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,233619710,1030944269.0,10416.139131511332,10724.352860907631,0.02,61295.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,233619710,1030944269.0,215219.62137952307,33756.21388652028,0.02,1240243.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,233619710,1030944269.0,2627.4638276158216,6209.821699557453,0.06,130833.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,232976275,612977992.0,62947.608860098815,82088.92717742211,0.07,3149580.0
Bybit,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,232976275,612977992.0,37229.29912763721,42665.9197270434,0.06,441550.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,232976275,612977992.0,44762.74047771299,37859.503886454826,0.01,331850.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,232976275,612977992.0,14245.623930606327,18795.025270889855,0.12,27778.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,Moca Network,MOCA,232976275,612977992.0,6167.1052072831035,4860.431566565152,0.36,53575.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,229012468,265343529.0,20792.97370312618,16020.984785351917,0.38,1453275.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,229012468,265343529.0,14799.778336897936,61413.409198849426,0.19,10950300.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,229012468,265343529.0,10822.883588030136,9201.623950652289,0.19,4546554.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,229012468,265343529.0,5825.8512457410425,11667.343853914745,0.35,2409212.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,229012468,265343529.0,1402.552124822728,1841.943654746566,0.54,65291.0
Binance,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,227752019,227753415.0,22214.16998623708,66470.78256158817,0.06,319494.0
Gate.io,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,227752019,227753415.0,9394.420175269084,9923.991481784302,0.12,350849.0
KuCoin,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,227752019,227753415.0,4262.2207985024725,1644.339021337267,0.89,16126.18
MEXC,USDT,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,227752019,227753415.0,26332.294492856858,41468.27618906304,0.06,132283.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,227097506,227097506.0,29902.355967752737,37117.12103606286,0.04,209862.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,227097506,227097506.0,42120.06182206098,45671.30916757061,0.04,285015.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,227097506,227097506.0,278.79476265277214,974.2464318535232,0.22,233540.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,227097506,227097506.0,1739.9789219085724,1657.5986146440068,0.18,953.33
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,225269169,225269169.0,124177.22854183566,123843.74301543047,0.09,119840.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,225269169,225269169.0,59040.755537625635,67174.68577641882,0.07,78884.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,225269169,225269169.0,5660.429952743322,3368.6728633584717,0.11,61475.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,225269169,225269169.0,6458.682565784512,7146.794992597058,0.09,13955.57
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,225269169,225269169.0,16990.56153456177,29162.878989184148,0.09,83438.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,233189.23332664976,504482.348015065,0.04,22475708.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,71746.36547309087,84080.02272259312,0.04,1399262.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,528459.7251244549,940625.2780546,0.04,4097398.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,79287.65597566016,120252.65890037676,0.09,1356273.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,77910.78993923825,83124.6950502639,0.01,5475870.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,40800.410653478866,55587.624460572406,0.04,385433.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,226583.42536580988,488179.84470441897,0.04,13004453.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223987398,223987398.0,3640.208567405203,705.8966940530863,0.4,55556.0
Bybit,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,222361569,222361569.0,34945.33457855633,45387.16932978626,0.12,724867.0
Gate.io,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,222361569,222361569.0,124534.3745879921,314792.2909573287,0.11,3079142.0
KuCoin,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,222361569,222361569.0,13424.589814998675,16865.029700045867,0.13,230259.0
MEXC,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,222361569,222361569.0,9804.43004052936,7951.881404692143,0.21,219656.0
KuCoin,USDT,"Lending/Borrowing Protocols, Ethereum Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",euler,Euler,EUL,219110439,318751409.0,661.4253068123375,9636.119154186348,0.65,17943.47
