Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,243835.58170645396,302940.6329626214,0.14,3938781.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,27619.133995268217,28076.780360784152,0.12,235737.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,146673.56502039003,153379.40178672504,0.14,341460.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,154986.6995545475,168101.98182898623,0.07,1415808.0
Bybit,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,377.88964379677947,2443.7269492873793,0.58,57275.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,426481.2815309529,430528.1016911042,0.03,3713365.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,145160.11746064646,180325.26220310328,0.14,191650.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,343901145,726632954.0,384068.18848232337,551666.7770890344,0.14,2454878.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,165454.08390021548,209568.53065770576,0.08,1196247.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,13367.616937529116,11224.821167377295,0.08,54027.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,58272.0021448941,91505.52145582017,0.08,289972.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,113370.71309186397,139066.88511655576,0.05,1015639.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,340.59989827651873,2486.4859645954757,1.82,428.73
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,142614.0267640441,192231.92804306705,0.04,620322.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,91421.89747001979,150227.7949683294,0.08,62980.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,329194145,1219237574.0,164861.07206736933,197065.92116860132,0.08,735020.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,116167.89471050796,152378.2274646269,0.03,2043492.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,190991.00776099117,186327.83876013054,0.03,262886.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,6775.066251041765,8956.36341154062,0.02,117293.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,1199.184684958225,520.8954724194757,0.1,4061.12
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,11727.957002156112,14314.527351388688,0.07,126575.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,21930.318633537037,34785.39989651926,0.02,220850.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,622.3724061411148,2985.02446522161,0.32,8808.91
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,77044.96227017787,54443.24411204797,0.02,799869.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,324529548,382658859.0,4487.221628184113,1899.6680305846105,0.36,92473.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,322452081,325480867.0,18086.70316991448,15847.677093757056,0.19,379319.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,322452081,325480867.0,22729.80410887633,17899.1608853273,0.29,251848.0
KuCoin,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,322452081,325480867.0,17635.230933124156,19741.002219098584,0.37,885020.0
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,322452081,325480867.0,27103.22289986535,15423.859526352482,0.31,152239.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,321602079,327800161.0,121838.16049664041,144191.22946152955,0.03,18494115.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,321602079,327800161.0,61678.057479004565,152459.5175022793,0.1,3693342.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,321602079,327800161.0,11236.348106688656,11762.150302724378,0.16,1369443.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,321602079,327800161.0,64703.43681563817,81008.50034942965,0.03,3844966.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,321602079,327800161.0,5979.003774100647,5996.817977278953,0.2,71077.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,321602079,327800161.0,39825.62329644541,90832.84150214131,0.03,9608802.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320316512,768790565.0,70241.46818730266,60809.788435192604,0.01,936399.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320316512,768790565.0,78260.02585281625,67886.10523413938,0.07,273236.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320316512,768790565.0,23667.79610135627,28946.394756650214,0.09,559718.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320316512,768790565.0,47864.86758135682,47444.93284227612,0.17,68469.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320316512,768790565.0,11713.369819303758,14662.761716632605,0.03,43947.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320316512,768790565.0,15360.773678032283,13331.66649196773,0.04,165652.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,318459867,318703080.0,220968.4670355256,208140.60814775474,0.02,1148617.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,318459867,318703080.0,115492.34698943327,125787.50155581051,0.05,237202.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,315377444,373234016.0,58566.27876257987,120749.66417295164,0.06,1352265.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,315377444,373234016.0,45281.58169463111,53518.82888333954,0.01,255253.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,315377444,373234016.0,32837.00757082345,43536.07550498919,0.06,526079.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,315377444,373234016.0,41065.03114982733,59582.53448163774,0.19,73179.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,315377444,373234016.0,1482.7470930238746,3058.56438614742,0.33,15372.52
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,315377444,373234016.0,1252.8055405260523,892.2282801483329,0.06,27273.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,314122454,967804755.0,71785.8814986231,110414.74281844863,0.08,4279993.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,314122454,967804755.0,258288.5555091036,266337.72665273945,0.03,76999356.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,314122454,967804755.0,291344.9654212709,287980.4800418922,0.05,14694917.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,314122454,967804755.0,35937.99849199753,44066.17149562404,0.05,2194917.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,314122454,967804755.0,82119.89085583383,134469.55310574255,0.01,11943485.0
MEXC,USDC,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,314122454,967804755.0,1383.7789776462018,1509.247473899456,0.31,79866.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,305084092,371793507.0,71117.69621962518,122114.2715844566,0.05,2036651.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,305084092,371793507.0,2584.3797606689222,8779.2292515512,0.29,43284.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,305084092,371793507.0,80662.09514297219,86776.86915187146,0.05,745320.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,305084092,371793507.0,53805.428677705226,73297.60329785671,0.16,354425.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,305084092,371793507.0,21275.28240992895,30083.235191364183,0.05,165320.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",convex-finance,Convex Finance,CVX,305084092,371793507.0,28907.55325987645,25227.431310663265,0.03,607467.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,299212041,380825435.0,58711.966562462294,62664.64147305465,0.06,416069.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,299212041,380825435.0,61586.54970419842,60751.36823714332,0.03,1096019.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,299212041,380825435.0,96745.45885887808,99472.58355319616,0.02,1275309.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,299212041,380825435.0,41799.78153517073,40992.31971985364,0.03,92227.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,299212041,380825435.0,31293.84711638173,31739.037325304216,0.19,813532.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,299709683,1043971374.0,1513.2377988125781,1254.6145122430125,0.03,1448171.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,299709683,1043971374.0,2253.8710367230638,1944.5266228262838,0.15,798684.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,299709683,1043971374.0,1267.6890113855939,1280.6321897150688,0.21,22728.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,299709683,1043971374.0,644.0030872499559,1095.277392175292,0.76,31154.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,296521082,296521082.0,98384.66550599986,135128.85688747108,0.03,22100575.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,296521082,296521082.0,14602.058036139264,16253.894309156925,0.09,1262115.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,296521082,296521082.0,72018.74182588246,96914.18941296787,0.06,6454457.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,296521082,296521082.0,87493.32959733829,112115.36928371071,0.04,5979057.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,296521082,296521082.0,22008.854546674356,48838.50680851509,0.11,1962227.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,296521082,296521082.0,48497.232051990824,23720.59132077686,0.03,4839324.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,297178946,351645682.0,61210.81421049817,60031.83129309945,0.08,680136.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,297178946,351645682.0,19599.764130250478,28717.001384348452,0.08,136653.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,297178946,351645682.0,21341.250302097083,33629.112082446154,0.28,165191.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,297178946,351645682.0,5811.868568555731,3120.3452481254653,0.14,21830.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,297178946,351645682.0,39182.174688312945,27415.399190368735,0.11,233180.0
Gate.io,USDT,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,Legacy Frax Dollar,FRAX,296491521,296491521.0,3.9823610527470397,41.7178160442432,0.35,19529.69
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,295434779,369531963.0,1216.666767933223,17623.416977680205,0.33,286328.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,295434779,369531963.0,21595.4583892688,32931.68692044606,0.27,1493122.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,295434779,369531963.0,9927.949116496286,39726.063308496414,0.4,1546714.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,295434779,369531963.0,3064.5166565578647,2556.0254604653296,0.39,260747.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,294575136,647395782.0,8.850688553491237,10.391982643327953,0.32,19053.86
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,294575136,647395782.0,50.83738721278531,90.00752751470813,1.6,54990.0
Binance,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,286796433,286818176.0,39710.79840335953,63525.39819269953,0.13,3049435.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,286796433,286818176.0,14038.138053847933,31935.53674921457,0.09,577610.0
MEXC,USDT,"Smart Contract Platform, Privacy, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,286796433,286818176.0,37923.67059308191,69326.22675265835,0.04,1755378.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,280601142,280613240.0,35636.2118164086,42806.2375880558,0.19,184377.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,280601142,280613240.0,34239.73790933803,10675.93642256924,0.33,127005.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,280601142,280613240.0,7970.770420244219,8205.565533123987,0.24,3087.81
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,280601142,280613240.0,71481.30586084332,62925.63527133515,0.21,133510.0
Binance,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,279980311,279980311.0,98597.97578343278,163105.9063735587,0.05,2897989.0
Binance,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,279980311,279980311.0,27645.61184894612,28199.59696092235,0.12,458310.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,279980311,279980311.0,74142.91561160111,98394.56244363323,0.02,1270607.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,279980311,279980311.0,100536.87162514769,170861.98124038833,0.02,1254320.0
