Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,228806435.0,228806435.0,120767.52671146888,135168.02253283327,0.07,432302.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,228806435.0,228806435.0,88876.28548401226,93931.7346818775,0.04,151381.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,228806435.0,228806435.0,59025.67074875231,74728.30023568148,0.11,16018.43
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,228806435.0,228806435.0,6017.299788981503,5560.359513101622,0.02,3130.41
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,228806435.0,228806435.0,29117.010048444085,24099.178991216773,0.07,174356.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,113836.88957854404,172902.5582200309,0.11,1523231.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,74373.86822655045,74378.92258199742,0.05,80788.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,170745.82182725542,199473.06420372127,0.11,63895.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,42230.065325599564,49845.825219232225,0.05,303545.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,100342.08792822727,104312.11254937964,0.05,200345.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,30698.790207113314,33202.86464576882,0.11,52005.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,122080.34045856226,111707.11863389547,0.05,1024338.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,228367872.0,228367872.0,2337.9816648918086,572.3004782012197,0.44,26352.0
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain",zano,Zano,ZANO,227600145.0,227651375.0,11713.328265910752,17187.92691279172,0.08,511650.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,224350587.0,616998789.0,103232.71419736717,167156.1803255437,0.03,2202123.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,224350587.0,616998789.0,333055.70020141476,296212.2137363163,0.06,3432233.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,224350587.0,616998789.0,113833.55324768127,93883.55793400631,0.03,2612446.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,224350587.0,616998789.0,5117.543208031252,7358.402295682356,0.05,99843.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem, Governance",drift-protocol,Drift Protocol,DRIFT,224350587.0,616998789.0,1393.1168302716512,4048.610178340255,0.08,2071377.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,224322854.0,264408019.0,54541.29017330752,69341.13177531063,0.04,1169188.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,224322854.0,264408019.0,31586.808034304693,39274.46046680065,0.19,153059.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,224322854.0,264408019.0,15316.008890462592,27210.371564466477,0.04,181997.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,224322854.0,264408019.0,46785.2710545967,56344.506189218744,0.04,332218.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,224322854.0,264408019.0,3296.0634905477455,4038.2746541591387,0.19,8001.3
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance",0x,0x Protocol,ZRX,224322854.0,264408019.0,50629.0859265298,71612.16444224851,0.04,414593.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,220829803.0,544072221.0,36681.07290149706,53707.98362452847,0.08,701030.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,220829803.0,544072221.0,26239.66228027102,39682.56058945301,0.02,286162.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,220829803.0,544072221.0,28386.643271708366,95238.39533968213,0.02,1616101.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,220829803.0,544072221.0,35124.372110796096,52136.424363557475,0.08,79732.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,220829803.0,544072221.0,8459.030309823458,11600.681639150498,0.22,297365.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,220829803.0,544072221.0,1678.363312677496,468.5978061992608,0.61,55775.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Cronos Ecosystem",vvs-finance,VVS Finance,VVS,220077789.0,447701898.0,4385.160297249517,4070.732866696666,0.97,33480.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,325765.95535569766,230388.61718071194,0.04,11219489.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,42135.209163188796,83811.69671974782,0.04,909918.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,73131.2487328172,86468.41112226718,0.05,1008857.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,77701.19372581119,132500.08773939885,0.05,1018444.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,161694.25623394543,308463.3282886722,0.05,1454984.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,47447.94939589938,61199.38706812074,0.01,590998.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,217980227.0,347738018.0,217168.56117580112,217545.075771032,0.05,6130080.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,56718.75493866156,77597.80639787967,0.09,1044233.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,49967.61824074409,61709.504636184516,0.09,49164.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,16401.847063316218,20035.80404083202,0.09,268991.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,60301.37885503269,80351.29188858051,0.05,168414.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,38769.80724754277,48784.47067102779,0.09,132622.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,366.4761250831949,1324.8100630950103,0.78,694.34
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,214033868.0,239549649.0,44473.76986773866,65252.7804043414,0.09,459329.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,211878033.0,211878033.0,39495.41219741611,86584.51951644727,0.06,682453.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,211878033.0,211878033.0,123046.31546561612,195607.1522221698,0.03,77543.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,211878033.0,211878033.0,67943.2635392724,106942.23483576675,0.03,121360.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,211878033.0,211878033.0,13317.080428478717,7649.366429160943,0.13,11854.2
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,613951.176828643,1000033.3307141167,0.06,3730743.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,31462.962372610524,39108.06296295566,0.05,459454.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,263347.906576981,292867.4752116043,0.05,976062.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,208941.98853247837,330004.32618296315,0.05,1095344.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,2318.5317073979722,2461.5824791167925,0.11,22934.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,528132.2386146823,410267.94148481346,0.05,601476.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,107305.74557842808,115079.47713599713,0.02,1411186.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,209468790.0,1884511126.0,703286.3489238085,715473.455344081,0.05,963185.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,95941.83187289118,114400.82022914007,0.13,2260823.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,14754.379771752823,15341.828403822758,0.13,91258.0
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,69942.64860873992,80321.80233429825,0.12,61626.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,12569.21428939734,34266.60979141101,0.06,617373.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,78162.40870104695,115253.21988444711,0.02,353942.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,1780.097679183952,2838.7978212728904,0.22,129025.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,9111.717100256037,19441.688185610747,0.24,51192.0
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,208481427.0,248741598.0,37895.70543993554,52811.67536996504,0.01,1031861.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,146177.60014355107,135923.71235760424,0.08,3753891.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,13758.61214931886,35113.600526831644,0.07,228006.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,106931.97331563594,93797.43719278366,0.04,512404.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,50650.698784696295,18690.122750776158,0.07,228005.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,68480.65181033748,95254.38513639239,0.04,206125.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,65845.69916135211,46284.337167258374,0.07,568414.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,207786388.0,280410538.0,119154.31611228028,113999.82019489922,0.11,300843.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,68932.08703283976,89071.91009487913,0.07,1472559.0
Binance,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,12578.000549712071,13901.30373647525,0.15,44774.0
Bitget,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,58106.87915529758,77005.41616913225,0.08,139489.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,24695.15386696359,17157.50510163101,0.08,180454.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,38698.67315058809,52330.498143103556,0.14,231953.0
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,29196.124964214672,25934.17524429191,0.15,38777.0
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,204147539.0,204164990.0,86496.06647349494,97128.29691663678,0.09,898036.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,200233813.0,200233813.0,23416.016296246504,16105.038150339067,0.3,3862989.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,200233813.0,200233813.0,10563.501313593402,11464.846865671541,0.1,703522.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,200233813.0,200233813.0,9821.347044121594,5289.2008936509055,0.26,215413.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,200233813.0,200233813.0,8748.652742019389,8032.320269786823,0.24,317471.0
Binance,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,199331586.0,199331586.0,126847.23581366047,271143.62581487134,0.02,6313304.0
Binance,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,199331586.0,199331586.0,32684.45624143633,40558.006572809325,0.05,500098.0
