Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,195505479,495743731.0,13891.589725057518,7751.022511023433,0.36,482461.0
Gate.io,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,195505479,495743731.0,4896.586229858672,6284.409826877432,0.18,473621.0
MEXC,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,195505479,495743731.0,219.8211362853102,276.3988984238723,0.01,9609.96
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,194941428,194941428.0,57605.829519905645,60293.01821020632,0.03,817203.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,194941428,194941428.0,67588.7990986251,86940.29658502972,0.1,277913.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,194941428,194941428.0,38829.202673054744,49669.32044376057,0.07,776138.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,194941428,194941428.0,5181.2221533076345,8700.594514113393,0.11,14383.12
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,195468297,195468297.0,7146.1126535938865,8946.690518444171,0.37,2353978.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,195468297,195468297.0,8570.105451757143,10222.528037720842,0.27,1013746.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,195468297,195468297.0,10471.333784030798,7663.139889902085,0.23,251072.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,195468297,195468297.0,14627.017206502054,7150.787565905038,0.14,398731.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,18085.262809220676,29495.37228801453,0.2,5373293.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,19098.503029951768,27427.958600377886,0.19,820571.0
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,188795262,205609051.0,40767.84096502859,63669.81417951947,0.03,6297600.0
Bybit,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,188795262,205609051.0,1283.3307602081159,5651.917790945651,0.03,1314445.0
Gate.io,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,188795262,205609051.0,12427.498795369873,33872.01804015873,0.12,2535920.0
MEXC,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,188795262,205609051.0,14057.17360982802,12269.245211697418,0.06,1653560.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,442739.50487982633,536810.7034859983,0.06,4530894.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,16735.769853263402,29827.508651613505,0.06,899305.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,351627.39474857686,457751.41164260183,0.06,2013150.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,167994.14695186188,92317.39100743685,0.06,1797069.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,2026.5386212296853,1662.0251903050166,0.18,25909.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,294169.9055815113,460435.3936130493,0.06,1348655.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,71582.85051049598,69964.22116677897,0.04,1159421.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,189590976,1705677984.0,561046.1469278763,619286.0282695239,0.06,2428805.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,190493811,198451969.0,116946.66875581241,225559.24953494075,0.04,1146924.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,190493811,198451969.0,54965.718918068,79470.0544394163,0.42,67803.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,190493811,198451969.0,156584.46561776893,254750.4801046423,0.04,375235.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,190493811,198451969.0,33767.595967238885,37118.103530584805,0.09,26587.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,190493811,198451969.0,47789.03512183067,104190.27555530141,0.08,428164.0
Binance,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,123162.58457547161,210760.43939983306,0.01,9773591.0
Binance,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,28209.303924403248,39159.5591284575,0.06,1612203.0
Bitget,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,138705.7979063496,131849.2048063124,0.11,604624.0
Bybit,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,32635.522240073573,58675.525765248734,0.03,2861130.0
Bybit,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,267.52705075450547,2301.0563404723616,0.66,850.05
Gate.io,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,103918.11304725979,216875.57413143944,0.06,7308637.0
Gate.io,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,2002.6307710030385,4054.6839593409777,0.14,796798.0
KuCoin,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,32131.71429027416,67509.2896383039,0.11,874597.0
MEXC,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,189825061,189825061.0,78463.61876055964,92235.91955551125,0.01,5010169.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181880475,391813724.0,65925.08338373157,93358.39793804153,0.11,679833.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181880475,391813724.0,107676.33909203234,117081.20585098353,0.05,1253502.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181880475,391813724.0,100550.26558051027,143210.15682815466,0.09,2813190.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181880475,391813724.0,40907.28601914779,48527.27087978192,0.05,124473.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,181880475,391813724.0,1527.733317511377,4683.260249878046,0.27,402651.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,180363891,363211093.0,63069.589201807416,68474.43707053387,0.05,2129836.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,180363891,363211093.0,6255.207745314799,30251.378276102598,0.08,176159.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,180363891,363211093.0,75763.88938275794,79739.34522922587,0.11,202869.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,180363891,363211093.0,11633.51447163911,18536.705395322235,0.05,994920.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,180363891,363211093.0,16068.280135173238,37266.655597426536,0.11,100705.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,180363891,363211093.0,42000.75432642635,37599.01747016947,0.06,1125834.0
Binance,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,179663131,310449213.0,57270.37205397983,78765.93191131881,0.03,2062511.0
Bitget,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,179663131,310449213.0,29094.93239103016,45010.052928747704,0.42,246057.0
Bybit,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,179663131,310449213.0,29005.331308520872,23433.25363736796,0.13,320319.0
Gate.io,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,179663131,310449213.0,42218.05959676741,71100.24028512537,0.29,635397.0
KuCoin,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,179663131,310449213.0,11919.616915430272,18772.03134188019,0.13,69509.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,87870.52954331011,81449.87195791175,0.08,2712771.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,12635.260538727862,2167.7204126351,0.25,74873.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,71470.56618512773,68270.38257256275,0.21,386163.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,31298.772953583783,18177.713552330657,0.16,127564.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,46569.56555757417,76681.18028693448,0.08,263094.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,18882.34740588892,38003.68142482716,0.12,248567.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179297206,242143806.0,61600.94544599414,70137.70260289183,0.12,202452.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,178438684,513741904.0,172843.11851364886,177978.05560788864,0.04,1619468.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,178438684,513741904.0,316689.3982372053,296910.9772027681,0.06,1181021.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,178438684,513741904.0,96781.46868169987,95564.3019898622,0.04,2128027.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,178438684,513741904.0,23282.38363065587,25570.753343302415,0.02,86403.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,178438684,513741904.0,308.9343660851708,877.3458459425768,0.16,752416.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,175582307,190468976.0,45107.890153072316,54990.54231770562,0.08,1877558.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,175582307,190468976.0,53956.63213234543,75404.06527237962,0.33,180947.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,175582307,190468976.0,6681.506934050666,11712.978354217037,0.08,317314.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,175582307,190468976.0,32739.676631131562,94524.96592204634,0.16,459437.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,175582307,190468976.0,8948.8587511682,12081.81706034713,0.03,99628.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,175582307,190468976.0,36255.40293662814,41682.1609633186,0.02,1056439.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,173828239,173828239.0,323.3669409743786,538.0517290951979,1.45,689938.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,173828239,173828239.0,174.79447761524332,891.4076176949284,0.51,1113498.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,173635685,228030021.0,619.8468683422009,2240.4364299373747,0.2,151951.0
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,173635685,228030021.0,655.7833613508122,2799.864487602087,0.41,221579.0
Gate.io,USDT,Ethereum Ecosystem,mbg-by-multibank-group,MBG By Multibank Group,$MBG,173107287,1994719630.0,110504.9509289106,48175.440565444704,0.1,30877703.0
MEXC,USDT,Ethereum Ecosystem,mbg-by-multibank-group,MBG By Multibank Group,$MBG,173107287,1994719630.0,140786.0831549138,29233.49897957047,0.01,5958014.0
Binance,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172141473,172311039.0,68314.01266281078,48032.09794977877,0.05,1391255.0
Bitget,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172141473,172311039.0,36609.44013022576,37487.20382268713,0.11,247810.0
Bybit,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172141473,172311039.0,11072.728318562247,15366.555279256283,0.21,29140.0
Gate.io,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172141473,172311039.0,28226.533068511802,29053.739377687365,0.16,497603.0
KuCoin,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172141473,172311039.0,1537.5010734338034,22775.68072272659,0.48,22543.0
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172141473,172311039.0,12513.010941468881,14499.307973240298,0.32,451397.0
Binance,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,75914.17635447782,189915.3358627699,0.22,16823327.0
Binance,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,24724.470087501155,62647.99006068383,0.22,1253751.0
Bitget,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,44282.15819702813,82268.77165765812,0.04,2144990.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,22217.202686617497,42605.505948434526,0.04,2713356.0
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,72978.54233726564,118359.11377229936,0.15,4196682.0
Gate.io,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,2479.8110815683644,5557.29511397677,0.44,699029.0
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,170355621,450879511.0,30825.088095169132,71757.68294996861,0.2,303232.0
