Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,534500879,534500879.0,25504.834253160276,38946.632607991334,0.07,1467320.0
Bybit,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,534500879,534500879.0,54108.436079364845,67237.06701138255,0.07,1825740.0
Bybit,USDC,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,534500879,534500879.0,1827.9005097350937,316.59878026009244,0.39,1929.0
Gate.io,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,534500879,534500879.0,55322.51947168434,44501.209796990755,0.06,5786270.0
KuCoin,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,534500879,534500879.0,31606.396615500544,37028.35373065873,0.07,371800.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,532699694,532699694.0,7975.329790965565,3838.420586667247,0.05,38474.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,532699694,532699694.0,29814.45336687771,12090.708609989942,0.16,118683.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,532699694,532699694.0,13896.51940915952,25537.45227367856,0.09,14283.43
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,532699694,532699694.0,6412.047971115778,7199.542667690851,0.17,876.29
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,532699694,532699694.0,38745.555612892305,37011.85834491606,0.04,16648.46
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,522849352,726813833.0,6324.02449782814,31647.41104520462,0.16,782506.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,522849352,726813833.0,6571.051304191831,3598.331608360026,0.07,163272.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,522849352,726813833.0,2794.982020608928,15238.654761648528,0.66,282746.0
Bitget,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,520397510,623808474.0,46153.748719128336,57945.99715896043,0.04,409836.0
Bybit,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,520397510,623808474.0,70810.44066407304,89386.10550785702,0.11,329093.0
Gate.io,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,520397510,623808474.0,99947.68857044654,96045.4136946692,0.07,1195700.0
KuCoin,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,520397510,623808474.0,8664.082012851599,4298.662278856538,0.21,104413.0
MEXC,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,520397510,623808474.0,15.53852034156694,5474.549225389746,0.25,513887.0
Bitget,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,512719606,512719606.0,50661.72800000956,27948.49977477874,0.04,663803.0
Gate.io,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,512719606,512719606.0,66112.27229567998,32162.097024413022,0.04,294456.0
KuCoin,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,512719606,512719606.0,14936.49681043044,11737.875868519674,0.04,47804.0
KuCoin,USDC,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,512719606,512719606.0,989.504806414558,1916.0241424974718,0.19,8077.75
MEXC,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,512719606,512719606.0,8977.673086566116,8724.796747039207,0.12,177688.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,506805737,705363544.0,87630.7054525814,70998.5501402809,0.18,1250688.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,506805737,705363544.0,46533.270522059756,54945.56582502399,0.15,570908.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, CeFi",vision-3,Vision,VSN,506805737,705363544.0,60606.05901442034,31369.47131707795,0.24,495888.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,498241883,577284083.0,11798.625328461818,23631.181802324372,0.21,3302015.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,498241883,577284083.0,27833.12799899704,44017.57114103493,0.02,11072011.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,498241883,577284083.0,11861.055166966564,12592.204285870408,0.11,3108312.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,498241883,577284083.0,6905.67623655403,17750.015053733405,0.26,3927783.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,498241883,577284083.0,855.9940491376551,3362.904989814422,0.55,69691.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,493656588,1029034032.0,44584.22246390266,52306.174142582175,0.08,593642.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,493656588,1029034032.0,18592.502809609414,37922.42557048868,0.08,421381.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,493656588,1029034032.0,103550.63194907209,83520.60229355842,0.06,871101.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,493656588,1029034032.0,2493.633560167652,7172.842611685392,0.24,571733.0
Binance,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,493080639,493080639.0,192673.77925593214,1159287.8944717788,0.01,227162.0
Bitget,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,493080639,493080639.0,149700.287334641,692547.2985568624,0.03,195158.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,493080639,493080639.0,21692.917508470764,7019.829299487694,0.03,31580.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,493080639,493080639.0,954052.5025799429,1639908.4644088524,0.01,1164722.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,493080639,493080639.0,41675.88976786406,25340.706002229264,0.02,126.86
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,493080639,493080639.0,240595.0155436765,473926.61859028455,0.01,147457.0
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,488611230,527787672.0,5329.849169302667,6493.64733968261,0.45,84001.0
Bybit,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,488611230,527787672.0,10394.822905035051,6126.091673300678,0.15,73999.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,488611230,527787672.0,4809.372604066987,37693.35193959108,0.43,378002.0
KuCoin,USDC,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,488611230,527787672.0,169.71824228896202,2597.1762190627883,1.29,6180.03
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Made in USA",telcoin,Telcoin,TEL,488611230,527787672.0,800.3129497098768,4216.926150407603,0.44,91659.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,482818175,482818175.0,124405.95202108064,90420.603657271,0.06,722795.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,482818175,482818175.0,62414.30676154695,62481.22020515652,0.02,1557386.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,482818175,482818175.0,125746.06922524143,78667.92852341682,0.15,4990377.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,482818175,482818175.0,63693.25837237059,56260.4486101711,0.16,314912.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",mog-coin,Mog Coin,MOG,482818175,482818175.0,11473.455507900222,12750.362940207337,0.06,1038627.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,479424885,479424885.0,7417.232538172875,5506.997296313727,0.38,990765.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,479424885,479424885.0,9903.367515702552,8887.73592105042,0.15,331485.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, World Liberty Financial Portfolio, Binance Alpha Spotlight",build-on,BUILDon,B,479424885,479424885.0,4645.346026330774,1738.7015829728978,0.01,100719.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,481700865,675094586.0,17703.533929841982,21767.473015006468,0.34,288149.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,481700865,675094586.0,81097.76059422197,113350.12024406316,0.03,1963525.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,481700865,675094586.0,34770.35892839675,33993.5938418711,0.06,584256.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,481700865,675094586.0,570.5510912920514,899.5692942800605,0.6,54642.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,Onyxcoin,XCN,481700865,675094586.0,5875.845024563268,15497.235989164677,0.34,74197.0
Binance,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,478267417,808265404.0,72721.78612393337,51406.701420000274,0.02,2197705.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,478267417,808265404.0,46160.16880384627,23962.62184092031,0.12,616353.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,478267417,808265404.0,1359.8697243675242,375.33227921650746,0.03,13531.99
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,478267417,808265404.0,13084.552972269377,5708.076081323687,0.01,1309338.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,471297090,476002093.0,45214.96652363192,62005.96003772039,0.31,87374.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,471297090,476002093.0,6739.2050432573005,15477.712107773248,0.33,37964.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,471297090,476002093.0,26838.42744617135,35084.05109272611,0.15,110110.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,471297090,476002093.0,6554.029830237532,21413.869861603638,0.02,14548.87
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,471297090,476002093.0,241.34165386937318,154.8613014512646,0.17,55225.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,264836.108604965,270786.16314738995,0.08,8657500.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,99607.3495879047,181429.27902597134,0.08,6672149.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,430433.6885439906,473828.1904054185,0.08,770847.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,72158.9007363956,56206.60419599593,0.08,376060.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,186156.15679010563,164555.3418097861,0.08,968679.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,10917.42839253727,14642.658715066324,0.23,610472.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,76815.73762370565,122300.64231556239,0.02,615960.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,759.3893248988837,2961.8556922351086,0.56,1447.41
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,461898686,559236275.0,430991.64225979807,468517.2749581338,0.15,5192743.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,459863355,579761137.0,181227.91606891036,574816.8292624165,0.02,6843345.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,459863355,579761137.0,22972.54700095829,49539.693874311844,0.05,753634.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,459863355,579761137.0,100434.20837898154,218381.62914994924,0.03,3501803.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,459863355,579761137.0,23641.123971099987,25271.39552675139,0.08,330996.0
Binance,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,536960.280101764,547647.6637315593,0.02,6721223.0
Binance,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,24079.57569443981,25945.055924487384,0.02,333456.0
Bitget,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,34230.68357414937,89768.07853602251,0.02,1255641.0
Bybit,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,189548.5433694545,199764.13316409755,0.05,1102407.0
Bybit,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,49863.57220500834,52121.65990674535,0.07,24553.0
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,507566.2385478337,356564.70118108473,0.04,1614787.0
KuCoin,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,715.793207263663,1581.520762685483,0.35,2717.27
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,95374.88141706582,109406.33089766015,0.02,203563.0
MEXC,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,100438.85322398796,138832.3624392781,0.02,3860683.0
MEXC,USDC,"Gaming (GameFi), NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,456477871,570985972.0,42379.4013831825,41616.90530042884,0.11,764948.0
