Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,256839881,256839881.0,7799.23974102464,11235.43323019207,0.17,29866.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,256839881,256839881.0,2953.3490765200036,4032.6346301397493,0.61,1920.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,256839881,256839881.0,2905.5326279249084,1008.8113109859082,1.08,203212.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,256362199,256368691.0,64076.96063371964,90019.07347590728,0.07,2212453.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,256362199,256368691.0,57844.881781725606,69735.58127227165,0.07,180174.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,256362199,256368691.0,21180.339091211743,12003.64436263561,0.07,107329.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,256362199,256368691.0,41431.96470807513,74292.29413765819,0.07,499322.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,256362199,256368691.0,19975.35847593299,20958.119037351717,0.07,102840.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index, Hydration Ecosystem",kusama,Kusama,KSM,256362199,256368691.0,64949.89126689581,114649.3114823749,0.07,1097922.0
Binance,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,252343830,252343830.0,47448.28263839039,92249.13912646928,0.04,1225779.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,252343830,252343830.0,52067.60535423369,91019.88465888087,0.08,453673.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,252343830,252343830.0,31182.45064850592,61747.396028852956,0.16,107053.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,252343830,252343830.0,4585.55790805583,7586.114895700603,0.16,15931.59
Binance,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,252007854,252007854.0,124191.06582554808,134206.54841207567,0.1,488596.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,252007854,252007854.0,61004.31381316898,69825.52905609822,0.1,134114.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,252007854,252007854.0,65378.949341127474,85822.8232152816,0.1,7721.8
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,252007854,252007854.0,6078.9621881844405,4378.107220694957,0.08,31291.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,252007854,252007854.0,15616.011488544755,20793.66012362234,0.04,188803.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,250214.4434766165,661416.6598770871,0.05,3633977.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,61807.32825593028,116595.55236432949,0.05,651440.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,231625.5759903447,203681.84822466556,0.01,1586163.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,315368.92025847646,446872.1074723984,0.05,1131342.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,278.3978953350448,2017.656630066966,1.62,3658.7
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,140904.9238909098,344931.8140531653,0.01,1749492.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,13734.52202456795,27374.957066690953,0.04,183100.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,249215.2342294914,409750.92421216937,0.05,2282553.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,248219193,1019907870.0,1571.8854692214543,399.1090342779562,0.36,75594.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,132820.24282342388,116004.52193734837,0.05,1795151.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,63589.326241173236,82034.98144339192,0.05,135538.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,184971.85939943005,198623.8478128462,0.2,426212.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,55153.40159692702,64399.61798829065,0.1,152604.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,116050.47480070272,127634.44976131298,0.05,211175.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,43513.84246523744,46360.816775109415,0.1,18320.49
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,106355.01134881517,100602.32516165987,0.05,1096469.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,243684243,243684243.0,1516.2884110686382,574.5505846587388,0.41,26276.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,265607.9968637567,470508.7899939678,0.04,16946958.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,84634.75581281139,77715.06962887019,0.04,2070294.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,138583.37008758166,166500.82255800185,0.04,1983747.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,88545.54382879582,110901.74061098658,0.04,1861001.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,60430.79819518186,72513.65420929436,0.04,1472829.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,59198.260732049916,77852.10693619809,0.04,412041.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,436902.322931794,726572.1687413949,0.04,10472324.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,237004718,237004718.0,1563.8905476844732,627.6783070467457,0.42,111880.0
Binance,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,210006.3273036944,279632.4735240536,0.19,6928628.0
Binance,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,44726.86152903443,37380.18422052889,0.19,912657.0
Bitget,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,238206.48817881983,258573.7377892171,0.19,227977.0
Bybit,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,6501.334258217944,37218.83690059234,0.04,744809.0
Gate.io,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,137012.80095418124,170823.6619383068,0.06,8550636.0
Gate.io,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,5929.167263626787,10472.689516411325,0.16,35715.0
KuCoin,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,9435.75929434578,12376.41579211363,0.06,104465.0
MEXC,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,236892217,514898385.0,386580.734276897,444839.6643810999,0.17,3933067.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,232164061,232836437.0,56537.768825264044,57704.30203059692,0.06,685809.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,232164061,232836437.0,109398.54497146704,115883.41558230278,0.06,59913.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,232164061,232836437.0,4193.801081074591,9462.093184091997,0.13,31654.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,232164061,232836437.0,35367.008507091654,57168.611151130455,0.13,42843.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,232164061,232836437.0,13313.970063480725,104560.75993727913,0.26,36893.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,232164061,232836437.0,59871.46039345891,67465.20181452029,0.06,554263.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,231645522,573392061.0,37931.61376003769,34106.53472389959,0.07,881044.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,231645522,573392061.0,26112.90667509973,22635.01307869644,0.14,562122.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,231645522,573392061.0,25847.753283489143,25567.192858149596,0.07,2015065.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,231645522,573392061.0,13526.861841652053,17718.224096299156,0.22,65320.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,231645522,573392061.0,6089.654388910728,10962.127890853228,0.2,321919.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,231645522,573392061.0,948.9156378151027,477.4074947705864,0.51,62012.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,230803100,235305311.0,50731.58854830612,40720.34950315027,0.05,1666128.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,230803100,235305311.0,72860.529088144,60223.268956611486,0.05,106875.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,230803100,235305311.0,20459.108706279276,5624.212280007127,0.19,33325.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,230803100,235305311.0,54942.21216994054,50101.337734067645,0.05,169492.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,230803100,235305311.0,3748.836136154159,2782.0284878113193,0.14,21361.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,230803100,235305311.0,52233.55381166029,44962.843038017876,0.05,1321807.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,228978627,229186290.0,34962.00855470136,835.7428812878629,0.74,32776.0
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,228978627,229186290.0,5179.489035519855,4140.4086262124265,0.2,54062.0
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,228978627,229186290.0,11477.308204170105,12863.980792125489,0.37,82274.0
Gate.io,USDT,"Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Unichain Ecosystem",euler,Euler,EUL,228805106,332854749.0,9457.166472669693,318.4983137591913,0.28,31571.0
KuCoin,USDT,"Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Unichain Ecosystem",euler,Euler,EUL,228805106,332854749.0,9863.321774717471,2206.7842584256136,0.41,10107.77
MEXC,USDT,"Lending/Borrowing Protocols, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Unichain Ecosystem",euler,Euler,EUL,228805106,332854749.0,86.56800901871244,16.1597755567048,0.67,60750.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,68167.96051712437,71699.63221069585,0.09,816386.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,50396.80892793815,59352.80499986021,0.09,101601.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,13019.515818195498,9485.11740407507,0.09,175452.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,68408.64315989648,75381.95308844169,0.05,52161.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,62878.746604546905,77900.50022915173,0.09,139229.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,958.0388105387875,1816.2740029923993,0.17,1688.4
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,228018137,245435314.0,13228.970709318237,1085.539404924114,0.34,283537.0
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,161238.20809433868,352873.55469057726,0.04,4571985.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,34352.129896787614,43470.93084798518,0.09,521794.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,227381.86862811932,259264.8824511684,0.04,529060.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,63750.00954115982,82798.44856426508,0.04,1674206.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,765.7141743508702,2380.3099836069646,0.66,7358.03
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,160081.77983165247,186278.48148988775,0.04,1366830.0
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,3763.46381897952,4894.243380649007,0.17,40822.0
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,32404.771992113267,46766.55937607654,0.1,664708.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,224484468,231309982.0,133817.6101416878,159021.91181881743,0.13,3064236.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,224138747,224138747.0,9570.739366447735,9793.831402633097,0.11,494202.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,224138747,224138747.0,13382.308939063978,14755.32506136874,0.01,554188.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,224138747,224138747.0,10153.222222407985,24855.249813061026,0.14,351403.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,224138747,224138747.0,9962.319478254161,22475.932974423376,0.33,473588.0
MEXC,USDC,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,224138747,224138747.0,4836.830804837367,4207.371794379695,0.2,88294.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,223928686,744612189.0,139835.48151046748,138317.81810141448,0.03,1937002.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,223928686,744612189.0,412233.005753093,515316.9121606028,0.05,4127238.0
