Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,184975560,184975560.0,16943.445917359535,21325.96341763958,0.02,197830.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,184975560,184975560.0,117483.5862423842,116728.76199426388,0.06,1038834.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,182429471,182429471.0,109309.48078297931,143228.13395607218,0.11,9157449.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,182429471,182429471.0,164712.45686896198,149286.53416630908,0.07,26555159.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,182429471,182429471.0,91006.79150561256,81352.18664536656,0.05,3676407.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,182429471,182429471.0,805.7286321824773,2735.2577501832116,0.54,7622.51
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,182429471,182429471.0,28109.701847110584,33466.447941433325,0.36,13435653.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,183612065,183612065.0,48172.03950626795,62557.26163542758,0.04,689340.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,183612065,183612065.0,69302.81300087048,85721.44691903678,0.11,294315.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,183612065,183612065.0,43445.01655888151,55591.48474488674,0.14,401045.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,183612065,183612065.0,5403.59533680089,4662.3062228630415,0.12,11819.24
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,183253015,215999243.0,63442.39627211702,68414.81770547292,0.05,1304931.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,183253015,215999243.0,106772.398578336,118419.1855650122,0.14,61029.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,183253015,215999243.0,25195.203683869633,13940.31806228103,0.05,49375.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,183253015,215999243.0,56336.96320817226,50837.095330900855,0.09,122664.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,183253015,215999243.0,7574.84381041339,8623.733095094136,0.19,10975.87
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,183253015,215999243.0,63576.8735355994,64843.099758668206,0.05,526065.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,183459199,1005255887.0,17219.072590380867,16244.24820166896,0.09,73780676.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,183459199,1005255887.0,164963.11103548546,162922.1531181103,0.02,101801225.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,183459199,1005255887.0,94284.95348733355,79882.69705295435,0.09,77329393.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,183459199,1005255887.0,28010.94296895538,24296.259292453924,0.09,9351049.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,183459199,1005255887.0,28859.067432327967,12025.704670701474,0.08,52786340.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",humanity,Humanity,H,183459199,1005255887.0,3773.0119227473265,2442.3228330068355,0.41,63465.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,181740742,217958495.0,8794.617090082833,3288.9805631401614,0.17,75460.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,181740742,217958495.0,2064.380946923749,1525.3253393224454,0.37,48088.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,181740742,217958495.0,18030.834350379082,7887.187325954222,0.07,1456008.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,181740742,217958495.0,509.98466754044534,2601.679929659953,0.37,16082.73
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,181740742,217958495.0,609.9969515672677,1792.0030282669968,1.02,32395.0
Binance,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,180588277,180588277.0,344339.91410219,494537.27861037664,0.01,40848460.0
Binance,USDC,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,180588277,180588277.0,86863.87036186748,122482.9420583538,0.03,4651400.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,180588277,180588277.0,191982.16844762454,217156.9433913944,0.02,2442781.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,180588277,180588277.0,89999.71218825603,63350.80157232825,0.14,978257.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,180588277,180588277.0,273804.2336398716,225177.73814693803,0.05,2833754.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,180588277,180588277.0,22707.750486404082,15016.71123671943,0.04,381886.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,180045998,219387551.0,20456.79342823124,72459.73904779158,0.14,737472.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,180045998,219387551.0,83850.72586428464,139834.51401412784,0.14,454546.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,180045998,219387551.0,29332.89909240562,43761.67967130714,0.23,446561.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,180045998,219387551.0,6766.261943769937,7984.233829311595,0.18,69439.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,180045998,219387551.0,15170.654562635058,28781.615684910757,0.09,271548.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178029504,195085179.0,31051.766706305978,50567.93095946127,0.05,794357.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178029504,195085179.0,48360.182544157185,54410.16298096173,0.25,118347.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178029504,195085179.0,8750.208349633142,9287.303690510498,0.15,51736.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178029504,195085179.0,3305.995677726525,4255.991854566548,0.2,3401.44
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178029504,195085179.0,34614.0592829914,53800.77482689904,0.05,309378.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,174973808,236770900.0,57304.63426834733,100119.70307773862,0.04,2109011.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,174973808,236770900.0,59377.18522033298,59625.75089271796,0.04,138534.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,174973808,236770900.0,14666.693103978943,23708.55105387438,0.13,159831.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,174973808,236770900.0,51201.6915916559,42840.346801389176,0.04,1314613.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,174973808,236770900.0,22365.893745499958,21667.661262491478,0.08,190288.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,174973808,236770900.0,39648.499167131595,73569.9385783343,0.13,708351.0
Binance,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,174246301,174289815.0,87669.57800419231,42741.3161162271,0.05,392503.0
Bitget,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,174246301,174289815.0,22012.30018043302,31250.863109051614,0.1,195920.0
Bybit,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,174246301,174289815.0,7640.142196682835,13042.334030078338,0.37,45423.0
Gate.io,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,174246301,174289815.0,26169.10695242345,19663.060211271895,0.1,209339.0
KuCoin,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,174246301,174289815.0,153.8625171070266,22894.488166026116,0.99,2763.02
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,174246301,174289815.0,31935.21120976502,44540.64336869408,0.05,148827.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,172338800,172338800.0,8554.334790877188,7769.327624682917,0.26,1823771.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,172338800,172338800.0,10398.309691209435,10233.253977094853,0.07,374740.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,172338800,172338800.0,5681.754804255662,7832.5998575452295,0.28,12340498.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,172338800,172338800.0,9940.76396753074,7507.309295747749,0.09,426176.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,171632037,186133817.0,42274.58181591481,79290.85596914092,0.02,1634692.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,171632037,186133817.0,57230.18425833483,83479.64489091646,0.2,71138.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,171632037,186133817.0,52093.805762180855,79222.02626591889,0.06,170561.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,171632037,186133817.0,45230.369263286244,61329.054587684164,0.18,287892.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,171632037,186133817.0,13079.048289623603,14782.536706291352,0.03,79691.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,171632037,186133817.0,32758.55025721216,38447.2828124099,0.03,1233606.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,170624888,374986953.0,2.904542923450308,192.42574612978123,0.16,47273.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,170624888,374986953.0,6.227289262754085,27.672565228284608,2.07,68649.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,168492697,168492697.0,233034.5492674464,269279.2963182754,0.07,4155009.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,168492697,168492697.0,154166.5177779956,198659.3262267331,0.07,4534280.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,168492697,168492697.0,102995.86654645584,96689.64980232164,0.05,17804091.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,168492697,168492697.0,85074.75102587158,66992.64304812385,0.07,556753.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,168492697,168492697.0,36936.367265978006,36034.425241596786,0.07,289422.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, AI Meme, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,168492697,168492697.0,1947.5621679513035,1287.3135910917006,0.52,56731.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,65197.58459574735,69179.049432428,0.14,1524311.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,15537.372057315446,15638.663652292533,0.14,40099.0
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,89782.62143719166,98597.00307433191,0.14,145202.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,20159.628351264368,18318.06715937004,0.14,313369.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,92071.40246081534,88329.52097895936,0.09,466274.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,1812.7541713793446,2221.124594095291,0.21,560142.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,7585.468576519436,9029.27785520258,0.14,11819.51
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,167937837,209176496.0,120973.70061742238,140673.27902121228,0.14,755348.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,133021.65566054406,137807.08973238675,0.02,29852538.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,40336.08181066378,46949.92024903459,0.02,2264095.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,46141.108377797274,56307.3098498729,0.05,3203236.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,46996.31546639197,42048.895646992656,0.02,1251250.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,68056.79197464912,59089.049729308834,0.06,6553370.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,20321.760123773347,17144.493505137092,0.05,18566119.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,28637.070967769785,34980.84249946865,0.02,16394369.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,164800684,807846492.0,7832.41016296284,4810.414851025776,0.33,62675.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Avalanche Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Plume Network Ecosystem",elixir-deusd,Elixir deUSD,DEUSD,164851380,164851380.0,428812.9335283536,464799.36687011505,0.01,25703.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,162997668,203558958.0,9659.64963434565,11056.530503722493,0.52,133678.0
