Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,378239277,810158474.0,58651.30994762458,158393.48027723085,0.05,4835745.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,378239277,810158474.0,357956.96236046765,363477.197470625,0.06,8765390.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,378239277,810158474.0,132624.34684421314,108250.6666799301,0.12,985477.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,378239277,810158474.0,225528.15620058498,366065.1516036136,0.16,6897176.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,374477243,374477243.0,88095.71506832245,146854.9928722668,0.03,9773197.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,374477243,374477243.0,105005.06371398838,100343.90505730896,0.08,10600158.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,374477243,374477243.0,54770.120396832026,83680.82913814689,0.05,998856.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,374477243,374477243.0,28992.4186286136,31245.588834897637,0.05,11524032.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,374477243,374477243.0,3369.5506383343327,2603.216825579383,0.42,55664.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,200623.10275420308,213119.5309585605,0.01,5209563.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,30106.422011093022,57867.29177331721,0.11,307879.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,134797.2477467869,165456.7692511766,0.02,2662647.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,162969.09407639675,240060.29933077208,0.07,1486614.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,45608.70298761853,59704.50669601624,0.08,284358.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,30233.0424778997,36706.626744848116,0.01,4146368.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,364016940,1508010338.0,7002.835379141728,7728.441640839421,0.2,67589.0
Binance,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,364053899,805971562.0,30271.740659434286,90465.43628182862,0.01,4446120.0
Bitget,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,364053899,805971562.0,22334.57781717733,15549.4632693438,0.37,293943.0
Gate.io,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,364053899,805971562.0,20009.063737755794,41566.23404355297,0.23,1051286.0
KuCoin,USDT,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,364053899,805971562.0,17084.927465838497,31514.166398957062,0.12,732444.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,359280322,359280322.0,155962.71967775357,186144.29067792944,0.06,972526.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,359280322,359280322.0,126825.4398305561,156393.97665784767,0.19,119937.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,359280322,359280322.0,19345.365584978823,17083.79449950678,0.06,116208.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,359280322,359280322.0,105038.65936732448,98242.31252086883,0.03,186463.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,359280322,359280322.0,5961.596418497823,6250.5130858990005,0.17,10240.21
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,359280322,359280322.0,91843.89909004181,55296.811895939514,0.06,296389.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,359126505,433724648.0,33870.565919276225,44517.930543491726,0.03,1818352.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,359126505,433724648.0,27454.231961142254,27332.913653602212,0.36,260816.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,359126505,433724648.0,8497.983986243744,7932.232844631503,0.08,747103.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,359126505,433724648.0,15145.529565521405,50669.62592733105,0.03,359520.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,359126505,433724648.0,458.63256315583374,2057.2373952143603,0.55,19436.03
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,359126505,433724648.0,557.3981972901494,1695.893218238164,0.39,41679.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,357313082,371376769.0,96907.98542742369,161725.15197553937,0.05,684088.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,357313082,371376769.0,125283.86200028074,155153.8974248302,0.05,116874.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,357313082,371376769.0,23231.789028015377,16733.57100158481,0.13,217521.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,357313082,371376769.0,78326.51886931057,65000.13082681747,0.05,116975.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,357313082,371376769.0,6040.394626474451,5877.548608993903,0.27,8563.06
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,357313082,371376769.0,56284.156491678455,107671.27559290711,0.07,359052.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,356380921,356801590.0,76850.83129541592,222859.60420487128,0.11,2075661.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,356380921,356801590.0,114396.17777126709,137935.45251047402,0.05,322747.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,355827779,401898418.0,46590.074320663174,57166.5014608541,0.15,2336383.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,355827779,401898418.0,4820.101007434987,6276.250119790517,0.15,214145.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,355827779,401898418.0,57745.70044056463,40638.58709021033,0.15,212541.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,355827779,401898418.0,31269.67620819408,12630.289326074277,0.12,712589.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,355827779,401898418.0,39556.581281814826,43450.10044569252,0.12,2070297.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,355827779,401898418.0,73603.18975564136,83857.12545079786,0.18,911275.0
Bitget,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,349352697,575509974.0,34686.185417751345,83184.64686223539,0.02,3303860.0
Bybit,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,349352697,575509974.0,14076.920219275038,56135.4176508783,0.23,3324222.0
Gate.io,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,349352697,575509974.0,46181.08937414836,28193.058237373716,0.34,8325186.0
KuCoin,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,349352697,575509974.0,4711.385841381455,10668.183419076537,0.23,308522.0
MEXC,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,349352697,575509974.0,1109.5874602610597,1392.811915650647,0.39,1322588.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,76299.01586528211,106823.46010958539,0.02,2213573.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,98486.91563015606,160036.30239155225,0.14,371332.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,58882.818280410494,47108.77088087764,0.08,156222.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,1112.625420687193,527.2883944477396,0.27,1666.02
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,7472.804562258372,15409.29145983531,0.13,474467.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,27055.407118762432,23411.36639306218,0.09,215541.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,142.6938098094781,1811.5795182078764,0.64,1634.85
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,58198.39852296158,51858.35438878274,0.02,915704.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,347968866,412672602.0,5550.393161670598,5306.634335426281,0.34,96650.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,346646227,346646227.0,121561.4334985343,157851.10995231936,0.05,182092.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,346646227,346646227.0,18908.236994789073,17552.465869784628,0.12,32366.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,344070454,521920116.0,162461.1098155705,168453.25794518754,0.19,2546212.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,344070454,521920116.0,6035.348538595338,10187.814168825551,0.19,189833.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,344070454,521920116.0,94804.22506082767,70898.07586843015,0.25,830618.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,344070454,521920116.0,1637.8811801220209,1591.752562084026,0.19,5775.54
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,Ronin,RON,344070454,521920116.0,3136.653704855052,3488.938969291424,0.1,165771.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,337911524,384050158.0,14173.033978061494,40341.91619975337,0.04,161375.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,337911524,384050158.0,36261.36898986634,46424.62220288215,0.23,243108.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,337911524,384050158.0,62498.6050865348,83137.1117539891,0.08,180419.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,337911524,384050158.0,2867.920827094726,6377.426434244738,0.05,86883.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,333642783,1133228722.0,154518.50360344615,130356.65473104037,0.05,1784119.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,333642783,1133228722.0,429650.842519474,502364.7991576651,0.06,1452199.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,333642783,1133228722.0,94678.82480303445,237127.0244540603,0.1,2760399.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,333642783,1133228722.0,64026.675598963506,67668.09710642081,0.14,140851.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,333642783,1133228722.0,12515.522434211793,18692.547780143028,0.25,1551216.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,330238950,431293960.0,77913.7896015568,105778.77488768772,0.11,807238.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,330238950,431293960.0,34344.99070390364,37413.27858857413,0.04,963190.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,330238950,431293960.0,52132.1098677692,51173.01079026975,0.1,1438910.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,330238950,431293960.0,26363.008849884267,26122.420072434776,0.14,123378.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,330238950,431293960.0,17128.770126718726,18089.876906565143,0.15,1300106.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,318987593,377451402.0,27768.918233498887,56318.97043530302,0.08,1167636.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,318987593,377451402.0,11431.101701742467,26267.67672820972,0.21,455286.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,318987593,377451402.0,16687.797161522107,17049.762139036608,0.11,230659.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,318987593,377451402.0,912.489070610391,8827.557579101098,0.16,23291.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,318987593,377451402.0,11233.733480605844,39867.9139720093,0.08,374762.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, LetsBONK.fun Ecosystem",useless-3,Useless Coin,USELESS,319267126,319267126.0,6246.045218603522,4733.243664122125,0.22,3776512.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, LetsBONK.fun Ecosystem",useless-3,Useless Coin,USELESS,319267126,319267126.0,47669.80376929337,20584.078266976267,0.31,1888885.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, LetsBONK.fun Ecosystem",useless-3,Useless Coin,USELESS,319267126,319267126.0,17155.983704215327,10802.095334695696,0.4,2015399.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,315864883,758106225.0,39843.00661765461,42265.13605327923,0.03,567592.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,315864883,758106225.0,54254.08020750699,49730.30975955487,0.12,240981.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,315864883,758106225.0,24079.163667848577,18741.171955042642,0.13,229870.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,315864883,758106225.0,31293.358156373346,35199.48387577137,0.21,620132.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,315864883,758106225.0,8350.797879133837,9979.496815834891,0.13,32681.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,315864883,758106225.0,13452.070730855205,11338.634459621118,0.04,390715.0
Gate.io,USDT,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,Legacy Frax Dollar,FRAX,314207569,314207569.0,3.992945855334031,3.9841932339939734,0.22,80289.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,313661496,1238251806.0,194049.51378598757,164075.64862600865,0.2,956867.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,313661496,1238251806.0,164470.22453888739,181557.2310146648,0.05,1575250.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,313661496,1238251806.0,221293.09877422464,183679.77367624198,0.07,1670080.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,313661496,1238251806.0,121148.27640267886,158713.4871718575,0.07,238449.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,313661496,1238251806.0,11775.171664051975,13144.565757118817,0.17,775437.0
Binance,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,307536376,307536376.0,91060.78564728014,188616.31995527667,0.04,7688367.0
