Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,208957448,208957448.0,16484.124637750574,21958.417579209472,0.09,85174.0
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,208957448,208957448.0,60523.92781472519,83005.01706138441,0.05,461432.0
Binance,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,228615.059881848,255970.66232809407,0.01,14758441.0
Binance,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,16216.448253996588,36655.93660876791,0.1,1070257.0
Bitget,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,111967.06089822667,237592.5157298412,0.1,666439.0
Bybit,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,59906.671074519494,60476.08312605122,0.04,4062117.0
Bybit,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,233.23614442237724,1823.507802220475,2.44,66.53
Gate.io,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,139217.3571859183,213270.1219312743,0.05,8792682.0
Gate.io,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,1710.8448395697108,5908.417305956478,0.42,643707.0
KuCoin,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,36683.0686989796,75623.47966532595,0.1,695632.0
MEXC,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,209435090,209435090.0,67220.36694942205,76655.16790967378,0.01,8387162.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,208427829,208427829.0,164414.71877425833,172331.53059423176,0.05,13767201.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,208427829,208427829.0,205562.64529574456,197951.25596623213,0.05,12940280.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,208427829,208427829.0,69725.00410395114,73990.03170697636,0.06,29965673.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,208427829,208427829.0,81967.9229539074,78677.10675413939,0.05,2145323.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,208427829,208427829.0,34164.89882409539,37717.03275513428,0.05,413539.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Token-2022, AI Agents, Binance Alpha Spotlight, AI Framework, Made in USA",ai16z,ai16z,AI16Z,208427829,208427829.0,495.8252820034003,698.8727412563536,0.42,74287.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,206913789,206913789.0,99293.57837831597,177339.3857504716,0.14,27729882.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,206913789,206913789.0,186980.7038842331,149210.86421978142,0.05,43803980.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,206913789,206913789.0,74612.31068236663,92033.49026865252,0.1,6150868.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,206913789,206913789.0,2408.213767703732,5203.114808368162,0.52,40224.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,206913789,206913789.0,25256.322150912314,32996.949178574985,0.14,22327015.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,197744754,197744754.0,60702.048252870845,63186.42670176302,0.07,1067949.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,197744754,197744754.0,90557.60001078667,89896.2180809823,0.07,280989.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,197744754,197744754.0,41820.16876145699,57932.867371680906,0.1,386648.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,197744754,197744754.0,5825.083022348722,7758.975038453232,0.1,21127.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,196795735,220227545.0,55218.00253034701,60026.19138578723,0.09,2218329.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,196795735,220227545.0,62254.64623017131,58106.03887701899,0.18,212798.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,196795735,220227545.0,7266.491917278382,8693.655141352176,0.23,158153.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,196795735,220227545.0,4491.240659730961,3573.3146322583266,0.18,47389.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,196795735,220227545.0,53698.43077869593,47984.780097957155,0.09,719238.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,90724.48765969543,89111.22735003766,0.12,2138651.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,17212.587669479788,16890.388639257937,0.12,114221.0
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,131100.78640447708,128117.01574963274,0.12,753571.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,22408.932179155738,47635.213562130106,0.04,1192456.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,78167.40243031422,126048.36462899095,0.09,993066.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,1731.0942245470226,4221.566418846495,0.22,532010.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,4518.446030202777,10516.675844174173,0.12,32053.0
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,195963667,243205412.0,159214.8816674074,154238.30571627253,0.12,1088076.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,194452894,202584831.0,167899.883600647,234748.29899271217,0.04,1051264.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,194452894,202584831.0,81486.63180182334,82304.56866897475,0.42,33175.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,194452894,202584831.0,195967.9337911549,194077.50629191872,0.04,497495.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,194452894,202584831.0,35204.30975591549,39056.834958185864,0.08,33481.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,194452894,202584831.0,48107.921212955625,112932.21261127759,0.04,394494.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,193756918,425824846.0,14.82296660588297,6.150057330269416,0.12,159334.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,Tribe,TRIBE,193756918,425824846.0,24.1424286617539,22.99380512873053,2.06,55065.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,193287478,209619000.0,93015.28638033383,73762.70738889452,0.03,2028118.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,193287478,209619000.0,82873.36343177894,85768.74898950102,0.4,169455.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,193287478,209619000.0,56513.080693889715,47466.53370929011,0.05,254166.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,193287478,209619000.0,56699.04024560045,57865.138963735655,0.21,332388.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,193287478,209619000.0,8962.10157159214,21264.386437747296,0.01,142156.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",yearn-finance,yearn.finance,YFI,193287478,209619000.0,52167.342895216745,89096.07258723302,0.06,1459578.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,41218.688274564774,35418.04177538808,0.06,4205713.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,22634.387343114224,18617.433086072982,0.23,1183614.0
Binance,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,191803188,191828742.0,118143.45101058124,51438.10013816207,0.1,1144632.0
Bitget,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,191803188,191828742.0,32537.43115450804,37858.465455474885,0.05,685734.0
Bybit,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,191803188,191828742.0,12843.514565869256,20633.947182435983,0.48,48437.0
Gate.io,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,191803188,191828742.0,47816.95657612404,34675.530570210045,0.19,437852.0
KuCoin,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,191803188,191828742.0,3449.2278730130015,25308.414780906816,0.24,15257.64
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,191803188,191828742.0,41399.196767789625,77034.04692176341,0.05,431016.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,190457740,431836161.0,89575.93706121325,123634.14844894172,0.05,1497398.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,190457740,431836161.0,138519.42412061643,157053.8601762297,0.05,1703118.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,190457740,431836161.0,121011.66966962157,99508.04884377247,0.07,3291987.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,190457740,431836161.0,58530.15957293991,79692.09280338629,0.05,167688.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,190457740,431836161.0,10049.334330789648,6515.446273082834,0.19,725802.0
Binance,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,78751.25671076853,212653.18920862427,0.02,3419191.0
Binance,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,32175.862283210034,42673.62067778141,0.05,364710.0
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,11719.243958049039,12205.116588392319,0.22,129926.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,48822.89661597319,130014.899998085,0.07,849751.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,1508.876042186498,2688.720196329193,0.2,720691.0
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,15886.703619395614,38475.18283232,0.1,101320.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,190709836,193854663.0,62715.47835921635,58295.52382264703,0.02,1030026.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,188573452,226131460.0,9631.764518313748,3370.968302877239,0.34,164154.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,188573452,226131460.0,1615.8455385760863,3139.6461399103,0.26,298396.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,188573452,226131460.0,35895.11208543356,4590.664839662607,0.12,3860062.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,188573452,226131460.0,3129.83823663666,1660.7082704524987,0.24,45268.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,188573452,226131460.0,6333.19226291481,2192.558453306977,0.36,107741.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,187981261,189876770.0,14180.282647582208,21927.26987026295,0.47,296044.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,187981261,189876770.0,8901.122627087629,95273.11470622693,0.04,466265.0
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,187981261,189876770.0,4107.206013831831,23181.83626426265,0.01,192712.0
Binance,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,184387733,320101194.0,98172.44150899253,122989.2027295475,0.03,5013500.0
Bitget,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,184387733,320101194.0,44356.35386781729,57605.926858960345,0.74,209187.0
Bybit,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,184387733,320101194.0,17104.78572167122,24811.820537004554,0.09,711716.0
Gate.io,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,184387733,320101194.0,65010.48850580883,99734.64739814428,0.06,1544176.0
KuCoin,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,184387733,320101194.0,18553.229359388613,35135.4126785293,0.03,299758.0
Bybit,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,180745361,458316462.0,9017.767507983375,10721.519614810031,0.01,249027.0
Gate.io,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,180745361,458316462.0,6222.789295011614,14225.867951099306,0.22,497131.0
MEXC,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,180745361,458316462.0,594.989326323821,68.45443144913845,0.09,15705.72
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,180336550,196110030.0,95388.11980366416,105309.2761380386,0.06,555593.0
Bybit,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,180336550,196110030.0,36915.20229606469,43777.07571788823,0.06,156130.0
Gate.io,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,180336550,196110030.0,74024.2817158228,86036.77215561493,0.12,220399.0
MEXC,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,180336550,196110030.0,14385.92950216751,18878.075182046246,0.03,181197.0
