Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,237145119,240855201.0,20012.860215572797,19270.353807655683,0.04,449338.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,237145119,240855201.0,108195.6085445869,87383.82787722118,0.02,525187.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,237145119,240855201.0,1882.1265684247066,1477.6972441153848,0.04,465571.0
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,237145119,240855201.0,29291.610101337876,31870.287113198607,0.1,76755.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,237145119,240855201.0,25035.095503006112,36394.67630484803,0.02,676121.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,117951.67566202418,165009.38102472268,0.05,2391626.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,52715.901908807435,72507.70329505441,0.05,150048.0
Bitget,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,196378.68184832603,216520.59632253717,0.05,53551.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,25361.8634496049,34193.12060301813,0.05,227790.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,113607.7137253077,82348.97421376663,0.05,381092.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,34645.47162893554,36400.393188544745,0.11,29545.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,70677.26793514883,114203.23648009554,0.05,1359605.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,233544385,233544385.0,1525.16021565726,68.1958242474262,0.38,26071.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,231538280,232208844.0,79196.7718714481,93339.10370214257,0.06,1433093.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,231538280,232208844.0,139440.2084850043,129444.94071022443,0.13,72861.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,231538280,232208844.0,7593.137868712929,7707.807133269892,0.13,108137.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,231538280,232208844.0,40127.18656936278,44760.655755847176,0.26,309828.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,231538280,232208844.0,11684.834798906448,10588.960710544323,0.19,63353.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,231538280,232208844.0,99170.01904450143,77793.81675245115,0.06,582157.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,231129144,231414220.0,63166.67384106389,117152.33298576094,0.3,1861977.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,231129144,231414220.0,83282.02518673375,97151.48215572271,0.15,173487.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,231129144,231414220.0,18979.499927990844,28196.86512055692,0.09,294440.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,231129144,231414220.0,71416.06980831627,52393.35949925633,0.04,685250.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,231129144,231414220.0,9171.317492056338,9383.972853294381,0.15,26125.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,231129144,231414220.0,119037.92479010583,138719.10215350357,0.15,1113305.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,573313.3834352656,596352.1531267245,0.05,4908437.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,23229.598476243456,38770.02956391716,0.05,915401.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,256353.6140458657,284822.7896233064,0.05,1357931.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,340672.84592176916,356313.78690771764,0.05,1805592.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,1631.622464908086,2043.9564395762934,0.39,21136.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,500497.57124643197,381596.88367823797,0.05,1156987.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,89582.85460560439,103421.06795270223,0.02,2007855.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,227606551,2047689670.0,507529.502134982,602690.2016161564,0.05,2634831.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,302488.1968506369,523803.3529808207,0.04,15945071.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,80070.48972538383,98621.90313028236,0.09,2831633.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,181803.89043101296,186465.59545162588,0.04,1761078.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,117107.86941065479,106075.16602709332,0.05,2041232.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,95536.25319774183,86806.9905426939,0.04,1253233.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,66686.58946977515,73975.96979838939,0.04,579833.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,435873.36828144605,703545.801944299,0.04,9295259.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,223328998,223328998.0,8553.847504792926,26.407603228985973,0.4,54388.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,221523920,225816296.0,40966.03476758503,42443.303566269766,0.05,1386032.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,221523920,225816296.0,48497.32003183311,54840.48499979425,0.1,98079.0
Bybit,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,221523920,225816296.0,5804.632644243883,5215.820123681166,0.18,78675.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,221523920,225816296.0,40047.19881732154,31508.000907255253,0.05,809133.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,221523920,225816296.0,4659.039334049878,2885.3812308654797,0.14,2970.68
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",qtum,Qtum,QTUM,221523920,225816296.0,43012.85051436736,33082.688752668015,0.05,759164.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,219055787,728408726.0,144225.78088753976,158199.49614171035,0.03,1803536.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,219055787,728408726.0,412499.29670278396,412053.6666439809,0.07,1299110.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,219055787,728408726.0,57740.109138426546,246683.22692080424,0.05,3989372.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,219055787,728408726.0,59488.885755567244,71439.54891731062,0.08,202644.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight",grass,Grass,GRASS,219055787,728408726.0,6251.347747055408,11484.394723003621,0.12,3216160.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,38927.97861895261,67723.83931582146,0.09,1510029.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,64331.387054833445,59271.4349460529,0.09,75783.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,19357.14527471959,12296.11643901058,0.09,245941.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,53461.56318171591,60360.41923572485,0.11,266120.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,54362.54575194975,60130.90982574105,0.09,175805.0
KuCoin,USDC,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,1617.1353883390746,1233.8156804010662,0.36,2833.04
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in China",zilliqa,Zilliqa,ZIL,217747458,234380109.0,41822.48524430103,51418.898826856625,0.18,472221.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,217040281,217040281.0,52033.35613178447,69880.6907876025,0.03,4232098.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,217040281,217040281.0,53379.56687686373,127991.27640270125,0.09,782508.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,217040281,217040281.0,50106.07535579345,65660.69498416106,0.06,1558125.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,217040281,217040281.0,6317.7441563921375,7320.536935844327,0.53,30847.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,216472483,535834255.0,30620.204737501073,41803.01917426432,0.08,511934.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,216472483,535834255.0,16693.239598403918,38849.858126190105,0.03,391803.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,216472483,535834255.0,26480.935145359133,58190.24984729702,0.08,2522633.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,216472483,535834255.0,21522.791010131594,19354.202806876605,0.08,62005.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,216472483,535834255.0,4731.7645739154705,11453.637823628615,0.25,221819.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,216472483,535834255.0,793.2337529550999,324.1188671637443,0.39,56614.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,215092938,282474465.0,3022.6355517864845,1015.3361951715186,0.16,45759.0
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",metal-blockchain,Metal Blockchain,METAL,215092938,282474465.0,2136.1790545989243,2918.8177523570275,0.43,41979.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,215003657,215198646.0,37919.0767311525,6576.635379976561,0.18,17908.87
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,215003657,215198646.0,7165.848504782517,13154.618663547926,0.16,41699.0
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,215003657,215198646.0,16511.727574230878,20103.246813910693,0.32,32472.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,71581.61930175991,102300.082095989,0.07,1525332.0
Binance,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,12578.000549712071,13901.30373647525,0.15,190806.0
Bitget,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,70344.68838259655,80416.67195338284,0.07,257869.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,19154.77459380595,17354.21306148475,0.07,129611.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,53745.339594871286,40458.63862947822,0.17,467686.0
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,22828.14811018328,22419.68268637102,0.07,40346.0
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,212492091,212516616.0,93387.77960858133,99194.10992881643,0.16,881184.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,211269894,249022571.0,52267.183249776666,61945.082815848175,0.04,2063019.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,211269894,249022571.0,95459.30183428004,85731.0159267417,0.04,93642.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,211269894,249022571.0,26235.20129595242,12775.999318488322,0.08,149455.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,211269894,249022571.0,53036.62778121447,45880.74958302776,0.08,731739.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,211269894,249022571.0,7290.076737643646,6983.4570796655535,0.2,14493.14
