Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,466002641.0,701010965.0,102.9086847765244,211.6241319417204,0.1,9831.92
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,87698.1399595936,67781.96560101026,0.06,1749471.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,39830.09054191015,46078.95741416453,0.06,814423.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,101781.11231192003,108504.64244364254,0.06,345589.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,32990.5540303263,19289.572180313102,0.06,197530.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,80563.97243934432,77040.51386960816,0.06,142269.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,44891.35926863121,56997.247228837194,0.06,115759.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,463658233.0,463658233.0,105829.88043299624,106593.07565018036,0.06,1012651.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,147402.00509533845,169215.51369252644,0.15,3068667.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,22579.067450420003,20161.611343734745,0.15,469163.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,135213.46390843645,165591.29133391028,0.02,505547.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,112533.85036791796,141969.6962453375,0.03,1552494.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,2736.5388681307513,2670.166702139821,0.18,25712.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,30021.391822058198,50295.6658885039,0.04,238738.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,464933289.0,659199333.0,225991.4464882802,241109.74780350894,0.15,1805182.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,287667.0155752046,306930.9300642468,0.07,11132816.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,46403.20085360576,71666.36605591609,0.07,1020097.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,449797.2087614283,393992.6183036633,0.07,915234.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,122868.05240540343,122342.43391055371,0.03,3534295.0
Bybit,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,3301.590152761422,3577.270778372416,0.1,54308.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,359290.5288260492,304299.6196165983,0.02,13103630.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,33011.493135919045,43306.21963402233,0.04,369304.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,463144488.0,2523118089.0,222880.56295834953,219588.14601103458,0.09,5110149.0
Binance,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451242224.0,762593198.0,49386.83086751282,72237.8724817599,0.03,1304434.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451242224.0,762593198.0,27092.587074964227,32127.112771674165,0.23,112209.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451242224.0,762593198.0,555.1423594173666,784.7417957027884,0.23,12265.39
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451242224.0,762593198.0,13290.23326356754,10264.394709654509,0.04,757037.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,443354548.0,513689297.0,41032.19928149382,27725.192088538563,0.08,2384432.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,443354548.0,513689297.0,22201.665065159115,34920.15455025719,0.19,3928112.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,443354548.0,513689297.0,15636.95325704834,15335.053034505057,0.13,1798924.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,443354548.0,513689297.0,19726.914364075674,16769.312752889582,0.27,1039730.0
MEXC,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,443354548.0,513689297.0,1064.5818902096375,985.5688883026452,0.55,59390.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,441341975.0,441347241.0,39305.342380113216,39226.57015273777,0.14,2343528.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,441341975.0,441347241.0,4544.671995624787,5781.0636472771275,0.32,20440.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,441341975.0,441347241.0,19778.05753839951,20568.24631205383,0.09,48465.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,441341975.0,441347241.0,9802.024827369012,11218.088221015556,0.18,58442.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,441341975.0,441347241.0,36511.11363983903,63623.85279166542,0.05,924428.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,438258615.0,499463956.0,128654.92791971714,151226.29471203213,0.12,7828113.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,438258615.0,499463956.0,4776.120434249291,35530.19546345392,0.24,670474.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,438258615.0,499463956.0,84334.7739858737,77510.37002789606,0.12,2118497.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,438258615.0,499463956.0,70683.34910921786,52443.904826970414,0.15,3598954.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,438258615.0,499463956.0,102759.86961443326,87877.3306623832,0.19,3361318.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,438258615.0,499463956.0,184794.3354414616,234412.66085745988,0.12,2894116.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,522594.71964151255,518503.9110738137,0.02,4161940.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,20691.561340657277,36582.10339984137,0.03,857864.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,263417.3534901373,204553.15160611432,0.17,204679.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,269864.62007140863,293670.0774595938,0.03,1546557.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,3435.231537972102,4397.381357166331,0.08,84811.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,466033.99089866783,418036.61146816215,0.03,1860383.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,18914.79992848654,21156.995676686493,0.17,76694.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,430858732.0,1251150655.0,219391.16394086866,160375.76102450842,0.02,2514007.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,426989425.0,426989425.0,612982.5474305752,446718.2418170992,0.03,2971261.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,426989425.0,426989425.0,195005.05535100566,181542.56337847057,0.05,230961.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,426989425.0,426989425.0,55862.186246128156,58054.83063621468,0.05,124977.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,426989425.0,426989425.0,289231.0432390896,170262.46574986784,0.15,315639.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,426989425.0,426989425.0,74596.64849283366,87933.93952168376,0.15,52829.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,426989425.0,426989425.0,82570.8766691078,54585.96958053417,0.03,1098427.0
Binance,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,101065.97951937477,117000.87711169619,0.02,3097825.0
Binance,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,10891.286929484126,13790.990571010569,0.07,261237.0
Bitget,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,58132.79011016605,54686.02455634623,0.23,80356.0
Bybit,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,36346.96048668579,27658.55870914687,0.14,291393.0
Bybit,USDC,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,32257.04313554179,31510.94981723452,0.14,1553.0
Gate.io,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,134471.18098131008,140719.54945635062,0.05,582314.0
KuCoin,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,30542.77138794753,46760.93133714554,0.07,56004.0
MEXC,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,Chiliz,CHZ,426197658.0,426201122.0,70477.32091802816,67267.13311871812,0.02,887408.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,424779134.0,441354935.0,161364.7168436799,161333.36849174288,0.05,1057446.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,424779134.0,441354935.0,182570.06414929172,153447.38583586097,0.05,45015.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,424779134.0,441354935.0,20419.725322735452,14683.003858062319,0.08,72033.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,424779134.0,441354935.0,80575.5398648135,97369.05922806192,0.05,11608.96
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,424779134.0,441354935.0,19809.625655181386,24056.94953464524,0.09,19100.12
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,424779134.0,441354935.0,107284.43288137583,57494.12550848854,0.11,478166.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,97928.60606317852,89194.86414598273,0.04,2152735.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,19010.621222696547,15029.856037526877,0.08,104740.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,166580.36320953298,154619.9208222106,0.04,434337.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,34251.66975620298,35156.3854926212,0.04,389952.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,23932.94409839599,29234.125260777444,0.04,101869.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,14269.54911805251,31971.679191844298,0.08,60772.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424929576.0,689939361.0,95738.05382436742,90285.75065174485,0.04,1056254.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,228873.03853224157,295153.17921205546,0.11,7328470.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,23690.378406152227,28694.49155605902,0.11,859393.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,161014.20776336177,168200.20915706822,0.11,858856.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,157679.57716184997,181355.09231114754,0.01,3360676.0
Bybit,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,411.1458489401442,69.51458505665796,1.68,24388.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,409530.9892020422,373947.9300513707,0.01,3974665.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,146403.6307565965,174497.38466627494,0.11,671184.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",wormhole,Wormhole,W,423270993.0,898760665.0,328637.0532524875,443440.23331662785,0.11,4585708.0
Bitget,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,410984447.0,1274364552.0,50204.62494016125,42060.9668408572,0.07,9447530.0
Bybit,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,410984447.0,1274364552.0,254184.20857582422,262077.10668324464,0.06,19338402.0
Gate.io,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,410984447.0,1274364552.0,146197.2807441999,132125.73117521626,0.1,33394960.0
KuCoin,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,410984447.0,1274364552.0,20035.998310169012,26566.960227444477,0.1,2369313.0
MEXC,USDT,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,410984447.0,1274364552.0,39460.58743322717,54043.284977944815,0.06,15835632.0
MEXC,USDC,"Infrastructure, Media, Smart Contract Platform, NFT, Layer 2 (L2), Base Ecosystem, Coinbase Ventures Portfolio, Zora Ecosystem",zora,Zora,ZORA,410984447.0,1274364552.0,855.5441161031023,903.3068463519829,0.33,74699.0
