Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,186578956,192059424.0,37892.767907982474,47798.29424126569,0.05,19155.79
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,186578956,192059424.0,1318.8864984966235,1513.151820702275,0.26,5816.94
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,186578956,192059424.0,85033.28661090814,63750.4261121059,0.05,511791.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,202785.74064863304,206401.3735156037,0.01,5889187.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,26606.49871383926,54379.07303239917,0.08,1320360.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,205429.96140994318,200461.77760985453,0.12,2462234.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,155151.40896733824,173327.69487806282,0.09,3603492.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,55913.920433968415,68656.75827405283,0.13,290263.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,64108.4076109744,63882.40430154266,0.04,4928293.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,KAITO,KAITO,185624813,768986566.0,8472.138430048588,9158.484367570976,0.19,64265.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,184069184,184280386.0,18451.89410069147,702.9519340379741,0.79,34116.0
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,184069184,184280386.0,23834.299717712922,59763.83166255314,0.41,156375.0
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,184069184,184280386.0,38364.52730428601,37752.686954652105,0.22,203858.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,183468849,183468849.0,38933.98911845177,38845.06090111703,0.26,2744149.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,183468849,183468849.0,22397.76456565863,15621.921493855887,0.42,171535.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,183468849,183468849.0,27053.661733775058,28245.724493422087,0.28,1409642.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,183468849,183468849.0,22770.178622887735,21392.781472556475,0.21,116124.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,Mog Coin,MOG,183468849,183468849.0,435.2663985730638,9034.571955796266,0.17,294385.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,182774485,491907780.0,63169.4699427269,137013.72212281835,0.04,1023208.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,182774485,491907780.0,25570.550993272875,71652.68927933022,0.09,745706.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,182774485,491907780.0,92633.8615549298,126449.30913486393,0.09,2628657.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,182774485,491907780.0,55487.80753136813,95549.54590146174,0.04,294514.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,182774485,491907780.0,105349.1850082267,132563.2409149993,0.09,663486.0
Bitget,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,178878403,437401772.0,76979.34868633955,51412.05276660081,0.02,587773.0
Bybit,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,178878403,437401772.0,36442.361513388976,38262.293322375626,0.05,708366.0
Gate.io,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,178878403,437401772.0,62850.0567696716,65309.834791479254,0.09,1997898.0
KuCoin,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,178878403,437401772.0,30629.84745641705,34202.94308624799,0.11,104246.0
MEXC,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,178878403,437401772.0,30362.369976677543,33780.80813163195,0.02,558830.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179432714,266624303.0,54752.09657162596,79712.92150693721,0.04,2071580.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179432714,266624303.0,56908.91456140111,64702.997174451775,0.07,89884.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179432714,266624303.0,13174.447372866904,19800.776124638676,0.15,250194.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179432714,266624303.0,37747.41217415234,46718.24522106771,0.04,777616.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179432714,266624303.0,22298.794751957714,44440.80623851745,0.11,235719.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,179432714,266624303.0,37350.113195871105,47899.61251060519,0.07,437239.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,178329079,196425150.0,57900.574380808226,73658.22596904117,0.11,3261671.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,178329079,196425150.0,4051.4930596475647,8068.39300410552,0.23,144908.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,178329079,196425150.0,59339.717059532006,75690.36851905576,0.17,295211.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,178329079,196425150.0,47271.969128627854,39349.948102166694,0.17,582945.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,178329079,196425150.0,15670.368595363749,18858.119327559125,0.17,34730.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,Threshold Network,T,178329079,196425150.0,44008.173954883205,52468.473279194804,0.17,1034664.0
Gate.io,USDT,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,CHEX Token,CHEX,179925035,179925035.0,1557.8729050490451,2902.370161319436,0.11,215591.0
MEXC,USDT,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,CHEX Token,CHEX,179925035,179925035.0,4323.515432730311,999.9054099350362,0.06,112884.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,176741025,176741025.0,154758.6148163273,41039.34609537122,0.07,873120.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,176741025,176741025.0,73208.21910148556,74723.76014521589,0.2,72103.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,176741025,176741025.0,160822.72268557656,140186.37298887348,0.07,69182.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,176741025,176741025.0,16430.489881271827,17517.43388540893,0.13,40032.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,175910954,176040540.0,44372.10095178854,75865.56748577447,0.2,1037086.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,175910954,176040540.0,10641.139449438484,14695.833795356994,0.2,67796.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,175910954,176040540.0,24145.63476466269,20475.10335758396,0.04,478416.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,175910954,176040540.0,4176.061947295971,9574.861009478464,0.18,113882.0
Binance,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,175385773,308800389.0,61500.35613245617,90335.6929806556,0.06,990966.0
Bitget,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,175385773,308800389.0,114048.67647296573,156854.10608457596,0.13,188196.0
Bybit,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,175385773,308800389.0,22444.09842700922,23297.129186106176,0.06,714740.0
Gate.io,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,175385773,308800389.0,56694.84329440699,78912.10651973363,0.03,930901.0
KuCoin,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,175385773,308800389.0,27116.432902485176,29367.48487017608,0.03,344578.0
Binance,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,174970639,174970639.0,48912.289213393,47996.64857415606,0.1,1269131.0
Bitget,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,174970639,174970639.0,31485.539644308385,38781.34750763823,0.4,72576.0
Bybit,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,174970639,174970639.0,4227.88867443823,8932.713638057905,0.3,12294.76
Gate.io,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,174970639,174970639.0,19936.693569064555,26030.02012189565,0.2,86943.0
MEXC,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,174970639,174970639.0,124572.0400396745,93652.42063058447,0.21,478940.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,171392743,171392743.0,52556.91615944115,40610.222719147925,0.11,1198636.0
Bitget,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,171392743,171392743.0,67599.10889903737,56513.46238917775,0.06,201429.0
Gate.io,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,171392743,171392743.0,25779.74916411612,18069.4391447586,0.06,94753.0
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,171392743,171392743.0,10964.6049878284,18970.870965820097,0.11,82334.0
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,171392743,171392743.0,34060.934554375235,38550.34402104304,0.16,403064.0
Binance,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,683532.4474395413,661677.1539875427,0.03,19410326.0
Binance,USDC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,45531.35845134904,38416.40238580748,0.03,2523185.0
Bitget,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,491174.4507311793,417836.7435923673,0.09,19730737.0
Bybit,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,310465.57424983714,686667.456647632,0.03,12406864.0
Gate.io,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,87873.82160292153,84937.1077093882,0.11,8886250.0
KuCoin,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,133132.15266100114,135026.39772864606,0.14,9173421.0
MEXC,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,200400.83079263908,156350.99132015128,0.05,2272979.0
MEXC,USDC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi, Polychain Capital Portfolio",babylon,Babylon,BABY,169996860,742196892.0,39556.77900863595,31891.00708414271,0.63,54326.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,168349065,168355212.0,43488.5839064526,65518.671718555255,0.09,882867.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,168349065,168355212.0,10792.50078025233,17850.473481994974,0.18,65259.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,168349065,168355212.0,23099.441429728802,48256.360278440035,0.05,357477.0
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,168349065,168355212.0,9852.835233538433,10388.407999346975,0.09,65712.0
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,168349065,168355212.0,26259.789932481377,27067.968843392464,0.19,285120.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,168627871,168627871.0,23998.445668766944,54382.13616740122,0.02,1301127.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,168627871,168627871.0,39423.6651385415,69798.37310748703,0.12,639308.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,168627871,168627871.0,22334.12400863335,19621.409570758777,0.09,404791.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,168627871,168627871.0,13181.309617922285,9191.61235549446,0.2,24774.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,168627871,168627871.0,11748.255589850682,33777.9578667602,0.05,234273.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,51179.70960908254,60320.520414729544,0.04,1415301.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,7443.367938620719,8330.030074424276,0.08,49289.0
Bitget,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,118221.24468099885,142765.3986672875,0.04,458842.0
Bybit,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,27454.386071332014,48834.77786934376,0.08,1063686.0
Bybit,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,6867.921446602353,7809.249448014456,0.65,363.98
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,48502.30741554693,69744.37458683609,0.04,309916.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,15926.931418302001,17661.05774984152,0.08,92602.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,167869516,260768181.0,59005.62492745618,63556.900159242534,0.04,856291.0
Bybit,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,166822523,211454201.0,44211.8825910624,42548.943977790674,0.03,46662.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,166822523,211454201.0,34778.56915226375,40764.17967558962,0.05,657550.0
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,166822523,211454201.0,41311.09755435659,45103.433380722556,0.01,6464.81
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,Metaplex,MPLX,166822523,211454201.0,23769.125801702863,15910.480083797376,0.14,60480.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,167158435,225215091.0,9.272635169391311,29511.177870825402,1.07,2323163.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,167158435,225215091.0,8757.566807039873,15110.51510913685,0.75,288938.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,167158435,225215091.0,15816.24986836383,17719.21475627233,0.09,359479.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,167158435,225215091.0,410.79351623302574,1127.4745047232223,1.36,14565.38
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,167158435,225215091.0,17102.643517609722,23843.671695982095,0.13,73314.0
