Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,216377156,219867165.0,16681.143131774097,44866.716519920716,0.17,67450.0
Gate.io,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,216377156,219867165.0,186212.74684388086,96704.46472025172,0.04,329070.0
Gate.io,USDC,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,216377156,219867165.0,1903.7969784504091,2201.672232711694,0.15,22119.0
KuCoin,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,216377156,219867165.0,28578.526653888577,37153.26877134968,0.06,171082.0
MEXC,USDT,"Smart Contract Platform, Interoperability, Layer 2 (L2), Rollup, Multicoin Capital Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Polychain Capital Portfolio, Made in China",nervos-network,Nervos Network,CKB,216377156,219867165.0,30791.410100529254,16848.454380126095,0.11,476121.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,212586099,538441478.0,82586.53392429488,95457.51494801976,0.08,260339.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,212586099,538441478.0,18279.408012384883,29054.89801756428,0.16,334529.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,212586099,538441478.0,105227.91632666912,139797.22431404455,0.16,1408395.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,212586099,538441478.0,17732.310545688168,19310.426711046093,0.23,74401.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,212586099,538441478.0,15090.899849008572,11718.409934182806,0.14,422416.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,212586099,538441478.0,5777.781004453755,5628.47730462618,1.47,59001.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,211628411,536145164.0,27541.934066929447,144020.15889039935,0.08,528549.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,211628411,536145164.0,13524.07858867096,73552.71505177127,0.08,460981.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,211628411,536145164.0,120719.77401564174,152452.58061349872,0.08,1151113.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,211628411,536145164.0,14591.795794574919,101804.0304829969,0.12,135858.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,211628411,536145164.0,38105.755431413156,90653.36375117005,0.04,523207.0
Binance,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,12941.438568072086,16036.85960970632,0.19,370296.0
Binance,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,263469.7730719554,305150.5746749908,0.19,5821510.0
Bitget,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,310849.22814965516,356649.1531191731,0.19,202573.0
Bybit,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,118183.96266396354,125622.12951325803,0.19,740791.0
Gate.io,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,439457.3684466032,391307.84289414313,0.02,4872683.0
Gate.io,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,2018.0403986221568,4493.034658155411,0.52,22534.0
KuCoin,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,13583.929773931779,15152.793035620047,0.08,254448.0
MEXC,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,210460293,518569942.0,472539.40698990016,454834.7876056277,0.17,2445726.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,210673231,211283367.0,27016.969496153783,51308.92913720872,0.07,1334364.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,210673231,211283367.0,61099.98165713934,97490.12891415028,0.21,45258.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,210673231,211283367.0,8749.888548819838,8937.080726046808,0.14,26358.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,210673231,211283367.0,23030.981774863787,38864.18614677856,0.35,22711.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,210673231,211283367.0,9867.95394274784,11279.800109394642,0.35,2321.84
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,210673231,211283367.0,56209.37637462215,79616.89746452004,0.14,843361.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,210076594,210076594.0,132279.68804883413,68820.14817413631,0.06,238655.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,210076594,210076594.0,16681.5312909231,12076.936857017025,0.39,94.6
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,207338069,227866653.0,111206.52129782746,265496.22288053494,0.04,1260672.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,207338069,227866653.0,54822.26362542987,69596.29614458354,0.37,57601.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,207338069,227866653.0,373495.5357060942,582310.8018345108,0.04,1451146.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,207338069,227866653.0,4792.247346122887,39859.88233739717,0.04,40026.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,207338069,227866653.0,51945.972414607175,50049.50733833745,0.04,1145628.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,203930086,203930086.0,61264.88026274047,69326.24156997152,0.03,805274.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,203930086,203930086.0,79448.99544371643,99504.0485228621,0.03,239650.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,203930086,203930086.0,42275.15213126965,60841.11053333854,0.13,317327.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,203930086,203930086.0,7337.2760521089085,9170.591791712939,0.08,32395.0
Bitget,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,203787968,203972786.0,1624.5291254976441,7078.910408417804,0.34,3594.35
Gate.io,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,203787968,203972786.0,76775.96184265977,49818.64656595119,0.32,59010.0
KuCoin,USDT,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents",origintrail,OriginTrail,TRAC,203787968,203972786.0,37266.30503127688,37489.23541816942,0.32,59445.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,194347530,194347530.0,291.9601927790683,2433.2866732344596,0.58,1757915.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,194347530,194347530.0,206.77827298621506,95.25105307792083,0.06,631678.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,193756689,649665740.0,11399.234542112694,15548.094201554048,0.05,3790054.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,193756689,649665740.0,159733.887368066,303540.70300708746,0.05,2136172.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,193756689,649665740.0,94773.96879717724,126564.13232989813,0.05,3816582.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,193756689,649665740.0,60254.84799502436,63719.417469934095,0.06,284648.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,193756689,649665740.0,1010.3674159962972,1332.4119355401986,0.31,14103.5
Binance,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,79805.39093435806,119312.58779783262,0.19,2971570.0
Binance,USDC,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,20324.288417580865,26245.82632180998,0.19,443806.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,86621.72863621046,122816.57839214124,0.19,344586.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,39924.28516338263,63138.048397780425,0.19,1567533.0
Bybit,USDC,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,5186.178136145536,4767.199684111866,0.19,172622.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,149383.39103773923,173790.1581055576,0.06,594095.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,3248.2578182882517,12932.427628559066,0.38,28303.0
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,192011890,1097210799.0,125677.5874942371,251028.35416659142,0.13,1266494.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,190666850,196267393.0,121542.96855457203,114017.4398556028,0.05,1005026.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,190666850,196267393.0,74307.89751613724,69128.83343435603,0.2,43226.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,190666850,196267393.0,4047.8645831084377,11023.899728593326,0.05,65581.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,190666850,196267393.0,59442.99619408372,56208.28585129702,0.05,27824.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,190666850,196267393.0,838.0653106842437,1487.139270639649,0.25,5232.33
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,Stargate Finance,STG,190666850,196267393.0,83609.03527876352,75117.35242284562,0.05,653813.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,46868.05742404487,67993.97203271017,0.07,3467937.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,57107.5778761636,68515.1742650395,0.28,153345.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,38415.05751838367,37572.560197009865,0.2,613841.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,66048.44757150619,54832.174915677024,0.07,2036163.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,25229.29083563283,39956.844121160975,0.17,365937.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,1056.946415743138,55697.61390313851,2.46,725.03
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,190310903,190323530.0,14425.63976333971,15619.48083160729,0.12,1277176.0
Gate.io,USDT,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,CHEX Token,CHEX,189418308,189418308.0,1115.8226519432417,642.7934787853308,0.05,415078.0
MEXC,USDT,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,CHEX Token,CHEX,189418308,189418308.0,759.1800200788829,432.7023809098337,0.21,112827.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,189595493,189595493.0,28482.703690303646,45242.397952105974,0.02,1357222.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,189595493,189595493.0,49478.65187499791,68135.08418015277,0.04,677808.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,189595493,189595493.0,30050.51560943519,34158.19621226911,0.06,237261.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,189595493,189595493.0,10344.92918801468,7083.169370218113,0.15,30992.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,189595493,189595493.0,18598.879087995556,43203.69838810638,0.02,173054.0
Binance,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,188116004,329652872.0,67241.20424301532,90551.81562004153,0.03,3257517.0
Bitget,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,188116004,329652872.0,126382.51429122046,176659.3458868466,0.21,182650.0
Bybit,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,188116004,329652872.0,19684.229492190076,29343.271361016126,0.18,506386.0
Gate.io,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,188116004,329652872.0,77551.6140017874,82228.34077627679,0.03,1420487.0
KuCoin,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,188116004,329652872.0,22513.08433894186,34797.54932368344,0.03,578135.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,186848526,277643674.0,54757.94286617138,88078.84654355224,0.04,1770393.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,186848526,277643674.0,64613.53128397267,77718.15139267006,0.04,141951.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,186848526,277643674.0,15646.47047676955,12427.207108201732,0.07,108906.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,186848526,277643674.0,46866.17163681115,50548.101080381275,0.04,878170.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,186848526,277643674.0,19647.40842000309,49383.03338311935,0.11,267082.0
