Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,384497031,454967360.0,33432.255479589614,35703.377598934174,0.24,309095.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,384497031,454967360.0,4024.8736709465365,4248.300393274787,0.22,76266.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,384497031,454967360.0,42481.42445409503,39500.07884176249,0.07,516378.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,380860690,380860690.0,32694.218169724292,39762.921183849074,0.18,1654988.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,380860690,380860690.0,10320.988574536323,24410.998051320217,0.16,5402087.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,380860690,380860690.0,4248.3904279117305,12859.479089366096,0.05,2692712.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,380241243,440503775.0,37311.92318781886,133376.91733472236,0.07,482369.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,380241243,440503775.0,42021.92325149663,52584.08567486805,0.48,45414.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,380241243,440503775.0,38297.74839871332,97161.83687481156,0.07,306856.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,380241243,440503775.0,24019.9986859773,33431.09318812936,0.16,177378.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,378887544,391663741.0,225840.88815345892,231235.4552557448,0.05,1805824.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,378887544,391663741.0,132264.4937900375,182338.7328691845,0.1,72031.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,378887544,391663741.0,14458.687368707486,18122.18948084275,0.12,338842.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,378887544,391663741.0,123849.16346979605,131167.24821739094,0.05,394024.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,378887544,391663741.0,8333.78630704006,7564.431124365846,0.1,49256.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,Sun Token,SUN,378887544,391663741.0,132775.48772930753,138212.5959721696,0.12,643251.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,376028808,376028808.0,93707.30991853484,264404.59274539084,0.05,4043843.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,376028808,376028808.0,111645.48138078605,94338.74132638758,0.18,190353.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,376028808,376028808.0,21162.544833854365,27375.251838449847,0.11,36885.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,376028808,376028808.0,85388.18294342516,222592.8105032038,0.08,275637.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,376028808,376028808.0,11378.738169193544,16858.305478420807,0.21,29444.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,376028808,376028808.0,53393.49695905618,54727.88119551569,0.05,1296902.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,375353787,900885341.0,41617.90652116337,41464.85763452455,0.08,1393133.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,375353787,900885341.0,64402.77895891575,66477.352819967,0.22,122367.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,375353787,900885341.0,30589.28112165486,34052.744130050014,0.07,540905.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,375353787,900885341.0,46069.617789958575,28582.548310504335,0.19,196627.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,375353787,900885341.0,8859.856283047475,11756.4049086538,0.28,69234.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,375353787,900885341.0,19415.90942433967,17744.159662179638,0.04,209938.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,369701486,369701486.0,48958.39281116813,123431.27608185016,0.04,9171322.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,369701486,369701486.0,56299.896105788815,49959.38318063032,0.09,644794.0
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,369701486,369701486.0,12046.655135151741,14435.539665105045,0.04,736184.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,369701486,369701486.0,46900.46974402845,42695.02909413407,0.13,1264878.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,369701486,369701486.0,19017.917539866696,17233.978346516342,0.09,395769.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,369701486,369701486.0,55319.01161199168,71546.18390186004,0.09,3783452.0
Binance,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,131405.26492438448,203317.31875010772,0.03,5289086.0
Bitget,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,208989.03137349652,258576.47817633668,0.1,689092.0
Bitget,USDC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,245301.036910673,291244.8510346723,0.24,202174.0
Bybit,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,14243.311827371348,18563.545496342467,0.1,689982.0
Gate.io,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,120818.46837661642,102867.4652935894,0.03,2956202.0
KuCoin,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,32575.426289808158,53950.84879924827,0.1,233102.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,112843.37868635896,125028.564137962,0.03,1773176.0
MEXC,USDC,"Smart Contract Platform, Zero Knowledge (ZK), FTX Holdings, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Pantera Capital Portfolio, Circle Ventures Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",mina-protocol,Mina Protocol,MINA,366785598,366789455.0,5732.8901788378735,4874.732644519588,1.0,26222.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,27062.93243481736,81724.90610137208,0.03,2999483.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,840086.1145429291,863262.2515121534,0.03,19177694.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,752137.9244194085,925459.8347100673,0.03,6279598.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,277809.9355187304,392819.6541074053,0.03,6684320.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,236925.9523785859,230699.63790810807,0.12,195834.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,838208.4622347004,606677.9392019537,0.03,6485180.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,48568.16573508396,57226.617810253236,0.02,1017491.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,358894450,3228837012.0,310238.0316822187,391607.7638213305,0.03,7567103.0
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,118123.40016745201,178922.08269509644,0.03,26954272.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,20372.713032861153,30130.3718752953,0.03,2906077.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,129076.69107963378,152885.87783415912,0.06,5179309.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,19485.652039211196,96665.20921292566,0.09,5805358.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,1650.8922737420519,1694.5852743982032,0.99,25663.0
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,266561.8206715427,141847.315336478,0.03,8426779.0
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,2849.183233103723,3245.3110220274875,0.47,25713.0
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,23221.062153488852,46049.96999115402,0.18,2686689.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,358695357,358695357.0,104515.14066735211,167600.3758877007,0.06,15417130.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,355097945,354781489.0,213937.44085005362,421882.68700125895,0.02,10864.59
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,355097945,354781489.0,63947.09046031473,75160.55958405827,0.06,69678.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,355097945,354781489.0,40476.72059116479,24845.586755350436,0.02,149290.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,355097945,354781489.0,8692.058365673163,11275.631870819256,0.08,63687.0
Bitget,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,351924471,351924471.0,9198.647515837267,6409.336429217885,0.24,1778513.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,351924471,351924471.0,66709.73194463011,61047.60420493717,0.28,906239.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,351924471,351924471.0,5730.46244380198,4817.331746792818,0.19,265078.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,351924471,351924471.0,1934.4324437173457,2651.535849360088,0.62,34128.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,349030953,349030953.0,76241.31949787716,142138.87688979373,0.05,2307843.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,349030953,349030953.0,18100.90236814334,44626.03608143459,0.05,7020448.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,349030953,349030953.0,4834.109034333747,45617.979774964464,0.43,68941.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,349030953,349030953.0,60297.55540481183,88035.30133893354,0.05,6904820.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,349030953,349030953.0,43740.142619287246,55020.0724141637,0.05,1015916.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,349030953,349030953.0,22152.360764855985,30508.38165177118,0.15,5237323.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,344682388,372851694.0,57672.32357075088,79206.92527422527,0.04,3372089.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,344682388,372851694.0,92910.61755566881,127780.01701227408,0.04,396613.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,344682388,372851694.0,48404.047025224936,30862.89880156369,0.08,903715.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,344682388,372851694.0,75176.24826843211,87853.28087582374,0.04,756125.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,344682388,372851694.0,26453.27019879608,33042.32717668363,0.13,147093.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,344682388,372851694.0,73331.79896384651,91073.08390466892,0.08,1436043.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,336492654,449239830.0,93001.61340756658,102589.21429988586,0.12,163165.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,336492654,449239830.0,40292.2652737623,53053.62531380038,0.04,990605.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,336492654,449239830.0,64012.7293347145,69297.22982025718,0.08,739944.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,336492654,449239830.0,33784.971112769475,34119.81399227108,0.05,46102.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,336492654,449239830.0,17326.632796423717,19927.779688319253,0.15,421709.0
Bybit,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,331826523,331826523.0,21298.885075752216,23099.01981195443,0.08,5325750.0
Gate.io,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,331826523,331826523.0,128134.43728943008,295057.1901788435,0.08,15631958.0
KuCoin,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,331826523,331826523.0,24396.99701248702,18895.047059417477,0.08,2045288.0
MEXC,USDT,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,Toshi,TOSHI,331826523,331826523.0,14832.436206763276,43829.45385979962,0.21,1244823.0
Bitget,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,331013860,570436897.0,87253.99565254114,139709.96833908706,0.03,740996.0
Bybit,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,331013860,570436897.0,104948.94586142436,132662.46071837383,0.04,1166168.0
Gate.io,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,331013860,570436897.0,185877.67578334184,189594.52195281594,0.03,4873781.0
KuCoin,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,331013860,570436897.0,15350.21658728907,29236.35750225661,0.03,274867.0
MEXC,USDT,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,331013860,570436897.0,4751.586783318721,4662.480585000996,0.05,44789.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,330598930,835126242.0,113446.82033178437,190729.86908255314,0.1,4485105.0
