Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,Starknet,STRK,485022536,1447151020.0,147296.85859244576,151327.2983267972,0.07,1973134.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,217057.5430419852,276124.9071289843,0.02,13122730.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,39927.428534908846,107193.71262423825,0.06,2991466.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,118923.48315246911,214428.3606088526,0.02,12786032.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,208445.38342236765,323152.8663897743,0.1,4117558.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,80315.15386434027,79263.25578615494,0.17,831482.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,25136.99970813311,48622.67079677647,0.06,10442721.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,479198212,1985170956.0,9835.335166033032,9984.842564417939,0.18,62297.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,469062344,469062344.0,86006.8655793268,383769.7045636965,0.05,1859346.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,469062344,469062344.0,132455.34265328312,156287.11078440686,0.09,119571.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,469062344,469062344.0,58071.38299675429,40157.98914331107,0.02,273026.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,469062344,469062344.0,69512.86476855996,189443.81412801743,0.09,576869.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,469062344,469062344.0,78568.75485793492,43465.88306646861,0.05,43497.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,469062344,469062344.0,35696.303069197966,43648.27211722495,0.05,737806.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,466478895,466478895.0,41826.78050089554,46607.19331500583,0.19,1596372.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,466478895,466478895.0,51167.45677632976,23033.121809276243,0.11,5113433.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,466478895,466478895.0,17669.491880215624,6022.327760499933,0.38,2492861.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,152404.42202659202,266149.51580381085,0.07,16815281.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,53508.92289194844,55426.54145266043,0.06,1316276.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,330127.99957657175,669292.014494046,0.13,2973669.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,108815.25541461726,152638.2275085061,0.06,5162375.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,237399.8147793817,244618.96483840418,0.03,39375091.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,45915.20771768365,61574.01484050102,0.07,872664.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,Eigenlayer,EIGEN,465697056,2645126508.0,206047.82220117506,272019.2586499094,0.1,17146803.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,464086054,537980776.0,236419.72474492408,518054.7810730358,0.02,6926016.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,464086054,537980776.0,25189.31715624433,32082.159765958335,0.07,392482.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,464086054,537980776.0,216183.88195756756,133740.22443376266,0.02,2213314.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,464086054,537980776.0,34920.06093128538,32739.866663001852,0.14,126424.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,67547.29873059309,89300.41673731401,0.06,1434791.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,24681.40802059251,28224.663662155068,0.06,336269.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,67027.22084411926,112005.13025722747,0.06,73702.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,17867.368280279392,23102.325280108158,0.06,123230.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,58130.3907055357,59184.72484194969,0.06,178162.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,27008.088034044904,40482.440903541756,0.06,126573.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,453478871,453478871.0,73140.26461736855,131362.2806277245,0.06,700525.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,455217840,505741763.0,324083.33594375866,338226.5292128426,0.02,31535242.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,455217840,505741763.0,101943.3831431414,132148.39584691307,0.05,5484557.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,455217840,505741763.0,161269.97558384264,190034.8287504203,0.09,1684368.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,455217840,505741763.0,95603.21914987537,110116.39526231433,0.01,15107778.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,455217840,505741763.0,49493.08414420348,46455.46998215917,0.02,1187575.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,455217840,505741763.0,184074.59225766078,188527.77258826155,0.06,2087666.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,449834545,892543518.0,51128.46203846618,48855.86161076259,0.18,160541.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,449834545,892543518.0,62319.70465413252,71428.91343542366,0.07,779632.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,449834545,892543518.0,21905.57762119211,45543.52650954323,0.07,2315540.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,449834545,892543518.0,17050.153336638807,32056.753292370042,0.18,264844.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,449834545,892543518.0,1203.6789136746916,6151.908910460822,0.11,112194.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,445915994,449012907.0,29046.021088286023,41440.05865238875,0.16,362812.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,445915994,449012907.0,24080.148318180974,27654.40761102461,0.11,1562730.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,445915994,449012907.0,20426.543426316188,46158.042107137684,0.1,260175.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,443812677,616985600.0,1766.636690128019,25514.409297219016,0.13,582704.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,443812677,616985600.0,1156.2448356661505,17691.46571984411,0.19,296768.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,443812677,616985600.0,611.8266854899143,861.3337638461543,0.03,286428.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,437412657,437417197.0,37612.48369561821,44608.50459366652,0.09,902781.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,437412657,437417197.0,6598.237211089478,7431.233032416095,0.18,17495.9
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,437412657,437417197.0,25282.88300230147,18051.781123097404,0.18,714283.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,437412657,437417197.0,5418.867094968885,8019.402656664652,0.09,18769.59
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,437412657,437417197.0,79205.0532084321,53616.55534812118,0.09,379193.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,102218.02481121571,180221.31146963412,0.15,3370702.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,22163.094199661413,24773.42631238396,0.15,692928.0
Bitget,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,36297.01216762672,41410.69349700171,0.3,158216.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,140407.79454328615,287169.253967025,0.15,172037.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,21287.302126322124,30011.33001907041,0.15,423925.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,75219.88792414013,121741.56669142237,0.01,3138471.0
Gate.io,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,2484.8698339227285,6111.631593551575,0.22,273605.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,23542.530471889302,28326.4904980687,0.1,479803.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,436378336,436378336.0,131383.94643741605,217394.21723109318,0.13,1127848.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,193470.7871923745,175102.15306036678,0.16,4559746.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,17051.446110971916,39678.7584019349,0.16,137695.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,233624.75964554472,255974.47893167063,0.02,670379.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,94013.49417847072,128585.21954462066,0.03,3813521.0
Gate.io,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,1973.7604101690392,2620.337920720201,0.21,269354.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,34325.56813202316,48868.16120660259,0.07,545883.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,436051569,618249779.0,337688.68079269945,394397.83120978286,0.13,1423209.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,431546636,533353471.0,13829.468746774171,17292.191743340863,0.15,4439838.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,431546636,533353471.0,34545.03857717405,35787.436640052845,0.04,24268681.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,431546636,533353471.0,15825.266234690249,15422.917890794997,0.17,8772448.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Real World Assets (RWA), Payment Solutions, DePIN, Coinbase Ventures Portfolio, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, RWA Protocol, Made in USA",zebec-network,Zebec Network,ZBCN,431546636,533353471.0,20288.53331594136,10586.320445126128,0.72,5945175.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,425130157,1965449140.0,218979.30443225923,208516.1128064593,0.02,1411898.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,425130157,1965449140.0,227980.84658616793,186533.64190360016,0.07,1563657.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,425130157,1965449140.0,259095.81098744142,265695.47088718583,0.02,3030910.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,425130157,1965449140.0,142974.73198297067,183155.98535355812,0.06,347215.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,425130157,1965449140.0,17579.26578047422,15412.969964946129,0.15,945543.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424630286,709199666.0,71713.52771486377,89217.46015264519,0.04,1925373.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424630286,709199666.0,102338.14825771016,151035.09544702183,0.08,74929.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424630286,709199666.0,25000.80624126708,45826.30242614355,0.04,160856.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424630286,709199666.0,29337.34134436103,33199.601616808286,0.08,80935.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424630286,709199666.0,30652.70571847705,37487.57721481036,0.08,66468.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,424630286,709199666.0,75520.08533239608,93404.14311220114,0.04,797977.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,423739697,427969930.0,73545.98057170358,64801.10989743064,0.26,34486.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,423739697,427969930.0,14847.707521615375,15295.834391705619,0.23,17835.38
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,423739697,427969930.0,38395.54623982792,40922.42382527445,0.05,327276.0
