Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,355412748,424876388.0,37166.13499911088,55205.90070921132,0.2,247625.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,355412748,424876388.0,7604.41098652925,15768.652914165721,0.06,829900.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,355412748,424876388.0,26279.359476057154,30550.388176631623,0.17,102289.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,355412748,424876388.0,1702.0697260224904,2712.6304021941864,0.23,14054.8
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,Axelar,AXL,355412748,424876388.0,3276.8725970860746,1548.6971920083195,0.37,19332.09
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,160981.58628999803,213804.81181167602,0.08,1227421.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,16131.066960634846,8152.886088671523,0.08,98088.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,61455.344016144496,93518.3208309475,0.08,410359.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,170125.72486009283,255512.1331362517,0.02,1095706.0
Bybit,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,0.0,0.0,12.41,282.85
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,166469.67427339236,190196.1898772043,0.02,1309683.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,75906.64787171056,49952.10607874911,0.08,64690.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA, Movement Ecosystem",movement,Movement,MOVE,351747378,1327348595.0,4380.641257306192,28230.80512929349,0.23,580006.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,113649.57146478094,152769.39572722686,0.03,2212210.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,95741.01418660657,198182.1776010745,0.02,351155.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,14599.371583753402,103250.7082781887,0.02,283361.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,905.5515641326124,2378.5070757716803,0.66,3873.21
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,16572.21157641718,10954.024128014637,0.05,305949.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,16602.43401311495,28268.385316125998,0.08,204032.0
KuCoin,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,111.9656023059759,3151.9898074679077,0.46,1774.07
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,61114.5809820699,94913.78058920323,0.02,833946.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,337565523,391063380.0,927.7067140102013,1529.6542778774733,0.33,89887.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,331339904,331890576.0,237127.65693685066,209412.7677555075,0.02,879594.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,Akash Network,AKT,331339904,331890576.0,10487.624565522445,26955.221857304172,0.07,301938.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,328499028,373352474.0,141279.35726017243,136003.27800693244,0.09,338443.0
Bitget,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,328499028,373352474.0,30716.97619851378,28396.616087565628,0.4,198926.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,328499028,373352474.0,82104.6491505419,58979.579897464995,0.08,52101.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,Gnosis,GNO,328499028,373352474.0,8388.64721814536,9465.048519472286,0.06,120977.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,328115210,328115210.0,181050.56200697474,221874.33942957298,0.03,737662.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,328115210,328115210.0,155161.74648293146,177821.41907739954,0.18,92976.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,328115210,328115210.0,12376.907905253576,17932.517715724924,0.15,33657.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,328115210,328115210.0,119117.13045251956,109569.63093948402,0.18,50165.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,328115210,328115210.0,7547.105048447548,10321.801760973573,0.21,1989.76
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,328115210,328115210.0,58144.89155681608,44906.916479220796,0.03,242883.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,324765326,406951531.0,13719.722114133316,13217.128037882692,0.34,671124.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,324765326,406951531.0,24895.286452405042,21452.003389256857,0.19,2147574.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,324765326,406951531.0,19262.6375396092,43302.75003835986,0.33,1494777.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,324765326,406951531.0,1910.0948707505045,2994.89099978504,0.68,88247.0
Binance,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,321082261,710837523.0,57907.23073043467,81759.69434615063,0.06,1751018.0
Bitget,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,321082261,710837523.0,50065.135258051254,83690.60879545896,0.14,224858.0
Gate.io,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,321082261,710837523.0,38381.0422623762,25323.541271184087,0.08,345990.0
KuCoin,USDT,"Gaming (GameFi), NFT, Avalanche Ecosystem, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,SuperVerse,SUPER,321082261,710837523.0,16905.420435666085,37587.77072476759,0.28,154484.0
Binance,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320502879,769237864.0,46064.593177428746,76914.331862076,0.04,484649.0
Bitget,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320502879,769237864.0,71637.11907653544,79819.36842823004,0.17,265904.0
Bybit,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320502879,769237864.0,32358.99233121332,61244.24284069446,0.05,193100.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320502879,769237864.0,40574.74887830108,38150.68976427817,0.16,116399.0
KuCoin,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320502879,769237864.0,17686.726979428804,19912.11112062036,0.08,8441.73
MEXC,USDT,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,320502879,769237864.0,17395.071150997162,14730.769445209442,0.04,90975.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,309720587,404496861.0,152836.92246432923,136481.89993044513,0.01,749387.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,309720587,404496861.0,57954.380977352725,61848.85734657287,0.01,1608060.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,309720587,404496861.0,84392.78597211919,76000.72894891135,0.04,1334423.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,309720587,404496861.0,34239.80761541442,37415.97656644503,0.03,144229.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA",creditcoin-2,Creditcoin,CTC,309720587,404496861.0,23774.708787020933,25881.26611505172,0.01,1311201.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,305775853,305775853.0,21612.224230630534,46855.04908471196,0.2,1848175.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,305775853,305775853.0,17877.25922767258,23585.189057688145,0.16,2932512.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Starknet Ecosystem, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,305775853,305775853.0,1839.0272206769262,6584.590727625642,0.16,1165402.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,303601650,303601650.0,109127.96833188643,129927.05750276508,0.06,6496779.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,303601650,303601650.0,118906.12231288913,109827.71129938918,0.03,4241024.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,303601650,303601650.0,90473.4064608319,81959.93988170747,0.03,290803.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,303601650,303601650.0,13291.93383600042,21360.07546048327,0.13,5304300.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,Popcat,POPCAT,303601650,303601650.0,987.5003499318992,436.6067896582547,0.39,54630.0
Binance,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,100029.46688463187,227212.26244624902,0.02,2872661.0
Binance,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,27217.910993995927,33375.89562634629,0.05,395064.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,138864.26225600837,128383.34389820181,0.02,2063681.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,116059.75895523596,126409.5387139754,0.02,2269732.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,34522.68549025406,41969.04438719952,0.02,115396.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,97872.93137294982,113664.75591568467,0.02,1133361.0
MEXC,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,Turbo,TURBO,301881833,301881833.0,4532.552176845643,3799.5961957088066,0.34,342936.0
Binance,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,301210630,356416290.0,61866.50941235792,63152.84751060845,0.06,1916453.0
Bitget,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,301210630,356416290.0,28931.619848964292,27296.337187180816,0.33,420068.0
Gate.io,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,301210630,356416290.0,34647.30915185672,35991.352689505875,0.25,269836.0
KuCoin,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,301210630,356416290.0,2200.6728314682564,6066.810130609802,0.11,179226.0
MEXC,USDT,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,Amp,AMP,301210630,356416290.0,36321.58343010998,45610.57857056492,0.03,589012.0
Gate.io,USDT,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,Legacy Frax Dollar,FRAX,297906276,297906276.0,810.4511050854551,725.9991264144865,0.21,79538.0
Binance,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288156185,288198175.0,16526.91534517329,41557.11055848381,0.18,195026.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288156185,288198175.0,5883.0234357681375,11747.457420327799,0.17,116591.0
KuCoin,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288156185,288198175.0,3063.706512612453,3394.460474274414,0.29,2312.3
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,Decred,DCR,288156185,288198175.0,29586.83615328342,56398.437572683804,0.19,152451.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,204458.32059717044,196256.28584585758,0.02,1677125.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,38884.10513654002,39999.391800687146,0.05,327306.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,178923.48805138585,192726.75598844647,0.03,964659.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,193033.30797980397,153297.12495999518,0.03,1309754.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,69899.26862172135,59615.762293792395,0.02,114511.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,43573.447907121634,39097.08353978345,0.02,926404.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi",kaito,KAITO,KAITO,278110679,1152127092.0,4684.675078841593,4302.386552856363,0.2,57258.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,277278850,277278850.0,114262.16750225009,85196.63619910208,0.03,3485546.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,277278850,277278850.0,80564.60404691526,78901.76043509488,0.07,921391.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,277278850,277278850.0,51252.57289147232,75267.63338779105,0.07,472265.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,277278850,277278850.0,17273.46325653851,29772.26191389097,0.1,188264.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, AI Agents, GMCI DePIN Index, GMCI Index, Made in USA",iotex,IoTeX,IOTX,277278850,277278850.0,69603.49757170452,56183.28996738871,0.07,1116300.0
Binance,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,276058347,276058347.0,79404.62574845887,102118.51381091615,0.03,1724549.0
Binance,USDC,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,276058347,276058347.0,16367.355125493197,15105.58627165004,0.33,72736.0
Bitget,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,276058347,276058347.0,98387.27461339922,122619.18194590215,0.03,531872.0
Gate.io,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,276058347,276058347.0,83743.7001869641,72354.38066901329,0.06,790754.0
KuCoin,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,276058347,276058347.0,24679.2180096102,55345.26365619668,0.08,92212.0
MEXC,USDT,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index",livepeer,Livepeer,LPT,276058347,276058347.0,33356.74057827282,46701.33750479613,0.02,345868.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,273079826,273079826.0,107888.7964950755,135354.20306305794,0.03,447464.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,273079826,273079826.0,53932.08029637976,42955.646123267696,0.07,351349.0
