Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,500467424,544580239.0,12391.318282706214,12106.10474891904,0.55,54541.0
Bybit,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,500467424,544580239.0,7531.970873874527,54597.96708741763,0.31,237277.0
KuCoin,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,500467424,544580239.0,38560.55665411646,28451.388353194758,0.28,446284.0
KuCoin,USDC,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,500467424,544580239.0,2747.595600553318,1023.2380933005871,1.6,7835.87
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,Telcoin,TEL,500467424,544580239.0,3367.2041936210567,9203.035471982592,0.44,115143.0
Binance,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,226430.33564903078,247127.79619437314,0.07,2305572.0
Binance,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,8183.835509714393,40960.57698877928,0.07,168250.0
Bitget,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,322881.5847674592,342976.6309358493,0.07,288696.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,85470.90359828861,143872.80142370416,0.07,2593532.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,266671.2426861881,348425.43889301136,0.07,2648328.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,65262.21568036415,124711.26492153975,0.04,305077.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,499432786,1377749879.0,268892.82408478996,295244.3769349118,0.07,947604.0
Binance,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494781016,494781016.0,957081.8682215974,2465427.7167848833,0.01,168058.0
Bitget,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494781016,494781016.0,962074.703576351,1279609.9273928883,0.03,97274.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494781016,494781016.0,44197.44460632876,52359.81009906999,0.01,359470.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494781016,494781016.0,1542983.2735620723,1727906.1700615743,0.01,25749.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494781016,494781016.0,49524.96910605576,1600.2839746703478,0.29,29917.0
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494781016,494781016.0,1772083.6408331925,4718992.001522558,0.01,872161.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,488961968,859073571.0,160857.00379508603,175084.95814216934,0.01,2809212.0
Binance,USDC,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,488961968,859073571.0,23898.34071148481,80364.45216328853,0.05,609563.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,488961968,859073571.0,78491.74464811334,101377.15640992328,0.09,906492.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,488961968,859073571.0,95306.14752871353,120913.47024028534,0.06,682255.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,488961968,859073571.0,22145.08074137458,98092.44767175415,0.03,228953.0
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,Reserve Rights,RSR,488961968,859073571.0,30052.635643343085,30276.183764804628,0.03,998531.0
Bybit,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,484413642,484413642.0,32423.38735134302,111195.66945920433,0.08,1717768.0
Gate.io,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,484413642,484413642.0,16627.708024504238,14901.642111888663,0.08,1286949.0
KuCoin,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,484413642,484413642.0,26613.969501254644,30603.75423303426,0.06,427631.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,484413642,484413642.0,5790.490522895538,10376.1853205883,0.27,212457.0
MEXC,USDC,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,SPX6900,SPX,484413642,484413642.0,2841.9149326328957,2756.239038203024,0.88,58562.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,479609822,479609822.0,314458.77116642,355311.92717937287,0.05,1839430.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,479609822,479609822.0,118064.78919880356,136249.933444322,0.07,153366.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,479609822,479609822.0,57413.42208891885,7368.515406466486,0.05,212336.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,479609822,479609822.0,118766.11398409311,120061.82786004579,0.14,131745.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,479609822,479609822.0,79221.15630212732,21107.135867688103,0.23,58585.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,479609822,479609822.0,18266.40247242259,30588.48883135552,0.05,770089.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,140055.54347914236,193693.97257800246,0.14,5865922.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,20665.07219614357,41189.930373634335,0.14,771331.0
Bitget,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,33074.44069987726,57993.735838515786,0.28,279440.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,227420.1101918512,295200.5050463258,0.14,259800.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,34946.83508878901,43865.78815625033,0.14,1013605.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,228642.30541046488,151085.68930324045,0.04,3765376.0
Gate.io,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,2863.19624298162,3985.8325925565755,0.5,22666.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,24124.9503273891,37310.70073510706,0.06,707972.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,473676981,473676981.0,48623.83753455648,30242.130317853975,0.14,4628409.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,460328037,639964570.0,1252.2452321095911,26283.606150239244,0.11,546071.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,460328037,639964570.0,1550.9349040237419,4156.3021611866325,0.17,326440.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), Name Service, Privacy Blockchain",beldex,Beldex,BDX,460328037,639964570.0,3001.8444480746703,1698.279994052577,0.12,377237.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,460047704,460767650.0,26743.754943341417,29982.516020065108,0.08,301823.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,460047704,460767650.0,16806.944298307026,27074.714305044556,0.08,1111376.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,460047704,460767650.0,14260.253100912922,40564.74935490073,0.06,454219.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,453448436,516100220.0,198715.32544956222,501731.4449782305,0.02,2862987.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,453448436,516100220.0,30211.33478554196,23961.408859732917,0.03,168625.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,453448436,516100220.0,469607.5526754566,559882.6373882733,0.07,530136.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,dYdX,DYDX,453448436,516100220.0,22227.383753728158,32484.370350161666,0.07,80145.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,445886763,1783547052.0,16204.302200548493,19499.81184846924,0.06,257312.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,445886763,1783547052.0,416755.13264821476,389937.6938845177,0.07,12308826.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,445886763,1783547052.0,453947.28146265843,431414.88420336926,0.06,26926876.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,445886763,1783547052.0,261082.91997006175,305770.3770092732,0.07,3736962.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,445886763,1783547052.0,83095.08001426044,146776.6084110357,0.04,1493906.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,49122.063781168596,64955.310322895486,0.06,1919065.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,26989.33910046375,23682.962203266095,0.06,554693.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,46896.07673631024,66563.1439780039,0.06,151319.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,23582.465738670307,20829.619570810482,0.06,197520.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,32543.88791732043,57197.37201769547,0.13,278987.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,23461.449586456427,29491.486521071867,0.06,198279.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,443796897,443796897.0,32837.01706781621,23908.845693418676,0.06,1008337.0
Binance,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,212143.0549692108,241970.79636325242,0.08,16210190.0
Binance,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,65602.81040360883,159288.087789282,0.08,5674331.0
Bitget,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,525524.0326070499,630928.080912624,0.08,1182487.0
Bybit,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,75918.84096678773,48912.84747257923,0.08,1981883.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,188178.98631744168,307365.1658545405,0.08,2085226.0
Gate.io,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,7841.104561645232,13638.645541324517,0.32,23395.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,55106.27119855351,158431.28299868817,0.02,5194047.0
KuCoin,USDC,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,1015.7206808414878,2145.919174927233,0.81,12509.17
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,THORChain,RUNE,441531498,534464587.0,86709.86985176285,173251.6486453096,0.16,5971611.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,203639.9782418086,864395.6934074489,0.06,10732849.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,18056.789550844955,27468.84029980649,0.06,680830.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,327446.1566190108,771074.656820553,0.06,1617198.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,159239.8296543549,337457.84225859825,0.06,3276521.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,319629.6053525681,485531.65163021296,0.03,6845262.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,95482.21251573178,200007.94224205177,0.12,813924.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,422723763,1690895052.0,15960.586284125196,40877.969052717686,0.06,3648443.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,421739318,421743632.0,54279.046792533656,68891.6357901231,0.05,1088666.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,421739318,421743632.0,4264.433892070969,8958.577952496695,0.47,9701.15
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,421739318,421743632.0,22319.07221807827,32058.594069278788,0.14,86963.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,421739318,421743632.0,14217.163429181466,15385.462569628513,0.28,63907.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,421739318,421743632.0,41373.38498570681,17807.818594536584,0.09,417626.0
