Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,217464159,1956442419.0,903895.7694682642,938809.0138641676,0.05,1076337.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,217464159,1956442419.0,285690.1967970554,190209.89186164644,0.05,1890856.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,217464159,1956442419.0,2424.813823169521,2601.9762507499427,0.15,36242.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,217464159,1956442419.0,524902.4574500428,335560.94038822426,0.05,1182852.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,217464159,1956442419.0,91019.49871147085,72813.28929864716,0.02,944200.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,217464159,1956442419.0,527259.6350735633,584380.5648717614,0.05,3442486.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,216427723,216427723.0,55864.108892051845,57739.176310392046,0.03,1406364.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,216427723,216427723.0,72624.61878278434,75958.90471698131,0.03,286643.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,216427723,216427723.0,64082.16041017755,41310.184779221476,0.06,801046.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,216427723,216427723.0,5460.058405757655,9755.431268086133,0.1,16057.08
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,99000.2442003968,100385.63001785666,0.05,3110147.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,36322.76635528241,31925.79222345915,0.05,440061.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,128436.62628201523,130549.40949014548,0.05,814814.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,96545.57060096475,55451.848060215285,0.05,1575838.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,1918.4207419415052,1648.833739132956,0.29,8774.82
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,125202.2156306987,131070.0824952037,0.05,1197047.0
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,4533.238647208365,5757.633739784783,0.21,1341805.0
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,16769.133639512325,29139.178027154565,0.06,420239.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,214123352,214123352.0,101001.95770467051,91969.61769979392,0.1,1914050.0
Binance,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,194160.95193739602,231435.16672193498,0.02,11550664.0
Binance,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,29471.08576452935,24865.503759767602,0.09,881523.0
Bitget,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,242277.4857463781,194649.51524791622,0.1,562588.0
Bybit,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,56859.15469814488,65924.8871491277,0.04,2707033.0
Bybit,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,604.9158438212219,2362.162651624162,0.36,240.75
Gate.io,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,183990.0785678442,345645.8680799776,0.02,6668048.0
Gate.io,USDC,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,1826.8516053478659,5931.158233258403,0.3,858123.0
KuCoin,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,62496.80685307601,66411.76911556449,0.1,1025465.0
MEXC,USDT,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,212420655,212420655.0,62821.30184456177,90786.97109109243,0.02,6372692.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,211312260,220142907.0,146692.4515048418,234747.5794260017,0.04,2743995.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,211312260,220142907.0,67618.35916623397,99020.04147571734,0.38,95407.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,211312260,220142907.0,201432.01686111238,228496.77914315657,0.04,10143679.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,211312260,220142907.0,39218.6351639681,48281.657000238396,0.15,37637.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,211312260,220142907.0,69436.66847944558,126654.59214677954,0.04,933737.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,205526821,205526821.0,163080.2703641344,199969.06792849916,0.05,4861533.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,205526821,205526821.0,244991.00668755203,180672.1915001542,0.02,26341529.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,205526821,205526821.0,132966.19535174442,118542.92299107509,0.05,1719668.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,205526821,205526821.0,2526.877387716787,4495.976434292159,0.67,14843.79
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,205526821,205526821.0,16272.872317501025,12317.321126495966,0.14,13005577.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,205242350,908547570.0,3407.8712971807563,4407.611133284146,0.07,63832.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,205242350,908547570.0,7956.1049865339355,8748.953402835477,0.04,101144.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,205242350,908547570.0,82063.67206157766,28811.657547694456,0.01,3548858.0
MEXC,USDC,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Morph L2 Ecosystem",mx-token,MX,MX,205242350,908547570.0,1626.8177475328641,2990.3191384110896,0.22,381074.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,204718138,591864328.0,135587.18396025413,166389.93875825554,0.03,3630554.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,204718138,591864328.0,334555.11599424947,304621.4411831679,0.02,2953274.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,204718138,591864328.0,82698.13268975675,101398.23148866341,0.05,4554142.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,204718138,591864328.0,25446.33595574492,22867.56250471121,0.05,175999.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,Drift Protocol,DRIFT,204718138,591864328.0,946.0655027663579,1829.1278287200337,0.12,1832861.0
Binance,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,204331271,354723619.0,92021.16949302152,122059.98654497726,0.03,3040636.0
Bitget,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,204331271,354723619.0,49200.60706169816,63145.972910735465,0.17,206525.0
Bybit,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,204331271,354723619.0,44876.0026137192,27113.076025548893,0.08,472033.0
Gate.io,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,204331271,354723619.0,92904.36491380185,87606.72388506026,0.03,1230750.0
KuCoin,USDT,"Smart Contract Platform, Celo Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,Celo,CELO,204331271,354723619.0,39249.469546323075,31985.28564469607,0.06,243250.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,165736.34269262687,195228.7381464993,0.03,35438856.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,34238.37158820122,86033.94062433456,0.01,7590751.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,93150.14278990326,76313.96218059362,0.07,9239761.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,57051.198359733535,55799.60738486767,0.11,3581143.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,53530.06079776736,57246.199890619595,0.37,7205401.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,50030.59823949466,75418.81790109568,0.1,2158164.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,32694.160783006282,26080.221225139376,0.01,19776718.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",sahara-ai,Sahara AI,SAHARA,200867870,984646420.0,1517.2740784693908,1496.9295557408793,0.35,79156.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,86428.84469597974,105369.8614080022,0.04,3201965.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,13893.957698503773,14704.669081916878,0.15,38993.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,66777.31794470303,85289.77135051464,0.15,453573.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,33329.51967718654,43648.17661814569,0.11,117259.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,64505.55783162158,53306.66812194389,0.04,372856.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,34287.53256401703,40307.026005021144,0.07,187160.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,203292797,274578328.0,56412.20881500146,62144.53974385238,0.11,402986.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,202864299,459966289.0,107869.92036889205,146662.45790274558,0.05,1509533.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,202864299,459966289.0,135329.13440668423,151366.62464039237,0.05,1998603.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,202864299,459966289.0,159231.94958398613,146093.79189985435,0.03,4017917.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,202864299,459966289.0,77942.85984718459,79407.30265164112,0.05,227788.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,202864299,459966289.0,3440.2395448279467,6412.407212370217,0.23,557607.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,197503452,399082439.0,69667.19888831559,62662.56228411696,0.03,2407341.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,197503452,399082439.0,8066.963411063182,38923.24615769776,0.05,147099.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,197503452,399082439.0,79854.83308998385,84774.20655463362,0.15,462441.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,197503452,399082439.0,13000.885713555392,20814.32722973904,0.05,2114005.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,197503452,399082439.0,17066.4842932999,40842.033754239594,0.1,66650.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Polygon Ecosystem, Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Intent, Delphi Ventures Portfolio, Blockchain Capital Portfolio",cow-protocol,CoW Protocol,COW,197503452,399082439.0,43962.15326865291,34500.11664338085,0.05,1351535.0
Binance,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,193652257,193652257.0,345632.6061586722,470560.37067459145,0.01,28096978.0
Binance,USDC,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,193652257,193652257.0,129317.5260869436,153875.08453059001,0.03,2614565.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,193652257,193652257.0,90437.7629515179,130868.90683597379,0.02,2290711.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,193652257,193652257.0,66197.62277219429,54590.08112401366,0.02,556064.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,193652257,193652257.0,244057.68224659062,193749.08839902194,0.02,4785507.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,193652257,193652257.0,21702.71089838449,9828.49534581111,0.02,395706.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,193426504,193426504.0,13093.202530447821,29147.444172797877,0.25,964774.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,193426504,193426504.0,12853.816591593313,14353.417970866165,0.15,174261.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,193426504,193426504.0,5805.088870431166,18661.875355204156,0.05,123022.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,34235.09480446764,8655.185174116708,0.2,4933221.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,14331.053142287217,14922.042139582069,0.24,913455.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,189801782,189801782.0,9590.632413061005,12678.82357430374,0.28,2950243.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,189801782,189801782.0,5871.674359269111,9601.177911341138,0.15,892867.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,189801782,189801782.0,8810.084449641545,6734.980809384272,0.15,305246.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,GoMining Token,GOMINING,189801782,189801782.0,3947.0013149674955,3297.3649694426354,1.21,415139.0
Binance,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,190064182,190064182.0,48863.682746666236,55657.64528219387,0.09,1262787.0
Bitget,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,190064182,190064182.0,63383.94037628979,70807.36032380414,0.28,121461.0
Gate.io,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,190064182,190064182.0,26753.062233144337,32801.66853644138,0.28,320021.0
MEXC,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,190064182,190064182.0,51349.050329991005,48897.210552831486,0.02,1521035.0
Binance,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,190169136,190199434.0,47944.8187280772,62881.85381053198,0.05,1711435.0
Bitget,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,190169136,190199434.0,34354.81663038261,50595.87311449751,0.1,356297.0
Bybit,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,190169136,190199434.0,12288.947316551268,21006.821496142955,0.19,64189.0
Gate.io,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,190169136,190199434.0,54247.74752084018,36061.33048085084,0.19,499778.0
KuCoin,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,190169136,190199434.0,4451.0637495082865,28314.32638303586,0.15,36122.0
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,190169136,190199434.0,12077.649135685537,15808.94691079303,0.24,538571.0
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,187546127,204169837.0,88553.40812672379,113370.33330661217,0.03,679444.0
