Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,195817607,1761696619.0,34618.62870518976,33877.431346722115,0.02,122925.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,195817607,1761696619.0,163340.50943308623,364675.7795743306,0.06,1638412.0
Binance,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,86044.45729664245,71319.9280131437,0.08,942519.0
Binance,USDC,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,1142.180390232361,15955.592895981808,0.47,28971.0
Bitget,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,99185.99700375731,71472.20960768485,0.08,561483.0
Bybit,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,23333.28500021067,17119.081288605183,0.08,157332.0
Gate.io,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,11389.26420790681,7879.886321061543,0.19,412411.0
KuCoin,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,35802.38771878692,23304.0142050001,0.08,16745.56
MEXC,USDT,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,Ravencoin,RVN,194953680,194957238.0,134429.8311432761,76992.45400954888,0.12,685224.0
Binance,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,298436.1844447513,288310.3397518844,0.23,3557258.0
Binance,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,33299.181924138386,47736.52490611287,0.23,540391.0
Bitget,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,307390.8156915769,312973.327252548,0.23,51216.0
Bybit,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,125866.99354182424,148838.1691888067,0.23,550084.0
Gate.io,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,133748.08379351205,131066.61338853657,0.02,2907157.0
Gate.io,USDC,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,874.7964692754624,835.969672357329,0.23,160317.0
KuCoin,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,11879.509936980985,10651.088814256185,0.09,41221.0
MEXC,USDT,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",arkham,Arkham,ARKM,194812828,440753407.0,330015.9095483538,315526.5760738633,0.2,1670778.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,193209644,480552613.0,19617.76303384897,48684.535587691906,0.17,3467489.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,193209644,480552613.0,5286.318960148579,21979.629160485285,0.18,693270.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,193209644,480552613.0,27859.700617781094,37232.36713289613,0.09,1806553.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,193209644,480552613.0,1389.0085328776536,5724.229308071782,0.09,162406.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,193209644,480552613.0,3935.3853802319513,15252.71484855213,0.23,601192.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,Baby Doge Coin,BABYDOGE,193209644,480552613.0,3186.460866718561,2267.8921931363757,0.7,57267.0
Binance,USDT,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem",wrapped-beacon-eth,Wrapped Beacon ETH,WBETH,193071476,193071476.0,31387.16532225405,39409.00072089923,0.02,430824.0
Gate.io,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,37769.95885530578,34292.33113193228,0.17,4279361.0
MEXC,USDT,"Education, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem",legacy-token,Legacy Token,LGCT,192538738,544514797.0,17483.92566418288,12258.915381142933,0.19,760739.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,191193547,232972090.0,27169.35104592891,53813.03290612544,0.26,732095.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,191193547,232972090.0,100147.61333614508,96821.32196978897,0.09,422430.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,191193547,232972090.0,27147.25853977258,30362.61651372845,0.39,347007.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,191193547,232972090.0,4202.453661772616,8033.65657396979,0.26,28229.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,Convex Finance,CVX,191193547,232972090.0,16282.000985834353,13502.732639374817,0.13,261924.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,189544669,189778454.0,57394.662549486595,45434.14956161026,0.18,770289.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,189544669,189778454.0,53391.65366254012,59752.88952426474,0.18,42779.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,189544669,189778454.0,2911.5469852414362,3844.7145970179163,0.09,128923.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,189544669,189778454.0,18766.960111356842,12467.863173556692,0.24,272011.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,189544669,189778454.0,3849.6075093010486,7289.895901468906,0.18,4844.61
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,189544669,189778454.0,107136.38991177357,84563.66636654688,0.25,628711.0
Binance,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,188091177,188091177.0,67197.1543917256,62352.75236537111,0.03,5989077.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,188091177,188091177.0,92732.06133705698,74269.48710453023,0.1,626297.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,188091177,188091177.0,13376.676157136895,8958.210654801205,0.14,1760932.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,Gas,GAS,188091177,188091177.0,5462.673626161039,7983.992842450341,0.02,63320.0
Binance,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,187578429,188121680.0,27836.366895653176,46799.28479481292,0.08,912141.0
Bitget,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,187578429,188121680.0,62545.10843927288,85924.31939035142,0.32,33794.0
Bybit,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,187578429,188121680.0,3894.1442773691997,8105.555510625601,0.24,31453.0
Gate.io,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,187578429,188121680.0,1329.05950907299,870.1928427788508,0.32,52522.0
KuCoin,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,187578429,188121680.0,4964.314186561596,8014.535358785472,0.4,1303.0
MEXC,USDT,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",basic-attention-token,Basic Attention,BAT,187578429,188121680.0,45465.1685995488,59330.645429882854,0.08,382784.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,184955768,221803668.0,4588.987699364862,5635.475857761207,0.29,60050.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,184955768,221803668.0,1780.1331074835641,10077.204699187627,0.37,40854.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,184955768,221803668.0,11388.913452074568,20186.704497779916,0.07,1253076.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,184955768,221803668.0,1263.3378764639115,3035.461624043949,0.15,12464.73
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem",wemix-token,WEMIX,WEMIX,184955768,221803668.0,1166.5882505341508,3834.444327799294,0.51,23117.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182876512,215555461.0,57928.675373719205,56490.725926585335,0.05,1736031.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182876512,215555461.0,91027.2599862187,91719.59334676283,0.14,54539.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182876512,215555461.0,28152.53783933601,10219.372674117074,0.09,51514.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182876512,215555461.0,8360.666583164042,4530.316765015147,0.14,196375.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182876512,215555461.0,803.9826116985533,1154.5037929942612,0.14,1698.17
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA",0x,0x Protocol,ZRX,182876512,215555461.0,57202.770536349104,66164.47723047198,0.05,668045.0
Binance,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,81535.7284680333,101106.45470729287,0.06,1407181.0
Binance,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,19758.845837871355,24113.666865920964,0.06,149819.0
Bitget,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,142492.37646126508,133121.0268311043,0.06,746204.0
Bybit,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,38234.15482002063,49569.30049976197,0.06,447994.0
Bybit,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,1281.613466735826,1388.795060282566,0.23,1104.93
Gate.io,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,56860.59474961517,38401.46378436071,0.06,707595.0
Gate.io,USDC,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,372.54331497579835,864.4591025184352,0.2,405289.0
KuCoin,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,13095.002825693196,25640.690929871947,0.07,209915.0
MEXC,USDT,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn",notcoin,Notcoin,NOT,182009504,182009504.0,82555.10852268955,129198.22736294748,0.11,861648.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178084122,194964068.0,31170.80574765657,50587.356479290924,0.05,512195.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178084122,194964068.0,59472.03006112889,34746.888016090554,0.2,85668.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178084122,194964068.0,5748.651059584479,8882.080897037104,0.15,63113.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178084122,194964068.0,3744.549902418455,4545.34190783006,0.26,9279.39
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,Frax (prev. FXS),FRAX,178084122,194964068.0,29899.37216297613,32228.644627575868,0.05,197087.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,176532790,176532790.0,76651.86486681933,123225.78366262607,0.11,6116368.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,176532790,176532790.0,117258.57238970767,134169.24536147286,0.02,22428739.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,176532790,176532790.0,62042.48868315172,65984.43786741316,0.06,987653.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,176532790,176532790.0,728.9868125021919,3810.429612700774,1.11,13489.57
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,176532790,176532790.0,15141.250044356735,18506.991680724077,0.2,10759924.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,175798048,183151976.0,128529.11530317293,232698.8204373169,0.05,986533.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,175798048,183151976.0,52199.4343341114,79096.43062269942,0.46,12065.8
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,175798048,183151976.0,70871.18124172316,51794.89201701179,0.05,166760.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,175798048,183151976.0,4330.560593326401,6482.612053727313,0.09,12879.03
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,175798048,183151976.0,48521.411515240696,86754.98506274853,0.05,362324.0
Binance,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,175647239,175647239.0,218083.18115253566,1001843.8941686797,0.01,24198830.0
Binance,USDC,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,175647239,175647239.0,117139.39083811258,154115.40280269593,0.02,2197332.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",neiro-3,Neiro,NEIRO,175647239,175647239.0,233623.50298427173,258430.5276323104,0.02,1541665.0
