Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,474407888.0,474407888.0,21209.948734249818,31696.845053611538,0.04,891497.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,474407888.0,474407888.0,173565.50948151856,180507.6226484192,0.14,5666122.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,121100.42879170999,110612.36661062532,0.02,27863313.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,14662.024324787635,14442.406070626523,0.25,149941.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,120487.50264317718,147749.36540211155,0.02,3543771.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,42407.237573460174,77884.48962345328,0.06,1848447.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,85040.31596735728,143986.18770577962,0.14,3552030.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,29924.472785152222,62671.80424537827,0.06,482620.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Polychain Capital Portfolio, Made in USA",compound-governance-token,Compound,COMP,474664463.0,505389210.0,32713.865584396917,39380.06225850057,0.02,7363084.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,82151.22379079126,74085.77671997917,0.06,3882827.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,18789.852132748732,35538.52736461281,0.06,2815863.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,88023.23549264747,92271.13239183337,0.06,718704.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,19200.370202741695,22449.633479554283,0.06,549031.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,82898.95295685391,65031.36190610019,0.12,664922.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,35831.77195108781,47791.89683074527,0.18,265407.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,MultiversX,EGLD,469549375.0,469549375.0,69084.95193027619,50977.87605849146,0.06,1827433.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,465074065.0,469716942.0,57170.0109867466,53893.66286847684,0.26,86807.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,465074065.0,469716942.0,16034.492569785425,15687.516358593388,0.06,17459.27
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,465074065.0,469716942.0,23338.778394742323,16229.714050202432,0.21,521464.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,465074065.0,469716942.0,3031.971902631008,8196.203074774965,0.3,29719.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,APENFT,NFT,465074065.0,469716942.0,1049.670192504903,863.2692042224821,0.11,54085.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,178867.72342975848,236923.23976068464,0.07,22884957.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,50277.45949576056,47917.355037691304,0.14,1648535.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,319262.7898826583,453508.6486878682,0.13,1833779.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,97298.11243491653,150197.4457640473,0.02,5851862.0
Bybit,USDC,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,952.5311721675415,3597.8483643472637,0.13,27313.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,275473.35632165556,378606.10840220796,0.05,26763525.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,64435.29162187672,58734.20824852292,0.04,1046568.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Data Availability, Restaking, Polychain Capital Portfolio, Made in USA",eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,464126972.0,2557781958.0,83378.86269633794,111006.83258937686,0.1,9986785.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,465865556.0,1863462224.0,356407.07250461646,163375.43739562895,0.05,1959621.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,465865556.0,1863462224.0,211355.79703049824,219682.4741640578,0.02,4763348.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,465865556.0,1863462224.0,434156.59064444836,430147.6136151707,0.07,11497590.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,465865556.0,1863462224.0,62008.11191763816,256962.78250694656,0.1,814653.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Sui Ecosystem",deep,DeepBook,DEEP,465865556.0,1863462224.0,215844.78050823073,220879.19801792438,0.07,7862120.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,463652500.0,464997888.0,45330.07560222414,45640.33871751227,0.1,869573.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,463652500.0,464997888.0,26915.96515096616,31343.984308133317,0.08,2710827.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Storage, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Osmosis Ecosystem, GMCI DePIN Index, GMCI Index",aioz-network,AIOZ Network,AIOZ,463652500.0,464997888.0,41879.38468537688,23633.958121088635,0.1,828703.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,453825152.0,453825152.0,378090.0521278166,218585.08691597945,0.05,5223779.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,453825152.0,453825152.0,153156.60956282835,137295.12549130843,0.17,694958.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,453825152.0,453825152.0,56211.167673066135,56994.520381571856,0.05,419011.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,453825152.0,453825152.0,164843.2653922595,83206.90036416204,0.17,474080.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,453825152.0,453825152.0,77997.32983576675,67853.79019427442,0.05,64397.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,453825152.0,453825152.0,16362.865033066615,33217.5611214902,0.02,1955374.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,453915922.0,509391625.0,328603.6094223005,372674.1511837389,0.02,27176783.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,453915922.0,509391625.0,94136.66248575608,142968.59565640724,0.02,4685301.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,453915922.0,509391625.0,160642.67277336543,180017.49999382746,0.07,4779515.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,453915922.0,509391625.0,95923.33045906723,97602.15530981864,0.04,22864238.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,453915922.0,509391625.0,55072.5173345363,52056.32284462888,0.05,1058475.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,453915922.0,509391625.0,79322.1030070954,81476.94867562105,0.01,1087310.0
Binance,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451554842.0,763121517.0,56401.661882047374,53659.53090982824,0.08,1169248.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451554842.0,763121517.0,33542.23627631179,22472.82211525732,0.15,289334.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451554842.0,763121517.0,566.5869081230069,558.6677977990513,0.65,5555.57
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",dexe,DeXe,DEXE,451554842.0,763121517.0,9427.69408074324,9943.532515877423,0.08,662281.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,443870032.0,1550602392.0,2412.3528174632015,4910.546696052035,0.07,244513.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,443870032.0,1550602392.0,3425.3132995745555,7697.900527198622,0.31,864521.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,443870032.0,1550602392.0,2055.3292995935244,1167.5510317725598,0.19,177232.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,Venom,VENOM,443870032.0,1550602392.0,1186.4152063934405,3481.975933425696,0.54,95426.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,97247.70132257912,92818.95576387683,0.04,6218439.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,16012.5846336821,15488.879151462928,0.08,354292.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,108022.82427886454,135994.71705834454,0.08,1178261.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,61121.67769613715,73259.05016511261,0.08,628176.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,25187.169906253464,45206.4304713798,0.08,1185183.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,11859.999467862617,36877.11552401783,0.11,169049.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,Axie Infinity,AXS,434398405.0,705706724.0,63622.67333794776,61539.2407131322,0.04,2339733.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,435037653.0,467782786.0,92270.92995359685,84975.00267720556,0.03,10167648.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,435037653.0,467782786.0,166469.39099773788,173191.34634958074,0.03,3079871.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,435037653.0,467782786.0,36755.59415762391,83166.21228677548,0.03,2563794.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,435037653.0,467782786.0,124606.75236278167,108014.871904832,0.06,4623066.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,435037653.0,467782786.0,56424.80763732603,65039.26171465116,0.09,739490.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,435037653.0,467782786.0,38943.39458280819,36281.41792156027,0.03,3861223.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,436161439.0,436168907.0,53169.84694340515,43919.026654243055,0.09,1730482.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,436161439.0,436168907.0,6372.586716422184,5214.19736376942,0.41,26352.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,436161439.0,436168907.0,26253.229850499265,16160.642634867681,0.05,524075.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,436161439.0,436168907.0,10122.454152009384,17262.57362008632,0.18,30502.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,eCash,XEC,436161439.0,436168907.0,26553.979390606222,18921.31195129,0.05,671158.0
Binance,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,418536981.0,1215370093.0,237569.74933417334,366530.02198074025,0.02,10467340.0
Binance,USDC,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,418536981.0,1215370093.0,40790.33682016028,50094.41665155692,0.02,1916153.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,418536981.0,1215370093.0,136177.53192883937,223442.94020054105,0.17,1427860.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,418536981.0,1215370093.0,101404.46308491185,137320.66223615667,0.03,2710501.0
Bybit,USDC,"Smart Contract Platform, Layer 2 (L2), Zero Knowledge (ZK), ZkSync Ecosystem, Consensys Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio",zksync,ZKsync,ZK,418536981.0,1215370093.0,2581.2728420992653,1754.7929088398262,0.07,191349.0
