Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,162521438,162521438.0,14249.12363199424,10965.581822312668,0.14,257625.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,162521438,162521438.0,7972.286348351851,17333.444187705853,0.15,135447.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,162521438,162521438.0,17663.277264901375,17216.448859843207,0.13,522967.0
MEXC,USDC,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,162521438,162521438.0,4857.457099273536,5224.662895684827,0.36,87051.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,146326.13894318556,170829.90740396857,0.02,2727217.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,3360.2021193436944,4244.149320485163,0.11,74886.0
Bitget,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,148153.1502599605,185894.17041511025,0.23,242727.0
Bybit,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,44404.82204205217,52435.27494365613,0.09,885082.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,138509.5611367943,134511.39951408672,0.02,1025801.0
KuCoin,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,13178.233651331298,78869.78400682504,0.12,19947.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,76560.2213421994,63659.80745467497,0.03,1481067.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,161338753,576209832.0,1380.3631202133984,1436.6716575465384,0.35,54568.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,159572482,162661806.0,38556.85666623412,112449.94309422302,0.03,1876625.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,159572482,162661806.0,2647.1530780883277,4090.0617745054356,0.48,88493.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,159572482,162661806.0,83010.0153864849,111358.1738948673,0.04,195252.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,159572482,162661806.0,122134.65083076821,80356.04467662025,0.04,275220.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,159572482,162661806.0,17685.10689705198,13013.033408767804,0.07,36203.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,159572482,162661806.0,86794.77732937766,56837.72237495278,0.04,581035.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,158537123,190832879.0,21527.390278498075,25560.894726075836,0.07,1753604.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,158537123,190832879.0,17288.61178814598,25042.184262060768,0.14,490753.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,158537123,190832879.0,13150.530805546736,21326.888897697725,0.11,41856.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,158537123,190832879.0,10431.804632063697,11293.267125845632,0.14,45757.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,69522.01939361221,79088.9522335483,0.06,1661923.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,9084.221615469829,19469.030191178485,0.07,96456.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,65977.7575649325,62558.97007748952,0.07,220693.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,24082.738141157184,21319.436339095388,0.07,215980.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,81403.08795389533,46987.81070304617,0.07,1097812.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,4573.060874917148,4870.6894440121605,0.2,43624.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,156228395,156228395.0,14635.527197239719,18492.92793790716,0.07,908762.0
Bitget,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,154448645,321960206.0,67551.56760384592,80890.83644749221,0.03,1358159.0
Bybit,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,154448645,321960206.0,28009.460063068364,35436.32271701462,0.03,599852.0
Gate.io,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,154448645,321960206.0,97230.79231697306,107859.43214859752,0.03,451577.0
KuCoin,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,154448645,321960206.0,40537.62111521559,57293.85308993354,0.03,17036.01
MEXC,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,154448645,321960206.0,5981.24839589226,6585.378384507039,0.28,431235.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,153936005,193254818.0,10092.286186045336,15432.179876672935,0.21,224889.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,153936005,193254818.0,4120.920514736155,4342.9645374475285,0.21,21435.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,153936005,193254818.0,2643.470051049611,871.7903483825759,1.8,245.23
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,153936005,193254818.0,965.5836879442417,901.1068234525981,0.1,95632.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152735174,152736501.0,66561.01680016327,51995.47225570415,0.09,1604167.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152735174,152736501.0,130373.3554043358,129889.99535332063,0.1,109627.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152735174,152736501.0,11141.201574638637,26005.520561208825,0.19,135013.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152735174,152736501.0,65144.38682651732,67185.5918558618,0.02,432377.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152735174,152736501.0,16611.248473155953,53753.258315965955,0.2,286560.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,152735174,152736501.0,9527.115887953742,16047.40353491244,0.21,608497.0
Binance,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,150196792,150196792.0,41172.01332897568,47743.04342001637,0.13,1054610.0
Bitget,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,150196792,150196792.0,55221.32290218188,70836.64385043066,0.07,79625.0
Bybit,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,150196792,150196792.0,9971.293604704018,7983.264754865618,0.2,185450.0
Gate.io,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,150196792,150196792.0,44781.605002328375,22619.617461183236,0.01,89513.0
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,150196792,150196792.0,9523.325821797,10403.665018363865,0.07,28830.0
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,150196792,150196792.0,77714.72511381251,72155.23731664268,0.07,556121.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Wallet IDO",okzoo,OKZOO,AIOT,149599332,1329574870.0,4373.919613292927,2800.460778281867,0.12,58017.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Wallet IDO",okzoo,OKZOO,AIOT,149599332,1329574870.0,813.278817270835,1503.5815205520785,0.65,106696.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Wallet IDO",okzoo,OKZOO,AIOT,149599332,1329574870.0,556.2717933744148,837.1704989381224,0.96,56911.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,148827876,148827876.0,111153.3414978551,120457.68873445492,0.06,7902992.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,148827876,148827876.0,76004.82459490243,63043.49002989962,0.07,7052354.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,148827876,148827876.0,63803.743027703036,44868.27682630972,0.09,470723.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,148827876,148827876.0,6434.450500818205,6120.193531399566,0.12,660833.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Derivatives, Synthetic Issuer, Base Ecosystem, AI Agents, Synthetic, AI Agent Launchpad",stp-network,AWE Network,AWE,148827876,148827876.0,1934.945614768797,1739.6895933201342,0.37,1977012.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,155542.94994059013,180081.33904976252,0.01,3625334.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,29102.54603576936,24168.446264471877,0.39,171437.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,68278.99318641194,89168.74298816094,0.04,380982.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,48103.621669659326,55152.78488138035,0.01,348161.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,113482.59349431426,130254.27630482125,0.03,708036.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,25858.812583539,38282.69977255812,0.08,126690.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,148196992,219948973.0,36544.37427813916,51191.73265249668,0.01,1037474.0
Binance,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, HyperEVM Ecosystem",neiro-3,Neiro,NEIRO,147561169,147561169.0,211910.99588347512,297141.87426953524,0.01,9409595.0
Binance,USDC,"Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, HyperEVM Ecosystem",neiro-3,Neiro,NEIRO,147561169,147561169.0,81686.61029521869,102316.77643732181,0.01,870094.0
Bitget,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, HyperEVM Ecosystem",neiro-3,Neiro,NEIRO,147561169,147561169.0,74446.72967016793,89808.69100861356,0.06,623121.0
Bybit,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, HyperEVM Ecosystem",neiro-3,Neiro,NEIRO,147561169,147561169.0,31491.4865350559,30622.51771468129,0.03,193526.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, HyperEVM Ecosystem",neiro-3,Neiro,NEIRO,147561169,147561169.0,184743.6068663917,188442.67873760388,0.03,687401.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, HyperEVM Ecosystem",neiro-3,Neiro,NEIRO,147561169,147561169.0,8776.017453889923,6698.845320933295,0.03,228668.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,147691518,735013847.0,115452.82258256889,131148.4410616108,0.01,10879741.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,147691518,735013847.0,311585.1392605553,293005.4150354903,0.01,6421508.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,147691518,735013847.0,202657.0796109865,203347.62439568152,0.03,3565982.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,147691518,735013847.0,275126.360527583,238678.257571391,0.04,13932511.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,147691518,735013847.0,210194.34437737617,182874.66133883913,0.1,935087.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,147691518,735013847.0,1424.74780166349,1519.9267735354747,0.42,57011.0
Binance,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,314388.34611016896,442030.3950486206,0.02,4554765.0
Binance,USDC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,32992.10081272377,26243.50056029014,0.06,257931.0
Bitget,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,93527.53971291735,354873.36091619456,0.03,2726684.0
Bybit,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,116537.98756957594,406433.6300786129,0.07,122543.0
Gate.io,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,61839.01085668008,66659.55910547012,0.04,1046185.0
KuCoin,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,29929.04668061186,98017.22757712008,0.11,58829.0
MEXC,USDT,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,80229.48115184136,106207.09721036286,0.02,2622674.0
MEXC,USDC,"Decentralized Finance (DeFi), LSDFi, Paradigm Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio, Liquid Staking, BTCfi Protocol, Polychain Capital Portfolio",babylon,Babylon,BABY,147243913,578245229.0,3114.9640183162182,1437.1945991964674,0.34,75900.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,146208675,146215662.0,25405.927629070637,46272.0750074364,0.12,847164.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,146208675,146215662.0,8979.333393314946,6740.798670237472,0.18,79424.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,146208675,146215662.0,29014.9178713117,38688.93651154044,0.04,42526.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,DigiByte,DGB,146208675,146215662.0,1853.8981387051342,3476.4463285276047,0.48,82437.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,144737059,195590800.0,28480.27846800566,23949.142332353433,0.51,283836.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",melania-meme,Melania Meme,MELANIA,144737059,195590800.0,31083.340792953248,47277.171213617585,0.05,380956.0
