Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,588717088,2761340786.0,195095.07533340465,286402.60663202906,0.04,7028896.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Alpha Spotlight, AI Framework",zero-gravity,0G,0G,588717088,2761340786.0,2807.6138810062057,754.5717790322317,0.4,53045.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,472871.7575921259,501389.14628833334,0.08,26201002.0
Binance,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,29909.487927245373,46166.42152254119,0.08,2790343.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,324981.73399680096,368605.96485172136,0.14,9217810.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,199503.63925820094,219115.01355730876,0.08,7934307.0
Bybit,USDC,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,719.6481377580723,913.4295335211244,0.2,31507.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,509501.53414333187,424792.27803650004,0.02,12349779.0
KuCoin,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,172187.73047429768,227000.10192416006,0.16,4500763.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Interoperability, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA, Governance",wormhole,Wormhole,W,582731717,1226157793.0,538504.0833505373,562010.4186265592,0.02,8016550.0
Binance,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,582392670,584719058.0,228761.7412575003,25677.32146626952,1.67,803006.0
Bitget,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,582392670,584719058.0,31152.920910168108,60338.12929053943,0.17,67066.0
Bybit,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,582392670,584719058.0,3694.208524095686,7479.761036726762,0.14,38298.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,582392670,584719058.0,151934.39195350747,81541.87893155607,0.05,240857.0
KuCoin,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,582392670,584719058.0,12014.1346308987,12339.95011250028,0.12,22810.0
MEXC,USDT,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,BitTorrent,BTT,582392670,584719058.0,2850.3334198146786,7054.016656544512,0.3,85256.0
Binance,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,Flow,FLOW,580572687,580572687.0,77102.09107315386,89987.73407194339,0.28,804600.0
Bitget,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,Flow,FLOW,580572687,580572687.0,67575.57757856774,69976.53638302934,0.06,90365.0
Bybit,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,Flow,FLOW,580572687,580572687.0,66958.74935221823,101496.71203063158,0.08,199685.0
Gate.io,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,Flow,FLOW,580572687,580572687.0,168903.96963588323,168271.14024903494,0.08,212651.0
KuCoin,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,Flow,FLOW,580572687,580572687.0,3607.166579672752,3612.9135981498507,0.22,59274.0
MEXC,USDT,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,Flow,FLOW,580572687,580572687.0,92552.16527737585,105454.7508756595,0.31,380588.0
Bitget,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,514067629,514067629.0,17547.93540531373,22795.632115861285,0.12,978169.0
Gate.io,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,514067629,514067629.0,23437.493332791415,19692.463007405266,0.08,1181174.0
KuCoin,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,514067629,514067629.0,465.60162230771465,1143.1914008991969,1.23,300120.0
KuCoin,USDC,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,514067629,514067629.0,0.0,0.0,5.11,12465.81
MEXC,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,514067629,514067629.0,3892.6711600359804,17870.237520366605,0.16,994878.0
Binance,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,552342.2998383136,583276.4927326501,0.02,2428384.0
Binance,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,17078.787588403153,17062.705379858635,0.05,189445.0
Bitget,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,106136.35154380031,112161.03311434783,0.02,1090764.0
Bybit,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,224955.8630344398,232458.94004425762,0.04,672713.0
Bybit,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,71467.92578786558,70528.54198503142,0.05,12394.88
Gate.io,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,485232.75030521135,450531.81885412324,0.04,418129.0
KuCoin,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,104039.05850662282,125640.45002625219,0.04,446919.0
KuCoin,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,206.5586121998186,3941.0911979441676,0.71,1311.71
MEXC,USDT,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,105691.07622997956,190516.3868019118,0.02,505091.0
MEXC,USDC,"Gaming (GameFi), NFT, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index, Governance",apecoin,ApeCoin,APE,508570437,559689835.0,61614.759994703294,60834.00021509987,0.09,102431.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,503746001,656318426.0,53214.07448528753,56005.47357945363,0.02,2373963.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,503746001,656318426.0,33652.09807018847,32047.88869399828,0.02,1669556.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,Fluid,FLUID,503746001,656318426.0,3420.5314610903665,1716.5995321771907,0.29,317889.0
Binance,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,491802987,737061874.0,115477.8966560446,108812.31485107282,0.02,145068864.0
Binance,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,491802987,737061874.0,10032.804184840592,30657.5753262732,0.23,4180541.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,491802987,737061874.0,52342.451955940545,20114.57321595136,0.26,15621529.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,491802987,737061874.0,55447.712893022406,82510.48318179202,0.02,6684963.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad",four,Four,FORM,491802987,737061874.0,9143.2302277286,10375.59723619298,0.02,7342569.0
Binance,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494757682,494757682.0,292998.0059570048,1260496.3091896742,0.01,364843.0
Bitget,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494757682,494757682.0,163398.03057752922,146441.99852567769,0.01,5436.66
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494757682,494757682.0,20046.784460271967,26017.541632697295,0.03,37223.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494757682,494757682.0,1335649.239451146,1398833.500973417,0.01,4177.25
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494757682,494757682.0,145043.62277950803,11170.867345740535,0.01,2026.09
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,TrueUSD,TUSD,494757682,494757682.0,128261.64356251684,148917.59090338825,0.01,78493.0
Binance,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,491544348,510214394.0,236693.883389623,223839.29400488822,0.04,8572302.0
Bitget,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,491544348,510214394.0,117897.26752391414,123782.14971530646,0.12,690123.0
Bybit,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,491544348,510214394.0,22497.067083199297,17661.03860195094,0.07,505487.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,491544348,510214394.0,121049.20446790196,98908.37886398281,0.04,309007.0
KuCoin,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,491544348,510214394.0,4422.14361963534,5526.2925427783475,0.08,63083.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem, Made in China",sun-token,Sun Token,SUN,491544348,510214394.0,124261.6519897684,82265.13937660289,0.04,6429671.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,488084821,488084821.0,189864.01093783817,109258.74308368408,0.06,465348.0
Bybit,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,Bybit Staked SOL,BBSOL,488084821,488084821.0,12536.024580095198,48599.32463535503,0.15,71217.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,484902176,484902176.0,1418666.0083165115,1653610.6167206503,0.02,27364.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,484902176,484902176.0,196707.30943226942,216559.04754964533,0.05,1292.57
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,484902176,484902176.0,6136.963989440051,9147.008599264514,0.28,978.52
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,484902176,484902176.0,25375.935106985933,26229.756832225125,0.08,1415.98
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,484902176,484902176.0,198320.0478966084,28342.93267160174,0.06,21098.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,478756127,545617178.0,57610.9599241382,101295.43835165119,0.02,11991281.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,478756127,545617178.0,18445.550006522157,31602.422346710096,0.04,1498115.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,478756127,545617178.0,38572.2660178463,53787.01972846657,0.03,2877770.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,478756127,545617178.0,25641.8197571156,47101.0564894929,0.11,3106912.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,478756127,545617178.0,64812.4216666856,104359.37514632053,0.02,1195548.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1, Governance",beam-2,Beam,BEAM,478756127,545617178.0,11747.46661020113,17084.230164844754,0.01,4357169.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,470281643,470281643.0,11059.156052607517,17026.208098657775,0.19,706876.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme",ai-companions,AI Companions,AIC,470281643,470281643.0,12678.11938285101,16029.70368141541,0.14,1079816.0
Binance,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,470713781,573250236.0,268898.2749183832,526206.3011378497,0.02,5184288.0
Binance,USDC,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,470713781,573250236.0,28339.716918429116,24843.637555646936,0.07,733349.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,470713781,573250236.0,150701.7292765985,329655.8340150487,0.02,782421.0
KuCoin,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance",dydx-chain,dYdX,DYDX,470713781,573250236.0,31765.140552310186,41267.58231909156,0.05,474648.0
Gate.io,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Cronos Ecosystem, Airdropped Tokens by NFT Projects",loaded-lions,Loaded Lions,LION,467325208,1526029958.0,27587.94022983836,11823.321677531407,0.33,56519.0
Bitget,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,457324119,547351284.0,83703.0118106396,66709.72700184867,0.04,712924.0
Bybit,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,457324119,547351284.0,284025.35680823034,296785.1007039491,0.12,602356.0
Gate.io,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,457324119,547351284.0,167684.3321621014,158909.5392099176,0.08,1372258.0
KuCoin,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,457324119,547351284.0,27286.313325202766,49594.9978684985,0.08,317763.0
MEXC,USDT,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,Helium,HNT,457324119,547351284.0,4919.806661003167,4011.9091171520854,0.33,981917.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,437565701,469933268.0,245543.57840532647,342595.5586075389,0.03,6109692.0
Binance,USDC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,437565701,469933268.0,81751.7497571173,157499.24101547967,0.08,1432944.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,437565701,469933268.0,154818.98062011562,206482.27855100975,0.08,573004.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,437565701,469933268.0,73100.88514160801,80595.59955503236,0.02,940313.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,437565701,469933268.0,42515.17199764463,49086.84552458178,0.05,444596.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,437565701,469933268.0,94171.96665377315,131255.02055440284,0.05,194252.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,435055342,616837292.0,120824.29424545383,170369.98540679127,0.03,5141534.0
Binance,USDC,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,435055342,616837292.0,20893.358835622552,17490.731069667505,0.03,550318.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,NEO,NEO,435055342,616837292.0,78006.30103342685,92184.24668066118,0.07,758830.0
